"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
268,"rf",42.0813932347338,-7.91860676526618,3.63683920516623,0.456239370847634,41.6251538638862,34.9533193750447,49.2094670944229,34.4970800041971,48.7532277235753,0,0,1,1,107.25895190239,107.806538105011,1
269,"rf",47.0793589200639,-2.9206410799361,3.92451781337544,0.397512046326746,46.6818468737372,39.3874453491621,54.7712724909657,38.9899333028354,54.3737604446389,1,1,0,1,106.776645183563,107.242316007614,1
270,"rf",46.5855613997408,-3.41443860025916,3.54721260873149,-0.879778633053824,47.4653400327947,39.6331524411207,53.5379703583609,40.5129310741746,54.4177489914148,1,1,0,1,106.165313005447,106.704885005951,1
271,"rf",45.2640804779632,-4.73591952203681,3.9569162571788,-0.188752630256865,45.4528331082201,37.5086671240517,53.0194938318747,37.6974197543086,53.2082464621315,1,1,0,1,107.573517084122,108.047601938248,1
272,"rf",46.0267666982917,-3.97323330170828,3.77908765225183,0.649112431815723,45.377654266476,38.6198910054581,53.4336423911253,37.9707785736424,52.7845299593096,1,1,0,1,107.317594051361,107.784507989883,1
273,"rf",43.6798206254393,-6.32017937456073,3.69454826065442,-2.06537384517701,45.7451944706163,36.4386390954115,50.921002155467,38.5040129405885,52.986376000644,1,1,0,1,112.552245140076,113.009926080704,1
274,"rf",47.5507824973396,-2.44921750266035,3.69601366652538,0.213806452120679,47.336976045219,40.3067288245821,54.7948361700972,40.0929223724614,54.5810297179765,1,1,0,1,107.38325381279,107.883223056793,1
275,"rf",41.3643019402719,-8.63569805972806,3.12800623842324,-0.231306176425527,41.5956081166975,35.2335223695458,47.4950815109981,35.4648285459713,47.7263876874236,0,0,1,1,113.658133983612,114.182932138443,1
276,"rf",43.2092175001342,-6.79078249986576,3.77499966634486,-0.124529332752182,43.3337468328864,35.8103541124476,50.6080808878209,35.9348834451998,50.7326102205731,1,1,0,1,108.423305034637,108.945318937302,1
277,"rf",47.6281335312517,-2.37186646874825,3.83534548091592,-0.547511637647901,48.1756451688996,40.1109945203881,55.1452725421154,40.658506158036,55.6927841797633,1,1,0,1,111.865037918091,112.321352005005,1
278,"rf",39.8746124756337,-10.1253875243663,4.12418344136528,-0.713844121781221,40.588456597415,31.7913614649213,47.9578634863461,32.5052055867025,48.6717076081274,0,0,1,1,107.43967294693,107.994286060333,1
279,"rf",43.7078649778001,-6.29213502219985,4.05858193029361,0.419848746075296,43.2880162317249,35.7531905661196,51.6625393894807,35.3333418200443,51.2426906434054,1,1,0,1,107.369380950928,107.866243839264,1
280,"rf",46.6582011308848,-3.34179886911522,3.94484419930147,-0.971004152298889,47.6292052831837,38.9264485756321,54.3899536861374,39.897452727931,55.3609578384363,1,1,0,1,107.903548002243,108.407289981842,1
281,"rf",50.2035270323589,0.203527032358934,3.48079417544512,-2.26023033518286,52.4637573675418,43.3812958108897,57.0257582538282,45.6415261460726,59.285988589011,1,1,0,1,108.097755908966,108.597346067429,1
282,"rf",49.5207703753033,-0.479229624696657,3.65971574838546,0.131013239100938,49.3897571362024,42.3478593148138,56.6936814357929,42.2168460757128,56.562668196692,1,1,0,1,107.807657957077,108.287976026535,1
283,"rf",46.0175443625217,-3.98245563747827,3.44567148359208,-0.506031371828605,46.5235757343503,39.2641523521246,52.7709363729189,39.7701837239532,53.2769677447475,1,1,0,1,109.563306093216,110.051097154617,1
284,"rf",41.5596588864356,-8.44034111356439,3.01879149491231,-0.73585935279462,42.2955182392302,35.6429362795716,47.4763814932996,36.3787956323663,48.2122408460942,0,0,1,1,111.955389976501,112.42461681366,1
285,"rf",47.1603858550545,-2.83961414494545,3.4494011231276,-1.76855273773351,48.9289385927881,40.3996838854925,53.9210878246166,42.168236623226,55.6896405623502,1,1,0,1,106.372720003128,106.920383930206,1
286,"rf",41.1953654502452,-8.8046345497548,3.78817013486206,0.517942502328673,40.6774229479165,33.7706884186053,48.6200424818851,33.2527459162767,48.1020999795564,0,0,1,1,111.35796380043,111.830374956131,1
287,"rf",46.4623757837123,-3.53762421628768,3.90350020471598,0.597740192936271,45.864635590776,38.8116559688243,54.1130955986004,38.213915775888,53.5153554056641,1,1,0,1,106.475936174393,106.966016054153,1
288,"rf",45.8733323224124,-4.12666767758765,4.21260058660699,-0.731917382591035,46.6052497050034,37.6167868914103,54.1298777534144,38.3487042740014,54.8617951360054,1,1,0,1,113.472478866577,114.043854951859,1
289,"rf",42.3216210303663,-7.6783789696337,3.25363299062823,0.991887333587606,41.3297336967787,35.9446175498236,48.698624510909,34.952730216236,47.7067371773214,0,0,1,1,107.257994890213,107.727681875229,1
290,"rf",41.9511853196871,-8.04881468031294,4.02663238951765,-0.789602140140538,42.7407874598276,34.05913085725,49.8432397821241,34.8487329973905,50.6328419222647,0,1,1,1,106.698386907578,107.132929086685,1
291,"rf",45.7599457349479,-4.24005426505214,3.65645779535175,-1.51416076668177,47.2741065016296,38.5934201450677,52.926471324828,40.1075809117495,54.4406320915098,1,1,0,1,108.917956113815,109.387012004852,1
292,"rf",44.0668007559883,-5.93319924401174,3.70076182179284,1.51486864540135,42.5519321105869,36.8134408699135,51.3201606420631,35.2985722245121,49.8052919966617,1,0,0,1,107.162262916565,107.537388086319,1
293,"rf",33.8356271213245,-16.1643728786755,3.64553441180235,-0.870089549004611,34.7057166703291,26.6905109697905,40.9807432728585,27.5606005187951,41.8508328218631,0,0,1,1,106.410795927048,106.871021032333,0
294,"rf",41.8582935898295,-8.14170641017051,3.0611013547501,-0.346535925155962,42.2048295149855,35.8586451814925,47.8579419981665,36.2051811066485,48.2044779233224,0,0,1,1,106.888215780258,107.389873981476,1
295,"rf",38.5660239181626,-11.4339760818374,3.6861706904057,-2.12525448578018,40.6912784039428,31.3412621241003,45.7907857122249,33.4665166098805,47.9160401980051,0,0,1,1,113.572913169861,114.103135108948,1
296,"rf",47.6810913246373,-2.31890867536275,3.86045610179941,-1.49019948253459,49.1712908071718,40.1147364012125,55.247446248062,41.6049358837471,56.7376457305966,1,1,0,1,107.236171960831,107.618784189224,1
297,"rf",48.6446786738488,-1.35532132615122,4.04928419937832,-0.685672182811075,49.3303508566599,40.7082274799002,56.5811298677974,41.3938996627112,57.2668020506085,1,1,0,1,112.386317968369,112.923012971878,1
298,"rf",47.2173234709635,-2.78267652903652,3.59960280376823,-0.103203697464508,47.320527168428,40.1622316169284,54.2724153249986,40.2654353143929,54.3756190224631,1,1,0,1,107.381043195724,107.897416830063,1
299,"rf",44.1144163212165,-5.88558367878352,3.44639033316793,1.31065390726805,42.8037624139484,37.3596153915403,50.8692172508926,36.0489614842723,49.5585633436246,1,0,0,1,112.460942983627,112.96054315567,1
300,"rf",42.9148917525422,-7.08510824745775,3.73549978565184,-0.991510842393481,43.9064025949357,35.5934467084076,50.2363367966769,36.584957550801,51.2278476390704,1,1,0,1,108.585160017014,109.149039983749,1
301,"rf",44.8156488041104,-5.18435119588963,3.29828091059615,1.12683046442294,43.6888183396874,38.3511370084459,51.2801605997748,37.224306544023,50.1533301353519,1,1,0,1,107.249593019485,107.766210794449,1
302,"rf",43.2981453411767,-6.70185465882329,3.67075686088132,0.373406529076135,42.9247388121006,36.103594097846,50.4926965845074,35.7301875687699,50.1192900554313,1,1,0,1,107.903416872025,108.3442299366,1
303,"rf",44.3549438809385,-5.64505611906154,3.59281754299502,-1.34583012251868,45.7007740034571,37.3131508936445,51.3967368682324,38.6589810161632,52.7425669907511,1,1,0,1,107.285788059235,107.821329116821,1
304,"rf",43.7640133017626,-6.23598669823738,3.80232374368996,-2.19954200107893,45.9635553028416,36.3115957065688,51.2164308969564,38.5111377076477,53.4159728980354,1,1,0,1,106.88004899025,107.377259016037,1
305,"rf",45.1590954712944,-4.84090452870556,4.04985548964062,-1.90420070913557,47.06329618043,37.221524569007,53.0966663735819,39.1257252781426,55.0008670827174,1,1,0,1,108.663290977478,109.164883852005,1
306,"rf",40.4056755600965,-9.5943244399035,3.49416127452328,-1.11627066795241,41.5219462280489,33.5572453058563,47.2541058143367,34.6735159738087,48.3703764822891,0,0,1,1,113.86368894577,114.328125,1
307,"rf",53.5374669829888,3.5374669829888,3.58626042392471,-2.48562376247826,56.023090745467,46.508525712915,60.5664082530626,48.9941494753933,63.0520320155408,1,1,0,1,105.802833080292,106.264516115189,0
308,"rf",38.3131013225757,-11.6868986774243,3.60529803858689,-0.132461555413684,38.4455628779894,31.2468470134125,45.3793556317389,31.3793085688262,45.5118171871526,0,0,1,1,109.579027891159,110.031228065491,0
309,"rf",39.4007966028212,-10.5992033971788,4.05665007191118,-0.986528739126463,40.3873253419477,31.4499085639935,47.3516846416489,32.43643730312,48.3382133807754,0,0,1,1,106.974930047989,107.485535860062,1
310,"rf",46.0567040202215,-3.94329597977848,3.44938379031273,-2.03295432396606,48.0896583441876,39.2960360223523,52.8173720180907,41.3289903463184,54.8503263420568,1,1,0,1,113.912341833115,114.351027965546,1
311,"rf",41.0379143220183,-8.96208567798168,3.43980245087866,-1.37899534307234,42.4169096650907,34.2960254043635,47.7798032396731,35.6750207474359,49.1587985827454,0,0,1,1,108.872539043427,109.359257936478,1
312,"rf",50.0148030761398,0.0148030761397848,3.81252743132165,-2.04456733594812,52.0593704120879,42.5423866206783,57.4872195316012,44.5869539566265,59.5317868675494,1,1,0,1,107.82003903389,108.289040088654,1
313,"rf",41.278684119519,-8.72131588048099,3.43762342541909,-0.784386785994556,42.0630709055136,34.5410660132864,48.0163022257516,35.3254527992809,48.8006890117462,0,0,1,1,107.880393028259,108.414976119995,1
314,"rf",46.3689037150888,-3.63109628491121,3.74498002638415,-0.655658583751418,47.0245622988402,39.028877740554,53.7089296896236,39.6845363243054,54.364588273375,1,1,0,1,106.620991945267,107.08154296875,1
315,"rf",45.2943572169549,-4.70564278304511,3.36690729401724,-1.58720217516169,46.8815593921166,38.6953401813959,51.8933742525139,40.2825423565576,53.4805764276756,1,1,0,1,107.886465072632,108.466862916946,1
316,"rf",41.4917516307819,-8.50824836921811,3.98723158506947,-1.44012653108396,42.9318781618659,33.6769213260252,49.3065819355386,35.1170478571091,50.7467084666226,0,1,1,1,107.795306921005,108.220881938934,1
317,"rf",41.7643532273912,-8.23564677260878,3.68105672812674,-0.369541145052395,42.1338943724436,34.549614615214,48.9790918395685,34.9191557602664,49.3486329846209,0,0,1,1,114.055253982544,114.736431121826,1
318,"rf",43.4901534926308,-6.50984650736919,4.02845088575569,-0.83048875846017,44.320642251091,35.5945348430612,51.3857721422004,36.4250236015214,52.2162609006606,1,1,0,1,108.057063102722,108.553676128387,1
319,"rf",45.4765417048704,-4.52345829512959,3.8246093879569,-0.294105298702092,45.7706470035725,37.9804450495411,52.9726383601997,38.2745503482432,53.2667436589018,1,1,0,1,107.979820966721,108.426735162735,1
320,"rf",51.8619911865503,1.86199118655028,4.34788007833447,-0.0556195618808744,51.9176107484312,43.3403028239155,60.383679549185,43.3959223857964,60.4392991110659,1,1,0,1,107.448312044144,107.884846925735,1
321,"rf",48.9314640913986,-1.06853590860142,3.88972917626017,-2.59726067389048,51.5287247652891,41.307734996314,56.5551931864832,43.9049956702045,59.1524538603736,1,1,0,1,113.604752063751,114.018584012985,1
322,"rf",46.0869479165058,-3.91305208349415,3.64843479215004,-0.232850439053358,46.3197983555592,38.9361471239489,53.2377487090628,39.1689975630023,53.4705991481162,1,1,0,1,108.665740966797,109.127540111542,1
323,"rf",49.2410609198956,-0.758939080104433,3.71928302307031,-0.650186836950553,49.8912477568461,41.9514001463665,56.5307216934246,42.6015869833171,57.1809085303752,1,1,0,1,108.200829029083,108.650682926178,1
324,"rf",48.6618425549931,-1.33815744500691,3.79936634547673,-2.09938913554646,50.7612316905396,41.2152213537851,56.108463756201,43.3146104893316,58.2078528917475,1,1,0,1,109.723227024078,110.175549030304,1
325,"rf",46.6404859199228,-3.35951408007723,3.46758381563552,-0.53198003618909,47.1724659561119,39.8441465279032,53.4368253119424,40.3761265640923,53.9688053481315,1,1,0,1,107.725749015808,108.304256916046,1
326,"rf",43.6868737954765,-6.3131262045235,4.0626628326169,0.169556431175245,43.5173173643013,35.7242009622179,51.6495466287351,35.5546445310427,51.4799901975599,1,1,0,1,108.447669029236,108.946810007095,1
327,"rf",43.8658839022576,-6.13411609774245,3.73587375436003,-0.963016761654245,44.8289006639118,36.5437058929235,51.1880619115916,37.5067226545777,52.1510786732459,1,1,0,1,106.643337011337,107.216948986053,1
328,"rf",41.1079161454766,-8.89208385452336,3.67320043351464,-0.579918330598517,41.6878344760752,33.908575587791,48.3072567031623,34.4884939183896,48.8871750337608,0,0,1,1,114.122416973114,114.545535087585,1
329,"rf",44.2566216906956,-5.74337830930443,3.6245903439173,0.528817027157864,43.7278046635377,37.152555157906,51.3606882234851,36.6237381307482,50.8318711963273,1,1,0,1,106.013842105865,106.473276138306,1
330,"rf",42.0903149115168,-7.90968508848321,3.49382925397892,-2.75583109558347,44.8461460071003,35.2425354055857,48.9380944174479,37.9983665011691,51.6939255130314,0,1,1,1,107.263898134232,107.802395105362,1
331,"rf",44.6946051672744,-5.30539483272555,3.80686205674969,-1.02899502241583,45.7236001896903,37.233292641933,52.1559176926159,38.2622876643488,53.1849127150317,1,1,0,1,108.918704032898,109.415477991104,1
332,"rf",44.5877099928276,-5.41229000717235,3.43551109595444,-0.05552573137971,44.6432357242074,37.8542319762692,51.3211880093861,37.9097577076489,51.3767137407658,1,1,0,1,115.073231935501,115.577021837234,1
333,"rf",44.6370281990484,-5.36297180095156,4.04179404520136,-0.916452759394403,45.5534809584428,36.7152574375253,52.5587989605716,37.6317101969197,53.475251719966,1,1,0,1,106.863857030869,107.403452157974,1
334,"rf",43.6934510535985,-6.30654894640152,4.00685270113855,-1.21617278224518,44.9096238358437,35.8401640680099,51.5467380391871,37.0563368502551,52.7629108214322,1,1,0,1,110.628925085068,111.123315811157,1
335,"rf",47.2175320528556,-2.7824679471444,3.69229254729525,-2.07516852380036,49.292700576656,39.9807716397713,54.4542924659399,42.0559401635716,56.5294609897403,1,1,0,1,108.132418870926,108.645487070084,1
336,"rf",47.8659123087456,-2.1340876912544,3.57840270141679,-1.34857445520672,49.2144867639523,40.8523718917879,54.8794527257033,42.2009463469946,56.2280271809101,1,1,0,1,109.819100141525,110.305016994476,1
337,"rf",40.8445625257843,-9.15543747421572,3.79154207905651,0.63415956173997,40.2104029640443,33.4132766049654,48.2758484466032,32.7791170432254,47.6416888848632,0,0,1,1,107.872648954391,108.429294109344,1
338,"rf",41.3752920131593,-8.62470798684069,3.64717956611636,-2.15012663337505,43.5254186465344,34.2269514184208,48.5236326078978,36.3770780517959,50.6737592412728,0,1,1,1,108.766335010529,109.282949209213,1
339,"rf",44.4220300417572,-5.57796995824283,3.93454071487254,-0.198199351318095,44.6202293930753,36.7104719449005,52.1335881386138,36.9086712962186,52.3317874899319,1,1,0,1,116.175390005112,116.66348195076,1
340,"rf",49.8653766271531,-0.134623372846882,3.35647708070266,-2.1904533828291,52.0558300099822,43.2868024340418,56.4439508202645,45.4772558168709,58.6344042030936,1,1,0,1,109.136037111282,109.706452846527,1
341,"rf",50.1049323114518,0.104932311451783,4.26820077016499,-3.09985971981883,53.2047920312706,41.7394125231423,58.4704520997613,44.8392722429611,61.5703118195801,1,1,0,1,109.68025803566,110.271217107773,1
342,"rf",41.4730726761572,-8.5269273238428,3.7129760568769,0.160292571307572,41.3127801048496,34.1957733292189,48.7503720230955,34.0354807579114,48.5900794517879,0,0,1,1,108.062241077423,108.567077875137,1
343,"rf",50.6482146259996,0.6482146259996,4.06546195757262,-1.1315136981115,51.7797283241111,42.6800556086396,58.6163736433596,43.8115693067511,59.7478873414711,1,1,0,1,116.789090871811,117.329983949661,1
344,"rf",52.7665501519772,2.76655015197718,3.22806233906345,-0.837698117303972,53.6042482692812,46.4396642275627,59.0934360763917,47.2773623448667,59.9311341936956,1,1,0,1,109.166876792908,109.589736938477,0
345,"rf",45.5757669395936,-4.42423306040642,4.53324128259674,-1.36293786150787,46.9387048011014,36.6907772924738,54.4607565867134,38.0537151539817,55.8236944482212,1,1,0,1,108.606703996658,109.049454927444,1
346,"rf",44.4432872077958,-5.55671279220417,3.44106702575555,-0.222758058119908,44.6660452659157,37.6989197689266,51.1876546466651,37.9216778270465,51.410412704785,1,1,0,1,111.334370851517,111.801487922668,1
347,"rf",42.0443586506299,-7.95564134937013,3.52780298869754,0.722199155520329,41.3221594951095,35.1299918482299,48.9587254530298,34.4077926927096,48.2365262975095,0,0,1,1,109.980549812317,110.504649877548,1
348,"rf",42.6469945605886,-7.35300543941138,3.93624005476613,-1.52884959559236,44.175844156181,34.932105818743,50.3618833024342,36.4609554143354,51.8907328980266,1,1,0,1,108.316148996353,108.795748949051,1
349,"rf",45.7285822879842,-4.27141771201583,3.71623787391967,-1.71213696386314,47.4407192518473,38.4448898971179,53.0122746788504,40.1570268609811,54.7244116427136,1,1,0,1,106.913946866989,107.629798173904,1
350,"rf",46.3719121733939,-3.62808782660606,3.56729688467071,-0.18101308461717,46.5529252580111,39.3801387572774,53.3636855895105,39.5611518418946,53.5446986741276,1,1,0,1,115.364431858063,115.903493881226,1
351,"rf",45.1404793664704,-4.85952063352956,3.95729198103595,-1.60113261980823,46.7416119862787,37.3843296073308,52.8966291256101,38.985462227139,54.4977617454183,1,1,0,1,107.358016014099,107.891731977463,1
352,"rf",44.7245409447849,-5.27545905521508,3.61451797165227,-0.681137730427622,45.4056786752125,37.6402158988737,51.8088659906961,38.3213536293013,52.4900037211238,1,1,0,1,109.506421804428,109.956200122833,1
353,"rf",47.1401701146664,-2.8598298853336,3.73802726338347,-0.774233877573451,47.9144039922399,39.813771305206,54.4665689241268,40.5880051827794,55.2408028017003,1,1,0,1,108.358002185822,108.87459897995,1
354,"rf",47.4849397796048,-2.51506022039517,3.69925230904117,-2.55946842145273,50.0444082010576,40.2345384841575,54.7353410750521,42.7940069056102,57.2948094965049,1,1,0,1,116.12088394165,116.600350856781,1
355,"rf",48.0353167832563,-1.96468321674371,3.60171732410786,-2.19227620487845,50.2275929881347,40.9760805455109,55.0945530210017,43.1683567503894,57.2868292258801,1,1,0,1,109.724524974823,110.127521038055,1
356,"rf",39.2223260162898,-10.7776739837102,3.33134701801884,0.595477802479792,38.62684821381,32.693005840968,45.7516461916116,32.0975280384882,45.1561683891318,0,0,1,1,107.640928030014,108.084583044052,1
357,"rf",41.9342460848253,-8.06575391517472,3.8233627051196,-0.634918908947199,42.5691649937725,34.4405928829572,49.4278992866933,35.0755117919044,50.0628181956405,0,1,1,1,108.949850082397,109.460464000702,1
358,"rf",44.70433452355,-5.29566547645001,3.97497513304055,-0.781328152315361,45.4856626758653,36.9135264233482,52.4951426237518,37.6948545756636,53.2764707760671,1,1,0,1,107.497120857239,107.983448028564,1
359,"rf",45.828679742114,-4.17132025788601,4.07262002001308,-1.34539698208192,47.1740767241959,37.8464911801716,53.8108683040564,39.1918881622535,55.1562652861383,1,1,0,1,109.167596817017,109.67342710495,1
360,"rf",46.945103637616,-3.05489636238401,3.87771675533743,-1.1617272386438,48.1068308762598,39.3449184549071,54.5452888203249,40.5066456935509,55.7070160589687,1,1,0,1,107.183678150177,107.631357908249,1
361,"rf",50.0800682076989,0.0800682076989006,3.85533713800482,-0.733965200167347,50.8140334078662,42.5237462689497,57.6363901464481,43.2577114691171,58.3703553466154,1,1,0,1,117.046584844589,117.527796030045,1
362,"rf",46.0213835896994,-3.97861641030062,3.56297951225073,0.347226553162422,45.674157036537,39.0380720680339,53.0046951113649,38.6908455148714,52.6574685582025,1,1,0,1,110.456515789032,110.97765994072,1
363,"rf",50.0018794167315,0.00187941673145531,4.02365648769302,-0.971172256379695,50.9730516731112,42.1156576146922,57.8881012187707,43.0868298710719,58.8592734751504,1,1,0,1,107.719071865082,108.313483953476,1
364,"rf",43.6147549822891,-6.38524501771087,3.64320287587907,-0.178387276434272,43.7931422587234,36.4742085571934,50.7553014073848,36.6525958336277,50.9336886838191,1,1,0,1,109.179394006729,109.653255939484,1
365,"rf",40.2454753339515,-9.7545246660485,3.53655985035136,-2.22030686909665,42.4657822030481,33.3139453980925,47.1770052698105,35.5342522671891,49.3973121389072,0,0,1,1,115.326622962952,115.916019201279,1
366,"rf",44.5150351312425,-5.48496486875751,3.78480842000304,-0.849227677991536,45.364262809234,37.0969469396526,51.9331233228324,37.9461746176441,52.7823510008239,1,1,0,1,109.321191072464,109.804540872574,1
367,"rf",49.9038507968503,-0.0961492031496576,3.47986324016146,-0.923973705733232,50.8278245025836,43.083444175009,56.7242574186916,44.0074178807423,57.6482311244249,1,1,0,1,112.108433008194,112.661620855331,1
368,"rf",46.2171222442168,-3.7828777557832,3.57619055115003,-0.904454863695534,47.1215771079123,39.2079175621103,53.2263269263233,40.1123724258058,54.1307817900188,1,1,0,1,109.336343050003,109.782907962799,1
369,"rf",45.0700869269416,-4.92991307305837,3.48502809499573,1.09970726273638,43.9703796642053,38.2395573756398,51.9006164782435,37.1398501129034,50.8009092155071,1,1,0,1,108.826508998871,109.328650951385,1
370,"rf",49.3982322822809,-0.601767717719135,3.24528803669932,-2.20465521966514,51.602887501946,43.0375846108915,55.7588799536702,45.2422398305566,57.9635351733354,1,1,0,1,109.20626115799,109.677919149399,1
371,"rf",45.59867881845,-4.40132118154995,3.4692605474627,-2.35351075144356,47.9521895698936,38.7990530924374,52.3983045444627,41.152563843881,54.7518152959062,1,1,0,1,109.898134946823,110.385623931885,1
372,"rf",47.1222118247963,-2.87778817520372,3.48958672461311,-0.953570929630231,48.0757827544265,40.2827475236255,53.9616761259671,41.2363184532557,54.9152470555973,1,1,0,1,112.276080846786,112.802618026733,1
373,"rf",41.8953586157877,-8.10464138421234,3.56546268665369,-2.27973656593799,44.1750951817256,34.907180161725,48.8835370698503,37.186916727663,51.1632736357883,0,1,1,1,109.102029085159,109.500584125519,1
374,"rf",46.9738596105216,-3.02614038947839,4.09271249226204,0.876372957519948,46.0974866530017,38.9522905266109,54.9954286944324,38.0759175690909,54.1190557369124,1,1,0,1,109.363858938217,109.96032500267,1
375,"rf",45.831539343514,-4.168460656486,3.54090504324141,-1.17678723585764,47.0083265793716,38.8914929860846,52.7715857009434,40.0682802219422,53.948372936801,1,1,0,1,109.048610210419,109.652064085007,1
376,"rf",47.8999791741769,-2.10002082582307,3.62793313543167,0.813465502217852,47.0865136719591,40.7893608904114,55.0105974579425,39.9758953881935,54.1971319557246,1,1,0,1,116.133871793747,116.608101844788,1
377,"rf",43.3612383042506,-6.6387616957494,3.6000534508008,0.578041262902602,42.783197041348,36.3052631982619,50.4172134102393,35.7272219353593,49.8391721473367,1,0,0,1,111.503460884094,112.074723005295,1
378,"rf",41.0082318453165,-8.99176815468355,3.65427932630797,-1.45301465508405,42.4612465004005,33.8459759763035,48.1704877143294,35.2989906313876,49.6235023694134,0,0,1,1,108.421194076538,109.004732847214,1
379,"rf",46.0849615588964,-3.91503844110356,3.91197426675142,-0.0363778682809155,46.1213394271774,38.4176328876162,53.7522902301767,38.4540107558971,53.7886680984576,1,1,0,1,107.950404882431,108.416109085083,1
380,"rf",49.3466968167101,-0.653303183289857,3.67167790597113,-0.982451701659151,50.3291485183693,42.1503403581753,56.543053275245,43.1327920598344,57.5255049769042,1,1,0,1,109.591361045837,110.083107948303,1
381,"rf",48.8783801714336,-1.12161982856644,3.20667515873404,-2.05794156300812,50.9363217344417,42.5934123501956,55.1633479926715,44.6513539132037,57.2212895556796,1,1,0,1,106.946339130402,107.446332931519,1
382,"rf",46.5279009982074,-3.47209900179261,3.22651639807401,-0.517281049346458,47.0451820475538,40.2040450624544,52.8517569339603,40.7213261118009,53.3690379833068,1,1,0,1,107.424922943115,107.936103105545,1
383,"rf",45.8023789614567,-4.19762103854327,4.00190926662757,-2.80966517622414,48.6120441376809,37.9587809294696,53.6459769934439,40.7684461056937,56.455642169668,1,1,0,1,114.823963880539,115.324823856354,1
384,"rf",46.5553899365258,-3.44461006347424,3.55144620422843,-0.784877215651491,47.3402671521773,39.5946832832066,53.516096589845,40.3795604988581,54.3009738054965,1,1,0,1,108.426066875458,108.897952079773,1
385,"rf",45.8135404718079,-4.1864595281921,3.86977908443002,-1.17597342534442,46.9895138971523,38.2289128381987,53.3981681054171,39.4048862635431,54.5741415307616,1,1,0,1,106.590815067291,107.058851003647,1
386,"rf",44.5806069676057,-5.4193930323943,3.24507565510012,-0.469137333522866,45.0497443011286,38.2203755565018,50.9408383787097,38.6895128900246,51.4099757122325,1,1,0,1,106.890810012817,107.457564115524,1
387,"rf",47.6032487759847,-2.39675122401528,3.6021946144494,0.0536924075719512,47.5495563684128,40.5430770663597,54.6634204856097,40.4893846587878,54.6097280780377,1,1,0,1,113.698105096817,114.211764097214,1
388,"rf",45.3763035316372,-4.62369646836283,3.54392385536453,-1.67499345172359,47.0512969833608,38.4303404111704,52.322266652104,40.105333862894,53.9972601038276,1,1,0,1,106.92441701889,107.452166795731,1
389,"rf",44.8137015294592,-5.18629847054079,3.90466822845801,-1.05888005706372,45.8725815865229,37.1606924301037,52.4667106288147,38.2195724871674,53.5255906858784,1,1,0,1,108.194375991821,108.756804943085,1
390,"rf",39.4335398280181,-10.5664601719819,3.94277962681569,0.688067253556845,38.7454725744613,31.7058337604811,47.1612458955551,31.0177665069243,46.4731786419983,0,0,1,1,107.110589981079,107.616659879684,1
391,"rf",49.8429340594879,-0.157065940512069,3.28617850163223,-0.312777058941599,50.1557111184295,43.402142549519,56.2837255694569,43.7149196084606,56.5965026283985,1,1,0,1,107.269715070724,107.794166088104,1
392,"rf",43.7324970322466,-6.26750296775343,3.35225286916114,0.536172578845445,43.1963244534011,37.1622021416197,50.3027919228735,36.6260295627742,49.766619344028,1,0,0,1,107.681607961655,108.267678976059,1
393,"rf",42.9733580161695,-7.02664198383045,3.68599068274517,-0.778091050110874,43.7514490662804,35.7489490306388,50.1977670017003,36.5270400807497,50.9758580518112,1,1,0,1,109.195559024811,109.648879051208,1
394,"rf",42.6445897692718,-7.35541023072819,3.78495315758882,0.165363015598082,42.4792267536737,35.2262178972266,50.062961641317,35.0608548816285,49.897598625719,1,0,0,1,116.272001028061,116.759727954865,1
395,"rf",47.5334656142919,-2.46653438570809,3.78434016327434,-0.403340715464189,47.9368063297561,40.1162951890258,54.950636039558,40.51963590449,55.3539767550222,1,1,0,1,107.595368862152,108.062710046768,1
396,"rf",46.6383262954716,-3.36167370452845,3.47772501807522,-0.399879225946606,47.0382055214182,39.8221105119102,53.4545420790329,40.2219897378568,53.8544213049795,1,1,0,1,107.138623952866,107.598642110825,1
397,"rf",43.5209637169058,-6.47903628309424,3.48105468660275,0.92797205444321,42.5929916624626,36.69822190295,50.3437055308615,35.7702498485068,49.4157334764183,1,0,0,1,106.543606996536,107.016566991806,1
398,"rf",48.6048951393127,-1.39510486068734,3.56743136934311,-1.41864589871354,50.0235410380262,41.6128581380818,55.5969321405436,43.0315040367953,57.0155780392571,1,1,0,1,115.251506090164,115.752076148987,1
399,"rf",47.7850277204213,-2.21497227957868,3.50400134057797,-0.268918929654966,48.0539466500763,40.9173112911084,54.6527441497342,41.1862302207634,54.9216630793892,1,1,0,1,107.933213949203,108.431332111359,1
400,"rf",43.5154986638331,-6.48450133616688,3.69246850895609,0.28253534323764,43.2329633205955,36.2783933722309,50.7526039554354,35.9958580289932,50.4700686121977,1,1,0,1,106.967633008957,107.527171850204,1
401,"rf",48.0025208374846,-1.99747916251537,3.6823668392316,-2.12175776726588,50.1242786047505,40.7852144547261,55.2198272202432,42.906972221992,57.341584987509,1,1,0,1,105.705521821976,106.250891923904,1
