"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
261,49.4658879857478,-0.534112014252187,3.9650232026093,-1.96157349269328,51.4274614784411,41.6945853107679,57.2371906607277,43.6561588034612,59.198764153421,1,1,0,1,72.8467378616333,73.1561131477356,1,"rf"
262,46.4157359297698,-3.58426407023021,3.52631775564037,-1.50803613094806,47.9237720607179,39.5042801306706,53.327191728869,41.0123162616186,54.8352278598171,1,1,0,1,72.3724329471588,72.6787478923798,1,"rf"
263,52.4202194719562,2.42021947195617,3.57462540600952,-2.56633762397895,54.9865570959351,45.4140824179556,59.4263565259567,47.9804200419346,61.9926941499357,1,1,0,1,72.293126821518,72.5986831188202,1,"rf"
264,52.2463392186048,2.24633921860478,3.60201286230998,-2.25927450177979,54.5056137203846,45.1865237366272,59.3061547005824,47.445798238407,61.5654292023622,1,1,0,1,72.9851520061493,73.2969670295715,1,"rf"
265,45.2180014245831,-4.78199857541686,3.94639304614235,-1.27725368983043,46.4952551144136,37.4832131853048,52.9527896638615,38.7604668751352,54.2300433536919,1,1,0,1,72.375470161438,72.6834301948547,1,"rf"
266,49.026608809325,-0.973391190674981,3.82205139286482,-1.58380315530643,50.6104119646314,41.5355257322488,56.5176918864012,43.1193288875552,58.1014950417076,1,1,0,1,72.3682990074158,72.6737179756165,1,"rf"
267,43.6477493411577,-6.35225065884229,3.4868774079098,0.720633040496168,42.9271163006615,36.8135952031481,50.4819034791673,36.0929621626519,49.7612704386711,1,0,0,1,72.4939069747925,72.811548948288,1,"rf"
268,44.3982555378494,-5.60174446215065,3.63683920516623,-1.8606229322679,46.2588784701173,37.2701816781603,51.5263293975384,39.1308046104282,53.3869523298063,1,1,0,1,72.8604080677032,73.1712999343872,1,"rf"
269,48.1374130559468,-1.86258694405318,3.92451781337544,-0.660542089556181,48.797955145503,40.4454994850451,55.8293266268486,41.1060415746012,56.4898687164048,1,1,0,1,72.7475929260254,73.0536680221558,1,"rf"
270,47.6317043977983,-2.36829560220173,3.54721260873149,-1.92592163111125,49.5576260289095,40.6792954391782,54.5841133564184,42.6052170702894,56.5100349875296,1,1,0,1,72.6447010040283,72.9524209499359,1,"rf"
271,44.2318427693089,-5.7681572306911,3.9569162571788,0.843485078397421,43.3883576909115,36.4764294153974,51.9872561232204,35.632944337,51.143771044823,1,1,0,1,72.2093989849091,72.5256781578064,1,"rf"
272,49.4337300490016,-0.566269950998368,3.77908765225183,-2.75785091889419,52.1915809678958,42.026854356168,56.8406057418352,44.7847052750622,59.5984566607294,1,1,0,1,72.2130568027496,72.5191881656647,1,"rf"
273,43.1627159645385,-6.83728403546147,3.69454826065442,-1.54826918427628,44.7109851488148,35.9215344345108,50.4038974945663,37.4698036187871,51.9521666788426,1,1,0,1,72.8620908260345,73.1721630096436,1,"rf"
274,48.290107445101,-1.709892554899,3.69601366652538,-0.525518495640675,48.8156259407417,41.0460537723434,55.5341611178586,41.5715722679841,56.0596796134992,1,1,0,1,72.6100161075592,72.9160962104797,1,"rf"
275,42.2714974551515,-7.72850254484847,3.12800623842324,-1.13850169130512,43.4099991464566,36.1407178844254,48.4022770258777,37.2792195757305,49.5407787171828,0,0,1,1,72.3192729949951,72.6387457847595,1,"rf"
276,42.9217662123579,-7.0782337876421,3.77499966634486,0.16292195502416,42.7588442573337,35.5229028246712,50.3206296000445,35.3599808696471,50.1577076450204,1,1,0,1,72.9341418743134,73.3814778327942,1,"rf"
277,47.9420713898769,-2.05792861012315,3.83534548091592,-0.861449496273003,48.8035208861499,40.4249323790132,55.4592104007405,41.2863818752862,56.3206598970135,1,1,0,1,72.8417279720306,73.1544148921967,1,"rf"
278,39.2040027969851,-10.7959972030149,4.12418344136528,-0.0432344431325475,39.2472372401176,31.1207517862726,47.2872538076975,31.1639862294052,47.33048825083,0,0,1,1,72.8045949935913,73.1127829551697,1,"rf"
279,43.088843092534,-6.91115690746599,4.05858193029361,1.03887063134143,42.0499724611926,35.1341686808535,51.0435175042145,34.0952980495121,50.0046468728731,1,1,0,1,72.50017619133,72.8066549301147,1,"rf"
280,47.4147325951378,-2.58526740486217,3.94484419930147,-1.72753561655194,49.1422682116898,39.6829800398852,55.1464851503905,41.4105156564371,56.8740207669424,1,1,0,1,72.6771538257599,72.984393119812,1,"rf"
281,48.2010047898692,-1.79899521013077,3.48079417544512,-0.257708092693157,48.4587128825624,41.3787735684,55.0232360113385,41.6364816610932,55.2809441040316,1,1,0,1,73.064954996109,73.372673034668,1,"rf"
282,51.2964451691842,1.2964451691842,3.65971574838546,-1.64466155477992,52.9411067239641,44.1235341086946,58.4693562296738,45.7681956634746,60.1140177844537,1,1,0,1,73.4021558761597,73.7151010036469,1,"rf"
283,46.0471271553147,-3.95287284468531,3.44567148359208,-0.535614164621563,46.5827413199363,39.2937351449175,52.8005191657119,39.8293493095391,53.3361333303334,1,1,0,1,72.9710559844971,73.277930021286,1,"rf"
284,41.9437416332027,-8.05625836679726,3.01879149491231,-1.11994209956175,43.0636837327645,36.0270190263388,47.8604642400667,37.1469611259005,48.9804063396285,0,0,1,1,72.0293679237366,72.338711977005,1,"rf"
285,45.693276518543,-4.30672348145698,3.4494011231276,-0.301443401221981,45.994719919765,38.9325745489809,52.4539784881051,39.2340179502029,52.7554218893271,1,1,0,1,72.5208110809326,72.8263399600983,1,"rf"
286,43.2378756434734,-6.76212435652663,3.78817013486206,-1.5245676908995,44.7624433343729,35.8131986118335,50.6625526751132,37.337766302733,52.1871203660127,1,1,0,1,72.3828628063202,72.6908249855042,1,"rf"
287,48.0458003007367,-1.95419969926331,3.90350020471598,-0.985684324088098,49.0314846248248,40.3950804858486,55.6965201156247,41.3807648099367,56.6822044397128,1,1,0,1,72.3333790302277,72.6542999744415,1,"rf"
288,45.6706564006032,-4.32934359939684,4.21260058660699,-0.529241460781847,46.199897861385,37.4141109696012,53.9272018316052,37.943352430383,54.456443292387,1,1,0,1,72.2375938892365,72.542158126831,1,"rf"
289,43.8536746201083,-6.14632537989167,3.25363299062823,-0.540166256154421,44.3938408762628,37.4766711395657,50.230678100651,38.0168373957201,50.7708443568054,1,1,0,1,72.5965311527252,72.906641960144,1,"rf"
290,42.4509498958885,-7.54905010411154,4.02663238951765,-1.28936671634193,43.7403166122304,34.5588954334514,50.3430043583255,35.8482621497933,51.6323710746674,1,1,0,1,72.4983658790588,72.8140439987183,1,"rf"
291,45.4597036507571,-4.54029634924289,3.65645779535175,-1.21391868249102,46.6736223332481,38.2931780608769,52.6262292406373,39.507096743368,53.8401479231283,1,1,0,1,73.0308771133423,73.3407719135284,1,"rf"
292,44.907622492265,-5.09237750773505,3.70076182179284,0.674046909124662,44.2335755831403,37.6542626061901,52.1609823783398,36.9802156970655,51.4869354692151,1,1,0,1,72.7208449840546,73.0337438583374,1,"rf"
293,34.1508075428854,-15.8491924571146,3.64553441180235,-1.1852699705655,35.3360775134509,27.0056913913514,41.2959236944194,28.1909613619169,42.4811936649849,0,0,1,1,72.4788727760315,72.785670042038,0,"rf"
294,42.198135545816,-7.80186445418403,3.0611013547501,-0.686377881142434,42.8845134269584,36.198487137479,48.1977839541529,36.8848650186214,48.8841618352954,0,0,1,1,72.6606950759888,72.9687118530273,1,"rf"
295,36.752074460505,-13.247925539495,3.6861706904057,-0.311305028122533,37.0633794886275,29.5273126664427,43.9768362545673,29.8386176945652,44.2881412826898,0,0,1,1,72.7106680870056,73.0350770950317,0,"rf"
296,47.4732399981281,-2.52676000187188,3.86045610179941,-1.28234815602546,48.7555881541536,39.9068850747034,55.0395949215529,41.1892332307288,56.3219430775783,1,1,0,1,72.4510259628296,72.7576410770416,1,"rf"
297,49.7967812699842,-0.203218730015799,4.04928419937832,-1.8377747789465,51.6345560489307,41.8603300760356,57.7332324639328,43.6981048549821,59.5710072428793,1,1,0,1,72.6483929157257,72.9568769931793,1,"rf"
298,47.5120000404827,-2.4879999595173,3.59960280376823,-0.397880266983726,47.9098803074664,40.4569081864476,54.5670918945178,40.8547884534313,54.9649721615015,1,1,0,1,72.62100481987,72.9282050132751,1,"rf"
299,46.3835131040277,-3.61648689597227,3.44639033316793,-0.958442875543199,47.3419559795709,39.6287121743516,53.1383140337039,40.5871550498948,54.0967569092471,1,1,0,1,72.5409739017487,72.8440659046173,1,"rf"
300,42.7443793320997,-7.2556206679003,3.73549978565184,-0.820998421950939,43.5653777540506,35.422934287965,50.0658243762344,36.243932709916,50.8868227981853,1,1,0,1,72.8398180007935,73.1514081954956,1,"rf"
301,46.0527128588914,-3.94728714110857,3.29828091059615,-0.110233590358114,46.1629464492495,39.588201063227,52.5172246545558,39.6984346535851,52.627458244914,1,1,0,1,73.3415110111237,73.6596179008484,1,"rf"
302,43.9981351675415,-6.0018648324585,3.67075686088132,-0.326583297288657,44.3247184648302,36.8035839242108,51.1926864108722,37.1301672214995,51.5192697081608,1,1,0,1,72.8699259757996,73.1765849590302,1,"rf"
303,44.6790775869138,-5.32092241308624,3.59281754299502,-1.66996382849398,46.3490414154077,37.6372845996198,51.7208705742077,39.3072484281138,53.3908344027017,1,1,0,1,72.7602999210358,73.0670719146729,1,"rf"
304,42.7762836522006,-7.22371634779945,3.80232374368996,-1.21181235151686,43.9880960037174,35.3238660570067,50.2287012473944,36.5356784085236,51.4405135989112,1,1,0,1,74.384528875351,74.6937589645386,1,"rf"
305,43.4977043243777,-6.50229567562226,4.04985548964062,-0.242809562218866,43.7405138865966,35.5601334220903,51.4352752266652,35.8029429843092,51.678084788884,1,1,0,1,73.5829918384552,73.9002020359039,1,"rf"
306,41.2036280963659,-8.79637190363412,3.49416127452328,-1.9142232042218,43.1178513005877,34.3551978421257,48.0520583506061,36.2694210463475,49.9662815548279,0,0,1,1,73.5127160549164,73.8454699516296,1,"rf"
307,50.1345672013036,0.134567201303604,3.58626042392471,0.917276019206938,49.2172911820967,43.1056259312298,57.1635084713774,42.1883499120229,56.2462324521704,1,1,0,1,72.7349259853363,73.0509748458862,1,"rf"
308,38.9481525747213,-11.0518474252787,3.60529803858689,-0.767512807559335,39.7156653822807,31.8818982655581,46.0144068838845,32.6494110731175,46.7819196914439,0,0,1,1,72.8988809585571,73.2050080299377,1,"rf"
309,38.0981568581729,-11.9018431418271,4.05665007191118,0.31611100552184,37.7820458526511,30.1472688193452,46.0490448970006,29.8311578138234,45.7329338914788,0,0,1,1,73.246778011322,73.5583820343018,1,"rf"
310,44.7403278236482,-5.25967217635183,3.44938379031273,-0.716578127392715,45.4569059510409,37.979659825779,51.5009958215174,38.6962379531717,52.2175739489101,1,1,0,1,72.7869877815247,73.0923810005188,1,"rf"
311,40.6505867105191,-9.3494132894809,3.43980245087866,-0.991667731573116,41.6422544420922,33.9086977928643,47.3924756281739,34.9003655244374,48.384143359747,0,0,1,1,73.5593180656433,73.8699269294739,1,"rf"
312,48.4800960123024,-1.51990398769758,3.81252743132165,-0.509860272110757,48.9899562844132,41.007679556841,55.9525124677639,41.5175398289517,56.4623727398746,1,1,0,1,73.0929710865021,73.4124901294708,1,"rf"
313,41.5890431363536,-8.41095686364635,3.43762342541909,-1.09474580282919,42.6837889391828,34.851425030121,48.3266612425863,35.9461708329502,49.4214070454155,0,0,1,1,72.948431968689,73.2588758468628,1,"rf"
314,46.1456621481881,-3.85433785181191,3.74498002638415,-0.432417016850714,46.5780791650388,38.8056361736533,53.4856881227229,39.238053190504,53.9181051395736,1,1,0,1,73.0286991596222,73.3404729366302,1,"rf"
315,42.4854024191687,-7.5145975808313,3.36690729401724,1.22175262262451,41.2636497965442,35.8863853836097,49.0844194547277,34.6646327609852,47.8626668321032,0,0,1,1,73.3517110347748,73.6634020805359,1,"rf"
316,42.6486094984111,-7.35139050158893,3.98723158506947,-2.59698439871314,45.2455938971242,34.8337791936544,50.4634398031678,37.4307635923675,53.0604242018809,1,1,0,1,73.2194938659668,73.5363550186157,1,"rf"
317,43.1043372693735,-6.8956627306265,3.68105672812674,-1.70952518703468,44.8138624564082,35.8895986571962,50.3190758815508,37.5991238442309,52.0286010685854,1,1,0,1,73.3366639614105,73.6468710899353,1,"rf"
318,41.9469453381532,-8.05305466184678,4.02845088575569,0.71271939601742,41.2342259421358,34.0513266885836,49.8425639877228,33.3386072925662,49.1298445917054,0,0,1,1,73.4940040111542,73.8095631599426,1,"rf"
319,47.0101579068681,-2.98984209313189,3.8246093879569,-1.8277215006998,48.8378794075679,39.5140612515388,54.5062545621974,41.3417827522386,56.3339760628972,1,1,0,1,72.8662838935852,73.1722841262817,1,"rf"
320,52.0772140455673,2.07721404556729,4.34788007833447,-0.270842420897885,52.3480564664652,43.5555256829325,60.598902408202,43.8263681038304,60.8697448290999,1,1,0,1,72.8127360343933,73.1214320659637,1,"rf"
321,46.0569102215217,-3.9430897784783,3.88972917626017,0.277293195986395,45.7796170255353,38.4331811264371,53.6806393166063,38.1558879304507,53.4033461206199,1,1,0,1,73.3146040439606,73.6338760852814,1,"rf"
322,46.1720951090391,-3.8279048909609,3.64843479215004,-0.317997631586607,46.4900927406257,39.0212943164821,53.322895901596,39.3392919480688,53.6408935331827,1,1,0,1,73.2949941158295,73.6064269542694,1,"rf"
323,48.4708193835956,-1.5291806164044,3.71928302307031,0.12005469934941,48.3507646842462,41.1811586100665,55.7604801571247,41.0611039107171,55.6404254577753,1,1,0,1,73.122330904007,73.4404711723328,1,"rf"
324,46.8905962852869,-3.10940371471312,3.79936634547673,-0.328142865840242,47.2187391511271,39.4439750840789,54.3372174864948,39.7721179499192,54.6653603523351,1,1,0,1,73.439435005188,73.7570328712463,1,"rf"
325,47.0452634302982,-2.95473656970184,3.46758381563552,-0.936757546564472,47.9820209768626,40.2489240382786,53.8416028223177,41.185681584843,54.7783603688822,1,1,0,1,73.0817248821259,73.3933439254761,1,"rf"
326,43.8553921733833,-6.14460782661674,4.0626628326169,0.00103805326848772,43.8543541201148,35.8927193401247,51.8180650066419,35.8916812868562,51.8170269533734,1,1,0,1,73.8126950263977,74.1243369579315,1,"rf"
327,43.8719680828979,-6.12803191710209,3.73587375436003,-0.969100942294602,44.8410690251925,36.5497900735638,51.194146092232,37.5188910158584,52.1632470345266,1,1,0,1,73.119255065918,73.4399659633636,1,"rf"
328,39.4978779933468,-10.5021220066532,3.67320043351464,1.03011982153136,38.4677581718154,32.2985374356612,46.6972185510324,31.2684176141298,45.667098729501,0,0,1,1,72.9027209281921,73.2113618850708,1,"rf"
329,45.5249631669135,-4.47503683308653,3.6245903439173,-0.739524449060028,46.2644876159735,38.4208966341239,52.629029699703,39.1604210831839,53.368554148763,1,1,0,1,73.3705711364746,73.6923990249634,1,"rf"
330,39.9685394457891,-10.0314605542109,3.49382925397892,-0.634055629855808,40.6025950756449,33.120759939858,46.8163189517203,33.7548155697138,47.4503745815761,0,0,1,1,73.4867689609528,73.8114001750946,1,"rf"
331,45.6412014946944,-4.35879850530557,3.80686205674969,-1.97559134983581,47.6167928445302,38.179888969353,53.1025140200359,40.1554803191888,55.0781053698717,1,1,0,1,73.5725870132446,73.888377904892,1,"rf"
332,46.9977662953655,-3.00223370463453,3.43551109595444,-2.46558203391753,49.463348329283,40.264288278807,53.7312443119239,42.7298703127246,56.1968263458414,1,1,0,1,73.2534730434418,73.5663180351257,1,"rf"
333,43.1313716074018,-6.86862839259816,4.04179404520136,0.589203832252196,42.5421677751496,35.2096008458787,51.053142368925,34.6203970136265,50.4639385366728,1,1,0,1,72.8654260635376,73.1769540309906,1,"rf"
334,42.6298056187152,-7.37019438128476,4.00685270113855,-0.152527347361939,42.7823329660772,34.7765186331266,50.4830926043038,34.9290459804886,50.6356199516658,1,1,0,1,73.5207757949829,73.8391561508179,1,"rf"
335,43.8160071382019,-6.18399286179809,3.69229254729525,1.32635639085332,42.4896507473486,36.5792467251176,51.0527675512863,35.2528903342643,49.7264111604329,1,0,0,1,72.4113419055939,72.717885017395,1,"rf"
336,45.7679306969932,-4.23206930300682,3.57840270141679,0.749407156545693,45.0185235404475,38.7543902800354,52.7814711139509,38.0049831234898,52.0320639574052,1,1,0,1,72.810909986496,73.1211040019989,1,"rf"
337,43.3424495752621,-6.6575504247379,3.79154207905651,-1.86372748773785,45.206177063,35.9111636544432,50.773735496081,37.7748911421811,52.6374629838188,1,1,0,1,72.2755110263824,72.5833699703217,1,"rf"
338,38.3756031428175,-11.6243968571825,3.64717956611636,0.849562236966811,37.5260409058506,31.227262548079,45.5239437375559,30.3777003111122,44.6743815005891,0,0,1,1,72.4130480289459,72.7163648605347,0,"rf"
339,43.5413039641628,-6.45869603583724,3.93454071487254,0.682526726276308,42.8587772378865,35.8297458673061,51.2528620610194,35.1472191410298,50.5703353347431,1,1,0,1,72.4039328098297,72.7105710506439,1,"rf"
340,47.1997098110337,-2.80029018896626,3.35647708070266,0.475213433290271,46.7244963777435,40.6211356179224,53.7782840041451,40.1459221846321,53.3030705708548,1,1,0,1,73.6786720752716,73.9865999221802,1,"rf"
341,49.1822557201277,-0.817744279872301,4.26820077016499,-2.17718312849475,51.3594388486224,40.8167359318182,57.5477755084372,42.9939190603129,59.724958636932,1,1,0,1,72.6890399456024,72.9966530799866,1,"rf"
342,42.8512895956455,-7.14871040435454,3.7129760568769,-1.21792434818069,44.0692139438261,35.5739902487072,50.1285889425837,36.7919145968879,51.3465132907644,1,1,0,1,72.5950810909271,72.901664018631,1,"rf"
343,49.0522604942021,-0.947739505797905,4.06546195757262,0.464440433686008,48.5878200605161,41.0841014768421,57.0204195115621,40.6196610431561,56.5559790778761,1,1,0,1,73.6946680545807,74.007169008255,1,"rf"
344,52.8971279057156,2.89712790571562,3.22806233906345,-0.968275871042415,53.865403776758,46.5702419813011,59.2240138301301,47.5385178523436,60.1922897011725,1,1,0,1,72.8451008796692,73.158117055893,0,"rf"
345,45.3258985101525,-4.67410148984747,4.53324128259674,-1.11306943206682,46.4389679422193,36.4409088630328,54.2108881572723,37.5539782950996,55.3239575893391,1,1,0,1,72.2985742092133,72.6064341068268,1,"rf"
346,44.5881687804772,-5.41183121952285,3.44106702575555,-0.367639630801229,44.9558084112784,37.8438013416079,51.3325362193464,38.2114409724091,51.7001758501476,1,1,0,1,73.111603975296,73.4223430156708,1,"rf"
347,44.1819125854253,-5.81808741457475,3.52780298869754,-1.41535477927505,45.5972673647003,37.2675457830253,51.0962793878252,38.6829005623004,52.5116341671002,1,1,0,1,72.9973700046539,73.3133041858673,1,"rf"
348,41.6042027789455,-8.39579722105451,3.93624005476613,-0.486057813949238,42.0902605928947,33.8893140370999,49.3190915207911,34.3753718510492,49.8051493347403,0,0,1,1,72.1652119159698,72.4739828109741,1,"rf"
349,45.8930983564356,-4.10690164356444,3.71623787391967,-1.87665303231452,47.7697513887501,38.6094059655693,53.1767907473018,40.4860589978838,55.0534437796163,1,1,0,1,72.3982100486755,72.7027790546417,1,"rf"
350,48.1232240408375,-1.87677595916247,3.56729688467071,-1.93232495206076,50.0555489928983,41.131450624721,55.1149974569541,43.0637755767818,57.0473224090148,1,1,0,1,72.8181221485138,73.127711057663,1,"rf"
351,45.5188976420087,-4.48110235799132,3.95729198103595,-1.97955089534646,47.4984485373551,37.7627478828691,53.2750474011483,39.7422987782155,55.2545982964948,1,1,0,1,72.4085700511932,72.7295849323273,1,"rf"
352,43.2347891153956,-6.76521088460444,3.61451797165227,0.808614098961733,42.4261750164338,36.1504640694843,50.3191141613068,35.3418499705226,49.510500062345,1,0,0,1,72.6575047969818,72.9676761627197,1,"rf"
353,47.2979733345784,-2.70202666542158,3.73802726338347,-0.932037097485463,48.2300104320639,39.971574525118,54.6243721440388,40.9036116226035,55.5564092415243,1,1,0,1,72.8168280124664,73.1263921260834,1,"rf"
354,46.6785547462105,-3.32144525378951,3.69925230904117,-1.75308338805839,48.4316381342689,39.4281534507632,53.9289560416578,41.1812368388216,55.6820394297162,1,1,0,1,72.9067018032074,73.2157390117645,1,"rf"
355,46.1217022665081,-3.87829773349188,3.60171732410786,-0.278661688130285,46.4003639546384,39.0624660287627,53.1809385042535,39.341127716893,53.4596001923838,1,1,0,1,73.0060470104218,73.3208508491516,1,"rf"
356,39.3822603442675,-10.6177396557325,3.33134701801884,0.435543474502111,38.9467168697653,32.8529401689456,45.9115805195893,32.4173966944435,45.4760370450872,0,0,1,1,72.650130033493,72.9611139297485,1,"rf"
357,41.8451565805084,-8.15484341949156,3.8233627051196,-0.545829404630361,42.3909859851388,34.3515033786404,49.3388097823765,34.8973327832708,49.8846391870068,0,0,1,1,72.9696390628815,73.2785611152649,1,"rf"
358,44.7339196964928,-5.2660803035072,3.97497513304055,-0.81091332525817,45.544833021751,36.943111596291,52.5247277966946,37.7540249215492,53.3356411219528,1,1,0,1,72.4295778274536,72.735869884491,1,"rf"
359,45.3925385323746,-4.60746146762536,4.07262002001308,-0.909255772342568,46.3017943047172,37.4103499704322,53.3747270943171,38.3196057427748,54.2839828666596,1,1,0,1,72.5086240768433,72.822998046875,1,"rf"
360,47.1095247905216,-2.89047520947844,3.87771675533743,-1.32614839154937,48.4356731820709,39.5093396078127,54.7097099732304,40.835487999362,56.0358583647798,1,1,0,1,72.5501890182495,72.8575918674469,1,"rf"
361,49.4871077083201,-0.512892291679918,3.85533713800482,-0.141004700788528,49.6281124091086,41.9307857695709,57.0434296470693,42.0717904703594,57.1844343478578,1,1,0,1,72.5040080547333,72.8153340816498,1,"rf"
362,47.200612738565,-2.79938726143505,3.56297951225073,-0.832002595703152,48.0326153342681,40.2173012168994,54.1839242602305,41.0493038126026,55.0159268559336,1,1,0,1,73.8586549758911,74.1669919490814,1,"rf"
363,51.384607515658,1.38460751565797,4.02365648769302,-2.35390035530621,53.7385078709642,43.4983857136187,59.2708293176972,45.8522860689249,61.6247296730034,1,1,0,1,73.4184749126434,73.7317562103271,1,"rf"
364,42.4149529474579,-7.5850470525421,3.64320287587907,1.02141475839696,41.3935381890609,35.2744065223622,49.5554993725536,34.2529917639652,48.5340846141567,0,0,1,1,73.0699110031128,73.3830749988556,1,"rf"
365,38.0035444751376,-11.9964555248624,3.53655985035136,0.0216239897172699,37.9819204854203,31.0720145392785,44.9350744109966,31.0503905495613,44.9134504212793,0,0,1,1,73.948695898056,74.2600951194763,0,"rf"
366,43.6665279469697,-6.3334720530303,3.78480842000304,-0.000720493718745274,43.6672484406884,36.2484397553798,51.0846161385596,36.2491602490986,51.0853366322783,1,1,0,1,73.2317070960999,73.5434768199921,1,"rf"
367,49.5534970855285,-0.446502914471488,3.47986324016146,-0.573619994411402,50.1271170799399,42.7330904636872,56.3739037073698,43.3067104580986,56.9475237017812,1,1,0,1,73.6680400371552,73.9945709705353,1,"rf"
368,45.765000556404,-4.23499944359596,3.57619055115003,-0.452333175882771,46.2173337322868,38.7557958742975,52.7742052385105,39.2081290501803,53.2265384143933,1,1,0,1,74.2286400794983,74.541778087616,1,"rf"
369,45.7983167459595,-4.20168325404045,3.48502809499573,0.371477443718469,45.4268393022411,38.9677871946577,52.6288462972614,38.5963097509392,52.2573688535429,1,1,0,1,75.4438118934631,75.7544469833374,1,"rf"
370,48.5717351120155,-1.42826488798452,3.24528803669932,-1.37815804939976,49.9498931614152,42.2110874406261,54.9323827834048,43.5892454900259,56.3105408328046,1,1,0,1,73.893716096878,74.2108199596405,1,"rf"
371,44.547737959284,-5.45226204071601,3.4692605474627,-1.3025698922775,45.8503078515615,37.7481122332714,51.3473636852966,39.0506821255489,52.6499335775741,1,1,0,1,74.1686880588531,74.4938979148865,1,"rf"
372,48.3011288643747,-1.69887113562532,3.48958672461311,-2.13248796920863,50.4336168335833,41.4616645632039,55.1405931655455,43.5941525324125,57.2730811347541,1,1,0,1,74.0990951061249,74.4100370407104,1,"rf"
373,39.8648685608355,-10.1351314391645,3.56546268665369,-0.249246510985841,40.1141150718214,32.8766901067729,46.8530470148982,33.1259366177587,47.102293525884,0,0,1,1,73.6070799827576,73.9234578609467,1,"rf"
374,48.4633661144822,-1.5366338855178,4.09271249226204,-0.613133546440636,49.0764996609228,40.4417970305714,56.484935198393,41.0549305770121,57.0980687448336,1,1,0,1,73.1165459156036,73.4278481006622,1,"rf"
375,44.8486742500594,-5.15132574994062,3.54090504324141,-0.193922142403025,45.0425963924624,37.90862789263,51.7887206074888,38.102550035033,51.9826427498918,1,1,0,1,73.3366429805756,73.6474609375,1,"rf"
376,50.771170711864,0.771170711863952,3.62793313543167,-2.05772603546917,52.8288967473331,43.6605524280984,57.8817889956295,45.7182784635676,59.9395150310987,1,1,0,1,73.211767911911,73.5254249572754,1,"rf"
377,45.0790884706168,-4.9209115293832,3.6000534508008,-1.13980890346359,46.2188973740804,38.0231133646281,52.1350635766055,39.1629222680917,53.2748724800691,1,1,0,1,73.3597581386566,73.6744930744171,1,"rf"
378,42.0938339237067,-7.90616607629327,3.65427932630797,-2.53861673347432,44.632450657181,34.9315780546938,49.2560897927196,37.4701947881681,51.794706526194,0,1,1,1,73.9439759254456,74.2573738098145,1,"rf"
379,46.3539660678221,-3.64603393217786,3.91197426675142,-0.30538237720662,46.6593484450288,38.6866373965419,54.0212947391024,38.9920197737485,54.326677116309,1,1,0,1,73.9008450508118,74.2186710834503,1,"rf"
380,46.992557461135,-3.007442538865,3.67167790597113,1.37168765391599,45.620869807219,39.7962010026001,54.1889139196699,38.4245133486842,52.8172262657539,1,1,0,1,74.3017468452454,74.6132400035858,1,"rf"
381,48.4131256523575,-1.58687434764247,3.20667515873404,-1.5926870439321,50.0058126962896,42.1281578311196,54.6980934735955,43.7208448750517,56.2907805175276,1,1,0,1,73.3132789134979,73.6237690448761,1,"rf"
382,47.3281752022226,-2.67182479777741,3.22651639807401,-1.31755525336166,48.6457304555842,41.0043192664696,53.6520311379755,42.3218745198313,54.9695863913372,1,1,0,1,73.6100959777832,73.9280378818512,1,"rf"
383,44.6415204505008,-5.35847954949922,4.00190926662757,-1.64880666526819,46.290327115769,36.7979224185136,52.4851184824879,38.4467290837818,54.1339251477561,1,1,0,1,73.3755881786346,73.6896419525146,1,"rf"
384,45.5668934929793,-4.43310650702066,3.55144620422843,0.203619227894933,45.3632742650844,38.6061868396601,52.5276001462985,38.4025676117652,52.3239809184036,1,1,0,1,74.0188620090485,74.3305730819702,1,"rf"
385,46.1756337433703,-3.82436625662969,3.86977908443002,-1.53806669690683,47.7137004402771,38.5910061097611,53.7602613769795,40.1290728066679,55.2983280738864,1,1,0,1,74.3626840114594,74.6769680976868,1,"rf"
386,44.8845238062965,-5.11547619370346,3.24507565510012,-0.773054172213698,45.6575779785102,38.5242923951926,51.2447552174005,39.2973465674063,52.0178093896142,1,1,0,1,74.3454868793488,74.6645441055298,1,"rf"
387,47.0624644783767,-2.93753552162334,3.6021946144494,0.594476705180014,46.4679877731966,40.0022927687517,54.1226361880016,39.4078160635717,53.5281594828216,1,1,0,1,74.122407913208,74.4457650184631,1,"rf"
388,44.7939544698097,-5.20604553019034,3.54392385536453,-1.09264438989607,45.8865988597057,37.8479913493428,51.7399175902765,38.9406357392389,52.8325619801725,1,1,0,1,73.7596349716187,74.068699836731,1,"rf"
389,43.2658757458835,-6.73412425411645,3.90466822845801,0.488945726511943,42.7769300193716,35.612866646528,50.918884845239,35.1239209200161,50.4299391187271,1,1,0,1,73.4924581050873,73.8113050460815,1,"rf"
390,41.0473353668284,-8.95266463317159,3.94277962681569,-0.925728285253442,41.9730636520819,33.3196292992914,48.7750414343654,34.2453575845448,49.7007697196189,0,0,1,1,73.0469100475311,73.3557868003845,1,"rf"
