"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
254,53.9592315127014,3.95923151270135,3.39094440676868,-0.221399258500824,54.1806307712022,47.3131026018572,60.6053604235455,47.534501860358,60.8267596820463,1,1,0,1,1.41274809837341,1.41795420646667,1,"lm_interact"
255,44.0597888928593,-5.94021110714069,3.22381194528034,0.852412419953268,43.207376472906,37.7412335871798,50.3783441985388,36.8888211672266,49.5259317785855,1,0,0,1,1.42660188674927,1.43181300163269,0,"lm_interact"
256,47.3039889412447,-2.6960110587553,3.22209834948625,0.547051260475108,46.7569376807696,40.9887922216057,53.6191856608837,40.4417409611306,53.0721344004086,1,1,0,1,1.42394804954529,1.42931914329529,1,"lm_interact"
257,50.8018518025666,0.801851802566645,3.38444854210433,-0.804286893034615,51.6061386956013,44.1684545525131,57.4352490526202,44.9727414455477,58.2395359456548,1,1,0,1,1.42542886734009,1.43063497543335,1,"lm_interact"
258,50.0558573642176,0.0558573642175588,3.25469237003265,-0.36291131947862,50.4187686836962,43.6767775381962,56.4349371902389,44.0396888576749,56.7978485097175,1,1,0,1,1.42355799674988,1.42926120758057,1,"lm_interact"
259,48.1085595900197,-1.89144040998028,3.2370423863207,0.151151160440982,47.9574084295787,41.7640730964016,54.4530460836379,41.6129219359606,54.3018949231969,1,1,0,1,1.50704383850098,1.51233792304993,1,"lm_interact"
260,56.4035772498346,6.40357724983465,3.31680258140745,-0.0372141508859585,56.4407914007206,49.9027636464466,62.9043908532227,49.9399777973325,62.9416050041087,1,1,0,1,1.43458795547485,1.43977403640747,1,"lm_interact"
261,54.167278017634,4.16727801763395,3.41500675545506,-0.943061032561808,55.1103390501958,47.473987769981,60.8605682652869,48.4170488025429,61.8036292978487,1,1,0,1,1.41392517089844,1.41918110847473,1,"lm_interact"
262,49.1373154055814,-0.862684594418624,3.07532364884153,-0.3239899086796,49.461305314261,43.1097918130477,55.1648389981151,43.4337817217273,55.4888289067947,1,1,0,1,1.41617608070374,1.42142820358276,1,"lm_interact"
263,55.13664240464,5.13664240463996,3.61298561127772,0.695953469990378,54.4406889346496,48.0553207298742,62.2179640794057,47.3593672598838,61.5220106094153,1,1,0,1,1.41553616523743,1.42086410522461,1,"lm_interact"
264,53.7865467627831,3.78654676278308,3.08924805217139,-0.32828312813259,54.1148298909157,47.7317318412166,59.8413616843495,48.0600149693492,60.1696448124821,1,1,0,1,1.41455292701721,1.4197211265564,1,"lm_interact"
265,49.615461869188,-0.38453813081204,3.38305087294658,1.06266170976223,48.5528001594257,42.9848040003459,56.24611973803,41.9221422905836,55.1834580282678,1,1,0,1,1.42077279090881,1.42601490020752,1,"lm_interact"
266,53.3212984784839,3.32129847848388,3.29097668827258,0.883802097136936,52.4374963813469,46.8711026955087,59.771494261459,45.9873005983718,58.8876921643221,1,1,0,1,1.43828797340393,1.44357204437256,1,"lm_interact"
267,49.8119775602918,-0.18802243970817,3.28621735229013,-0.224983565961921,50.0369611262538,43.3711099044326,56.2528452161511,43.5960934703945,56.477828782113,1,1,0,1,1.43346309661865,1.43997097015381,1,"lm_interact"
268,49.9123873149422,-0.0876126850577776,3.35842651185141,-0.581442145542667,50.4938294604849,43.329992306989,56.4947823228955,43.9114344525316,57.0762244684381,1,1,0,1,1.50958514213562,1.51479887962341,1,"lm_interact"
269,53.012851952585,3.01285195258495,3.08865598768814,0.4280174214976,52.5848345310874,46.9591974560822,59.0665064490877,46.5311800345846,58.6384890275901,1,1,0,1,1.39558815956116,1.40077900886536,1,"lm_interact"
270,48.8858016457332,-1.11419835426678,3.02118091779317,0.638997081047265,48.246804564686,42.964395856079,54.8072074353875,42.3253987750317,54.1682103543402,1,1,0,1,1.42499613761902,1.4302020072937,1,"lm_interact"
271,51.5096141685038,1.50961416850382,3.46851115612771,0.726529066697218,50.7830851018066,44.7114572225181,58.3077711144895,43.9849281558209,57.5812420477923,1,1,0,1,1.48499989509583,1.49031090736389,1,"lm_interact"
272,51.9877246546464,1.98772465464636,3.0954345901675,-0.152864427488083,52.1405890821344,45.9207843414185,58.0546649678742,46.0736487689066,58.2075293953623,1,1,0,1,1.41965508460999,1.42505788803101,1,"lm_interact"
273,47.5133844878254,-2.4866155121746,3.33204440699952,0.094765205909944,47.4186192819155,40.9826974552182,54.0440715204326,40.8879322493083,53.9493063145226,1,1,0,1,1.42460203170776,1.43320107460022,1,"lm_interact"
274,52.027077011982,2.02707701198205,2.9899409233779,-0.360813492541659,52.3878905045237,46.1669004862589,57.8872535377052,46.5277139788006,58.2480670302468,1,1,0,1,1.42275094985962,1.4280378818512,1,"lm_interact"
275,46.1619483727756,-3.83805162722442,2.86282801169215,0.322107259611229,45.8398411131644,40.5509085759266,51.7729881696246,40.2288013163153,51.4508809100134,1,1,0,1,1.44487905502319,1.45047378540039,1,"lm_interact"
276,48.4749984524581,-1.52500154754186,3.29247684035057,0.435717656849832,48.0392807956083,42.0218624254388,54.9281344794775,41.586144768589,54.4924168226277,1,1,0,1,1.4458601474762,1.45109009742737,1,"lm_interact"
277,53.6501914601482,3.65019146014821,3.58608162896543,0.159865581816135,53.4903258783321,46.6216006217552,60.6787822985412,46.4617350399391,60.518916716725,1,1,0,1,1.52073502540588,1.52607703208923,1,"lm_interact"
278,46.888473531903,-3.111526468097,3.25575608297459,-0.445891934314453,47.3343654662175,40.5073088668256,53.2696381969804,40.9532008011401,53.7155301312948,1,1,0,1,1.49603605270386,1.50121402740479,1,"lm_interact"
279,49.8704895253841,-0.129510474615891,3.62704610600632,-0.240740430592076,50.1112299559762,42.7616097873455,56.9793692634227,43.0023502179376,57.2201096940148,1,1,0,1,1.41406798362732,1.42207407951355,1,"lm_interact"
280,51.6607353123313,1.66073531233125,3.73531600179497,-1.74376100804856,53.4044963203798,44.339650477937,58.9818201467255,46.0834114859855,60.7255811547741,1,1,0,1,1.40660095214844,1.41179704666138,1,"lm_interact"
281,54.13612485198,4.13612485198,3.26874263825224,-0.706860365448151,54.8429852174282,47.7295070062752,60.5427426976848,48.4363673717233,61.249603063133,1,1,0,1,1.4698760509491,1.4754581451416,1,"lm_interact"
282,55.6973557657334,5.69735576573345,3.28001033125699,0.313050846371091,55.3843049193624,49.2686536475505,62.1260578839164,48.9556028011794,61.8130070375453,1,1,0,1,1.42351198196411,1.42882084846497,1,"lm_interact"
283,52.4662782156115,2.4662782156115,2.93366717715675,-0.377800223714161,52.8440784393257,46.716396205757,58.216160225466,47.0941964294711,58.5939604491802,1,1,0,1,1.42477607727051,1.42997694015503,1,"lm_interact"
284,43.9762201109159,-6.02377988908414,2.89141670795247,0.510377254001043,43.4658428569148,38.3091474990316,49.6432927228001,37.7987702450306,49.132915468799,0,0,1,1,1.41121387481689,1.41651296615601,0,"lm_interact"
285,50.9241926287074,0.924192628707445,3.1130031413509,-0.283321393039003,51.2075140217464,44.8228185878996,57.0255666695153,45.1061399809386,57.3088880625543,1,1,0,1,1.4205150604248,1.42575597763062,1,"lm_interact"
286,48.1672672318938,-1.8327327681062,3.53453678225435,-0.163227124296426,48.3304943561902,41.2397024366432,55.0948320271444,41.4029295609396,55.2580591514408,1,1,0,1,1.534991979599,1.54020881652832,1,"lm_interact"
287,53.2388743633033,3.23887436330327,3.27956726817869,-0.168437089776489,53.4073114530798,46.8110406327966,59.6667080938099,46.9794777225731,59.8351451835864,1,1,0,1,1.42534303665161,1.43067288398743,1,"lm_interact"
288,50.2416609985044,0.241660998504372,3.53924466145678,-0.161591703134377,50.4032527016387,43.3048689295734,57.1784530674353,43.4664606327078,57.3400447705697,1,1,0,1,1.41249203681946,1.41764712333679,1,"lm_interact"
289,47.3887540805175,-2.61124591948252,2.76070007737597,-0.343071865286774,47.7318259458043,41.9778813567436,52.7996268042913,42.3209532220304,53.1426986695781,1,1,0,1,1.41231894493103,1.41768002510071,1,"lm_interact"
290,48.2664107139642,-1.73358928603583,3.57015365975473,0.0047190870954239,48.2616916268687,41.269038121571,55.2637833063573,41.2643190344756,55.2590642192619,1,1,0,1,1.41114807128906,1.41637492179871,1,"lm_interact"
291,47.3016432939067,-2.69835670609329,3.25892496764122,0.767765132424692,46.533878161482,40.9142677290115,53.6890188588019,40.1465025965869,52.9212537263772,1,1,0,1,1.43707394599915,1.44346499443054,1,"lm_interact"
292,50.5173431280164,0.517343128016407,3.48451827679601,-0.0614998396778645,50.5788429676943,43.6878128020247,57.3468734540082,43.7493126417025,57.408373293686,1,1,0,1,1.44349908828735,1.44900679588318,1,"lm_interact"
293,40.8608886424653,-9.1391113575347,3.03787740114132,0.244221153859819,40.6166674886055,34.9067583467802,46.8150189381504,34.6625371929204,46.5707977842906,0,0,1,1,1.4173891544342,1.42269277572632,0,"lm_interact"
294,46.205881119076,-3.79411888092404,3.14434023509051,-0.434208822384122,46.6400899414601,40.0430875031584,52.3686747349936,40.4772963255425,52.8028835573777,1,1,0,1,1.43441581726074,1.43973398208618,1,"lm_interact"
295,44.269059270085,-5.73094072991505,2.93838237134338,-0.348190668074736,44.6172499381597,38.5099356494445,50.0281828907254,38.8581263175193,50.3763735588001,1,1,0,1,1.40552401542664,1.4107129573822,0,"lm_interact"
296,52.0293953602601,2.02939536026012,3.28931143372964,-0.207494030332867,52.236889390593,45.5824634162142,58.476327304306,45.7899574465471,58.6838213346389,1,1,0,1,1.48207306861877,1.48732495307922,1,"lm_interact"
297,51.8901942544653,1.89019425446531,3.29555468815793,1.22534229209112,50.6648519623742,45.4310257565936,58.349362752337,44.2056834645025,57.1240204602459,1,1,0,1,1.42553400993347,1.43070387840271,1,"lm_interact"
298,52.7525912604114,2.75259126041143,3.41830778784568,0.0652702225587021,52.6873210378527,46.0528311081611,59.4523514126617,45.9875608856024,59.387081190103,1,1,0,1,1.42980599403381,1.43533802032471,1,"lm_interact"
299,50.4635984424635,0.463598442463514,3.37008523848192,-0.0585345684443084,50.5221330109078,43.8583527502089,57.0688441347182,43.9168873186532,57.1273787031625,1,1,0,1,1.41470789909363,1.41991519927979,1,"lm_interact"
300,51.0026171458637,1.00261714586374,3.15307279013524,-0.520676291878608,51.5232934377424,44.8227080365654,57.182526255162,45.3433843284441,57.7032025470406,1,1,0,1,1.42746615409851,1.43279695510864,1,"lm_interact"
301,50.473381255509,0.473381255508976,2.62590597843324,-0.354064767510195,50.8274460230192,45.3267001109914,55.6200624000265,45.6807648785016,55.9741271675367,1,1,0,1,1.43523502349854,1.44049191474915,1,"lm_interact"
302,46.9121452096473,-3.08785479035266,3.18319602146703,0.295098911950575,46.6170462976968,40.6731956518408,53.1510947674539,40.3780967398902,52.8559958555033,1,1,0,1,1.43171095848083,1.43711996078491,1,"lm_interact"
303,50.0952426815728,0.0952426815727847,3.25910311208615,0.141031168766737,49.954211512806,43.7075179599815,56.482967403164,43.5664867912148,56.3419362343973,1,1,0,1,1.48952722549438,1.49487709999084,1,"lm_interact"
304,47.3583220507807,-2.64167794921934,3.07394087348931,0.909408614723262,46.4489134360574,41.333508648136,53.3831354534253,40.4241000334128,52.473726838702,1,1,0,1,1.4058530330658,1.41119694709778,1,"lm_interact"
305,50.7727318433851,0.772731843385088,3.30732911040913,-0.851164153251815,51.6238959966369,44.2904859019623,57.2549777848079,45.1416500552141,58.1061419380597,1,1,0,1,1.50375604629517,1.50899696350098,1,"lm_interact"
306,44.7856458733571,-5.21435412664292,3.02823711339812,0.153877243719293,44.6317686296378,38.8504101944492,50.7208815522649,38.6965329507299,50.5670043085456,1,1,0,1,1.4215190410614,1.42674088478088,1,"lm_interact"
307,54.5223090876993,4.52230908769926,3.2618126464203,0.863600681670235,53.658708406029,48.1292737763982,60.9153443990003,47.265673094728,60.0517437173301,1,1,0,1,1.44492483139038,1.45140910148621,1,"lm_interact"
308,46.4762541833591,-3.5237458166409,3.12815239237281,0.145829660890911,46.3304245224682,40.3451881561556,52.6073202105626,40.1993584952647,52.4614905496717,1,1,0,1,1.42050695419312,1.42577505111694,1,"lm_interact"
309,44.8293151638059,-5.17068483619406,3.12384891815739,0.25160599719743,44.5777091666085,38.706683791073,50.9519465365388,38.4550777938756,50.7003405393414,1,1,0,1,1.43804812431335,1.44327902793884,1,"lm_interact"
310,49.8575249309589,-0.14247506904114,3.15815396740771,-0.720652809140013,50.5781777400989,43.6676568972075,56.0473929647103,44.3883097063475,56.7680457738503,1,1,0,1,1.42008399963379,1.42528700828552,1,"lm_interact"
311,44.8979684652942,-5.10203153470578,3.06629052866234,-0.268064236562488,45.1660327018567,38.8881494629797,50.9077874676087,39.1562136995422,51.1758517041712,1,1,0,1,1.40790295600891,1.41313791275024,1,"lm_interact"
312,52.5036933441686,2.5036933441686,3.39258958106709,0.354502982133759,52.1491903620348,45.8543399509513,59.1530467373859,45.4998369688175,58.7985437552522,1,1,0,1,1.43305206298828,1.43831896781921,1,"lm_interact"
313,46.2967660349983,-3.70323396500165,3.1383446473399,-0.056761780537343,46.3535278155357,40.1457235551381,52.4478085148586,40.2024853356754,52.504570295396,1,1,0,1,1.51988506317139,1.52543210983276,1,"lm_interact"
314,50.7145435833484,0.714543583348409,2.94091462317207,-0.239103451325867,50.9536470346743,44.950456840324,56.4786303263728,45.1895602916498,56.7177337776987,1,1,0,1,1.53837609291077,1.54411911964417,1,"lm_interact"
315,48.8830897326813,-1.11691026731872,2.91497627506383,-0.86902923810429,49.7521189707856,43.1698412177674,54.5963382475951,44.0388704558717,55.4653674856994,1,1,0,1,1.40335392951965,1.40850687026978,1,"lm_interact"
316,45.7940800817384,-4.20591991826159,3.13597459127687,0.0168922300969001,45.7771878516415,39.647682826403,51.9404773370738,39.6307905963061,51.9235851069769,1,1,0,1,1.44540190696716,1.4506459236145,1,"lm_interact"
317,46.7336328040607,-3.2663671959393,3.52759151903383,0.158957639161628,46.5746751648991,39.8196804745854,53.647585133536,39.6607228354238,53.4886274943743,1,1,0,1,1.41613101959229,1.42141199111938,1,"lm_interact"
318,48.8048270539788,-1.19517294602122,3.09747401529189,0.690452559612574,48.1143744943662,42.733889540958,54.8757645669995,42.0434369813454,54.185312007387,1,1,0,1,1.41375207901001,1.41898202896118,1,"lm_interact"
319,50.6427980306132,0.642798030613193,3.35910802054916,0.313175821299559,50.3296222093136,44.0590672901572,57.2265287710692,43.7458914688576,56.9133529497696,1,1,0,1,1.55266499519348,1.55789184570312,1,"lm_interact"
320,57.4262411452541,7.42624114525406,3.65872523215473,0.0570076930168568,57.3692334522372,50.2552714609028,64.5972108296053,50.198263767886,64.5402031365884,0,0,1,1,1.42588806152344,1.43117308616638,1,"lm_interact"
321,52.2329571003843,2.2329571003843,3.04434824662643,-1.15436133081608,53.3873184312004,46.2661441805988,58.1997700201698,47.4205055114149,59.3541313509858,1,1,0,1,1.42361998558044,1.42906022071838,1,"lm_interact"
322,52.0057136839229,2.00571368392286,3.08238930672893,-0.170856228291179,52.176569912214,45.9643416564028,58.047085711443,46.1351978846939,58.2179419397341,1,1,0,1,1.41665101051331,1.42185401916504,1,"lm_interact"
323,52.4345616159683,2.43456161596832,3.01746056885096,0.506001086368506,51.9285605295998,46.5204475762507,58.348675655686,46.0144464898822,57.8426745693174,1,1,0,1,1.51375102996826,1.5221860408783,1,"lm_interact"
324,50.8837730869291,0.883773086929146,3.40048152515048,0.641718442915007,50.2420546440141,44.2189517675404,57.5485944063179,43.5772333246254,56.9068759634029,1,1,0,1,1.41498899459839,1.42017197608948,1,"lm_interact"
325,51.8047968527006,1.80479685270056,3.21427482734834,-0.0420695749375923,51.8468664276381,45.5049339546841,58.104659750717,45.5470035296217,58.1467293256546,1,1,0,1,1.42074084281921,1.42593502998352,1,"lm_interact"
326,49.2069831881759,-0.793016811824089,3.37304507831279,0.326443702091453,48.8805394860845,42.5959363164528,55.8180300598991,42.2694926143613,55.4915863578076,1,1,0,1,1.41269993782043,1.4178991317749,1,"lm_interact"
327,47.7001085790814,-2.29989142091858,3.56867835594049,0.229574772223252,47.4705338068582,40.7056275290304,54.6945896291324,40.4760527568072,54.4650148569091,1,1,0,1,1.44543099403381,1.45071291923523,1,"lm_interact"
328,45.8913802811457,-4.1086197188543,3.36725851645302,0.0242750578617432,45.867105223284,39.291674862262,52.4910857000294,39.2673998044003,52.4668106421676,1,1,0,1,1.42743611335754,1.43272018432617,1,"lm_interact"
329,49.3944032298108,-0.605596770189173,3.52777636542375,-0.0188681275214861,49.4132713573323,42.4800886080687,56.308717851553,42.4989567355902,56.3275859790745,1,1,0,1,1.42538213729858,1.43066906929016,1,"lm_interact"
330,45.0877805404196,-4.91221945958038,2.90224304477781,-0.601167718735361,45.688948259155,39.3994886982732,50.776072382566,40.0006564170086,51.3772401013014,1,1,0,1,1.40206384658813,1.40724205970764,1,"lm_interact"
331,51.0816742413183,1.0816742413183,3.06311994927772,-0.130916526230742,51.212590767549,45.0780694604078,57.0852790222288,45.2089859866386,57.2161955484595,1,1,0,1,1.41402196884155,1.41935205459595,1,"lm_interact"
332,49.2538610876492,-0.746138912350787,3.23843516721832,0.352812218044392,48.9010488696048,42.9066447936334,55.6010773816651,42.553832575589,55.2482651636207,1,1,0,1,1.50387096405029,1.50913596153259,1,"lm_interact"
333,49.422737663005,-0.57726233699497,3.65609909953375,0.0823007535824942,49.3404369094225,42.2569151040096,56.5885602220005,42.1746143504271,56.506259468418,1,1,0,1,1.39939403533936,1.40465903282166,1,"lm_interact"
334,48.334526451469,-1.66547354853095,3.55350636791924,0.997881731162757,47.3366447203063,41.3697819515136,55.2992709514245,40.3719002203508,54.3013892202617,1,1,0,1,1.42295503616333,1.42826390266418,1,"lm_interact"
335,49.5058870067405,-0.49411299325952,3.2062343526615,0.0720420652855012,49.433844941455,43.2217831495289,55.7899908639521,43.1497410842434,55.7179487986666,1,1,0,1,1.40695810317993,1.41228604316711,1,"lm_interact"
336,52.2172382800688,2.2172382800688,3.09407224436378,0.97113947471135,51.2460988053574,46.1529681155508,58.2815084445868,45.1818286408394,57.3103689698755,1,1,0,1,1.41518998146057,1.42048096656799,1,"lm_interact"
337,48.2779635691556,-1.72203643084444,3.25962171943453,-0.0229530367003861,48.3009166058559,41.8892223958394,54.6667047424718,41.9121754325397,54.6896577791722,1,1,0,1,1.42181301116943,1.42702794075012,1,"lm_interact"
338,45.471210486955,-4.52878951304496,3.22107130212082,0.15388935791529,45.3173211290397,39.1580267431627,51.7843942307474,39.0041373852474,51.6305048728321,1,1,0,1,1.45625495910645,1.46146893501282,1,"lm_interact"
339,51.5416828991668,1.54168289916682,3.3400989065629,0.427355437556301,51.1143274616105,44.9952093375019,58.0881564608317,44.5678538999456,57.6608010232754,1,1,0,1,1.40934801101685,1.41463899612427,1,"lm_interact"
340,52.3856123976635,2.38561239766345,2.9951910771315,-0.247676013075221,52.6332884107387,46.51514575967,58.2560790356569,46.7628217727452,58.5037550487321,1,1,0,1,1.42046594619751,1.42569398880005,1,"lm_interact"
341,52.6383268238406,2.63832682384056,3.52062474407337,-0.0766419156944593,52.714968739535,45.7380291223762,59.5386245253049,45.8146710380707,59.6152664409994,1,1,0,1,1.51453304290771,1.51971793174744,1,"lm_interact"
342,46.7327246660333,-3.26727533396674,3.22407648684231,1.40018181271618,45.3325428533171,40.4136508684199,53.0517984636466,39.0134690557037,51.6516166509304,1,1,0,1,1.39331388473511,1.39849901199341,1,"lm_interact"
343,56.3093974087912,6.30939740879123,3.52610742456097,-0.773861493419091,57.0832589022103,49.3983538510324,63.22044096655,50.1722153444515,63.9943024599691,1,0,0,1,1.42583990097046,1.4322521686554,1,"lm_interact"
344,54.6961778007485,4.69617780074846,3.16383041783031,-0.053178747157105,54.7493565479056,48.4951841286087,60.8971714728882,48.5483628757658,60.9503502200453,1,1,0,1,1.41354012489319,1.41880416870117,1,"lm_interact"
345,50.1921814318046,0.192181431804585,3.60345888269057,-0.110533190407502,50.3027146222121,43.1295318019601,57.254831061649,43.2400649923676,57.3653642520565,1,1,0,1,1.41500997543335,1.42019009590149,1,"lm_interact"
346,49.2331363206317,-0.766863679368342,2.96553201135893,0.270325579474104,48.9628107411576,43.4208003833675,55.0454722578958,43.1504748038934,54.7751466784217,1,1,0,1,1.42348289489746,1.42875385284424,1,"lm_interact"
347,47.7728888379502,-2.22711116204977,3.19631068979641,-0.413208555164097,48.1860973931143,41.5082350025489,54.0375426733516,41.921443557713,54.4507512285157,1,1,0,1,1.41821813583374,1.4236171245575,1,"lm_interact"
348,46.3956820696175,-3.60431793038245,3.13891045220514,0.350217894380471,46.0454641752371,40.2435306325991,52.547833506636,39.8933127382187,52.1976156122555,1,1,0,1,1.43088507652283,1.43738102912903,1,"lm_interact"
349,50.1542537357591,0.154253735759085,3.18526699964095,-0.686777163981091,50.8410308997402,43.9112451353189,56.3972623361993,44.5980222993,57.0840395001804,1,1,0,1,1.43356895446777,1.43881988525391,1,"lm_interact"
350,49.488478472745,-0.511521527255049,3.03403481105251,0.394458352356885,49.0940201203881,43.5418795152412,55.4350774302487,43.1474211628844,55.0406190778918,1,1,0,1,1.41644787788391,1.42560195922852,1,"lm_interact"
351,50.7475893284443,0.74758932844427,3.4154417809518,0.35888142396746,50.3887079044768,44.0534464464854,57.4417322104031,43.6945650225179,57.0828507864357,1,1,0,1,1.49188590049744,1.49732279777527,1,"lm_interact"
352,50.0526743990088,0.0526743990087866,3.29954681870609,0.600917897579194,49.4517565014296,43.5856814690411,56.5196673289764,42.984763571462,55.9187494313972,1,1,0,1,1.40049004554749,1.40565991401672,1,"lm_interact"
353,50.097742144551,0.0977421445510416,3.56627389401543,-0.0230475121555358,50.1207896567066,43.1079737532754,57.0875105358267,43.1310212654309,57.1105580479822,1,1,0,1,1.39709687232971,1.40228295326233,1,"lm_interact"
354,48.67508314585,-1.32491685415,3.06882403347932,0.26364232520703,48.411440820643,42.6602985653396,54.6898677263604,42.3966562401326,54.4262254011534,1,1,0,1,1.47055983543396,1.48066902160645,1,"lm_interact"
355,52.605094281851,2.60509428185104,3.34181601850803,-0.828782837319679,53.4338771191707,46.0552552426163,59.1549333210858,46.884038079936,59.9837161584055,1,1,0,1,1.4279580116272,1.43324899673462,1,"lm_interact"
356,45.2823375599277,-4.71766244007227,3.00357653824408,0.419188550134002,44.8631490097937,39.3954357201598,51.1692393996956,38.9762471700258,50.7500508495616,1,1,0,1,1.41741609573364,1.42265391349792,1,"lm_interact"
357,46.5481002288606,-3.45189977113937,3.25365340553001,0.0522873845913949,46.4958128442692,40.1710567358457,52.9251437218755,40.1187693512543,52.8728563372841,1,1,0,1,1.40172600746155,1.40692520141602,1,"lm_interact"
358,47.9412576527621,-2.05874234723788,2.74924612217688,1.18687503518893,46.7543826175732,42.552834268659,53.3296810368652,41.3659592334701,52.1428060016763,1,1,0,1,1.41442203521729,1.4196891784668,1,"lm_interact"
359,50.9687117767983,0.968711776798315,3.33343070775201,0.229168667412345,50.739543109386,44.4353076446445,57.5021159089521,44.2061389772322,57.2729472415398,1,1,0,1,1.4058620929718,1.41107487678528,1,"lm_interact"
360,50.4259135728211,0.425913572821088,3.06587274543156,0.635841290648017,49.7900722821731,44.4169134105923,56.4349137350499,43.7810721199443,55.7990724444019,1,1,0,1,1.51684904098511,1.52317905426025,1,"lm_interact"
361,53.7784585607098,3.77845856070984,3.36991310074783,0.212444220350633,53.5660143403592,47.1735502522144,60.3833668692053,46.9611060318637,60.1709226488547,1,1,0,1,1.52314281463623,1.52831292152405,1,"lm_interact"
362,50.9243637140324,0.92436371403236,3.28085795020859,0.338262443789681,50.5861012702427,44.4940002932316,57.3547271348331,44.1557378494419,57.0164646910434,1,1,0,1,1.4225537776947,1.42779803276062,1,"lm_interact"
363,56.6538331717063,6.65383317170627,3.58347586021584,0.408608502891326,56.245224668815,49.6303495462145,63.677316797198,49.2217410433232,63.2687082943067,1,1,0,1,1.43040299415588,1.4356849193573,1,"lm_interact"
364,49.7891864069379,-0.210813593062063,3.1643062331507,1.24552658284382,48.5436598240941,43.587260153907,55.9911126599689,42.3417335710631,54.7455860771251,1,1,0,1,1.43322396278381,1.43846082687378,1,"lm_interact"
365,44.5557296778652,-5.44427032213484,3.23241831421196,-0.298042815150197,44.8537724930154,38.220306199042,50.8911531566883,38.5183490141922,51.1891959718385,1,1,0,1,1.4167959690094,1.42203903198242,1,"lm_interact"
366,49.181134811382,-0.818865188617977,3.08244971141468,-0.075047672627619,49.2561824840096,43.1396443928534,55.2226252299107,43.214692065481,55.2976729025383,1,1,0,1,1.41865801811218,1.42388010025024,1,"lm_interact"
367,54.2732404286119,4.27324042861186,3.35073099993882,0.0725526172037334,54.2006878114081,47.7059283468499,60.8405525103738,47.6333757296462,60.7679998931701,1,1,0,1,1.45218706130981,1.45859909057617,1,"lm_interact"
368,50.5662188104444,0.566218810444397,2.79366621831092,0.0836353828939167,50.4825834275505,45.0907336377288,56.04170398316,45.0070982548349,55.9580686002661,1,1,0,1,1.42403316497803,1.430330991745,1,"lm_interact"
369,52.6283749391103,2.62837493911027,3.01435286337423,-0.792243928137324,53.4206188672476,46.7203518902016,58.5363979880189,47.5125958183389,59.3286419161563,1,1,0,1,1.52588701248169,1.53110003471375,1,"lm_interact"
370,51.6309675802817,1.63096758028171,2.8380210722641,-0.0596542903667867,51.6906218706485,46.0685484912783,57.1933866692851,46.1282027816451,57.2530409596519,1,1,0,1,1.41518592834473,1.42041921615601,1,"lm_interact"
371,47.2638141382187,-2.73618586178131,3.1144302175783,0.45623550673487,46.8075786314838,41.159643079402,53.3679851970354,40.7034075726671,52.9117496903005,1,1,0,1,1.43382716178894,1.43902707099915,1,"lm_interact"
372,50.8483432045951,0.848343204595082,3.31895099439296,0.126525112235271,50.7218180923598,44.3433187891315,57.3533676200587,44.2167936768962,57.2268425078234,1,1,0,1,1.44446301460266,1.44961905479431,1,"lm_interact"
373,47.2326521121765,-2.76734788782354,3.27115087634408,-0.148738751670216,47.3813908638467,40.8213142065454,53.6439900178075,40.9700529582156,53.7927287694777,1,1,0,1,1.41286301612854,1.42184901237488,1,"lm_interact"
374,54.2199741199841,4.2199741199841,3.52060599272462,0.435872780834316,53.7841013391498,47.319713170488,61.1202350694802,46.8838403896536,60.6843622886459,1,1,0,1,1.4232280254364,1.4285581111908,1,"lm_interact"
375,49.7053473726625,-0.29465262733752,3.43022064646339,0.290428906117171,49.4149184665453,42.9822384465685,56.4284562987564,42.6918095404514,56.1380273926392,1,1,0,1,1.44786596298218,1.45318818092346,1,"lm_interact"
376,53.9475092057676,3.94750920576758,3.32658784337435,-0.390606932049472,54.3381161378171,47.4275168413451,60.4675015701901,47.8181237733946,60.8581085022395,1,1,0,1,1.40285110473633,1.40812611579895,1,"lm_interact"
377,49.1603639615635,-0.839636038436474,3.28721974467467,0.667956610003522,48.49240735156,42.7175316527322,55.6031962703948,42.0495750427287,54.9352396603913,1,1,0,1,1.40978407859802,1.41817307472229,1,"lm_interact"
378,45.1346603979971,-4.8653396020029,3.35279166908628,0.719282012333267,44.4153783856638,38.563309478922,51.7060113170721,37.8440274665888,50.9867293047389,1,1,0,1,1.49177885055542,1.49703001976013,1,"lm_interact"
379,50.7761013591896,0.77610135918961,3.36800828269886,0.148490921911375,50.6276104372782,44.1749264254673,57.377276292912,44.0264355035559,57.2287853710006,1,1,0,1,1.41087698936462,1.41719508171082,1,"lm_interact"
380,53.0243804325641,3.02438043256412,3.36460033437788,-0.253592375655963,53.2779728082201,46.429884954812,59.6188759103162,46.683477330468,59.8724682859721,1,1,0,1,1.41848802566528,1.42367815971375,1,"lm_interact"
