"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
264,"bart",48.4960812815513,-1.50391871844868,1.82673420711004,-0.0160923481905897,48.5121736297419,44.9157480262883,52.0764145368143,44.9318403744789,52.0925068850049,1,1,0,1,1358.04624891281,1362.9561920166,1
265,"bart",48.6609027672685,-1.33909723273153,2.01111107844009,-1.20070596306481,49.8616087303333,44.7191974846164,52.6026080499206,45.9199034476812,53.8033140129854,1,1,0,1,1385.22082591057,1390.99296498299,1
266,"bart",48.4210132665481,-1.57898673345191,1.78806408233162,0.62165040711853,47.7993628594296,44.9164720631285,51.9255544699677,44.2948216560099,51.3039040628492,1,1,0,1,1332.02337503433,1337.10083508492,1
267,"bart",49.90806255584,-0.0919374441599885,1.93925441039916,0.190314704018839,49.7177478518212,46.1071937545972,53.7089313570828,45.9168790505784,53.518616653064,1,1,0,1,1337.58083295822,1342.60659193993,1
268,"bart",47.3998433492028,-2.60015665079719,1.91771397657353,0.0471625521885173,47.3526807970143,43.6411930224696,51.158493675936,43.5940304702811,51.1113311237475,1,1,0,1,1345.40391302109,1350.05303812027,1
269,"bart",52.958176817189,2.95817681718898,2.10853195460392,-0.433035677386904,53.3912124945759,48.8255301259135,57.0908235084645,49.2585658033004,57.5238591858514,1,1,0,1,1335.35680103302,1339.83802604675,1
270,"bart",50.692709121784,0.692709121783984,1.79396824852146,0.0495144230793727,50.6431946987046,47.1765959652735,54.2088222782944,47.1270815421942,54.1593078552151,1,1,0,1,1391.55475592613,1396.41271305084,1
271,"bart",47.7923060073363,-2.20769399266368,2.0200166257579,-0.235432450690837,48.0277384580272,43.8331461726787,51.7514658419939,44.0685786233695,51.9868982926848,1,1,0,1,1358.72602510452,1363.80732488632,1
272,"bart",50.9128236458621,0.912823645862147,1.98972516358327,-0.675989706290643,51.5888133521528,47.0130339861059,54.8126133056184,47.6890236923965,55.4886030119091,1,1,0,1,1327.17303609848,1331.79113507271,1
273,"bart",47.2611736020774,-2.73882639792259,1.7764115177627,0.30190103946147,46.9592725626159,43.7794710055404,50.7428761986144,43.4775699660789,50.440975159153,1,1,0,1,1370.18563508987,1374.73656392097,1
274,"bart",51.3179172294263,1.31791722942634,2.08532140302196,-0.279517722662476,51.5974349520888,47.2307623833128,55.4050720755399,47.5102801059752,55.6845897982024,1,1,0,1,1364.40555500984,1369.40999484062,1
275,"bart",51.7049340754973,1.70493407549729,1.88561586525662,0.008596681282107,51.6963373942152,48.009194890917,55.4006732600776,48.0005982096349,55.3920765787955,1,1,0,1,1332.43183803558,1337.0805118084,1
276,"bart",51.2941509706253,1.29415097062531,2.06632695465436,-0.0766858848239735,51.3708368554493,47.2442245592184,55.3440773820322,47.3209104440424,55.4207632668561,1,1,0,1,1352.04923319817,1358.04657292366,1
277,"bart",48.3010905140433,-1.69890948595668,2.03249707496179,0.143886252905929,48.1572042611374,44.3174694484352,52.2847115796514,44.1735831955293,52.1408253267455,1,1,0,1,1338.64216303825,1344.41251707077,1
278,"bart",50.4229112882769,0.422911288276865,2.04048482138032,-0.424202710528597,50.8471139988055,46.4236345273708,54.4221880491829,46.8478372378994,54.8463907597115,1,1,0,1,1349.66496396065,1356.16244196892,1
279,"bart",51.0333146778746,1.0333146778746,1.89313830119416,-0.0669111176645316,51.1002257955391,47.3228317897807,54.7437975659685,47.3897429074452,54.810708683633,1,1,0,1,1359.98619484901,1365.17605304718,1
280,"bart",52.9598327991237,2.95983279912372,1.88840771605384,-0.482140064425217,53.4419728635489,49.2586216875307,56.6610439107168,49.7407617519559,57.143183975142,1,1,0,1,1340.19743895531,1346.05198407173,1
281,"bart",50.4231934109822,0.423193410982236,1.889981060839,-0.385565887877746,50.80875929886,46.718898600275,54.1274882216895,47.1044644881527,54.5130541095672,1,1,0,1,1363.54267001152,1368.39789295197,1
282,"bart",52.8478519829371,2.84785198293714,2.08671484181311,0.487339273173831,52.3605127097633,48.7579660469783,56.937737918896,48.2706267738044,56.4503986457222,1,1,0,1,1325.47222399712,1330.99809598923,1
283,"bart",51.3746830956318,1.37468309563181,1.88769676413486,-0.0443257155709489,51.4190088112028,47.6748654241947,55.0745007670689,47.7191911397656,55.1188264826399,1,1,0,1,1349.64182305336,1355.63044404984,1
284,"bart",47.7390215641168,-2.26097843588321,1.83818963270624,-0.514317600802009,48.2533391649188,44.1362360872576,51.3418070409759,44.6505536880597,51.8561246417779,1,1,0,1,1328.80653214455,1332.95045590401,1
285,"bart",50.636554488939,0.636554488939005,1.82237503101884,-0.235794404716096,50.8723488936551,47.064765061817,54.208343916061,47.3005594665331,54.4441383207771,1,1,0,1,1314.01027703285,1319.81955385208,1
286,"bart",53.0532590641487,3.0532590641487,1.91427333214177,-0.333402673225343,53.386661737374,49.3013522765853,56.805165851712,49.6347549498107,57.1385685249374,1,1,0,1,1341.89272403717,1346.35286402702,1
287,"bart",48.7306628745438,-1.26933712545615,2.05614417551593,0.441755063016252,48.2889078115276,44.7006943435108,52.7606314055769,44.2589392804946,52.3188763425606,1,1,0,1,1323.21817016602,1328.18730711937,1
288,"bart",48.5955911801504,-1.40440881984955,1.8616191522757,-0.431440865594567,49.027032045745,44.9468846887601,52.2442976715408,45.3783255543547,52.6757385371354,1,1,0,1,1348.26577377319,1353.46502709389,1
289,"bart",51.408787738008,1.40878773800801,1.98166766193039,-0.437101039763448,51.8458887777715,47.5247904912967,55.2927849847193,47.9618915310602,55.7298860244827,1,1,0,1,1356.02527403831,1361.73431396484,1
290,"bart",52.3396853305106,2.33968533051063,1.81773231053844,0.16075500991348,52.1789303205972,48.7769954683205,55.9023751927008,48.616240458407,55.7416201827873,1,1,0,1,1351.8285639286,1357.4301431179,1
291,"bart",51.4343518947135,1.43435189471352,1.74916889251899,-0.408971441711799,51.8433233364253,48.0060438624985,54.8626599269286,48.4150153042103,55.2716313686403,1,1,0,1,1327.32244682312,1332.95479989052,1
292,"bart",49.3194793347432,-0.680520665256765,1.98828599724632,-0.11847211241389,49.4379514471571,45.4225103891751,53.2164482803113,45.540982501589,53.3349203927252,1,1,0,1,1372.69947504997,1377.73235297203,1
293,"bart",49.0004997572177,-0.999500242782268,2.13362910187526,-0.0302803284452082,49.0307800856629,44.8186635611757,53.1823359532598,44.8489438896209,53.212616281705,1,1,0,1,1371.40183401108,1377.37448501587,1
294,"bart",50.2669752859936,0.266975285993574,2.08263674559303,-0.263820665265342,50.5307959512589,46.1850822717515,54.3488683002356,46.4489029370169,54.612688965501,1,1,0,1,1352.07556009293,1357.86112499237,1
295,"bart",49.5693405239262,-0.430659476073764,2.00366301541503,0.443593993032032,49.1257465308942,45.6422331765579,53.4964478712946,45.1986391835258,53.0528538782626,1,1,0,1,1349.19345998764,1354.34696698189,1
296,"bart",50.3935367630327,0.393536763032699,1.93838091633249,0.216269263665943,50.1772674993668,46.5943799787013,54.1926935473641,46.3781107150353,53.9764242836982,1,1,0,1,1318.59652304649,1325.00032496452,1
297,"bart",50.7891381448168,0.789138144816832,1.85585933394797,0.279875692148934,50.5092624526679,47.1517206899063,54.4265555997273,46.8718449977574,54.1466799075784,1,1,0,1,1334.74723005295,1340.15432405472,1
298,"bart",49.8948827376186,-0.105117262381405,1.80856144122878,0.438130011863493,49.4567527257551,46.3501674489823,53.4395980262549,45.9120374371188,53.0014680143914,1,1,0,1,1383.1028740406,1396.29029297829,1
299,"bart",49.4303877371075,-0.569612262892541,2.13658067422948,-0.254819768359923,49.6852075054674,45.2427665655534,53.6180089086616,45.4975863339133,53.8728286770215,1,1,0,1,1401.68215584755,1417.77472901344,1
300,"bart",50.1157194463014,0.115719446301448,2.16935892829808,0.178942549304516,49.9367768969969,45.8638540772968,54.3675848153061,45.6849115279923,54.1886422660016,1,1,0,1,1392.39965701103,1408.9801762104,1
301,"bart",48.8862037549364,-1.11379624506365,1.97604399660101,0.0728252701870744,48.8133784847493,45.0132286897318,52.7591788201409,44.9404034195447,52.6863535499538,1,1,0,1,1411.05011487007,1416.67475390434,1
302,"bart",48.7660774584864,-1.23392254151363,1.85593912635633,-0.43673180123114,49.2028092597175,45.1285036133292,52.4036513036435,45.5652354145604,52.8403831048746,1,1,0,1,1398.86487102509,1403.83304595947,1
303,"bart",51.7283494176328,1.72834941763279,1.9966048657044,-0.250452398288985,51.9788018159218,47.8150757894947,55.6416230457708,48.0655281877837,55.8920754440598,1,1,0,1,1388.13378095627,1393.12818598747,1
304,"bart",46.3744929508755,-3.62550704912446,1.7999266716706,0.519797724466358,45.8546952264092,42.8467014995881,49.902284402163,42.3269037751218,49.3824866776966,0,0,1,1,1368.0636138916,1383.10196495056,1
305,"bart",51.8269084384826,1.82690843848263,1.98168717930193,0.245015535541505,51.5818929029411,47.9428729384261,55.7109439385392,47.6978574028846,55.4659284029977,1,1,0,1,1377.1686630249,1392.87107992172,1
306,"bart",47.2278584292806,-2.77214157071936,2.17956187496994,0.0051029795269173,47.2227554497537,42.955995652263,51.4997212062983,42.9508926727361,51.4946182267714,1,1,0,1,1387.50872206688,1392.58282494545,1
307,"bart",51.7189794786845,1.71897947868451,1.99413480433783,-0.308214724305728,52.0271942029902,47.8105470818645,55.6274118755045,48.1187618061703,55.9356265998102,1,1,0,1,1392.09569597244,1408.42874598503,1
308,"bart",48.3502115403801,-1.64978845961986,1.7501544622139,-0.427608896909263,48.7778204372894,44.9199718270588,51.7804512537014,45.3475807239681,52.2080601506107,1,1,0,1,1388.44412899017,1396.35287094116,1
309,"bart",51.6064500798086,1.60645007980858,1.94961475847865,-0.423657479332952,52.0301075591415,47.7852753694627,55.4276247901545,48.2089328487956,55.8512822694874,1,1,0,1,1376.09199213982,1380.51396489143,1
310,"bart",51.933811820294,1.93381182029401,1.89188028424491,-0.0120244053827179,51.9458362256767,48.2257946001126,55.6418290404754,48.2378190054953,55.6538534458582,1,1,0,1,1395.24799084663,1399.59738898277,1
311,"bart",47.9528534301318,-2.04714656986818,2.12459712713077,0.70246550405313,47.2503879260787,43.7887195792983,52.1169872809654,43.0862540752451,51.4145217769123,1,1,0,1,1383.2481341362,1387.99548101425,1
312,"bart",47.0311473354391,-2.96885266456093,1.81560598326433,0.124511781103152,46.9066355543359,43.4726249981256,50.5896696727526,43.3481132170224,50.4651578916494,1,1,0,1,1390.39709806442,1394.73451280594,1
313,"bart",47.2227047073524,-2.77729529264763,2.03971882974,0.942056622618693,46.2806480847337,43.2249292624738,51.220480152231,42.2828726398551,50.2784235296123,1,1,0,1,1384.1970949173,1389.95405387878,1
314,"bart",50.1563657272039,0.156365727203863,1.88674401767434,0.267124531568399,49.8892411956355,46.4584154045157,53.854316049892,46.1912908729473,53.5871915183236,1,1,0,1,1376.12425899506,1381.4720749855,1
315,"bart",48.2760029449758,-1.72399705502421,1.99657438167025,-0.488180327221897,48.7641832721977,44.3627890644468,52.1892168255048,44.8509693916687,52.6773971527267,1,1,0,1,1392.57617902756,1397.05013298988,1
316,"bart",53.2242440784617,3.22424407846173,1.85344373281742,0.00601255974068238,53.218231518721,49.5915611147681,56.8569270421553,49.5855485550274,56.8509144824147,1,1,0,1,1372.15454292297,1376.91336798668,1
317,"bart",52.0935605794614,2.09356057946144,1.87878859245912,-0.22503920451004,52.3185997839715,48.4112026036769,55.775918555246,48.6362418081869,56.0009577597561,1,1,0,1,1394.92908978462,1401.56220316887,1
318,"bart",46.6507690240176,-3.34923097598238,1.8786102994908,-0.151720688421108,46.8024897124387,42.9687604960297,50.3327775520056,43.1204811844508,50.4844982404267,1,1,0,1,1392.87871599197,1397.46728801727,1
319,"bart",49.4138072407992,-0.586192759200813,1.94306035908008,0.379810942711586,49.0339962980876,45.6054789172148,53.2221355643836,45.2256679745032,52.842324621672,1,1,0,1,1381.99632906914,1388.50063490868,1
320,"bart",49.1828837465792,-0.817116253420807,1.83604450855944,-0.562911313797834,49.745795060377,45.5843026357902,52.7814648573682,46.147213949588,53.3443761711661,1,1,0,1,1383.33824586868,1388.42017006874,1
321,"bart",48.9790810048827,-1.02091899511731,1.89178766507325,-0.286611985792064,49.2656929906748,45.271245314942,52.6869166948234,45.5578573007341,52.9735286806154,1,1,0,1,1366.5472650528,1371.34396314621,1
322,"bart",51.9717502527082,1.97175025270821,2.2303689050644,0.0939787142847948,51.8777715384234,47.6003075265439,56.3431929788725,47.5063288122591,56.2492142645877,1,1,0,1,1397.70676183701,1403.08233213425,1
323,"bart",50.1295985025358,0.129598502535757,1.88193442894593,-0.00681995277793135,50.1364184553137,46.4410748005358,53.8181222045357,46.4478947533137,53.8249421573137,1,1,0,1,1392.87382388115,1397.26660203934,1
324,"bart",49.4806744487066,-0.519325551293385,2.01927207188726,0.0356853232678134,49.4449891254388,45.52297391282,53.4383749845932,45.4872885895522,53.4026896613254,1,1,0,1,1380.96206188202,1385.99827694893,1
325,"bart",52.8004766241384,2.80047662413835,1.83364489001476,-0.0160925994722092,52.8165692236106,49.2065986792735,56.3943545690032,49.2226912787457,56.4104471684754,1,1,0,1,1381.86445689201,1396.36145496368,1
326,"bart",49.90052023045,-0.0994797695500438,2.06587177150611,0.428907282313297,49.4716129481367,45.85148596162,53.9495544992799,45.4225786793067,53.5206472169666,1,1,0,1,1405.12336087227,1409.80193805695,1
327,"bart",52.7300499594394,2.73004995943938,2.01698784677418,0.155836756675633,52.5742132027638,48.776826422507,56.6832734963718,48.6209896658314,56.5274367396961,1,1,0,1,1375.63046097755,1379.87390398979,1
328,"bart",50.2540628055974,0.254062805597414,1.89756216831969,-0.456921940480413,50.7109847460778,46.5349092972651,53.9732163139297,46.9918312377455,54.4301382544101,1,1,0,1,1401.20373392105,1408.53538298607,1
329,"bart",50.2193995484917,0.219399548491744,1.89331059228699,0.0441345039135257,50.1752650445782,46.508578976061,53.9302201209224,46.4644444721475,53.8860856170089,1,1,0,1,1387.88910698891,1394.28502202034,1
330,"bart",51.1481692460407,1.14816924604069,1.90107995571174,-0.406982556781983,51.5551518028227,47.4221210011147,54.8742174909667,47.8291035578967,55.2812000477487,1,1,0,1,1367.93965291977,1373.37208485603,1
331,"bart",49.1888590049504,-0.811140995049577,2.08098290723114,0.587791012985022,48.6010679919654,45.1102074543339,53.2675105555669,44.5224164413489,52.6797195425819,1,1,0,1,1510.86150884628,1515.94853115082,1
332,"bart",47.2178253294939,-2.78217467050612,1.8596563851258,0.478267781758497,46.7395575477354,43.5729657910274,50.8626848679604,43.0946980092689,50.3844170862019,1,1,0,1,1544.86982607841,1549.75585508347,1
333,"bart",50.9747173046897,0.974717304689719,1.89954597079548,-0.124831037140844,51.0995483418306,47.2516756149524,54.697758994427,47.3765066520932,54.8225900315679,1,1,0,1,1521.84680104256,1527.97236919403,1
334,"bart",50.5054608150028,0.505460815002792,2.15198408355614,-0.161485733217255,50.66694654822,46.2876495159293,54.7232721140763,46.4491352491466,54.8847578472935,1,1,0,1,1430.35884785652,1435.13337802887,1
335,"bart",48.5461087123958,-1.45389128760416,1.86568816882675,-0.365174403946078,48.9112831163419,44.8894270951129,52.2027903296787,45.254601499059,52.5679647336248,1,1,0,1,1520.47147512436,1525.27085804939,1
336,"bart",50.1895522043814,0.189552204381371,1.89992949197945,0.0335697322664643,50.1559824721149,46.4657588269362,53.9133455818266,46.4321890946697,53.8797758495601,1,1,0,1,1521.99816203117,1526.56424093246,1
337,"bart",48.4951454159966,-1.50485458400335,2.04440120992179,-0.462015653506562,48.9571610695032,44.4881926745998,52.5020981573935,44.9502083281064,52.9641138109,1,1,0,1,1527.1157579422,1531.01369094849,1
338,"bart",49.2368389652053,-0.763161034794685,1.99976163735514,-0.44317517469181,49.6800141398971,45.3173781783244,53.1562997520862,45.7605533530162,53.599474926778,1,1,0,1,1516.59366106987,1522.79573607445,1
339,"bart",49.3431388945365,-0.656861105463477,1.82499567829259,0.222130442969579,49.1210084515669,45.7662130931418,52.9200646959313,45.5440826501722,52.6979342529617,1,1,0,1,1397.45483994484,1404.27714896202,1
340,"bart",48.2700219944547,-1.72997800554528,1.79908572798033,-0.329854072358032,48.5998760668128,44.7438787625132,51.7961652263962,45.0737328348713,52.1260192987542,1,1,0,1,1404.61378407478,1409.28404402733,1
341,"bart",52.4442185383203,2.44421853832033,2.02490290899269,-0.0696804435849216,52.5138989819052,48.4754817645043,56.4129553121364,48.5451622080892,56.4826357557213,1,1,0,1,1501.82639288902,1506.17252898216,1
342,"bart",50.199415073215,0.199415073215029,1.9115569089276,-0.0345174134587225,50.2339324866738,46.4528323773182,53.9459977691118,46.4873497907769,53.9805151825706,1,1,0,1,1486.38387107849,1494.85950708389,1
343,"bart",48.0379336669971,-1.96206633300285,1.9832001778852,0.244902234245487,47.7930314327517,44.1509327442087,51.9249345897856,43.9060305099632,51.6800323555401,1,1,0,1,1452.09803199768,1457.78438782692,1
344,"bart",46.8944426826397,-3.10555731736026,1.93929313528456,0.526173922389795,46.36826876025,43.0934979820163,50.6953873832632,42.5673240596265,50.1692134608734,1,1,0,1,1470.83216786385,1477.60117411613,1
345,"bart",53.5208026050024,3.52080260500241,1.8869249439611,0.713612284607862,52.8071903203945,49.8224976733084,57.2191075366964,49.1088853887005,56.5054952520886,1,1,0,1,1540.28189110756,1548.02193307877,0
346,"bart",48.3363233997731,-1.66367660022694,1.76698206221867,0.279561360803548,48.0567620389695,44.8731021964961,51.79954460305,44.5935408356926,51.5199832422464,1,1,0,1,1492.73225188255,1499.10008502007,1
347,"bart",49.8104214703294,-0.189578529670634,1.98556287153661,0.0893599328448786,49.7210615374845,45.9187897530777,53.7020531875811,45.8294298202328,53.6126932547362,1,1,0,1,1461.73257780075,1468.65819096565,1
348,"bart",45.0852637039442,-4.91473629605585,1.92144409340661,0.977054625145726,44.1082090787984,41.31930248256,48.8512249253283,40.3422478574143,47.8741703001826,0,0,1,1,1480.05768895149,1485.95107007027,0
349,"bart",49.159333261201,-0.840666738799001,2.12386281472615,-0.316016867872982,49.475350129074,44.9966386362339,53.3220278861681,45.3126555041069,53.6380447540411,1,1,0,1,1496.98926401138,1503.33922791481,1
350,"bart",49.6044422105956,-0.395557789404393,2.04882396231711,0.0248978164283997,49.5795443941672,45.5888210337914,53.6200633873998,45.563923217363,53.5951655709714,1,1,0,1,1558.76941490173,1564.89331388474,1
351,"bart",48.7884610344496,-1.21153896555042,1.8492842063007,0.817878115645286,47.9705829188043,45.1639305929215,52.4129914759777,44.3460524772762,51.5951133603324,1,1,0,1,1466.23989295959,1470.77836608887,1
352,"bart",50.2149218260068,0.214921826006837,2.0174339891047,-0.327397845033602,50.5423196710404,46.2608238661747,54.169019785839,46.5882217112083,54.4964176308726,1,1,0,1,1483.39857792854,1491.98807120323,1
353,"bart",51.3326522398717,1.33265223987168,1.81500815291783,-0.279240884771298,51.611893124643,47.7753016285062,54.8900028512372,48.0545425132775,55.1692437360085,1,1,0,1,1554.3511300087,1559.51648688316,1
354,"bart",48.721310598822,-1.27868940117805,1.83671426708934,-0.207512627584464,48.9288232264064,45.121416785436,52.321204412208,45.3289294130204,52.5287170397924,1,1,0,1,1636.36522102356,1640.93908286095,1
355,"bart",50.4481348947578,0.448134894757843,2.07826050909542,-0.159357878702501,50.6074927734603,46.374819146439,54.5214506430767,46.5341770251415,54.6808085217792,1,1,0,1,1602.82046580315,1607.43559980392,1
356,"bart",48.1458069577688,-1.85419304223117,1.68642740378676,0.205866846206007,47.9399401115628,44.8404699838054,51.4511439317323,44.6346031375994,51.2452770855263,1,1,0,1,1515.6896750927,1521.80890989304,1
357,"bart",48.7834226091043,-1.21657739089571,1.79732879830251,-0.58374378961895,49.3671663987232,45.2607228960547,52.3061223221539,45.8444666856737,52.8898661117728,1,1,0,1,1595.41773891449,1601.43750715256,1
358,"bart",46.6567174290076,-3.34328257099241,1.8394466111812,0.404444202463765,46.2522732265438,43.0514683196082,50.261966538407,42.6470241171444,49.8575223359432,1,0,0,1,1587.35753393173,1591.59261107445,1
359,"bart",49.0838973154249,-0.91610268457508,1.77421570949562,0.436692764807219,48.6472045506177,45.6064984240083,52.5612962068415,45.1698056592011,52.1246034420343,1,1,0,1,1593.98237109184,1601.94517087936,1
360,"bart",49.7117840348292,-0.288215965170778,1.81518648391372,0.0323257136715753,49.6794583211576,46.1540839011344,53.269484168524,46.1217581874629,53.2371584548524,1,1,0,1,1599.87107586861,1604.0683259964,1
361,"bart",52.2299256797163,2.22992567971627,2.05335711340291,0.393977855240536,51.8359478244757,48.2054196900474,56.2544316693851,47.8114418348069,55.8604538141446,1,1,0,1,1492.15790510178,1498.75312709808,1
362,"bart",49.4069461274958,-0.5930538725042,2.18926163685332,0.323762453263669,49.0831836742321,45.1160721665281,53.6978200884635,44.7923097132644,53.3740576351998,1,1,0,1,1475.99795007706,1480.61401486397,1
363,"bart",50.9790189368913,0.979018936891329,1.87829808725439,0.0562350666472753,50.9227838702441,47.2976223336423,54.6604155401404,47.241387266995,54.6041804734931,1,1,0,1,1596.88941884041,1601.84100294113,1
364,"bart",49.8381736412416,-0.16182635875839,2.09730370188507,0.468174109584012,49.3699995316576,45.7275339209043,53.9488133615789,45.2593598113203,53.4806392519949,1,1,0,1,1531.97022199631,1557.20258402824,1
365,"bart",50.7173056615885,0.717305661588519,2.14073395524861,-0.317567684624471,51.034873346213,46.5215442088193,54.9130671143578,46.8391118934437,55.2306347989822,1,1,0,1,1584.3631310463,1595.64780306816,1
366,"bart",51.9134631268265,1.91346312682647,2.02089474505259,0.048675134424208,51.8647879924023,47.9525822099771,55.8743440436758,47.9039070755529,55.8256689092516,1,1,0,1,1555.3546898365,1563.47354388237,1
367,"bart",46.1656930451752,-3.83430695482482,1.93888059677197,-0.525988043565761,46.6916810887409,42.3655569051786,49.9658291851718,42.8915449487444,50.4918172287375,0,1,1,1,1581.3024148941,1587.14893698692,1
368,"bart",51.544327121256,1.54432712125605,2.10233032366369,0.0891798468944103,51.4551472743616,47.4238354032688,55.6648188392433,47.3346555563744,55.5756389923489,1,1,0,1,1525.95502686501,1533.55882406235,1
369,"bart",48.2546760063554,-1.74532399364456,1.95414257834056,0.0881555081900913,48.1665204981653,44.4246269321517,52.0847250805592,44.3364714239616,51.9965695723691,1,1,0,1,1536.15535283089,1542.52527499199,1
370,"bart",51.4763658557903,1.47636585579033,2.12954989148682,0.266558469419039,51.2098073863713,47.302524765195,55.6502069463857,47.0359662957759,55.3836484769666,1,1,0,1,1513.51195001602,1518.76458692551,1
371,"bart",49.5744829951479,-0.425517004852068,2.08164751717239,0.0245998540493275,49.5498831410986,45.4945288329828,53.654437157313,45.4699289789335,53.6298373032637,1,1,0,1,1567.9286839962,1572.58848500252,1
372,"bart",49.6064520880424,-0.393547911957647,2.09599885445319,0.0478043684120522,49.5586477196303,45.4983698216769,53.7145343544078,45.4505654532648,53.6667299859958,1,1,0,1,1555.72562408447,1562.35268998146,1
373,"bart",49.6495190437221,-0.350480956277906,1.93349047808664,0.363430973593935,49.2860880701282,45.8599473422211,53.439090745223,45.4965163686272,53.0756597716291,1,1,0,1,1509.29535484314,1514.31868100166,1
374,"bart",48.1382308477888,-1.86176915221122,1.85059073357056,-0.0821936566828896,48.2204245044717,44.5111396598669,51.7653220357106,44.5933333165498,51.8475156923935,1,1,0,1,1529.79235386848,1535.21169400215,1
375,"bart",51.3859760525409,1.38597605254093,2.12722825497001,-0.751347721856114,52.137323774397,47.2166852859037,55.5552668191781,47.9680330077598,56.3066145410343,1,1,0,1,1402.93380999565,1409.86219120026,1
376,"bart",50.0623519265308,0.0623519265307948,1.99826669605669,-0.40944472657015,50.4717966531009,46.1458211707538,53.9788826823078,46.555265897324,54.3883274088779,1,1,0,1,1374.95702290535,1381.66570210457,1
377,"bart",49.0991076604662,-0.900892339533847,1.88712460222283,-1.00336950124738,50.1024771617135,45.4004114057699,52.7978039151624,46.4037809070173,53.8011734164098,1,1,0,1,1390.43047404289,1398.0532169342,1
378,"bart",48.8607092274262,-1.13929077257377,2.14396288211273,0.0882516834886928,48.7724575439375,44.6586191942946,53.0627992605579,44.5703675108059,52.9745475770692,1,1,0,1,1503.33662104607,1511.10320520401,1
379,"bart",51.7802901150851,1.78029011508509,1.93790715038493,0.571922316143322,51.2083677989418,47.982061894948,55.5785183352222,47.4101395788047,55.0065960190789,1,1,0,1,1396.00308179855,1401.7640838623,1
380,"bart",47.6225070076752,-2.37749299232483,1.81702765140806,0.225267396392546,47.3972396112826,44.061198252002,51.1838157633484,43.8359308556094,50.9585483669558,1,1,0,1,1392.3715839386,1398.19732308388,1
381,"bart",50.7270748700417,0.727074870041683,2.01322051196262,0.491501909449745,50.2355729605919,46.7812351736577,54.6729145664257,46.2897332642079,54.181412656976,1,1,0,1,1410.1109828949,1417.42634797096,1
382,"bart",49.6019339706302,-0.398066029369758,1.95977971638476,-0.539583646584283,50.1415176172145,45.760836308884,53.4430316323765,46.3004199554683,53.9826152789608,1,1,0,1,1388.11479997635,1394.7512948513,1
383,"bart",49.082625598727,-0.917374401272994,2.08687105013653,-0.705277005719871,49.7879026044469,44.9924335000801,53.1728176973739,45.6977105058,53.8780947030938,1,1,0,1,1491.45873808861,1512.91526603699,1
384,"bart",51.8269440649518,1.82694406495177,1.85540822777497,0.815139809350299,51.0118042556015,48.1904107618935,55.46347736801,47.3752709525432,54.6483375586597,1,1,0,1,1445.74120998383,1452.37569117546,1
385,"bart",49.7393694897033,-0.260630510296672,2.1228664834572,0.250449144309613,49.4889203453937,45.57862763814,53.9001113412666,45.3281784938304,53.649662196957,1,1,0,1,1349.93554902077,1354.94582986832,1
386,"bart",50.4115270041689,0.41152700416891,1.93144346527455,-0.46281934363062,50.8743463477995,46.6259673740556,54.1970866342823,47.0887867176862,54.6599059779129,1,1,0,1,1498.31154894829,1504.84151911736,1
387,"bart",48.5231922592308,-1.47680774076917,1.90835513995309,0.153974749900271,48.3692175093306,44.7828849152109,52.2634996032508,44.6289101653106,52.1095248533505,1,1,0,1,1462.55614709854,1466.59633111954,1
388,"bart",49.6602664585483,-0.339733541451679,1.96617909292309,-0.0148577961005998,49.6751242546489,45.8066262492634,53.5139066678332,45.821484045364,53.5287644639338,1,1,0,1,1500.4510910511,1505.69536399841,1
389,"bart",46.1189294815283,-3.88107051847169,1.91627082845902,0.225258558997332,45.893670922531,42.3631076731239,49.8747512899327,42.1378491141266,49.6494927309354,0,0,1,1,1381.80471420288,1386.09887719154,1
390,"bart",46.5148775436787,-3.48512245632127,1.93634180238184,0.521029890870409,45.9938476528083,42.719717349251,50.3100377381065,42.1986874583805,49.7890078472361,1,0,0,1,1472.07221603394,1477.77978396416,1
391,"bart",50.5357690776731,0.535769077673116,1.88347756681711,0.0943980696802527,50.4413710079929,46.8442208810224,54.2273172743238,46.7498228113422,54.1329192046435,1,1,0,1,1490.21555495262,1494.92793679237,1
392,"bart",51.3647549917727,1.3647549917727,1.93821770099412,0.0619095307145443,51.3028454610582,47.5659181036262,55.1635918799192,47.5040085729117,55.1016823492046,1,1,0,1,1475.66751813889,1481.20565700531,1
393,"bart",48.3821052656088,-1.61789473439121,1.94401781333824,-0.182665154035554,48.5647704196443,44.5719003661615,52.192310165056,44.7545655201971,52.3749753190916,1,1,0,1,1493.11890888214,1498.91188097,1
394,"bart",50.974135965248,0.97413596524796,2.16596679295221,0.764707366090228,50.2094285991577,46.7289190593519,55.219352871144,45.9642116932617,54.4546455050538,1,1,0,1,1382.64471912384,1390.73758101463,1
395,"bart",49.0463676272219,-0.953632372778074,1.90062887157195,-0.842477836903306,49.8888454641252,45.3212034909639,52.7715317634799,46.1636813278672,53.6140096003832,1,1,0,1,1351.80443501472,1356.65134906769,1
