"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
265,42.5021879873435,-7.4978120126565,5.03597050755045,-1.94451806066342,44.4467060480069,32.6318671653387,52.3725088093483,34.5763852260021,54.3170268700117,1,1,0,1,162.28924703598,162.940597772598,1,"rf"
266,54.4018431689539,4.40184316895391,5.83334537677531,-3.74325816571123,58.1451013346651,42.9686963210911,65.8349900168167,46.7119544868023,69.578248182528,1,1,0,1,163.367995977402,163.993808984756,1,"rf"
267,62.4784495777893,12.4784495777893,5.98105281338409,-3.06540175911636,65.5438513369056,50.7558014739245,74.201097681654,53.8212032330409,77.2664994407704,0,0,1,1,161.988436937332,162.749711036682,0,"rf"
268,59.4003302836419,9.40033028364193,5.94538683184261,-3.20218238405173,62.6025126676937,47.7475862190717,71.0530743482121,50.9497686031234,74.2552567322639,1,0,0,1,161.057332992554,161.677817821503,1,"rf"
269,44.2240598795297,-5.77594012047032,4.97061877893819,-4.52710335396426,48.7511632334939,34.4818260919324,53.966293667127,39.0089294458966,58.4933970210913,1,1,0,1,161.295022964478,161.938551902771,1,"rf"
270,49.6802684904238,-0.319731509576158,4.45583995844919,-0.0512277412690167,49.7314962316929,40.946982650989,58.4135543298587,40.998210392258,58.4647820711277,1,1,0,1,161.969326019287,162.585358858109,1,"rf"
271,50.6141751486703,0.614175148670292,5.37027406104584,-4.6638197576659,55.2779949063362,40.0886314019108,61.1397188954298,44.7524511595767,65.8035386530957,1,1,0,1,162.848293066025,163.553334951401,1,"rf"
272,53.3050362943411,3.30503629434109,5.05611517556523,0.0165376476012042,53.2884986467399,43.3952326485468,63.2148399401353,43.3786950009456,63.1983022925341,1,1,0,1,162.415924072266,162.981842041016,1,"rf"
273,53.2267232609621,3.22672326096207,4.9862780669949,-2.46628979612295,55.693013057085,43.4537978327501,62.9996486891741,45.920087628873,65.465938485297,1,1,0,1,159.782918930054,160.395461082458,1,"rf"
274,52.6761970800447,2.67619708004474,5.11412862185666,-3.30368331048049,55.9798803905252,42.6526891689002,62.6997049911893,45.9563724793807,66.0033883016697,1,1,0,1,162.20271396637,162.847697973251,1,"rf"
275,47.9731882985498,-2.02681170145021,4.92634635345092,-2.63611669369392,50.6093049922437,38.3177268704158,57.6286497266838,40.9538435641097,60.2647664203777,1,1,0,1,162.045865058899,162.706602811813,1,"rf"
276,43.7073942154235,-6.29260578457653,4.59097158231053,-1.63361120473831,45.3410054201618,34.709255260048,52.705533170799,36.3428664647863,54.3391443755373,1,1,0,1,163.023622989655,163.655289888382,1,"rf"
277,51.6519932102677,1.65199321026774,4.86176920430167,-1.08433096294927,52.736324173217,42.1231006686905,61.180885751845,43.2074316316398,62.2652167147942,1,1,0,1,160.683887004852,161.30446600914,1,"rf"
278,46.4792097082062,-3.52079029179384,4.35495501814942,-2.82796864269175,49.3071783508979,37.9436547183413,55.014764698071,40.7716233610331,57.8427333407627,1,1,0,1,161.373208045959,162.008433103561,1,"rf"
279,59.5092503073063,9.50925030730635,5.29914547339467,-1.95937734402389,61.4686276513302,49.1231160306143,69.8953845839984,51.0824933746382,71.8547619280222,1,0,0,1,161.562983036041,162.177036046982,1,"rf"
280,50.1337397759444,0.133739775944377,5.025412808931,-4.44604813582687,54.5797879117712,40.2841116629934,59.9833678888954,44.7301597988202,64.4294160247223,1,1,0,1,161.441552877426,162.214601039886,1,"rf"
281,51.2682398871317,1.26823988713166,4.91030621605012,-1.05894206681353,52.3271819539452,41.6442165506103,60.892263223653,42.7031586174238,61.9512052904666,1,1,0,1,156.699110984802,157.414466142654,1,"rf"
282,50.5277371859458,0.52773718594576,5.49056451524976,-3.0287119823644,53.5564491683102,39.7664284812626,61.2890458906289,42.795140463627,64.3177578729933,1,1,0,1,151.019364118576,151.610096931458,1,"rf"
283,49.3715401417193,-0.628459858280721,5.04226953632667,-3.19017796265886,52.5617181043781,39.4888734501755,59.254206833263,42.6790514128344,62.4443847959219,1,1,0,1,158.601092100143,159.231469869614,1,"rf"
284,41.8669094348611,-8.13309056513889,4.62187835362136,-3.23436105066767,45.1012704855288,32.808194320838,50.9256245488842,36.0425553715056,54.1599855995519,1,1,0,1,159.562443971634,160.187340021133,1,"rf"
285,49.7763736950188,-0.22362630498116,4.41572670901409,-3.53670219275374,53.3130758877726,41.1217083797797,58.431039010258,44.6584105725334,61.9677412030118,1,1,0,1,160.281178951263,160.868205070496,1,"rf"
286,50.8319797745577,0.831979774557702,4.63180856002413,-0.927267733982944,51.7592475085406,41.7538018136261,59.9101577354893,42.681069547609,60.8374254694723,1,1,0,1,161.833875179291,162.537178993225,1,"rf"
287,50.2494884949063,0.249488494906281,5.97019837884486,-3.02470150971978,53.2741900046261,38.5481146918109,61.9508622980016,41.5728162015307,64.9755638077214,1,1,0,1,164.404350042343,165.050954818726,1,"rf"
288,43.4783981283222,-6.52160187167777,5.05229580648945,-4.72217106972069,48.2005691980429,33.5760803083602,53.3807159482843,38.2982513780809,58.102887018005,1,1,0,1,160.542680025101,161.231714010239,1,"rf"
289,54.4525447164441,4.45254471644409,4.88851782902253,-3.60525034102439,58.0577950574685,44.871225833778,64.0338635991102,48.4764761748024,67.6391139401346,1,1,0,1,157.009579181671,157.650929927826,1,"rf"
290,54.8716364981924,4.87163649819244,5.89905485527699,-4.80295062080499,59.6745871189974,43.3097014390234,66.4335715573615,48.1126520598284,71.2365221781665,1,1,0,1,162.260447025299,162.950388908386,1,"rf"
291,51.2579450799994,1.25794507999936,5.48287240899836,-2.45995727219444,53.7179023521938,40.5117126265342,62.0041775334645,42.9716698987286,64.4641348056589,1,1,0,1,160.599817991257,161.239318847656,1,"rf"
292,48.9237619681514,-1.07623803184863,5.42940653790993,-2.3097531956809,51.2335151638323,38.2823206964216,59.5652032398811,40.5920738921025,61.874956435562,1,1,0,1,163.324788093567,163.922315120697,1,"rf"
293,51.9396541782819,1.93965417828193,4.62614816554165,-2.83472109506677,54.7743752733487,42.8725703866743,61.0067379698896,45.707291481741,63.8414590649564,1,1,0,1,158.776252031326,159.433560848236,1,"rf"
294,46.2772710975159,-3.72272890248409,5.20745963324191,-3.57129683263454,49.8485679301504,36.0708377654156,56.4837044296162,39.6421345980501,60.0550012622507,1,1,0,1,160.62140917778,161.284107208252,1,"rf"
295,46.1154651124259,-3.88453488757406,5.04629628802501,-1.37339281175343,47.4888579241794,36.2249061325788,56.0060240922731,37.5982989443322,57.3794169040266,1,1,0,1,163.625741004944,164.278159856796,1,"rf"
296,49.475980392218,-0.52401960778203,5.48327385227755,-1.20451853670662,50.6804989289246,38.7289611243838,60.2229996600522,39.9334796610904,61.4275181967588,1,1,0,1,161.496558904648,162.088448047638,1,"rf"
297,46.2143765058219,-3.78562349417806,5.0624754065308,-5.30741486880157,51.5217913746235,36.2921070364018,56.1366459752421,41.5995219052034,61.4440608440437,1,1,0,1,160.755529165268,161.38720202446,1,"rf"
298,49.1797689962125,-0.820231003787526,5.63200431914921,-4.33112826713695,53.5108972633494,38.141243369906,60.2182946225189,42.472371637043,64.5494228896559,1,1,0,1,162.127626180649,162.805498838425,1,"rf"
299,54.4926808734621,4.49268087346208,5.35748654223619,-3.14784029450255,57.6405211679646,43.9922002030211,64.993161543903,47.1400404975237,68.1410018384056,1,1,0,1,160.448292016983,161.059293031693,1,"rf"
300,51.2900756156912,1.29007561569117,4.81813097851656,-2.94926523401039,54.2393408497016,41.846712425002,60.7334388063803,44.7959776590124,63.6827040403907,1,1,0,1,160.596377134323,161.253031015396,1,"rf"
301,53.8763089808141,3.87630898081407,5.36765011505511,-3.56997779219086,57.4462867730049,43.3559080736938,64.3967098879343,46.9258858658846,67.9666876801252,1,1,0,1,161.64873290062,162.35341501236,1,"rf"
302,46.9089514931821,-3.09104850681787,4.81103774220521,-2.24788129864292,49.156832791825,37.479490790197,56.3384121961672,39.7273720888399,58.5862934948101,1,1,0,1,162.774292945862,163.356770992279,1,"rf"
303,45.0380561760303,-4.9619438239697,4.96437225157225,-3.79569786255529,48.8337540385856,35.3080653570987,54.7680469949619,39.103763219654,58.5637448575172,1,1,0,1,162.347614765167,162.961489915848,1,"rf"
304,49.1339605592708,-0.866039440729239,4.90864159935857,-4.37505946142038,53.5090200206911,39.5131998115129,58.7547213070287,43.8882592729333,63.129780768449,1,1,0,1,160.02351808548,160.690629959106,1,"rf"
305,49.1752484137032,-0.824751586296806,4.58276771397437,-2.72819452549888,51.9034429392021,40.1931887448005,58.1573080826059,42.9213832702994,60.8855026081048,1,1,0,1,160.235421895981,160.931946992874,1,"rf"
306,55.8990990878948,5.8990990878948,5.58171102164478,-0.74799049368233,56.6470895815771,44.9591465133608,66.8390516624288,45.7071370070431,67.5870421561112,1,1,0,1,161.9210460186,162.519786834717,1,"rf"
307,53.7621542819509,3.76215428195089,4.89615937413675,-1.76776360656735,55.5299178885182,44.1658582460747,63.3584503178271,45.933621852642,65.1262139243944,1,1,0,1,160.598631858826,161.183265209198,1,"rf"
308,45.1104331645517,-4.88956683544831,4.98642617376047,0.383937477582329,44.7264956869694,35.3372174524133,54.8836488766901,34.953279974831,54.4997113991077,1,1,0,1,162.290967941284,162.884649991989,1,"rf"
309,55.2981190340067,5.2981190340067,5.68370249371487,-1.78394291941996,57.0820619534267,44.1582668474851,66.4379712205283,45.942209766905,68.2219141399483,1,1,0,1,163.852631092072,164.475614786148,1,"rf"
310,57.0155346287629,7.01553462876294,5.52566805390085,-2.5193760501531,59.534910678916,46.1854242525937,67.8456450049321,48.7048003027468,70.3650210550852,1,1,0,1,160.194307088852,160.827620029449,1,"rf"
311,47.5922376317619,-2.40776236823813,5.15331925288564,-3.28128183687542,50.8735194686373,37.4919174952692,57.6925577682546,40.7731993321446,60.97383960513,1,1,0,1,161.04842710495,161.683521986008,1,"rf"
312,45.6831749566218,-4.31682504337816,4.34510188167239,-1.60289855777494,47.2860735143968,37.1669317593867,54.1994181538569,38.7698303171617,55.8023167116319,1,1,0,1,163.37953710556,164.083911180496,1,"rf"
313,49.3622381584204,-0.637761841579611,5.26106651573456,-3.44757716398045,52.8098153224008,39.050737267311,59.6737390495298,42.4983144312915,63.1213162135102,1,1,0,1,162.168013811111,162.860930919647,1,"rf"
314,44.9755106693266,-5.02448933067336,4.03650961139164,-2.96054569185406,47.9360563611807,37.0640972077492,52.886924130904,40.0246428996033,55.8474698227581,1,1,0,1,162.197366952896,162.88763999939,1,"rf"
315,46.6364274424424,-3.3635725575576,5.47361665275949,-4.71409247114313,51.3505199135855,35.9083359378551,57.3645189470297,40.6224284089982,62.0786114181728,1,1,0,1,163.503731012344,164.270487070084,1,"rf"
316,50.2160795668774,0.216079566877397,4.57600429642568,-1.16654457758525,51.3826241444626,41.2472759527825,59.1848831809723,42.4138205303678,60.3514277585575,1,1,0,1,162.445699930191,163.10511803627,1,"rf"
317,52.3453233104416,2.34532331044165,5.00690115338777,-4.16777980196599,56.5131031124076,42.5319773756496,62.1586692452337,46.6997571776156,66.3264490471997,1,1,0,1,161.915625810623,162.554219961166,1,"rf"
318,41.8462095330127,-8.15379046698735,4.39106480121856,-2.25147330505639,44.097682838069,33.2398806688427,50.4525383971826,35.4913539738991,52.704011702239,1,1,0,1,160.338160991669,160.982801198959,1,"rf"
319,39.5503031968555,-10.4496968031445,5.31923340275558,-1.5403357370154,41.0906389338709,29.1247973020922,49.9758090916189,30.6651330391076,51.5161448286343,0,1,1,1,161.155486822128,161.871155023575,0,"rf"
320,46.700454541287,-3.299545458713,5.33419826734513,-2.35490753650739,49.0553620777944,36.2456180508946,57.1552910316794,38.600525587402,59.5101985681868,1,1,0,1,162.27209186554,162.879820108414,1,"rf"
321,50.1287177388285,0.128717738828485,5.02064286853391,-4.07842736355381,54.2071451023823,40.2884385372642,59.9689969403928,44.366865900818,64.0474243039466,1,1,0,1,162.344960927963,163.047600984573,1,"rf"
322,49.3922452489492,-0.60775475105077,5.5939427653932,-4.06399197691682,53.4562372258661,38.4283188972002,60.3561716006983,42.492310874117,64.4201635776151,1,1,0,1,161.157031059265,161.843678951263,1,"rf"
323,44.7874024691401,-5.21259753085989,5.18441125917453,-3.9264781539998,48.7138806231399,34.6261431201141,54.9486618181661,38.5526212741139,58.8751399721659,1,1,0,1,161.834982156754,162.456768989563,1,"rf"
324,46.3905296566969,-3.60947034330313,4.88706768486826,-4.59101700612539,50.9815466628223,36.8120530043455,55.9690063090482,41.4030700104709,60.5600233151736,1,1,0,1,160.645614147186,161.301793813705,1,"rf"
325,44.7682031720681,-5.23179682793188,5.16638689227298,-6.54437779732912,51.3125809693972,34.6422709330133,54.894135411123,41.1866487303424,61.4385132084521,1,1,0,1,160.848248004913,161.47504901886,1,"rf"
326,46.9451859663452,-3.05481403365481,4.75993888625576,-2.40077659608914,49.3459625624343,37.6158771806722,56.2744947520182,40.0166537767614,58.6752713481073,1,1,0,1,162.137369155884,162.773963928223,1,"rf"
327,47.3184295184599,-2.68157048154009,4.83385407154491,-3.07026374080966,50.3886932592696,37.8442496317096,56.7926094052102,40.9145133725192,59.8628731460199,1,1,0,1,162.242012023926,162.870914936066,1,"rf"
328,55.2760818999481,5.27608189994806,4.59528926994293,-1.29480291015403,56.5708848101021,46.2694804323166,64.2826833675796,47.5642833424706,65.5774862777336,1,1,0,1,160.763463020325,161.389108896255,1,"rf"
329,33.7894080071721,-16.2105919928279,4.76092833576614,-1.87217722264105,35.6615852298132,24.4581599360943,43.12065607825,26.3303371587353,44.992833300891,0,0,1,1,162.080322027206,162.7364320755,0,"rf"
330,53.1616710498167,3.16167104981674,5.09453025538862,-2.60402230995281,55.7656933597695,43.1765752311054,63.1467668685281,45.7805975410582,65.7507891784809,1,1,0,1,160.922146081924,161.586452007294,1,"rf"
331,57.5261619957622,7.52616199576215,5.46194519706265,-3.04129541508452,60.5674574108467,46.8209461239878,68.2313778675365,49.8622415390724,71.272673282621,1,1,0,1,161.225301027298,161.887854814529,1,"rf"
332,42.0481401979208,-7.95185980207917,4.69401778183314,-3.75224355216508,45.8003837500859,32.8480344027373,51.2482459931044,36.6002779549024,55.0004895452695,1,1,0,1,161.669584989548,162.265591859818,1,"rf"
333,42.9679259846034,-7.03207401539664,4.66314930016778,-1.55729296266946,44.5252189472728,33.8283213017413,52.1075306674654,35.3856142644108,53.6648236301348,1,1,0,1,161.474081993103,162.109519958496,1,"rf"
334,51.7614787105958,1.76147871059581,5.11454304060635,-0.399600451366695,52.1610791619625,41.7371585536274,61.7857988675642,42.1367590049941,62.1853993189309,1,1,0,1,161.840732097626,162.495142936707,1,"rf"
335,59.3424753033766,9.34247530337662,5.38745646920545,-2.16510897634029,61.5075842797169,48.7832546554566,69.9016959512966,50.9483636317969,72.0668049276369,1,0,0,1,161.802525043488,162.496296882629,1,"rf"
336,45.0154354155327,-4.98456458446732,5.04174719472013,-1.3279895208908,46.3434249364235,35.1337924947254,54.89707833634,36.4617820156162,56.2250678572308,1,1,0,1,162.153146982193,162.791094779968,1,"rf"
337,55.0915364143154,5.09153641431539,4.88441929177803,-2.32923679479459,57.42077320911,45.5182505170378,64.664822311593,47.8474873118324,66.9940591063876,1,1,0,1,163.544329881668,164.145735025406,1,"rf"
338,54.6260384658717,4.6260384658717,4.87346615634361,-2.79832474422219,57.4243632100939,45.0742203195634,64.17785661218,47.8725450637856,66.9761813564022,1,1,0,1,161.092554092407,161.674793958664,1,"rf"
339,52.1621640054289,2.16216400542886,5.25662540355597,-2.76271456941023,54.9248785748391,41.8593675342408,62.4649604766169,44.6220821036511,65.2276750460271,1,1,0,1,162.429527997971,163.172392845154,1,"rf"
340,49.5523890450015,-0.447610954998503,5.16587071957276,-3.63809364654339,53.1904826915449,39.4274684858489,59.6773096041541,43.0655621323923,63.3154032506975,1,1,0,1,163.887907028198,164.471133947372,1,"rf"
341,58.3530165654928,8.35301656549277,4.67304732849379,-2.77283782042268,61.1258543859155,49.1940121035938,67.5120210273917,51.9668499240165,70.2848588478144,1,0,0,1,161.197510957718,161.811990976334,1,"rf"
342,52.2295243037955,2.22952430379549,4.79034015567614,-4.12372989021892,56.3532541940144,42.8406301249743,61.6184184826167,46.9643600151932,65.7421483728356,1,1,0,1,162.600918054581,163.285658836365,1,"rf"
343,54.8248445319504,4.82484453195044,5.24850880826203,-2.53167232570349,57.3565168576539,44.5379562952156,65.1117327686852,47.0696286209191,67.6434050943887,1,1,0,1,163.855865001678,164.530261039734,1,"rf"
344,52.326606980371,2.326606980371,4.84604648120156,-3.06967534205975,55.3962823224308,42.8285304098089,61.8246835509331,45.8982057518686,64.8943588929929,1,1,0,1,162.239356040955,162.916589021683,1,"rf"
345,46.6517035390075,-3.34829646099254,5.05698370578572,-3.24721102306758,49.898914562075,36.7401976052615,56.5632094727534,39.9874086283291,59.8104204958209,1,1,0,1,162.265592098236,162.950336933136,1,"rf"
346,45.5389604962546,-4.46103950374543,5.15642374919262,-2.72935493433202,48.2683154305866,35.43255565881,55.6453653336991,38.1619105931421,58.3747202680311,1,1,0,1,162.079666137695,162.765436172485,1,"rf"
347,48.7242830543065,-1.27571694569347,4.35646532895727,-2.27895440844708,51.0032374627536,40.1857679096529,57.2627981989602,42.4647223180999,59.5417526074073,1,1,0,1,160.629880905151,161.307506084442,1,"rf"
348,56.8044838452743,6.80448384527432,4.65829027500743,-1.06009682565726,57.8645806709316,47.6744026767266,65.9345650138221,48.7344995023838,66.9946618394793,1,1,0,1,162.001929998398,162.671204090118,1,"rf"
349,42.1253244895095,-7.87467551049046,5.31918360207749,-2.82279849456867,44.9481229840782,31.6999162022816,52.5507327767375,34.5227146968503,55.3735312713061,1,1,0,1,162.233289957047,162.925444841385,1,"rf"
350,52.2710215285967,2.27102152859668,5.44959230117181,-3.16957670293257,55.4405982315292,41.5900168878732,62.9520261693202,44.7595935908057,66.1216028722527,1,1,0,1,161.885176897049,162.550624132156,1,"rf"
351,55.0299106113081,5.02991061130808,4.9793469651735,-2.64377043190321,57.6736810432113,45.2705698930392,64.789251329577,47.9143403249424,67.4330217614802,1,1,0,1,162.089512825012,162.812527894974,1,"rf"
352,67.5895815101368,17.5895815101368,6.61497514739874,-3.40236539332133,70.9919469034581,54.6244684626077,80.5546945576658,58.026833855929,83.9570599509871,0,0,1,1,161.100743055344,161.776721000671,0,"rf"
353,54.1835474401731,4.18354744017309,5.55100182087412,-1.61155526253928,55.7951027027124,43.3037837931436,65.0633110872026,44.9153390556828,66.6748663497419,1,1,0,1,161.322275161743,161.955413103104,1,"rf"
354,53.6729221751327,3.67292217513275,4.89574357390487,-2.67338902108391,56.3463111962167,44.0774410927358,63.2684032575297,46.7508301138197,65.9417922786136,1,1,0,1,161.892579078674,162.571228027344,1,"rf"
355,49.1809490082335,-0.819050991766481,4.67269812461729,-1.97538872938583,51.1563377376193,40.0226289733558,58.3392690431113,41.9980177027416,60.3146577724971,1,1,0,1,160.035463094711,160.67533493042,1,"rf"
356,47.4105853646968,-2.58941463530321,5.19385485115135,-4.33139376653366,51.7419791312305,37.2308169155115,57.5903538138821,41.5622106820452,61.9217475804157,1,1,0,1,161.582703113556,162.285053014755,1,"rf"
357,47.0634025144381,-2.93659748556188,4.87172995877916,-3.32481567448916,50.3882181889273,37.5149872528262,56.6118177760501,40.8398029273153,59.9366334505392,1,1,0,1,162.736175060272,163.403698921204,1,"rf"
358,51.189116090555,1.18911609055498,4.76024549397041,-3.04782944039072,54.2369455309457,41.8592063648039,60.5190258163061,44.9070358051946,63.5668552566968,1,1,0,1,163.112045049667,163.724117994308,1,"rf"
359,45.5923583545967,-4.40764164540334,4.29296736873618,-2.17387278114388,47.7662311357405,37.1782969250681,54.0064197841252,39.3521697062119,56.1802925652691,1,1,0,1,161.787120103836,162.455285787582,1,"rf"
360,52.0639186238286,2.06391862382857,4.95262600315434,-3.67532381553811,55.7392424393667,42.3569500287495,61.7708872189076,46.0322738442876,65.4462110344457,1,1,0,1,161.28208899498,161.871213197708,1,"rf"
361,43.6008678789839,-6.39913212101612,4.9704740001845,-2.30551127179798,45.9063791507819,33.8589178525295,53.3428179054382,36.1644291243275,55.6483291772362,1,1,0,1,162.497193098068,163.122651100159,1,"rf"
362,53.026434501344,3.02643450134399,4.75912219289967,-2.21281585548505,55.239250356829,43.6987264052354,62.3541425974526,45.9115422607204,64.5669584529377,1,1,0,1,163.514037847519,164.102751970291,1,"rf"
363,48.4521544516464,-1.54784554835363,4.67427307831134,-1.78563569917104,50.2377901508174,39.290747564251,57.6135613390418,41.076383263422,59.3991970382128,1,1,0,1,162.54243016243,163.223433017731,1,"rf"
364,52.8586181270348,2.85861812703477,5.62098306691918,-1.60583949419312,54.4644576212279,41.8416937581637,63.8755424959058,43.4475332523568,65.481381990099,1,1,0,1,163.167827129364,163.875030040741,1,"rf"
365,55.9611722709788,5.96117227097878,5.17066815266115,-2.67691660237255,58.6380888733513,45.8268489157547,66.0954956262029,48.5037655181272,68.7724122285754,1,1,0,1,162.170881032944,162.799003839493,1,"rf"
366,47.4305782304016,-2.56942176959843,5.04623096311308,-2.55644942458645,49.987027654988,37.5401472850291,57.3210091757741,40.0965967096155,59.8774586003605,1,1,0,1,162.260120153427,162.939946174622,1,"rf"
367,54.0932780522321,4.09327805223207,5.19734554900223,-3.60914576958412,57.7024238218162,43.9066679609782,64.279888143486,47.5158137305623,67.8890339130701,1,1,0,1,160.760845899582,161.446871995926,1,"rf"
368,46.0590603264651,-3.94093967353491,5.26612877040952,-2.03378450558947,48.0928448320546,35.7376375985122,56.380483054418,37.7714221041017,58.4142675600074,1,1,0,1,160.959233045578,161.61141705513,1,"rf"
369,45.9916716099348,-4.00832839006518,4.78899584591246,-1.67507786692256,47.6667494768574,36.6054122298345,55.3779309900352,38.280490096757,57.0530088569577,1,1,0,1,162.946000099182,163.537292957306,1,"rf"
370,47.57255096383,-2.42744903617001,5.77435871873222,-4.50680849305108,52.0793594568811,36.2550158413,58.89008608636,40.7618243343511,63.3968945794111,1,1,0,1,159.768326997757,160.470638036728,1,"rf"
371,56.5407500758966,6.54075007589662,4.6644849850539,-1.67008970053926,58.2108397764359,47.3985274987631,65.6829726530301,49.0686171993024,67.3530623535694,1,1,0,1,161.701379060745,162.37029004097,1,"rf"
372,51.6604940502181,1.66049405021814,5.1878815050927,-2.53671079904839,54.1972048492665,41.492433144175,61.8285549562613,44.0291439432234,64.3652657553097,1,1,0,1,160.865801095963,161.534487962723,1,"rf"
373,58.7921080491093,8.79210804910929,5.56109539417068,-3.57210771044447,62.3642157595538,47.8925613619432,69.6916547362754,51.4646690723876,73.2637624467199,1,0,0,1,160.884110927582,161.543852090836,1,"rf"
374,46.8941371033847,-3.10586289661526,5.61693360692956,-5.4675733038948,52.3617104072795,35.8851495302501,57.9031246765193,41.3527228341449,63.3706979804141,1,1,0,1,160.450737953186,161.113923072815,1,"rf"
375,47.1533931174212,-2.84660688257877,4.67862705563206,-2.26435706797142,49.4177501853926,37.9834525912877,56.3233336435547,40.2478096592591,58.5876907115262,1,1,0,1,160.461033821106,161.217931985855,1,"rf"
376,56.3796008414043,6.37960084140428,5.189823369293,-2.20049398678783,58.5800948281921,46.2077339514657,66.5514677313429,48.4082279382535,68.7519617181307,1,1,0,1,159.949339151382,160.547394037247,1,"rf"
377,43.3663232107893,-6.63367678921065,4.41199982320039,-0.624988702587494,43.9913119133768,34.7189624575195,52.0136839640592,35.343951160107,52.6386726666467,1,1,0,1,159.088870048523,159.687858104706,1,"rf"
378,48.2297888727477,-1.77021112725225,4.77118634657748,-2.99136786079499,51.2211567335427,38.8784354699267,57.5811422755688,41.8698033307216,60.5725101363638,1,1,0,1,159.695133924484,160.413055896759,1,"rf"
379,51.1346364681423,1.13463646814231,5.96335980338538,-2.13772375689104,53.2723602250334,39.4466660266531,62.8226069096315,41.5843897835442,64.9603306665226,1,1,0,1,159.897403001785,160.552922010422,1,"rf"
380,52.451125841447,2.45112584144701,5.07789219010468,-2.28034406947785,54.7314699109249,42.4986400314646,62.4036116514294,44.7789841009425,64.6839557209072,1,1,0,1,159.288995981216,159.919905900955,1,"rf"
381,48.4066952251894,-1.59330477481063,5.2374540141611,-3.03588913157852,51.4425843567679,38.1414739867489,58.6719164636298,41.1773631183274,61.7078055952084,1,1,0,1,158.990071058273,159.611273050308,1,"rf"
382,44.1624874860295,-5.83751251397049,4.49343246734788,-2.75987870687498,46.9223661929045,35.3555216830647,52.9694532889943,38.1154003899397,55.7293319958693,1,1,0,1,159.268074035645,159.980668067932,1,"rf"
383,54.7499236967092,4.74992369670921,4.91998594675575,-1.00772276772108,55.7576464644303,45.1069284366247,64.3929189567937,46.1146512043458,65.4006417245148,1,1,0,1,161.522630929947,162.240414142609,1,"rf"
384,50.9927220993662,0.99272209936624,4.81267173630395,-4.12227971280733,55.1150018121736,41.5600588267966,60.4253853719358,45.682338539604,64.5476650847432,1,1,0,1,159.175060033798,159.789561033249,1,"rf"
385,50.50652993748,0.506529937480003,5.27018851523073,-3.30830499941334,53.8148349368933,40.1771502558912,60.8359096190689,43.4854552553045,64.1442146184822,1,1,0,1,161.267011165619,161.880844116211,1,"rf"
386,52.848927567072,2.848927567072,5.19414552693766,-1.80796262716347,54.6568901942355,42.6685894038144,63.0292657303296,44.4765520309778,64.8372283574931,1,1,0,1,159.545392036438,160.175462961197,1,"rf"
387,49.7701757822473,-0.22982421775275,5.47955274116171,-0.307794586549178,50.0779703687964,39.0304497581826,60.5099018063119,39.3382443447317,60.8176963928611,1,1,0,1,166.427232027054,167.099452018738,1,"rf"
388,52.6132926509522,2.6132926509522,5.09600166191702,-4.52899800805216,57.1422906590044,42.6253129284386,62.6012723734658,47.1543109364907,67.130270381518,1,1,0,1,167.461477041245,168.125820159912,1,"rf"
389,48.4310620606507,-1.56893793934927,5.20727265094849,-3.08417699359799,51.5152390542487,38.2249952071113,58.6371289141902,41.3091722007093,61.7213059077882,1,1,0,1,163.193938016891,163.847731113434,1,"rf"
390,48.6323308844779,-1.36766911552213,4.99717987433431,-3.18141321703231,51.8137441015102,38.8380383065142,58.4266234624415,42.0194515235465,61.6080366794738,1,1,0,1,161.296016931534,161.93948507309,1,"rf"
391,47.3778439759195,-2.62215602408046,5.25601715739285,-1.92172094768016,49.2995649235997,37.076239645305,57.6794483065341,38.9979605929851,59.6011692542143,1,1,0,1,160.445869207382,161.18027806282,1,"rf"
392,45.6310693197966,-4.36893068020341,4.71138882823485,-2.36660324922637,47.997672569023,36.3969168992919,54.8652217403013,38.7635201485183,57.2318249895276,1,1,0,1,161.23622584343,161.882390975952,1,"rf"
393,55.1379511251942,5.13795112519416,5.14036093705301,-1.44539777484088,56.583348900035,45.0630288210337,65.2128734293546,46.5084265958746,66.6582712041955,1,1,0,1,158.947552204132,159.575673818588,1,"rf"
394,48.2152891459225,-1.78471085407747,4.96499324287425,-2.24266765001607,50.4579567959386,38.4840812064043,57.9464970854408,40.7267488564203,60.1891647354569,1,1,0,1,161.90899014473,162.632707834244,1,"rf"
395,43.073308380765,-6.92669161923501,5.0013259638169,-1.43801159503126,44.5113199757963,33.2708896167388,52.8757271447912,34.7089012117701,54.3137387398225,1,1,0,1,161.990339040756,162.623385906219,1,"rf"
396,46.2130301773732,-3.78696982262679,4.65723039728737,-2.91133172979789,49.1243619071711,37.0850263309848,55.3410340237616,39.9963580607827,58.2523657535595,1,1,0,1,159.326524972916,159.919751167297,1,"rf"
397,45.4873770006757,-4.51262299932431,4.86276845069044,-2.46396052627468,47.9513375269504,35.9565259721648,55.0182280291866,38.4204864984395,57.4821885554613,1,1,0,1,161.797515869141,162.413761854172,1,"rf"
