"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
264,"lm",47.3897805065017,-2.61021949349833,5.80552537396008,0.405143854299887,46.9846366522018,36.0111598622065,58.7684011507969,35.6060160079066,58.363257296497,1,1,0,1,2.22412204742432,2.23075985908508,1
265,"lm",43.8589632914249,-6.14103670857506,5.6438359855242,0.934632910788707,42.9243303806362,32.7972480251464,54.9206785577035,31.8626151143577,53.9860456469148,1,1,0,1,2.24778199195862,2.25427007675171,1
266,"lm",52.6623356805737,2.66233568057366,5.85747947295614,-0.606360480113111,53.2686961606868,41.181886873397,64.1427844877504,41.7882473535101,64.7491449678635,1,1,0,1,2.29710602760315,2.30364298820496,1
267,"lm",63.5688018910152,13.5688018910152,6.4610349001163,0.532419455512674,63.0363824355025,50.9054061839309,76.2321975980995,50.3729867284183,75.6997781425868,0,0,1,1,2.3534460067749,2.3600070476532,0
268,"lm",59.6869081991092,9.68690819910915,6.2290846411933,-0.13066776249412,59.8175759616033,47.4781266457187,71.8956897524996,47.6087944082128,72.0263575149937,1,1,0,1,2.31023192405701,2.31718182563782,1
269,"lm",44.760235435573,-5.23976456442696,5.80494980078509,-0.583981954220874,45.3442173897939,33.3827428939713,56.1377279771748,33.9667248481922,56.7217099313957,1,1,0,1,2.36023807525635,2.36727094650269,1
270,"lm",50.5274572559985,0.52745725599847,4.93889790149818,0.137497216280039,50.3899600397184,40.8473952457416,60.2075192662553,40.7098980294616,60.0700220499753,1,1,0,1,2.36524891853333,2.37218904495239,1
271,"lm",50.326638150886,0.326638150885998,5.78678074152208,0.216798843560973,50.109839307325,38.9847563110727,61.6685199906993,38.7679574675118,61.4517211471383,1,1,0,1,2.3476459980011,2.35416603088379,1
272,"lm",53.90895817414,3.90895817413995,5.18070872882015,-0.34404544825545,54.2530036223954,43.7549556512602,64.0629606970197,44.0990010995156,64.4070061452752,1,1,0,1,2.3568160533905,2.37020897865295,1
273,"lm",51.230644200343,1.23064420034299,5.44309196147678,0.675380427870799,50.5552637724722,40.562379991309,61.898908409377,39.8869995634382,61.2235279815062,1,1,0,1,2.34059405326843,2.35771703720093,1
274,"lm",54.1283727010121,4.1283727010121,5.62789371071689,0.380123091310871,53.7482496097012,43.0979037191875,65.1588416828367,42.7177806278767,64.7787185915258,1,1,0,1,2.34077906608582,2.34857106208801,1
275,"lm",46.1583563146075,-3.8416436853925,4.81178196097377,-0.00698612261795972,46.1653424372255,36.7274369696394,55.5892756595756,36.7344230922574,55.5962617821936,1,1,0,1,2.2182948589325,2.22516107559204,1
276,"lm",45.6762706918568,-4.32372930814321,5.05330400278446,0.0739227739899704,45.6023479178668,35.7719768434672,55.5805645402464,35.6980540694772,55.5066417662565,1,1,0,1,2.45075082778931,2.46237182617188,1
277,"lm",51.0959787962659,1.09597879626587,5.05240673064701,0.542653001564872,50.553325794701,41.19344356895,60.9985140235818,40.6507905673851,60.4558610220169,1,1,0,1,2.57316994667053,2.58016490936279,1
278,"lm",44.7570077657894,-5.24299223421057,4.5227680361228,-0.435806849989,45.1928146157784,35.8925453045598,53.6214702270191,36.3283521545488,54.0572770770081,1,1,0,1,2.39000296592712,2.39640212059021,1
279,"lm",57.9945211591924,7.9945211591924,5.20475477832881,0.931273141227777,57.0632480179646,47.7933892453052,68.1956530730796,46.8621161040774,67.2643799318518,1,1,0,1,2.40822196006775,2.41674494743347,1
280,"lm",48.9155594400885,-1.08444055991149,5.35521856421143,-0.131599265198915,49.0471587052874,38.4195239248938,59.4115949552832,38.5511231900927,59.5431942204821,1,1,0,1,2.39589405059814,2.40965604782104,1
281,"lm",55.228791292321,5.22879129232098,4.95857224539315,-0.695052249279236,55.9238435416002,45.5101682766105,64.9474143080315,46.2052205258897,65.6424665573107,1,1,0,1,2.4305579662323,2.44492316246033,1
282,"lm",50.2800715152564,0.280071515256438,5.17064456182221,-0.0311647261426486,50.3112362413991,40.145794397227,60.4143486332859,40.1769591233697,60.4455133594285,1,1,0,1,2.3622100353241,2.37398409843445,1
283,"lm",49.110287269497,-0.889712730503007,5.21653606985781,-0.358517046425156,49.4688043159221,38.8860644485216,59.3345100904724,39.2445814949467,59.6930271368976,1,1,0,1,2.44046998023987,2.44806408882141,1
284,"lm",41.9362676504691,-8.06373234953094,4.63942349549446,-0.0478486614880538,41.9841163119571,32.843164690271,51.0293706106671,32.891013351759,51.0772192721552,1,1,0,1,2.44753503799438,2.45402717590332,1
285,"lm",47.858916759535,-2.14108324046498,4.54218123165502,0.552626429388319,47.3062903301467,38.9564051342374,56.7614283848326,38.4037787048491,56.2088019554443,1,1,0,1,2.44172811508179,2.44866490364075,1
286,"lm",51.5062587703176,1.50625877031764,4.91252462055307,0.107268100317356,51.3989906700003,41.8778874408673,61.134630099768,41.77061934055,61.0273619994506,1,1,0,1,2.44253492355347,2.44899892807007,1
287,"lm",50.6645608862335,0.664560886233545,5.74825332815522,0.511288274494817,50.1532726117387,39.3981913890368,61.9309303834303,38.886903114542,61.4196421089354,1,1,0,1,2.30329990386963,2.31081700325012,1
288,"lm",45.2551728784403,-4.74482712155972,5.6002382057533,-0.141459132358605,45.3966320107989,34.2789076903186,56.231438066562,34.4203668226772,56.3728971989206,1,1,0,1,2.28043484687805,2.2876181602478,1
289,"lm",52.3309392356727,2.33093923567274,4.82251947189081,0.604335193843774,51.726604041829,42.8789747560236,61.7829037153218,42.2746395621799,61.1785685214781,1,1,0,1,2.31688189506531,2.32356405258179,1
290,"lm",53.0868172682434,3.08681726824335,5.85824857075652,-0.245170720101399,53.3319879883447,41.6048610570773,64.5687734794094,41.8500317771787,64.8139441995108,1,1,0,1,2.29979991912842,2.3143801689148,1
291,"lm",50.7539769872024,0.753976987202392,5.5497216983416,-0.64558250931016,51.3995594965126,39.8767223342324,61.6312316401724,40.5223048435426,62.2768141494825,1,1,0,1,2.27749514579773,2.28396201133728,1
292,"lm",50.5196550682829,0.519655068282908,5.32529203437525,0.373532753961534,50.1461223143214,40.0822744737494,60.9570356628164,39.7087417197878,60.5835029088549,1,1,0,1,2.27745914459229,2.28452706336975,1
293,"lm",51.3185098900316,1.31850989003163,4.49382037807959,-0.135135862171481,51.4536457522031,42.5107837960035,60.1262359840598,42.6459196581749,60.2613718462313,1,1,0,1,2.19489693641663,2.20150089263916,1
294,"lm",47.7427360079419,-2.25726399205811,5.52551404472704,0.00630161106088423,47.736434396881,36.9129274842067,58.5725445316771,36.9066258731458,58.5662429206162,1,1,0,1,2.33413314819336,2.34088802337646,1
295,"lm",46.5101683189722,-3.48983168102776,4.85490470314388,0.535415755326596,45.9747525636456,36.9947299524361,56.0256066855084,36.4593141971095,55.4901909301818,1,1,0,1,2.32722282409668,2.33488297462463,1
296,"lm",49.6820620408507,-0.317937959149269,5.63605210280337,-0.413396929899825,50.0954589707506,38.6356029043649,60.7285211773366,39.0489998342647,61.1419181072364,1,1,0,1,2.31223797798157,2.31928896903992,1
297,"lm",45.2875359568648,-4.71246404313517,5.17968928663172,0.240565183755386,45.0469707731094,35.1355315039587,55.439540409771,34.8949663202033,55.1989752260156,1,1,0,1,2.30164790153503,2.3215811252594,1
298,"lm",48.6473274532719,-1.35267254672811,5.47010452940824,-0.139722448006424,48.7870499012783,37.9261195839623,59.3685353225815,38.0658420319687,59.5082577705879,1,1,0,1,2.46902012825012,2.47803902626038,1
299,"lm",53.4692471645531,3.46924716455313,5.30810442542681,-0.200498464720702,53.6697456292738,43.0655536645389,63.8729406645673,43.2660521292596,64.073439129288,1,1,0,1,2.54824900627136,2.55481815338135,1
300,"lm",50.2223076876066,0.222307687606573,4.9533574485109,0.172043480233434,50.0502642073731,40.513905485972,59.9307098892411,40.3418620057386,59.7586664090077,1,1,0,1,2.53509593009949,2.54139113426208,1
301,"lm",52.6600528009978,2.6600528009978,5.30809433235744,-0.411765024511816,53.0718178255096,42.256379083036,63.0637265189596,42.6681441075478,63.4754915434714,1,1,0,1,2.50419402122498,2.51815605163574,1
302,"lm",48.4366675706121,-1.56333242938788,5.11437129680823,-0.131483459563746,48.5681510301759,38.4126840253026,58.4606511159217,38.5441674848663,58.5921345754854,1,1,0,1,2.42824816703796,2.43584990501404,1
303,"lm",43.1582915882275,-6.84170841177249,5.62311971451335,0.194008502406064,42.9642830858214,32.1371794670242,54.1794037094308,31.9431709646181,53.9853952070248,1,1,0,1,2.59126806259155,2.63147401809692,1
304,"lm",47.2792086699976,-2.72079133000237,5.05703589408494,-0.46698829981532,47.746196969813,37.3676004490648,57.1908168909304,37.8345887488802,57.6578051907457,1,1,0,1,2.545569896698,2.55678081512451,1
305,"lm",50.8213360375398,0.821336037539751,5.05512794300854,-1.03006852416863,51.8514045617084,40.913467332001,60.7292047430785,41.9435358561696,61.7592732672472,1,1,0,1,2.55220603942871,2.55899214744568,1
306,"lm",58.5155568567588,8.51555685675876,5.84729309269681,0.0290350550245364,58.4865218017342,47.0550729880232,69.9760407254943,47.0260379329987,69.9470056704698,1,1,0,1,2.47098922729492,2.47750401496887,1
307,"lm",54.5924196358333,4.59241963583333,5.08483980084149,0.527945296921679,54.0644743389117,44.6263167590282,64.5585225126385,44.0983714621065,64.0305772157168,1,1,0,1,2.52475595474243,2.53304314613342,1
308,"lm",46.9113833010896,-3.0886166989104,5.12279564171445,-0.0489121949193176,46.9602954960089,36.8708883431705,56.9518782590087,36.9198005380898,57.000790453928,1,1,0,1,2.56186294555664,2.5687050819397,1
309,"lm",55.7668974558797,5.76689745587966,5.46660735664719,0.164949434683876,55.6019480211958,45.0525439192295,66.4812509925299,44.8875944845456,66.316301557846,1,1,0,1,2.3724889755249,2.37928986549377,1
310,"lm",58.1151025374893,8.11510253748934,5.34690791991078,-0.462536000133532,58.5776385376229,47.6353555858122,68.5948494891664,48.0978915859458,69.0573854893,1,1,0,1,2.32144212722778,2.33056402206421,1
311,"lm",46.9837973067371,-3.01620269326289,5.32628580924122,0.0277205221154873,46.9560767846216,36.5444689492575,57.4231256642167,36.516748427142,57.3954051421012,1,1,0,1,2.25384402275085,2.26543593406677,1
312,"lm",46.1778944338149,-3.82210556618506,4.40988684145593,-0.769053666266835,46.9469481000818,37.5346750486642,54.8211138189657,38.3037287149311,55.5901674852325,1,1,0,1,2.30632305145264,2.31334495544434,1
313,"lm",46.715157858202,-3.28484214179795,5.03911729900419,0.269510905479081,46.445646952723,36.8386694382811,56.591646278123,36.569158532802,56.3221353726439,1,1,0,1,2.37773990631104,2.38686203956604,1
314,"lm",43.9811224127235,-6.01887758727653,4.63068914142619,0.129397888842654,43.8517245238808,34.9051384719274,53.0571063535195,34.7757405830848,52.9277084646768,1,1,0,1,2.24575710296631,2.253005027771,1
315,"lm",45.1845750018981,-4.8154249981019,5.57822914731325,-0.0391179621934867,45.2236929640916,34.2514467756526,56.1177032281436,34.290564737846,56.1568211903371,1,1,0,1,2.27247500419617,2.28241491317749,1
316,"lm",48.918548678919,-1.08145132108097,5.22325770571812,-0.1267724106782,49.0453210895972,38.6811516937402,59.1559456640979,38.8079241044184,59.2827180747761,1,1,0,1,2.31204104423523,2.32474589347839,1
317,"lm",50.2091218589611,0.20912185896114,5.50449869211605,0.349329828061087,49.8597920309,39.4205026694659,60.9977410484564,39.0711728414048,60.6484112203953,1,1,0,1,2.29246306419373,2.31033897399902,1
318,"lm",42.7591450130845,-7.24085498691548,4.76049411599393,0.18720144442657,42.571943568658,33.4287479971216,52.0895420290475,33.241546552695,51.9023405846209,1,1,0,1,2.35566711425781,2.36243200302124,1
319,"lm",41.3771783277949,-8.62282167220514,4.88781518961184,-0.228238873293961,41.6054172010888,31.7972365930678,50.9571200625219,32.0254754663618,51.1853589358158,1,1,0,1,2.33891415596008,2.34614515304565,1
320,"lm",46.7931724807735,-3.20682751922649,5.52807994073771,0.285049247569866,46.5081232332036,35.9583348932693,57.6280100682777,35.6732856456994,57.3429608207079,1,1,0,1,2.30460596084595,2.31119799613953,1
321,"lm",50.1343436173355,0.134343617335489,5.42490069049969,0.202140022361718,49.9322035949738,39.5017336442496,60.7669535904214,39.2995936218879,60.5648135680596,1,1,0,1,2.26686406135559,2.27388191223145,1
322,"lm",47.0183409711358,-2.98165902886424,5.4377636785187,1.0122799408408,46.006061030295,36.3605200047991,57.6761619374725,35.3482400639583,56.6638819966317,1,1,0,1,2.29396104812622,2.3016209602356,1
323,"lm",44.5743132842222,-5.42568671577782,5.26007324840832,-0.578368234502612,45.1526815187248,34.2647591612993,54.8838674071451,34.8431273958019,55.4622356416477,1,1,0,1,2.21706986427307,2.22439193725586,1
324,"lm",45.8295528716226,-4.1704471283774,5.10648987450057,-1.00516634186635,46.834719213489,35.821016630183,55.8380891130622,36.8261829720494,56.8432554549285,1,1,0,1,2.21884703636169,2.22608804702759,1
325,"lm",40.8290449497038,-9.17095505029615,4.86140406037616,0.529309585699821,40.299735364004,31.3008680770698,50.3572218223379,30.77155849137,49.8279122366381,1,0,0,1,2.29032802581787,2.29749894142151,1
326,"lm",46.4250526974162,-3.57494730258379,4.89523903294609,0.829620552510981,45.5954321449052,36.8305604971272,56.0195448977052,36.0009399446162,55.1899243451942,1,1,0,1,2.23183298110962,2.23866009712219,1
327,"lm",47.6300672047285,-2.36993279527154,4.62108359166174,-0.785069163771595,48.4151363685001,38.5729097955225,56.6872246139345,39.357978959294,57.4722937777061,1,1,0,1,2.29449796676636,2.30100202560425,1
328,"lm",56.5527613212521,6.55276132125213,5.25080620918705,-0.823319567178174,57.3760808884303,46.2613702614462,66.844152381058,47.0846898286244,67.6674719482362,1,1,0,1,2.33835101127625,2.34529805183411,1
329,"lm",35.942120972296,-14.057879027704,4.83218399394645,-0.730383250710986,36.672504223007,26.47121437749,45.4130275671019,27.201597628201,46.1434108178129,0,0,1,1,2.29980993270874,2.30686807632446,0
330,"lm",53.0468450820406,3.04684508204058,5.33210248003452,0.983901617185296,52.0629434648553,42.5961162592962,63.497573904785,41.6122146421109,62.5136722875997,1,1,0,1,2.31291007995605,2.32285189628601,1
331,"lm",54.5565631541327,4.55656315413272,5.5378440552417,0.868979986271391,53.6875831678613,43.7025882538598,65.4105380544057,42.8336082675884,64.5415580681343,1,1,0,1,2.35159087181091,2.36651015281677,1
332,"lm",39.2685971198892,-10.7314028801108,4.84914405211288,0.0841012612207876,39.1844958586684,29.7644494219013,48.7727448178771,29.6803481606806,48.6886435566563,0,0,1,1,2.47813296318054,2.4849488735199,0
333,"lm",44.2719258874032,-5.72807411259681,4.61253214274647,1.06339629566063,43.2085295917426,35.2315290100868,53.3123227647196,34.1681327144261,52.248926469059,1,1,0,1,2.33947801589966,2.353511095047,1
334,"lm",53.2108175586066,3.2108175586066,5.18288249770243,-0.162649538374403,53.373467096981,43.0525545270068,63.3690805902064,43.2152040653812,63.5317301285808,1,1,0,1,2.37182807922363,2.38004207611084,1
335,"lm",56.5741406629573,6.5741406629573,5.23597892704467,0.513302526280171,56.0608381366771,46.3118105421391,66.8364707837755,45.7985080158589,66.3231682574954,1,1,0,1,2.29671096801758,2.31536197662354,1
336,"lm",46.3272383908265,-3.67276160917351,4.59757600813921,0.531881399262666,45.7953569915638,37.3161549986882,55.3383217829648,36.7842735994255,54.8064403837021,1,1,0,1,2.35564208030701,2.37442493438721,1
337,"lm",54.455614780694,4.45561478069397,4.56943062766571,0.110768861821562,54.3448459188724,45.4996953206149,63.411534240773,45.3889264587934,63.3007653789514,1,1,0,1,2.42604303359985,2.4326159954071,1
338,"lm",55.445277291772,5.44527729177204,5.96518443077217,-0.0422925758374433,55.4875698676095,43.7537306463195,67.1368239372245,43.796023222157,67.179116513062,1,1,0,1,2.36270499229431,2.38238883018494,1
339,"lm",51.1142001406785,1.11420014067851,5.39203650016565,0.0182972659606833,51.0959028747178,40.5460027970284,61.6823974843286,40.5277055310678,61.6641002183679,1,1,0,1,2.35259103775024,2.36008810997009,1
340,"lm",49.3120182184517,-0.687981781548331,5.38992760234348,0.141019471166253,49.1709987472854,38.7479542385801,59.8760821983232,38.6069347674139,59.735062727157,1,1,0,1,2.26283311843872,2.27532410621643,1
341,"lm",57.7320197088042,7.73201970880416,5.04413197283877,0.100196672673533,57.6318230361306,47.8457027087732,67.6183367088351,47.7455060360997,67.5181400361616,1,1,0,1,2.45095992088318,2.45932602882385,1
342,"lm",51.3820591436117,1.38205914361168,4.90317124015568,0.390228328725129,50.9918308148865,41.772020102874,60.9920981843494,41.3817917741488,60.6018698556243,1,1,0,1,2.35155296325684,2.36052799224854,1
343,"lm",55.4674487861788,5.46744878617878,5.85394593284857,0.220575622702562,55.2468731634762,43.9939255903509,66.9409719820067,43.7733499676483,66.7203963593041,1,1,0,1,2.28829193115234,2.29600405693054,1
344,"lm",50.0990968036549,0.0990968036548807,4.88774391121877,-0.508975252036372,50.6080720556913,40.5192947720112,59.6788988352986,41.0282700240475,60.187874087335,1,1,0,1,2.24301195144653,2.24977898597717,1
345,"lm",45.8233824265418,-4.17661757345819,5.1485529556876,-0.322413138194968,46.1457955647368,35.7324040608969,55.9143607921867,36.0548171990919,56.2367739303817,1,1,0,1,2.29540705680847,2.30206203460693,1
346,"lm",47.2722126582051,-2.72778734179485,5.35924116719081,-0.284254396121725,47.5564670543269,36.7682929860468,57.7761323303635,37.0525473821685,58.0603867264853,1,1,0,1,2.24865412712097,2.25554585456848,1
347,"lm",48.1406651987228,-1.85933480127715,4.6691900423334,-0.587570273195823,48.7282354719187,38.9892208787763,57.2921095186694,39.5767911519722,57.8796797918652,1,1,0,1,2.25062012672424,2.25711703300476,1
348,"lm",56.7264069906511,6.72640699065113,5.07229380817869,0.116154272002923,56.6102527186482,46.7848938076154,66.6679201736869,46.6687395356125,66.551765901684,1,1,0,1,2.31478595733643,2.321133852005,1
349,"lm",43.4147101059181,-6.58528989408192,5.39705938984104,0.137763207602433,43.2769468983157,32.8366680794059,53.9927521324302,32.6989048718035,53.8549889248278,1,1,0,1,2.28547716140747,2.29251217842102,1
350,"lm",49.9032744641736,-0.0967255358263515,5.57896561204976,-0.587586096142516,50.4908605603162,38.9687027935687,60.8378461347786,39.5562888897112,61.4254322309211,1,1,0,1,2.23521399497986,2.24248218536377,1
351,"lm",54.1014026160376,4.1014026160376,5.24549886903137,-1.00609822414521,55.1075008401828,43.8204137517905,64.3823914802847,44.8265119759357,65.3884897044299,1,1,0,1,2.29598498344421,2.31126189231873,1
352,"lm",67.4417718379543,17.4417718379543,6.37251300239935,-1.35622685347155,68.7979986914259,54.9518758622384,79.9316678136702,56.3081027157099,81.2878946671418,0,0,1,1,2.22458291053772,2.23106980323792,0
353,"lm",54.0718162120042,4.07181621200419,5.29008248925667,0.282908916167429,53.7889072958368,43.7034450578151,64.4401873661932,43.4205361416477,64.1572784500258,1,1,0,1,2.32153081893921,2.33518409729004,1
354,"lm",54.7439101390907,4.74391013909071,5.18340774589251,0.172588960472048,54.5713211786187,44.5846176399554,64.903202638226,44.4120286794834,64.7306136777539,1,1,0,1,2.36044502258301,2.36754107475281,1
355,"lm",47.9790943491236,-2.02090565087639,5.18645665653111,0.281491900780573,47.697602448343,37.8138260949446,58.1443626033026,37.532334194164,57.862870702522,1,1,0,1,2.35967302322388,2.36817216873169,1
356,"lm",47.0214429809405,-2.97855701905946,5.1451001807087,1.45519908589214,45.5662438950484,36.937231929901,57.1056540319801,35.4820328440088,55.650454946088,1,1,0,1,2.30319690704346,2.31585097312927,1
357,"lm",45.9062410010363,-4.09375899896366,4.83318028680802,-0.368403903511506,46.2746449045478,36.4333817081037,55.379100293969,36.8017856116152,55.7475041974805,1,1,0,1,2.31698179244995,2.32697105407715,1
358,"lm",50.2737100839489,0.273710083948863,5.23798127933985,-0.258824534114865,50.5325346180637,40.0074554247477,60.53996474315,40.2662799588626,60.7987892772649,1,1,0,1,2.30630898475647,2.31295609474182,1
359,"lm",46.0584831997511,-3.94151680024886,4.3793658381629,0.0626038165679503,45.9958793831832,37.4750838818268,54.6418825176755,37.4124800652588,54.5792787011075,1,1,0,1,2.3270468711853,2.3339729309082,1
360,"lm",52.6462561726721,2.64625617267211,5.3151173419055,0.146260643950278,52.4999955287218,42.2288176089331,63.0636947364112,42.0825569649828,62.9174340924609,1,1,0,1,2.33314990997314,2.3404049873352,1
361,"lm",46.4166871920273,-3.58331280797266,4.85685061273309,0.0432681347600479,46.3734190572673,36.8974349127792,55.9359394712755,36.8541667780191,55.8926713365154,1,1,0,1,2.40196204185486,2.40901589393616,1
362,"lm",53.2164768858615,3.21647688586153,5.21877924997209,-0.49461866422191,53.7110955500834,42.9878575126513,63.4450962590718,43.4824761768732,63.9397149232937,1,1,0,1,2.32278800010681,2.34051704406738,1
363,"lm",51.91382945804,1.91382945803996,5.06607854383069,-0.651943659810335,52.5657731178503,41.9844979692807,61.8431609467992,42.636441629091,62.4951046066096,1,1,0,1,2.4069709777832,2.41554880142212,1
364,"lm",54.2488919584718,4.24889195847184,5.62363402003387,-1.11736949418737,55.3662614526592,43.2267718169713,65.2710120999724,44.3441413111586,66.3883815941598,1,1,0,1,2.30619382858276,2.31298303604126,1
365,"lm",56.5011249227287,6.50112492272868,5.21632471914408,0.738743835032004,55.7623810876967,46.2773163415403,66.7249335039171,45.5385725065083,65.9861896688851,1,1,0,1,2.29723691940308,2.30399703979492,1
366,"lm",47.3065894100547,-2.69341058994525,5.32856575600594,-0.33016640231039,47.6367558123651,36.8627924390297,57.7503863810798,37.1929588413401,58.0805527833902,1,1,0,1,2.33125400543213,2.3377149105072,1
367,"lm",53.1964879968474,3.19648799684735,5.55004340898693,-0.219951727925341,53.4164397247727,42.3186028025991,64.0743731910956,42.5385545305244,64.294324919021,1,1,0,1,2.3743269443512,2.38355112075806,1
368,"lm",44.089451016454,-5.91054898354597,5.03180218787056,-0.904189281014446,44.9936402974685,34.2272999508979,53.9516020820102,35.1314892319123,54.8557913630246,1,1,0,1,2.3674430847168,2.37700200080872,1
369,"lm",45.8829054749525,-4.11709452504752,4.79741506742687,0.345235089948162,45.5376703850043,36.480144723906,55.2856662259989,36.1349096339579,54.9404311360508,1,1,0,1,2.24795579910278,2.25431609153748,1
370,"lm",44.7057011769105,-5.29429882308946,6.04050290353651,0.403418354939085,44.3022828219715,32.8665330374694,56.5448693163517,32.4631146825303,56.1414509614126,1,1,0,1,2.27605199813843,2.28282809257507,1
371,"lm",54.6582161648578,4.6582161648578,4.37399847246184,0.231691378713961,54.4265247861438,46.0853366903994,63.2310956393162,45.8536453116854,62.9994042606023,1,1,0,1,2.30049395561218,2.31220293045044,1
372,"lm",50.9085624873725,0.908562487372542,5.50863233621521,0.362650806040563,50.545911681332,40.111841504318,61.7052834704271,39.7491906982774,61.3426326643865,1,1,0,1,2.32659196853638,2.33379316329956,1
373,"lm",56.2835852378304,6.28358523783039,6.22657010600852,-0.364121835270417,56.6477070731008,44.07973208284,68.4874383928208,44.4438539181104,68.8515602280912,1,1,0,1,2.36025214195251,2.37317490577698,1
374,"lm",46.2077732445132,-3.7922267554868,5.55775723926554,0.280009248981472,45.9277639955317,35.314769220736,57.1007772682904,35.0347599717545,56.8207680193089,1,1,0,1,2.30049896240234,2.3073308467865,1
375,"lm",47.4179085746815,-2.58209142531852,5.01798168451806,-0.614656004024063,48.0325645787055,37.5828451979445,57.2529719514185,38.1975012019685,57.8676279554426,1,1,0,1,2.25751519203186,2.26402115821838,1
376,"lm",56.3344903134112,6.33449031341124,5.49366660955262,-0.260881189120539,56.5953715025318,45.5671016156178,67.1018790112046,45.8279828047384,67.3627602003252,1,1,0,1,2.21950507164001,2.22639989852905,1
377,"lm",45.2260823396286,-4.77391766037142,4.6649860683129,-0.0468349084602693,45.2729172480889,36.0828776573542,54.369287021903,36.1297125658145,54.4161219303632,1,1,0,1,2.27739500999451,2.28418803215027,1
378,"lm",47.8632814950866,-2.13671850491338,5.24532901652986,-0.423632888742944,48.2869143838296,37.5826255356252,58.143937454548,38.0062584243681,58.567570343291,1,1,0,1,2.24888896942139,2.25579309463501,1
379,"lm",52.4059467650655,2.40594676506547,5.95605848500331,0.618465743428338,51.7874810216371,40.7322866446448,64.0796068854862,40.1138209012164,63.4611411420578,1,1,0,1,2.38457298278809,2.39631986618042,1
380,"lm",52.7164101705749,2.71641017057489,5.37775972100154,-0.298437369872232,53.0148475404471,42.1761947999017,63.2566255412481,42.4746321697739,63.5550629111203,1,1,0,1,2.30371713638306,2.31105709075928,1
381,"lm",50.4617036030582,0.461703603058176,5.31575151155565,-0.203862278348332,50.6655658814065,40.0430220896448,60.8803851164716,40.2468843679931,61.0842473948199,1,1,0,1,2.31793808937073,2.32447504997253,1
382,"lm",44.331371936798,-5.66862806320204,4.99898903565967,0.448007261746369,43.8833646750516,34.5335334677944,54.1292104058015,34.085526206048,53.6812031440552,1,1,0,1,2.31747508049011,2.32455992698669,1
383,"lm",54.302253613327,4.30225361332697,5.33812484458726,0.406176180542893,53.8960774327841,43.8397211729575,64.7647860536965,43.4335449924146,64.3586098731536,1,1,0,1,2.31385087966919,2.32248497009277,1
384,"lm",49.7218106811494,-0.278189318850565,5.03116565530846,-0.116642230233047,49.8384529113825,39.86090719649,59.5827141658089,39.977549426723,59.6993563960419,1,1,0,1,2.24792504310608,2.25451302528381,1
385,"lm",51.4017283353923,1.40172833539228,5.51003559061495,0.20620649429636,51.1955218410959,40.6022570242531,62.2011996465315,40.3960505299567,61.9949931522351,1,1,0,1,2.29478311538696,2.3063371181488,1
386,"lm",53.0150487097071,3.01504870970714,5.82323503944185,0.474170894798625,52.5408778149085,41.6017177588894,64.4283796605248,41.1275468640908,63.9542087657262,1,1,0,1,2.32839322090149,2.33757901191711,1
387,"lm",50.8624721562719,0.862472156271942,5.52981635240316,0.522514586165478,50.3399575701065,40.0242312644411,61.7007130481028,39.5017166782756,61.1781984619373,1,1,0,1,2.34552717208862,2.3530809879303,1
388,"lm",50.7479448799038,0.747944879903784,4.62972871790415,0.126439688372209,50.6215051915316,41.6738433346208,59.8220464251867,41.5474036462486,59.6956067368145,1,1,0,1,2.31692099571228,2.32605504989624,1
389,"lm",49.6440412989957,-0.355958701004333,5.2091056257232,-0.429896743188152,50.0739380421838,39.4343818809132,59.8537007170781,39.8642786241014,60.2835974602663,1,1,0,1,2.3608181476593,2.3761739730835,1
390,"lm",48.7997160100974,-1.20028398990257,5.3953756247965,0.0851475560572297,48.7145684540402,38.224974102431,59.3744579177639,38.1398265463738,59.2893103617066,1,1,0,1,2.47583293914795,2.48472309112549,1
391,"lm",48.7106771236354,-1.2893228763646,5.22864165257654,-0.169600669073567,48.880277792709,38.4627277965194,58.9586264507514,38.632328465593,59.128227119825,1,1,0,1,2.34256196022034,2.34926319122314,1
392,"lm",46.1075071993091,-3.89249280069089,4.87489822418124,0.813988373907371,45.2935188254017,36.5528822516156,55.6621321470026,35.7388938777082,54.8481437730952,1,1,0,1,2.33356595039368,2.3401608467102,1
393,"lm",56.0494333775443,6.0494333775443,5.17002177554175,-0.212104621595863,56.2615379991402,45.9163768981947,66.182489856894,46.1284815197905,66.3945944784898,1,1,0,1,2.34355998039246,2.35016703605652,1
394,"lm",49.4045428959686,-0.595457104031432,5.1336535404751,-0.205218142769844,49.6097610387384,39.3427668475308,59.4663189444063,39.5479849903007,59.6715370871761,1,1,0,1,2.33063006401062,2.34363889694214,1
395,"lm",43.4422624174671,-6.55773758253293,5.43991993770563,0.435400744521388,43.0068616729457,32.7802152607827,54.1043095741515,32.3448145162613,53.6689088296301,1,1,0,1,2.22833800315857,2.23513197898865,1
