"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
254,43.6001863503944,-6.39981364960563,5.36858275023956,0.473648256340383,43.126538094054,33.0779575119018,54.1224151888869,32.6043092555615,53.6487669325465,1,1,0,1,3.41432595252991,3.42755794525146,1,"lm_interact"
255,43.4246340487211,-6.57536595127892,5.00702961195255,0.599012369078089,42.825621679643,33.6110363397685,53.2382317576736,33.0120239706904,52.6392193885956,1,1,0,1,4.01598715782166,4.03210210800171,1,"lm_interact"
256,43.1702644580874,-6.82973554191264,4.86587863765948,-0.161149118803529,43.3314135768909,33.6333175751319,52.7072113410428,33.7944666939355,52.8683604598463,1,1,0,1,3.74570512771606,3.76261806488037,1,"lm_interact"
257,45.6393775706205,-4.36062242937947,5.37661809558733,-0.163311180287145,45.8026887509077,35.101399744643,56.177355396598,35.2647109249302,56.3406665768852,1,1,0,1,3.15337514877319,3.16499996185303,1,"lm_interact"
258,44.7508845250424,-5.24911547495757,5.31650632317804,-0.386354421490552,45.137238946533,34.330723608034,55.1710454420508,34.7170780295246,55.5573998635414,1,1,0,1,4.12675881385803,4.14492297172546,1,"lm_interact"
259,51.5443457417043,1.54434574170426,5.66869775035181,0.228485474515935,51.3158602671883,40.4339023117715,62.654789171637,40.2054168372555,62.4263036971211,1,1,0,1,3.17275285720825,3.18878602981567,1,"lm_interact"
260,49.3613226335278,-0.638677366472152,5.5317014993321,-0.200346862707143,49.561669496235,38.5193869216107,60.203258345445,38.7197337843179,60.4036052081521,1,1,0,1,3.42992186546326,3.44622898101807,1,"lm_interact"
261,48.6077497492087,-1.39225025079131,4.5479259585597,-1.18153242099315,49.7892821702018,39.6939786660769,57.5215208323405,40.87551108707,58.7030532533337,1,1,0,1,2.97082090377808,2.98436403274536,1,"lm_interact"
262,41.7800947988757,-8.21990520112431,4.6678951726189,0.960409028654908,40.8196857702208,32.6311883769343,50.9290012208171,31.6707793482794,49.9685921921622,1,0,0,1,3.60925984382629,3.62174892425537,1,"lm_interact"
263,47.8543347512542,-2.14566524874579,4.85619542730657,-0.143960017479138,47.9982947687334,38.3363666118452,57.3723028906632,38.4803266293244,57.5162629081423,1,1,0,1,3.11794900894165,3.13275289535522,1,"lm_interact"
264,47.1975352083366,-2.80246479166335,5.7587162853213,0.634442532933704,46.5630926754029,35.9106586919226,58.4844117247507,35.2762161589889,57.849969191817,1,1,0,1,3.73208117485046,3.74524402618408,1,"lm_interact"
265,44.3766605421788,-5.62333945782123,5.6701052931395,0.364373261572368,44.0122872806064,33.2634583790754,55.4898627052821,32.8990851175031,55.1254894437097,1,1,0,1,2.88172912597656,2.91016793251038,1,"lm_interact"
266,52.2865274301959,2.2865274301959,5.85680528771901,-0.145182674032995,52.4317101042289,40.8074000018029,63.7656548585889,40.9525826758359,63.9108375326219,1,1,0,1,3.27985310554504,3.29243993759155,1,"lm_interact"
267,62.9205989792672,12.9205989792672,6.44366983815108,1.17124933754244,61.7493496417248,50.291238168224,75.5499597903104,49.1199888306816,74.3787104527679,0,1,1,1,3.53163409233093,3.55598497390747,0,"lm_interact"
268,58.6394816909978,8.63948169099779,6.27340987024785,0.968840336882622,57.6706413541152,46.3438242850539,70.9351390969417,45.3749839481713,69.966298760059,1,1,0,1,3.19976711273193,3.22216200828552,1,"lm_interact"
269,44.8336974430426,-5.16630255695742,5.79690001028284,-0.678680909332613,45.5123783523752,33.4719822009083,56.1954126851768,34.150663110241,56.8740935945094,1,1,0,1,3.45826411247253,3.46883702278137,1,"lm_interact"
270,49.4496783961609,-0.550321603839059,4.9557332451197,1.13584218349724,48.3138362126637,39.7366197187385,59.1627370735834,38.6007775352413,58.0268948900861,1,1,0,1,3.15927696228027,3.18687415122986,1,"lm_interact"
271,49.9061522669945,-0.0938477330055036,5.77252300836156,0.533360103046213,49.3727921639483,38.592215070677,61.220089463312,38.0588549676308,60.6867293602657,1,1,0,1,3.29734516143799,3.31322407722473,1,"lm_interact"
272,53.4907341043933,3.49073410439328,5.2032827037501,0.019407116297657,53.4713269880956,43.2924874036629,63.6889808051237,43.2730802873652,63.669573688826,1,1,0,1,3.05963802337646,3.07775187492371,1,"lm_interact"
273,51.6380604105056,1.6380604105056,5.43302616980036,0.292229698324796,51.3458307121808,40.9895247906333,62.2865960303779,40.6972950923085,61.9943663320531,1,1,0,1,3.14174795150757,3.16691207885742,1,"lm_interact"
274,54.5228430914028,4.52284309140276,5.56499203417485,0.000648523869770656,54.522194567533,43.6156591301678,65.4300270526378,43.615010606298,65.429378528768,1,1,0,1,3.12771511077881,3.14630889892578,1,"lm_interact"
275,46.5317009606447,-3.46829903935526,4.81819977998059,-0.416514262955495,46.9482152236002,37.088202921564,55.9751989997255,37.5047171845195,56.391713262681,1,1,0,1,3.19713497161865,3.21472406387329,1,"lm_interact"
276,45.0604937602325,-4.93950623976747,5.0814752595936,0.721999984571596,44.3384937756609,35.1009852630978,55.0200022573673,34.3789852785262,54.2980022727957,1,1,0,1,3.4850001335144,3.50752401351929,1,"lm_interact"
277,50.9854770172806,0.98547701728058,5.06716385866678,0.68535210384033,50.3001249134402,41.0540183505307,60.9169356840305,40.3686662466903,60.2315835801902,1,1,0,1,3.41480088233948,3.43897819519043,1,"lm_interact"
278,43.6255731785576,-6.37442682144243,4.53040902614731,0.665251360541262,42.9603218180163,34.7461346520737,52.5050117050415,34.0808832915324,51.8397603445002,1,1,0,1,3.00706791877747,3.03990197181702,1,"lm_interact"
279,58.4067713894184,8.40677138941837,5.21429437533038,0.473655344329835,57.9331160450885,48.1869422089811,68.6266005698557,47.7132868646512,68.1529452255259,1,1,0,1,2.84594202041626,2.85944795608521,1,"lm_interact"
280,49.4318973894049,-0.568102610595062,5.31160301124902,-0.655011535476319,50.0869089248813,39.0213467871824,59.8424479916275,39.6763583226587,60.4974595271038,1,1,0,1,3.69190001487732,3.70209002494812,1,"lm_interact"
281,54.3568855647694,4.35688556476941,4.98856616803847,0.222949189383598,54.1339363753858,44.579475540919,64.1342955886198,44.3565263515354,63.9113463992362,1,1,0,1,3.25211691856384,3.2677481174469,1,"lm_interact"
282,50.7188969505831,0.718896950583115,5.13630030092411,-0.495391259173182,51.2142882097563,40.6519333469896,60.7858605541766,41.1473246061628,61.2812518133498,1,1,0,1,3.31576609611511,3.33364415168762,1,"lm_interact"
283,48.450334768593,-1.54966523140696,5.25328192297366,0.309267191552038,48.141067577041,38.1540913989293,58.7465781382567,37.8448242073773,58.4373109467047,1,1,0,1,3.22720789909363,3.24135494232178,1,"lm_interact"
284,41.8180628132535,-8.1819371867465,4.62231316580466,0.0513679418738491,41.7666948713796,32.758495483011,50.8776301434959,32.7071275411372,50.8262622016221,1,1,0,1,3.29111313819885,3.3071928024292,1,"lm_interact"
285,47.9794487402489,-2.02055125975111,4.57016997167243,0.421266621257352,47.5581821189915,39.0220801925445,56.9368172879533,38.6008135712871,56.5155506666959,1,1,0,1,3.63698387145996,3.66456294059753,1,"lm_interact"
286,51.770793365915,1.77079336591505,4.92400191335163,-0.159919777888575,51.9307131438036,42.1199269559395,61.4216597758905,42.2798467338281,61.5815795537791,1,1,0,1,2.93234395980835,2.9631609916687,1,"lm_interact"
287,51.3478601608039,1.34786016080391,5.78087044452604,-0.134035180997429,51.4818953418013,40.0175622902408,62.678158031367,40.1515974712382,62.8121932123644,1,1,0,1,3.1405770778656,3.15151000022888,1,"lm_interact"
288,45.1262122933805,-4.87378770661947,5.60609561388998,-0.0429995480502186,45.1692118414308,34.1384667962682,56.1139577904929,34.1814663443184,56.1569573385431,1,1,0,1,3.62045979499817,3.64155721664429,1,"lm_interact"
289,52.6077539120863,2.60775391208634,4.82023291907007,0.361878745361736,52.2458751667246,43.1602709936146,62.0552368305581,42.7983922482529,61.6933580851963,1,1,0,1,3.01654314994812,3.02908086776733,1,"lm_interact"
290,53.3557688991121,3.35576889911212,5.84634042141092,-0.496365066919871,53.852133966032,41.897152231786,64.8143855664382,42.3935172987059,65.3107506333581,1,1,0,1,3.31497883796692,3.32959008216858,1,"lm_interact"
291,50.0059598210368,0.00595982103681081,5.55806407051795,0.141613717052707,49.8643461039841,39.1123544190555,60.8995652230181,38.9707407020028,60.7579515059654,1,1,0,1,3.08198308944702,3.09837102890015,1,"lm_interact"
292,49.6550938201603,-0.344906179839747,5.36742030207416,1.11427687562775,48.5408169445325,39.1351433382058,60.1750443021147,38.020866462578,59.060767426487,1,1,0,1,3.60345005989075,3.6169319152832,1,"lm_interact"
293,51.3061070648904,1.30610706489043,4.46020042551023,-0.180036793140452,51.4861438580309,42.5642748670602,60.0479392627207,42.7443116602006,60.2279760558611,1,1,0,1,3.05617189407349,3.07423806190491,1,"lm_interact"
294,47.6651420424311,-2.33485795756888,5.47397546074704,0.108001772964158,47.557140269467,36.9363472871109,58.3939367977514,36.8283455141467,58.2859350247872,1,1,0,1,3.17481088638306,3.19359803199768,1,"lm_interact"
295,46.6043754311908,-3.3956245688092,4.83753751190951,0.428605827382917,46.1757696038079,37.1229761339867,56.0857747283949,36.6943703066038,55.657168901012,1,1,0,1,3.45324301719666,3.48226809501648,1,"lm_interact"
296,49.1218108801697,-0.878189119830324,5.5956992794877,0.203101790598289,48.9187090895714,38.154441824057,60.0891799362823,37.9513400334588,59.886078145684,1,1,0,1,3.29472303390503,3.33036804199219,1,"lm_interact"
297,45.7684482661683,-4.23155173383173,5.17011131399325,-0.16636857540572,45.934816841574,35.6352162946784,55.9016802376581,35.8015848700842,56.0680488130638,1,1,0,1,3.22982692718506,3.24722003936768,1,"lm_interact"
298,47.8706500586977,-2.12934994130232,5.45193630526155,0.585541959150632,47.285108099547,37.1850512543787,58.5562488630167,36.599509295228,57.9707069038661,1,1,0,1,2.95858001708984,2.9732940196991,1,"lm_interact"
299,54.0078515415525,4.00785154155248,5.29066538715605,-0.715329498817219,54.7231810403697,43.638337928474,64.377365154631,44.3536674272912,65.0926946534482,1,1,0,1,3.5795419216156,3.5946900844574,1,"lm_interact"
300,50.3756855842682,0.37568558426824,4.92720278430158,0.0526134756691548,50.3230721085991,40.7185455825117,60.0328255860248,40.6659321068425,59.9802121103557,1,1,0,1,2.9587869644165,2.97319197654724,1,"lm_interact"
301,52.830643354042,2.83064335404198,5.27388854141527,-0.470459815189393,53.3011031692314,42.4940117543896,63.1672749536944,42.964471569579,63.6377347688838,1,1,0,1,3.54872918128967,3.56411290168762,1,"lm_interact"
302,48.5846812774449,-1.41531872255513,5.13499630462004,-0.27485325075839,48.8595345282033,38.5202734596433,58.6490890952464,38.7951267104017,58.9239423460048,1,1,0,1,3.20021986961365,3.21441698074341,1,"lm_interact"
303,43.6283873819337,-6.37161261806627,5.6132542920365,-0.219350737953988,43.8477381198877,32.6266111334773,54.6301636303901,32.8459618714313,54.8495143683441,1,1,0,1,3.01795506477356,3.03634810447693,1,"lm_interact"
304,47.3507847059488,-2.64921529405122,5.05761046266674,-0.44102287158816,47.7918075775369,37.438050351289,57.2635190606085,37.8790732228772,57.7045419321967,1,1,0,1,3.59756588935852,3.60993599891663,1,"lm_interact"
305,50.3823028603207,0.382302860320671,5.01849444355896,-0.507426218357665,50.8897290786783,40.5462344943307,60.2183712263106,41.0536607126884,60.7257974446683,1,1,0,1,2.9196720123291,2.93764114379883,1,"lm_interact"
306,58.3572538998359,8.35725389983593,5.85217266299177,0.175003458490821,58.1822504413451,46.8872062490622,69.8273015506097,46.7122027905714,69.6522980921188,1,1,0,1,3.54158616065979,3.56165814399719,1,"lm_interact"
307,55.0244545464798,5.02445454647976,5.06795662066237,0.12384795045957,54.9006065960202,45.0914420947702,64.9574669981893,44.9675941443106,64.8336190477298,1,1,0,1,3.65833115577698,3.68647909164429,1,"lm_interact"
308,46.4366352865476,-3.56336471345237,5.14590064648038,0.467979247905845,45.9686560386418,36.3508553514247,56.5224152216706,35.8828761035189,56.0544359737647,1,1,0,1,3.476637840271,3.49164414405823,1,"lm_interact"
309,56.3873436245838,6.38734362458376,5.43363220371175,-0.420115034039021,56.8074586586228,45.7376202000717,67.0370670490958,46.1577352341108,67.4571820831348,1,1,0,1,3.91536402702332,3.93428993225098,1,"lm_interact"
310,58.0312685709066,8.03126857090663,5.39764002025316,-0.382789118911191,58.4140576898178,47.4520885296984,68.6104486121149,47.8348776486096,68.9932377310261,1,1,0,1,2.90248608589172,2.91994714736938,1,"lm_interact"
311,46.7941198380483,-3.20588016195169,5.31670725081721,0.233494307185218,46.5606255308631,36.3735651101036,57.214674565993,36.1400708029184,56.9811802588078,1,1,0,1,3.52784085273743,3.55253195762634,1,"lm_interact"
312,46.5114463556427,-3.48855364435731,4.40303314546986,-1.12127792528388,47.6327242809266,37.8816599677857,55.1412327434997,39.0029378930695,56.2625106687836,1,1,0,1,3.53971290588379,3.55220699310303,1,"lm_interact"
313,46.541623567009,-3.45837643299102,5.06138906366832,0.444300638420984,46.097322928588,36.6214832904742,56.4617638435438,36.1771826520532,56.0174632051228,1,1,0,1,3.32291197776794,3.34109902381897,1,"lm_interact"
314,44.4675039058741,-5.53249609412589,4.62646614586422,-0.36719932946594,44.8347032353401,35.3997968842864,53.5352109274618,35.7669962137523,53.9024102569278,1,1,0,1,3.57395911216736,3.58680200576782,1,"lm_interact"
315,45.1778998820669,-4.82210011793309,5.59601250655461,-0.0239856258067448,45.2018855078737,34.2099169121842,56.1458828519497,34.2339025379909,56.1698684777564,1,1,0,1,3.123939037323,3.13845086097717,1,"lm_interact"
316,49.7683323699563,-0.231667630043717,5.23125740753391,-1.06650511588823,50.8348374858445,39.5152562573315,60.0214084825811,40.5817613732197,61.0879135984693,1,1,0,1,3.51838088035583,3.5324399471283,1,"lm_interact"
317,50.4844857272656,0.484485727265628,5.56832881063879,0.211951057698393,50.2725346695672,39.5707618043368,61.3982096501944,39.3588107466384,61.186258592496,1,1,0,1,3.0056209564209,3.02307200431824,1,"lm_interact"
318,42.8805804023763,-7.11941959762366,4.76562596494196,0.0923491441606927,42.7882312582156,33.5401251473012,52.2210356574515,33.4477760031405,52.1286865132908,1,1,0,1,3.41871905326843,3.43958115577698,1,"lm_interact"
319,41.3947091827261,-8.60529081727392,4.87049404793355,-0.245367908344868,41.6400770910709,31.8487162618596,50.9407021035925,32.0940841702045,51.1860700119374,1,1,0,1,2.95970678329468,2.98718500137329,1,"lm_interact"
320,46.6208878243844,-3.37911217561557,5.55121263103307,0.491619463029295,46.1292683613551,35.7407109970358,57.5010646517331,35.2490915340065,57.0094451887038,1,1,0,1,3.28978705406189,3.31578397750854,1,"lm_interact"
321,51.0160318615525,1.01603186155252,5.442721456462,-0.736329138082866,51.7523609996354,40.3484938290036,61.6835698941014,41.0848229670865,62.4198990321843,1,1,0,1,3.4892098903656,3.51122999191284,1,"lm_interact"
322,47.9346812822846,-2.06531871771541,5.41954564458088,0.075419597505423,47.8592616847792,37.3125670063351,58.556795558234,37.2371474088297,58.4813759607286,1,1,0,1,3.02023100852966,3.03825092315674,1,"lm_interact"
323,44.5983324706581,-5.40166752934189,5.25704900345768,-0.544582435584488,45.1429149062426,34.2947057589189,54.9019591823973,34.8392881945034,55.4465416179818,1,1,0,1,3.44348192214966,3.46190285682678,1,"lm_interact"
324,45.2738180777553,-4.72618192224469,5.11074315766252,-0.445986077774016,45.7198041555293,35.2569455545023,55.2906906010084,35.7029316322763,55.7366766787824,1,1,0,1,3.1476948261261,3.161288022995,1,"lm_interact"
325,40.6555812812348,-9.3444187187652,4.87209579969847,0.609712836928772,40.045868444306,31.1064489845969,50.2047135778727,30.4967361476681,49.5950007409439,1,0,0,1,3.85386109352112,3.86884880065918,1,"lm_interact"
326,47.2834936252582,-2.71650637474178,4.89835358978967,-0.0416595937255906,47.3251532189838,37.682897005728,56.8840902447885,37.7245565994536,56.925749838514,1,1,0,1,2.74623012542725,2.76243901252747,1,"lm_interact"
327,47.2067799484552,-2.79322005154481,4.64828518649783,-0.31530861356233,47.5220885620175,38.0963083930484,56.317251503862,38.4116170066107,56.6325601174243,1,1,0,1,3.68896698951721,3.70174694061279,1,"lm_interact"
328,56.2934326216142,6.29343262161417,5.27048230324933,-0.592894418906383,56.8863270405206,45.9634771260898,66.6233881171386,46.5563715449962,67.216282536045,1,1,0,1,2.96452713012695,2.97855401039124,1,"lm_interact"
329,35.1693560255417,-14.8306439744583,4.84915638451555,0.0389857528864326,35.1303702726553,25.6651841564888,44.6735278945946,25.6261984036023,44.6345421417082,0,0,1,1,3.31474781036377,3.32942414283752,0,"lm_interact"
330,54.8232995484915,4.82329954849147,5.36752462789383,-0.791082048125709,55.6143815966172,44.3031445916878,65.3434545052951,45.0942266398135,66.1345365534208,1,1,0,1,3.12925410270691,3.14384698867798,1,"lm_interact"
331,55.4827801714082,5.48278017140824,5.54000975986882,-0.114076182646897,55.5968563540551,44.624560568065,66.3409997747515,44.7386367507119,66.4550759573984,1,1,0,1,3.49595284461975,3.50883507728577,1,"lm_interact"
332,39.587084115496,-10.412915884504,4.86417254322568,-0.24096207479905,39.8280461902951,30.0534811161851,49.1206871148069,30.2944431909841,49.361649189606,0,0,1,1,3.22409605979919,3.26774406433105,0,"lm_interact"
333,45.0500177293196,-4.94998227068044,4.60395231654888,0.236814107766591,44.813203621553,36.026437002344,54.0735984562951,35.7896228945774,53.8367843485285,1,1,0,1,3.18982315063477,3.20563197135925,1,"lm_interact"
334,52.8657801698635,2.86578016986351,5.1866977354439,0.144411944882606,52.7213682249809,42.700039409698,63.031520930029,42.5556274648154,62.8871089851464,1,1,0,1,3.30470490455627,3.31788611412048,1,"lm_interact"
335,56.4533828043057,6.45338280430565,5.24441030589607,0.602331968982242,55.8510508353234,46.1745274845987,66.7322381240126,45.5721955156164,66.1299061550304,1,1,0,1,3.40093302726746,3.41619396209717,1,"lm_interact"
336,46.6774655510491,-3.32253444895086,4.61660474960885,0.124782908233698,46.5526826428154,37.6290865109592,55.725844591139,37.5043036027255,55.6010616829053,1,1,0,1,3.10954284667969,3.14207100868225,1,"lm_interact"
337,55.0830744559119,5.0830744559119,4.55739637206799,-0.509401018002961,55.5924754739149,46.1507417033851,64.0154072084387,46.6601427213881,64.5248082264416,1,1,0,1,3.06370997428894,3.07597589492798,1,"lm_interact"
338,55.4139641399047,5.4139641399047,5.94673511848578,0.0972477534205041,55.3167163864842,43.7585774820731,67.0693507977363,43.6613297286525,66.9721030443158,1,1,0,1,3.47860813140869,3.48954200744629,1,"lm_interact"
339,50.9157922569884,0.915792256988375,5.42001583345816,0.220254941359507,50.6955373156289,40.2927564277735,61.5388280862032,40.072501486414,61.3185731448437,1,1,0,1,2.84828591346741,2.87880992889404,1,"lm_interact"
340,49.5598657577629,-0.440134242237143,5.43195610622526,-0.152175920091423,49.7120416778543,38.9134274239589,60.2063040915668,39.0656033440503,60.3584800116582,1,1,0,1,3.61533808708191,3.6357958316803,1,"lm_interact"
341,57.7942062182135,7.7942062182135,5.02524582653213,0.0943717564793474,57.6998344617342,47.9449053847503,67.6435070516767,47.850533628271,67.5491352951973,1,1,0,1,3.2919499874115,3.30925893783569,1,"lm_interact"
342,51.2999457444011,1.29994574440115,4.92402160864734,0.498461048903224,50.8014846954979,41.6490407323554,60.9508507564469,41.1505796834522,60.4523897075437,1,1,0,1,3.02052903175354,3.0413670539856,1,"lm_interact"
343,55.0003974762047,5.00039747620465,5.82844498024504,0.639464465814719,54.3609330103899,43.5768552290511,66.4239397233582,42.9373907632364,65.7844752575435,1,1,0,1,3.30546903610229,3.32393288612366,1,"lm_interact"
344,49.5389756392364,-0.461024360763595,4.88134679488329,0.0264190969664568,49.5125565422699,39.9717117252151,59.1062395532577,39.9452926282487,59.0798204562912,1,1,0,1,3.36045598983765,3.37692213058472,1,"lm_interact"
345,45.1067088494045,-4.89329115059547,5.15491827188554,0.36936175088956,44.737347098515,35.0032546932614,55.2101630055476,34.6338929423719,54.8408012546581,1,1,0,1,2.98170900344849,3.00041389465332,1,"lm_interact"
346,47.3711801089191,-2.62881989108086,5.37765480971912,-0.347657002054866,47.718837110974,36.8311703605811,57.9111898572572,37.1788273626359,58.2588468593121,1,1,0,1,3.33074617385864,3.35433793067932,1,"lm_interact"
347,48.2459932871006,-1.75400671289945,4.69897254173364,-0.709520251638885,48.9555135387394,39.03617634096,57.4558102332411,39.7456965925989,58.16533048488,1,1,0,1,2.99263596534729,3.01213216781616,1,"lm_interact"
348,56.072163237457,6.072163237457,5.03909524218245,0.781704530731531,55.2904587067255,46.1957180481123,65.9486084268017,45.4140135173807,65.1669038960702,1,1,0,1,3.39952778816223,3.41359686851501,1,"lm_interact"
349,43.1046059082932,-6.89539409170683,5.41672935189022,0.416053292845639,42.6885526154475,32.4880114645874,53.721200351999,32.0719581717417,53.3051470591533,1,1,0,1,3.38767886161804,3.41595196723938,1,"lm_interact"
350,49.9201344861935,-0.0798655138064817,5.59333840728408,-0.630732899135317,50.5508673853288,38.9573926545721,60.8828763178149,39.5881255537074,61.5136092169503,1,1,0,1,3.45705199241638,3.47041797637939,1,"lm_interact"
351,53.7681645904463,3.76816459044627,5.28007103911299,-0.696922271670161,54.4650868621164,43.4194155179718,64.1169136629207,44.116337789642,64.8138359345909,1,1,0,1,3.0602171421051,3.08398389816284,1,"lm_interact"
352,66.0644337819014,16.0644337819014,6.3986458740688,0.00449583813022514,66.0599379437712,53.5233183189007,78.6055492449021,53.5188224807705,78.6010534067718,0,0,1,1,3.25898098945618,3.27981615066528,0,"lm_interact"
353,54.0180293633543,4.01802936335426,5.28020567245784,0.326966778270332,53.6910625850839,43.6690164143728,64.3670423123357,43.3420496361025,64.0400755340654,1,1,0,1,3.49484395980835,3.5101170539856,1,"lm_interact"
354,54.1203235397454,4.12032353974536,5.19987747161184,0.762909299623786,53.3574142401216,43.928750971365,64.3118961081258,43.1658416717412,63.548986808502,1,1,0,1,3.0902099609375,3.10483908653259,1,"lm_interact"
355,48.6562671779601,-1.34373282203985,5.15192917417202,-0.395320600284812,49.051587778245,38.5586715456818,58.7538628102385,38.9539921459666,59.1491834105233,1,1,0,1,3.31572604179382,3.33079504966736,1,"lm_interact"
356,48.2208536409638,-1.77914635903623,5.14824972508565,0.236292426389163,47.9845612145746,38.1304695963777,58.3112376855499,37.8941771699885,58.0749452591607,1,1,0,1,3.26708006858826,3.2804811000824,1,"lm_interact"
357,45.7146039880956,-4.28539601190437,4.8631872281972,-0.213680781679678,45.9282847697753,36.182932170754,55.2462758054373,36.3966129524336,55.459956587117,1,1,0,1,2.87688589096069,2.89121603965759,1,"lm_interact"
358,50.4518417401604,0.451841740160368,5.24052954754583,-0.43634035954183,50.8881820997022,40.1805925670526,60.7230909132682,40.6169329265944,61.15943127281,1,1,0,1,3.42805600166321,3.43883109092712,1,"lm_interact"
359,45.9245175835727,-4.07548241642734,4.37301860637892,0.177990164494979,45.7465274190777,37.3535586113464,54.4954765557989,37.1755684468515,54.3174863913039,1,1,0,1,3.24212002754211,3.2537100315094,1,"lm_interact"
360,52.5056214938518,2.50562149385181,5.34059545107931,0.216975470292503,52.2886460235593,42.0382467537379,62.9729962339657,41.8212712834454,62.7560207636732,1,1,0,1,3.27694797515869,3.30535101890564,1,"lm_interact"
361,47.0842574338188,-2.91574256618115,4.86976619689368,-0.653284729453773,47.7375421632726,37.5396910747767,56.628823792861,38.1929758042304,57.2821085223148,1,1,0,1,3.51532697677612,3.52806401252747,1,"lm_interact"
362,53.3764019399692,3.3764019399692,5.24005828243801,-0.619376234720534,53.9957781746897,43.1060764294999,63.6467274504385,43.7254526642204,64.2661036851591,1,1,0,1,3.27883410453796,3.29642081260681,1,"lm_interact"
363,51.7891717988057,1.78917179880566,5.10644426447444,-0.48956094366735,52.278732742473,41.7807249513746,61.7976186462367,42.270285895042,62.287179589904,1,1,0,1,3.02106213569641,3.03714299201965,1,"lm_interact"
364,54.3244033387115,4.32440333871146,5.66167391861951,-1.147630759863,55.4720340985745,43.2277263660075,65.4210803114155,44.3753571258705,66.5687110712785,1,1,0,1,3.32032012939453,3.35774302482605,1,"lm_interact"
365,57.259500527751,7.25950052775099,5.20000203083578,-0.0341109939334672,57.2936115216845,47.0676838277777,67.4513172277243,47.1017948217112,67.4854282216577,1,1,0,1,3.05755114555359,3.07027697563171,1,"lm_interact"
366,47.1330715541333,-2.86692844586673,5.28610495316745,-0.160106277685109,47.2931778318184,36.7724962274263,57.4936468808403,36.9326025051114,57.6537531585254,1,1,0,1,3.16641187667847,3.17982387542725,1,"lm_interact"
367,53.098679599331,3.09867959933104,5.53582287499023,-0.14180505025206,53.2404846495831,42.2486661395572,63.9486930591049,42.3904711898093,64.0904981093569,1,1,0,1,3.64325499534607,3.6610209941864,1,"lm_interact"
368,43.7721080014679,-6.2278919985321,5.06269322408118,-0.593651581276696,44.3657595827446,33.8494116174938,53.694804385442,34.4430631987705,54.2884559667187,1,1,0,1,3.95622897148132,3.97736501693726,1,"lm_interact"
369,45.5613672086577,-4.43863279134232,4.83615724210541,0.674287260867494,44.8870799477902,36.0826731905585,55.0400612267568,35.408385929691,54.3657739658893,1,1,0,1,2.90519309043884,2.92309308052063,1,"lm_interact"
370,44.3968136991126,-5.60318630088742,6.00212169845245,0.744753787222471,43.6520599118901,32.6328713393194,56.1607560589058,31.8881175520969,55.4160022716833,1,1,0,1,3.57836699485779,3.60066699981689,1,"lm_interact"
371,54.7201430821992,4.72014308219919,4.40919925961845,0.166040164683572,54.5541029175156,46.0782713326863,63.362014831712,45.9122311680028,63.1959746670285,1,1,0,1,3.22554993629456,3.24335813522339,1,"lm_interact"
372,51.0620011291368,1.06200112913685,5.55031290737991,0.165375281979571,50.8966258471573,40.1835877277444,61.9404145305293,40.0182124457649,61.7750392485497,1,1,0,1,3.47549605369568,3.50104904174805,1,"lm_interact"
373,56.5710540676161,6.57105406761607,6.22593452618835,-0.587518810465653,57.1585728780817,44.3684466261825,68.7736615090497,44.9559654366481,69.3611803195153,1,1,0,1,3.33999300003052,3.36623501777649,1,"lm_interact"
374,46.8230810619731,-3.17691893802692,5.57337951942501,-0.348697571485665,47.1717786334588,35.8994579317269,57.7467041922193,36.2481555032126,58.0954017637049,1,1,0,1,3.35131812095642,3.36562705039978,1,"lm_interact"
375,47.1646859882752,-2.83531401172483,4.99839723520596,-0.348060315637866,47.512746303913,37.3680074268469,56.9613645497034,37.7160677424848,57.3094248653413,1,1,0,1,3.45367407798767,3.4909679889679,1,"lm_interact"
376,56.7180028554251,6.71800285542511,5.48732969759007,-0.653541026936288,57.3715438823614,45.9630342768515,67.4729714339987,46.6165753037878,68.126512460935,1,1,0,1,3.57093405723572,3.58651494979858,1,"lm_interact"
377,44.1932073914744,-5.80679260852557,4.61893787599743,0.93338307679273,43.2598243146817,35.1402555076915,53.2461592752573,34.2068724308988,52.3127761984646,1,1,0,1,3.17176294326782,3.18650388717651,1,"lm_interact"
378,46.8701408110588,-3.12985918894121,5.27710614142656,0.689008006261631,46.1811328047972,36.5272028312676,57.21307879085,35.838194825006,56.5240707845883,1,1,0,1,3.67594718933105,3.69094395637512,1,"lm_interact"
379,52.8314330513851,2.8314330513851,5.91946401924092,0.177817529497382,52.6536155218877,41.2294967658922,64.433369336878,41.0516792363948,64.2555518073806,1,1,0,1,3.15724802017212,3.17061686515808,1,"lm_interact"
380,52.7649275870487,2.76492758704867,5.40220452095792,-0.339387716142603,53.1043153031913,42.1768012888517,63.3530538852457,42.5161890049943,63.6924416013883,1,1,0,1,3.39488005638123,3.40977692604065,1,"lm_interact"
