"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
261,40.0985112290577,-9.90148877094227,5.42835075613265,-1.2611861846565,41.3596974137142,29.459139251587,50.7378832065285,30.7203254362435,51.999069391185,1,1,0,1,73.010890007019,73.3322160243988,1,"rf"
262,35.4403809788943,-14.5596190211057,5.47761517624902,-1.90347836861611,37.3438593475104,24.7044525122762,46.1763094455124,26.6079308808923,48.0797878141285,0,0,1,1,73.7094979286194,74.0213270187378,1,"rf"
263,38.2025778102155,-11.7974221897845,5.95544095274736,0.192719527666782,38.0098582825487,26.5301280307758,49.8750275896553,26.337408503109,49.6823080619885,0,0,1,1,73.7746798992157,74.0853068828583,1,"rf"
264,38.3311029886188,-11.6688970113812,7.80300785460758,-1.00969324422848,39.3407962328473,23.0374886225048,53.6247173547328,24.0471818667332,54.6344105989613,1,1,0,1,74.7072670459747,75.0258119106293,1,"rf"
265,33.8406873571377,-16.1593126428623,6.65118724596825,-0.410411888280763,34.2510992454185,20.8045999006078,46.8767748136677,21.2150117888886,47.2871867019484,0,0,1,1,74.332555770874,74.6482009887695,1,"rf"
266,41.7273433511825,-8.27265664881753,7.16382807526812,-0.116971200865166,41.8443145520476,27.6864983322201,55.7681883701449,27.8034695330852,55.88515957101,1,1,0,1,74.4529001712799,74.7709591388702,1,"rf"
267,53.8909388992213,3.89093889922128,7.34409905579928,-0.202662227682914,54.0936011269042,39.4967692509601,68.2851085474825,39.699431478643,68.4877707751654,1,1,0,1,74.2629811763763,74.5796449184418,1,"rf"
268,51.9090133552736,1.90901335527363,7.55353253940787,-1.89853263479402,53.8075459900677,37.1043616219828,66.7136650885644,39.0028942567769,68.6121977233584,1,1,0,1,74.3845391273499,74.7130889892578,1,"rf"
269,32.4827157819565,-17.5172842180435,5.69851707725545,-1.60287093040786,34.0855867123643,21.3138275452493,43.6516040186636,22.9166984756572,45.2544749490715,0,0,1,1,74.127454996109,74.456964969635,1,"rf"
270,44.3943850152561,-5.60561498474391,5.61593163447488,-1.89139711800645,46.2857821332625,33.3873612720462,55.401408758466,35.2787583900526,57.2928058764725,1,1,0,1,73.9468569755554,74.2722251415253,1,"rf"
271,39.8489630765465,-10.1510369234535,6.86953092607242,-0.797300659580344,40.6462637361268,26.3849298707605,53.3129962823325,27.1822305303408,54.1102969419128,1,1,0,1,74.5733549594879,74.8910908699036,1,"rf"
272,46.4343080435065,-3.56569195649348,5.84042165136469,0.171779214065822,46.2625288294407,34.9872919523038,57.8813241347093,34.815512738238,57.7095449206434,1,1,0,1,72.9269161224365,73.2355761528015,1,"rf"
273,44.6294979508947,-5.37050204910527,6.13516255152309,1.69549347725668,42.9340044736381,32.6048003106106,56.6541955911789,30.9093068333539,54.9587021139222,1,1,0,1,72.8238000869751,73.1347560882568,1,"rf"
274,47.4181995425144,-2.58180045748557,5.83935740398285,-2.72137255654843,50.1395720990629,35.9732693378507,58.8631297471781,38.6946418943992,61.5845023037266,1,1,0,1,73.6584351062775,73.9723069667816,1,"rf"
275,37.4871817702722,-12.5128182297278,6.04563344979701,-0.520640651099711,38.007822421372,25.6379579449395,49.336405595605,26.1585985960392,49.8570462467047,0,0,1,1,73.2284069061279,73.5424268245697,1,"rf"
276,35.4284121182737,-14.5715878817263,6.22150803013888,-0.718269626431223,36.1466817447049,23.2344804496747,47.6223437868726,23.952750076106,48.3406134133038,0,0,1,1,73.4019961357117,73.7152740955353,1,"rf"
277,45.2662742743751,-4.73372572562494,6.20033091571036,-0.031710354455555,45.2979846288306,33.1138489873525,57.4186995613976,33.145559341808,57.4504099158532,1,1,0,1,72.9212069511414,73.2331490516663,1,"rf"
278,39.9557295189351,-10.0442704810649,5.48783447869733,-1.56322428523453,41.5189538041696,29.1997715875712,50.711687450299,30.7629958728057,52.2749117355335,1,1,0,1,72.6891801357269,72.9984409809113,1,"rf"
279,51.0482768735324,1.04827687353244,6.09839547253291,0.448400902229537,50.5998759713029,39.0956413838858,63.0009123631791,38.6472404816563,62.5525114609495,1,1,0,1,72.8723850250244,73.193186044693,1,"rf"
280,41.7226154248207,-8.27738457517931,6.25242299492887,-1.37009320963256,43.0927086344532,29.4680915386501,53.9771393109913,30.8381847482826,55.3472325206239,1,1,0,1,73.3042421340942,73.6176199913025,1,"rf"
281,47.8096768824338,-2.19032311756616,5.62080794400421,-2.55583965699702,50.3655165394309,36.793095748169,58.8262580166987,39.348935405166,61.3820976736957,1,1,0,1,73.1742670536041,73.4860119819641,1,"rf"
282,40.770231403138,-9.22976859686199,6.75580035981889,1.38126929065593,39.3889621124821,27.5291060111503,54.0113567951258,26.1478367204943,52.6300875044698,1,1,0,1,73.3816981315613,73.6938409805298,1,"rf"
283,41.4808191470452,-8.5191808529548,6.55020958926347,-0.861662639888692,42.3424817869339,28.6426442608999,54.3189940331905,29.5043069007886,55.1806566730792,1,1,0,1,73.2453739643097,73.5623469352722,1,"rf"
284,32.5339396533237,-17.4660603466763,5.73249401059835,-0.0719679582291448,32.6059076115529,21.2984578509594,43.769421455688,21.3704258091885,43.8413894139172,0,0,1,1,73.3505499362946,73.664036989212,1,"rf"
285,42.1849631912372,-7.81503680876281,5.64819445089262,-1.81595255945378,44.000915750691,31.1147054898087,53.2552208926657,32.9306580492624,55.0711734521195,1,1,0,1,73.494264125824,73.8053328990936,1,"rf"
286,46.2285690260875,-3.77143097391252,5.96914098009231,-2.85047957151064,49.0790485975981,34.5292676864644,57.9278703657105,37.3797472579751,60.7783499372212,1,1,0,1,73.5683770179749,73.8801219463348,1,"rf"
287,43.8209681368928,-6.17903186310721,7.48967813016209,-3.99778768889756,47.8187558257903,29.1414687459778,58.5004675278078,33.1392564348753,62.4982552167053,1,1,0,1,74.1582179069519,74.4710729122162,1,"rf"
288,31.4580573536821,-18.5419426463179,5.9607459974235,-0.0316707361715522,31.4897280898537,19.7752098777408,43.1409048296235,19.8068806139124,43.172575565795,0,0,1,1,74.1008400917053,74.4274170398712,1,"rf"
289,45.4905688280267,-4.50943117197328,5.8561636810933,0.0422076075111875,45.4483612205155,34.0126989255124,56.9684387305411,33.9704913180012,56.9262311230299,1,1,0,1,73.6928441524506,74.0075318813324,1,"rf"
290,46.6950408836618,-3.30495911633818,6.84816655317482,-3.78908270147327,50.4841235851351,33.2728810793074,60.1172006880163,37.0619637807807,63.9062833894895,1,1,0,1,74.0360159873962,74.3616018295288,1,"rf"
291,44.9311166651868,-5.06888333481317,6.47042693064694,-1.90121157578367,46.8323282409705,32.2493129165208,57.6129204138529,34.1505244923045,59.5141319896365,1,1,0,1,74.1147699356079,74.430153131485,1,"rf"
292,41.2760590473552,-8.7239409526448,6.39551011317658,-2.05704686830798,43.3331059156632,28.7410895627674,53.811028531943,30.7981364310754,55.868075400251,1,1,0,1,74.7169878482819,75.0347089767456,1,"rf"
293,44.2618584470816,-5.73814155291837,5.7854624733235,-0.88248949668084,45.1443479437625,32.9225603654596,55.6011565287037,33.8050498621404,56.4836460253845,1,1,0,1,73.980605840683,74.2959837913513,1,"rf"
294,41.9641957639281,-8.03580423607194,6.34656415331983,-5.8931711723438,47.8573669362719,29.5251585978482,54.4032329300079,35.418329770192,60.2964041023517,1,1,0,1,74.1793920993805,74.4965891838074,1,"rf"
295,41.0271293741962,-8.97287062580376,6.34275887681608,-3.10104864756268,44.1281780217589,28.595550413015,53.4587083353775,31.6965990605777,56.5597569829402,1,1,0,1,73.9738669395447,74.2912938594818,1,"rf"
296,45.2264506448059,-4.77354935519414,6.29228528869906,-3.65711686922588,48.8835675140317,32.8937980985045,57.5591031911072,36.5509149677304,61.2162200603331,1,1,0,1,73.3250489234924,73.6367030143738,1,"rf"
297,35.3595543032565,-14.6404456967435,5.92022658016118,-1.00297578086601,36.3625300841225,23.7561234258239,46.9629851806891,24.7590992066899,47.9659609615551,0,0,1,1,73.4226219654083,73.7363150119781,1,"rf"
298,37.207551233844,-12.792448766156,6.41731525229246,-0.342191666737222,37.5497429005812,24.6298444619112,49.7852580057768,24.9720361286484,50.127449672514,0,1,1,1,73.6682028770447,73.9846210479736,1,"rf"
299,43.2725427001632,-6.72745729983679,6.36342902963211,0.782779075600089,42.4897636245631,30.8004509839076,55.7446344164188,30.0176719083075,54.9618553408187,1,1,0,1,72.7906069755554,73.1122460365295,1,"rf"
300,42.3679475811741,-7.63205241882589,5.96124175476972,0.530648591885388,41.8372989892887,30.6841284386891,54.0517667236591,30.1534798468037,53.5211181317737,1,1,0,1,72.9426438808441,73.2511801719666,1,"rf"
301,44.1232073072801,-5.87679269271985,6.63969861143099,-0.0042737402634998,44.1274810475436,31.1096371606748,57.1367774538855,31.1139109009383,57.141051194149,1,1,0,1,73.5442910194397,73.855525970459,1,"rf"
302,40.7685899569261,-9.23141004307387,5.91922335766013,-1.7674881924015,42.5360781493276,29.167125359464,52.3700545543882,30.9346135518655,54.1375427467897,1,1,0,1,73.5286591053009,73.8444178104401,1,"rf"
303,35.8669332559648,-14.1330667440352,6.37407643421751,-1.63902859293647,37.5059618489012,23.373973010193,48.3598935017366,25.0130016031294,49.998922094673,0,0,1,1,73.2679481506348,73.5796360969543,1,"rf"
304,38.3006075817228,-11.6993924182772,6.41125765961754,-0.206225573156892,38.5068331548797,25.7347734732658,50.8664416901797,25.9409990464227,51.0726672633366,1,1,0,1,73.4696679115295,73.7839269638062,1,"rf"
305,43.8467869958438,-6.15321300415617,5.9709864982437,-3.86179346067789,47.7085804565217,32.1438685071113,55.5497054845764,36.0056619677891,59.4114989452543,1,1,0,1,72.6794719696045,72.9897739887238,1,"rf"
306,49.9837116706239,-0.0162883293760743,6.9061348598114,-2.15057899685607,52.13429066748,36.447936073017,63.5194872682308,38.5985150698731,65.6700662650869,1,1,0,1,73.5659799575806,73.879741191864,1,"rf"
307,47.2801290522919,-2.71987094770808,5.6652469705064,-0.53211350791485,47.8122425602068,36.1764490265747,58.3838090780091,36.7085625344896,58.915922585924,1,1,0,1,73.6099119186401,73.9247751235962,1,"rf"
308,40.3755959061086,-9.62440409389139,5.75121851346309,-2.5231061414479,42.8987020475565,29.103414752501,51.6477770597163,31.6265208939489,54.1708832011642,1,1,0,1,74.0746779441833,74.3898229598999,1,"rf"
309,53.1375179998495,3.13751799984946,6.71193742821224,-5.7405230921206,58.8780410919701,39.9823623740671,66.2926736256318,45.7228854661877,72.0331967177524,1,1,0,1,74.8743979930878,75.193785905838,1,"rf"
310,51.4563960688164,1.45639606881641,6.88685342381057,-3.33854155891456,54.794937627731,37.9584113913413,64.9543807462915,41.2969529502559,68.292922305206,1,1,0,1,74.087907075882,74.4017388820648,1,"rf"
311,33.9289256123642,-16.0710743876358,6.3628169533752,2.73218048432619,31.196745128038,21.4580335435279,46.3998176812004,18.7258530592017,43.6676371968742,0,0,1,1,74.1022701263428,74.4203398227692,1,"rf"
312,40.6185904292242,-9.3814095707758,5.36706642255152,-1.9500855922139,42.5686760214381,30.099333538389,51.1378473200594,32.0494191306029,53.0879329122733,1,1,0,1,74.1276340484619,74.4414939880371,1,"rf"
313,40.6627180701239,-9.3372819298761,6.74067721732561,-1.11079818423361,41.7735162543575,27.451233492756,53.8742026474918,28.5620316769897,54.9850008317254,1,1,0,1,74.208606004715,74.5379688739777,1,"rf"
314,38.1770014835761,-11.8229985164239,4.88152296795886,-2.17013571133624,40.3471371949124,28.6093922766717,47.7446106904806,30.7795279880079,49.9147464018168,0,0,1,1,74.1479749679565,74.461972951889,1,"rf"
315,34.4491304396921,-15.5508695603079,6.48340869604262,0.676579594985839,33.7725508447063,21.7418828983948,47.1563779809895,21.065303303409,46.4797983860036,0,0,1,1,74.465667963028,74.7826409339905,1,"rf"
316,45.3596198275653,-4.6403801724347,5.68589844709121,-2.8176681033742,48.1772879309395,34.2154636515143,56.5037760036163,37.0331317548885,59.3214441069905,1,1,0,1,73.933522939682,74.2504870891571,1,"rf"
317,45.7169286596759,-4.28307134032406,6.24250149358781,-2.41086790101178,48.1277965606877,33.4818505588063,57.9520067605455,35.8927184598181,60.3628746615573,1,1,0,1,73.2926049232483,73.6039609909058,1,"rf"
318,35.5108327242821,-14.4891672757179,5.34525539581756,-1.48647609005839,36.9973088143405,25.0343246603113,45.987340788253,26.5208007503697,47.4738168783113,0,0,1,1,72.9915299415588,73.30251288414,1,"rf"
319,32.176368871746,-17.823631128254,6.27516716713574,-1.65181905891582,33.8281879306618,19.8772672271917,44.4754705163002,21.5290862861075,46.1272895752161,0,0,1,1,73.0943529605865,73.4057891368866,1,"rf"
320,39.952979403513,-10.0470205964871,7.02483441997872,-1.39959633394,41.352575737453,26.1845569429973,53.7214018640286,27.5841532769373,55.1209981979686,1,1,0,1,73.7355880737305,74.053407907486,1,"rf"
321,38.6995250990692,-11.3004749009308,6.54715254642223,1.16384097787031,37.5356841211989,25.8673419067919,51.5317082913465,24.7035009289216,50.3678673134762,1,1,0,1,73.7757549285889,74.0916588306427,1,"rf"
322,38.3733235246117,-11.6266764753883,7.22726275676475,-0.710577539246479,39.0839010638582,24.2081488145451,52.5384982346783,24.9187263537916,53.2490757739248,1,1,0,1,73.1999349594116,73.5122230052948,1,"rf"
323,35.7324412139061,-14.2675587860939,6.16739923399535,-0.625877782453003,36.3583189963591,23.6445608369953,47.8203215908168,24.2704386194483,48.4461993732698,0,0,1,1,73.2293150424957,73.5412540435791,1,"rf"
324,37.9032634781169,-12.0967365218831,5.81078637913995,-1.61774010754539,39.5210035856623,26.5143314531467,49.2921955030871,28.1320715606921,50.9099356106325,0,1,1,1,73.0467360019684,73.3699448108673,1,"rf"
325,31.0468789014352,-18.9531210985648,6.12427683691265,0.574226902540676,30.4726519988945,19.0435168697335,43.0502409331368,18.4692899671928,42.4760140305962,0,0,1,1,72.9865880012512,73.3003900051117,1,"rf"
326,40.5513017595846,-9.44869824041537,5.82820628940747,-2.06320515672422,42.6145069163088,29.1282273378762,51.9743761812931,31.1914324946004,54.0375813380173,1,1,0,1,73.6754908561707,74.0007929801941,1,"rf"
327,41.1230115185004,-8.87698848149959,5.59834760650275,-2.72901570370399,43.8520272222044,30.150451836819,52.0955712001818,32.879467540523,54.8245869038858,1,1,0,1,72.9554309844971,73.267420053482,1,"rf"
328,49.3153887104116,-0.684611289588425,5.43289395826989,-1.56583945949897,50.8812281699105,38.6671122203773,59.9636652004458,40.2329516798763,61.5295046599448,1,1,0,1,73.113765001297,73.4263730049133,1,"rf"
329,26.1012045991135,-23.8987954008865,5.43577048157535,-1.89689136172802,27.9980959608415,15.4472902269999,36.7551189712271,17.3441815887279,38.6520103329551,0,0,1,1,74.4615302085876,74.7791130542755,0,"rf"
330,46.6241019291762,-3.37589807082384,5.64199660407994,-0.956208978669572,47.5803109078457,35.5659917842822,57.6822120740701,36.5222007629518,58.6384210527397,1,1,0,1,73.7571439743042,74.0680029392242,1,"rf"
331,49.169723759463,-0.830276240536996,6.61410591990774,-1.37317070925336,50.5428944687164,36.2063143665107,62.1331331524153,37.579485075764,63.5063038616687,1,1,0,1,73.6262419223785,73.9394819736481,1,"rf"
332,32.4320223272544,-17.5679776727456,5.86533820790446,-1.26981971884862,33.701842046103,20.936170682615,43.9278739718939,22.2059904014636,45.1976936907425,0,0,1,1,74.1632490158081,74.4773421287537,1,"rf"
333,37.6360868203372,-12.3639131796628,5.74868882655141,-2.54236730284223,40.1784541231794,26.3688637619686,48.9033098787057,28.9112310648108,51.445677181548,0,1,1,1,74.1262559890747,74.4412910938263,1,"rf"
334,49.081048522699,-0.918951477301043,6.39609094467413,-3.40256850241797,52.4836170251169,36.5449406292949,61.617156416103,39.9475091317129,65.019724918521,1,1,0,1,73.8700819015503,74.1858270168304,1,"rf"
335,50.4965327287094,0.496532728709361,6.74680428616606,-0.320992293845606,50.817525022555,37.2730393170834,63.7200261403353,37.594031610929,64.0410184341809,1,1,0,1,74.1368350982666,74.4620890617371,1,"rf"
336,40.211899954218,-9.78810004578197,5.69337050125528,-2.26459087946959,42.4764908336876,29.0530988211149,51.3707010873211,31.3176897005845,53.6352919667907,1,1,0,1,74.0421409606934,74.3594307899475,1,"rf"
337,49.8781540132435,-0.121845986756533,5.91168067903903,-1.86971384623467,51.7478678594781,38.2914727942257,61.4648352322613,40.1611866404603,63.3345490784959,1,1,0,1,74.5896370410919,74.9070370197296,1,"rf"
338,47.8407690204397,-2.15923097956032,5.92787392163113,-1.49910604077291,49.3398750612126,36.2223496291485,59.4591884117309,37.7214556699214,60.9582944525038,1,1,0,1,74.2733781337738,74.5880789756775,1,"rf"
339,44.2642301808684,-5.73576981913164,6.51042444625423,-0.920964707144236,45.1851948880126,31.5040327421409,57.0244276195958,32.4249974492852,57.94539232674,1,1,0,1,74.1589200496674,74.4766051769257,1,"rf"
340,39.1417602409127,-10.8582397590873,6.43803488052783,-0.109774082221548,39.2515343231342,26.5234437438655,51.7600767379599,26.633217826087,51.8698508201814,1,1,0,1,74.4978210926056,74.8181400299072,1,"rf"
341,50.0523566416016,0.0523566416015839,5.43581143653464,0.644590138600051,49.4077665030015,39.3983619992428,60.7063512839604,38.7537718606427,60.0617611453604,1,1,0,1,73.3004429340363,73.6121821403503,1,"rf"
342,43.6007310988961,-6.39926890110387,6.2186220389688,-1.67204837717681,45.2727794760729,31.4124558690503,55.789006328742,33.0845042462271,57.4610547059188,1,1,0,1,74.0641860961914,74.3776860237122,1,"rf"
343,48.4810622602091,-1.51893773979094,6.66182478218168,-0.143100888415155,48.6241631486242,35.4241256158166,61.5379989046015,35.5672265042317,61.6810997930167,1,1,0,1,73.7157881259918,74.0304532051086,1,"rf"
344,42.0704113279755,-7.9295886720245,5.49125461040929,-0.216854264607178,42.2872655925827,31.3077500616338,52.8330725943172,31.524604326241,53.0499268589244,1,1,0,1,73.2412979602814,73.5678250789642,1,"rf"
345,37.4158966508149,-12.5841033491851,6.28619518614584,-0.533376598693728,37.9492732495087,25.09518048618,49.7366128154498,25.6285570848737,50.2699894141436,0,1,1,1,73.4769370555878,73.7896912097931,1,"rf"
346,36.4341999090691,-13.5658000909309,6.37610628247222,-2.18502006705202,38.6192199761211,23.937261233824,48.9311385843142,26.122281300876,51.1161586513662,0,1,1,1,73.1703898906708,73.4960131645203,1,"rf"
347,40.9572435734014,-9.04275642659858,5.52489349264744,-0.360729712763657,41.3179732861651,30.1286513093927,51.7858358374101,30.4893810221564,52.1465655501738,1,1,0,1,72.9240040779114,73.2358109951019,1,"rf"
348,49.313825528741,-0.686174471258951,5.58680715791915,-0.133311610661977,49.447137139403,38.3638847106489,60.2637663468332,38.4971963213109,60.3970779574951,1,1,0,1,73.2409820556641,73.5520899295807,1,"rf"
349,33.5201735555866,-16.4798264444134,6.53464879054614,-1.73895523259143,35.259128788178,20.7124972744979,46.3278498366752,22.4514525070894,48.0668050692667,0,0,1,1,73.3479330539703,73.6615619659424,1,"rf"
350,46.022379961112,-3.97762003888801,6.35338064180943,-2.74763941736444,48.7700193784764,33.5699827230915,58.4747771991325,36.317622140456,61.2224166164969,1,1,0,1,73.1906878948212,73.5027980804443,1,"rf"
351,44.7834129995337,-5.21658700046633,6.25061483018266,0.554480222442187,44.2289327770915,32.5324330511437,57.0343929479236,31.9779528287015,56.4799127254814,1,1,0,1,73.4962539672852,73.8091359138489,1,"rf"
352,54.7166147320608,4.7166147320608,8.0440677712843,0.267008627589355,54.4496061044714,38.9505316111442,70.4826978529774,38.6835229835548,70.215689225388,1,1,0,1,73.1087870597839,73.4209270477295,1,"rf"
353,45.8535189683064,-4.14648103169363,6.59581411609673,-1.57517316935606,47.4286921376624,32.9259608520359,58.7810770845769,34.501134021392,60.3562502539329,1,1,0,1,73.2116491794586,73.5221569538116,1,"rf"
354,45.5824168246381,-4.41758317536186,6.17314041167869,0.162306389563057,45.4201104350751,33.4832839462391,57.6815497030371,33.3209775566761,57.5192433134741,1,1,0,1,73.6343641281128,73.9475259780884,1,"rf"
355,43.7801077521333,-6.21989224786665,5.630988579489,-2.25655018942798,46.0366579415613,32.7435729389786,54.8166425652881,35.0001231284065,57.0731927547161,1,1,0,1,73.8515288829803,74.1646540164948,1,"rf"
356,41.383630743075,-8.61636925692498,6.1134808261531,-3.27762194649526,44.6612526895703,29.4014285036388,53.3658329825113,32.679050450134,56.6434549290065,1,1,0,1,73.903107881546,74.2189681529999,1,"rf"
357,39.358667728362,-10.641332271638,5.88221791689058,-2.51251247021791,41.8711801985799,27.8297324620403,50.8876029946838,30.3422449322582,53.4001154649017,1,1,0,1,74.3253028392792,74.641487121582,1,"rf"
358,44.1994754438986,-5.80052455610137,6.061304754207,-3.02376370090929,47.2232391448079,32.3195364263315,56.0794144614657,35.3433001272408,59.103178162375,1,1,0,1,74.4212591648102,74.7366890907288,1,"rf"
359,36.8155301502138,-13.1844698497862,5.37197957699145,1.78988888053991,35.0256412696739,26.2866436536259,47.3444166468018,24.496754773086,45.5545277662619,0,0,1,1,74.2540791034698,74.5693471431732,1,"rf"
360,41.6954082483429,-8.30459175165707,6.00547264558077,-0.0912745491716294,41.7866827975146,29.9248981528641,53.4659183438217,30.0161727020358,53.5571928929933,1,1,0,1,74.1993780136108,74.518424987793,1,"rf"
361,38.4349543909576,-11.5650456090424,6.24575596016199,-2.75375565408594,41.1887100450436,26.1934976528138,50.6764111291015,28.9472533068997,53.4301667831875,1,1,0,1,74.4032688140869,74.7209010124207,1,"rf"
362,46.5709259906366,-3.42907400936338,5.7426377440767,-0.0926122111182224,46.6635382017548,35.315562835986,57.8262891452873,35.4081750471042,57.9189013564055,1,1,0,1,75.0569310188293,75.3810749053955,1,"rf"
363,44.3387309779488,-5.66126902205123,5.71767003019329,-2.40056670275929,46.7392976807081,33.1323036432859,55.5451583126117,35.5328703460452,57.945725015371,1,1,0,1,74.0671520233154,74.3828110694885,1,"rf"
364,48.8215661572004,-1.17843384279956,6.6723379765,-2.6168464968749,51.4384126540753,35.7440240305816,61.8991082838193,38.3608705274565,64.5159547806942,1,1,0,1,74.0044751167297,74.3307948112488,1,"rf"
365,49.0647789641676,-0.935221035832384,6.57595148203114,-0.166242836499869,49.2310218006675,36.1761508953038,61.9534070330314,36.3423937318037,62.1196498695313,1,1,0,1,73.5467350482941,73.8595478534698,1,"rf"
366,37.5234462845907,-12.4765537154093,6.29640669489184,-0.664150156684066,38.1875964412748,25.1827159305858,49.8641766385956,25.8468660872699,50.5283267952797,0,1,1,1,73.5009279251099,73.8140368461609,1,"rf"
367,44.9362722570553,-5.06372774294474,6.30031138876107,-0.462291190002091,45.3985634470574,32.587888843696,57.2846556704145,33.0501800336981,57.7469468604166,1,1,0,1,73.2118949890137,73.5248928070068,1,"rf"
368,37.0853137910734,-12.9146862089266,6.70007805447626,-0.0507657482120294,37.1360795392854,23.9534021106928,50.2172254714541,24.0041678589048,50.2679912196661,1,1,0,1,73.1200480461121,73.433079957962,1,"rf"
369,37.4828883834042,-12.5171116165958,5.57908032141771,1.02265316405791,36.4602352193463,26.5480918865693,48.4176848802391,25.5254387225114,47.3950317161812,0,0,1,1,73.5562710762024,73.8711948394775,1,"rf"
370,37.9969618780677,-12.0030381219323,6.69915009626603,-2.07324289921374,40.0702047772815,24.8668689623583,51.1270547937772,26.940111861572,53.2002976929909,1,1,0,1,73.4669559001923,73.7798500061035,1,"rf"
371,49.9041607580426,-0.0958392419574494,5.25005786507484,0.388569467428148,49.5155912906144,39.6142364257446,60.1940850903405,39.2256669583165,59.8055156229123,1,1,0,1,73.5154209136963,73.8304991722107,1,"rf"
372,45.3098805789325,-4.69011942106746,6.13724274174937,-2.5294959397127,47.8393765186452,33.2811058407239,57.3386553171412,35.8106017804366,59.8681512568539,1,1,0,1,73.3642919063568,73.6776931285858,1,"rf"
373,49.6804693223406,-0.319530677659429,7.15276757965688,-1.54159822024203,51.2220675425826,35.6613024764274,63.6996361682538,37.2029006966694,65.2412343884958,1,1,0,1,73.3668479919434,73.6927700042725,1,"rf"
374,33.979768728881,-16.020231271119,6.50466371449919,-1.06549618209741,35.0452649109784,21.2308621169181,46.728675340844,22.2963582990155,47.7941715229414,0,0,1,1,73.15784907341,73.4677248001099,1,"rf"
375,39.3902875039171,-10.6097124960829,5.72370821238407,-0.240695597277131,39.6309831011942,28.1720255496281,50.608549458206,28.4127211469053,50.8492450554831,1,1,0,1,73.4170608520508,73.7435991764069,1,"rf"
376,47.1642803555593,-2.83571964444071,6.56102722628165,0.337683375647629,46.8265969799117,34.3049032904605,60.023657420658,33.9672199148129,59.6859740450104,1,1,0,1,73.2568109035492,73.5695869922638,1,"rf"
377,37.6990310993089,-12.3009689006911,5.68082969266289,-2.18265770343886,39.8816888027478,26.5648094993839,48.8332526992339,28.7474672028228,51.0159104026728,0,1,1,1,73.1996829509735,73.5121719837189,1,"rf"
378,41.0206825736632,-8.97931742633681,5.94000453267314,-2.4206307920816,43.4413133657448,29.3784876216192,52.6628775257072,31.7991184137008,55.0835083177888,1,1,0,1,73.7714669704437,74.085303068161,1,"rf"
379,43.1250342647169,-6.87496573528309,7.21364693597861,-2.11939339952534,45.2444276642423,28.9865460730111,57.2635224564227,31.1059394725365,59.382915855948,1,1,0,1,73.5856690406799,73.8982539176941,1,"rf"
380,42.5919514082541,-7.40804859174593,6.19619655017189,-0.379299931012362,42.9712513392664,30.4476293287858,54.7362734877223,30.8269292597982,55.1155734187347,1,1,0,1,73.6977210044861,74.0224788188934,1,"rf"
381,40.7573361395388,-9.24266386046116,5.97740119385839,-0.868007175724415,41.6253433152633,29.0418450784297,52.472827200648,29.9098522541541,53.3408343763724,1,1,0,1,73.4938209056854,73.8050820827484,1,"rf"
382,38.0764671123771,-11.9235328876229,5.28576275745856,-1.70109665373903,39.7775637661162,27.7165624769352,48.436371747819,29.4176591306743,50.137468401558,0,1,1,1,73.8185172080994,74.1449429988861,1,"rf"
383,48.0049331064876,-1.99506689351237,6.14382170453877,-1.73582330088568,49.7407564073733,35.9632638381561,60.0466023748191,37.6990871390418,61.7824256757048,1,1,0,1,74.3338000774384,74.6495680809021,1,"rf"
384,43.9074786141911,-6.09252138580892,5.33259132158572,-2.23053239388154,46.1380110080726,33.4557916796122,54.3591655487699,35.6863240734938,56.5896979426515,1,1,0,1,73.9343540668488,74.2494859695435,1,"rf"
385,42.3679392254405,-7.63206077455946,6.0965337937562,-1.16605999275382,43.5339992181944,30.4189525591471,54.316925891734,31.5850125519009,55.4829858844878,1,1,0,1,74.4037079811096,74.7246849536896,1,"rf"
386,47.7392083054612,-2.26079169453876,6.59225516536497,-1.82386457571292,49.5630728811742,34.8186256044478,60.6597910064747,36.6424901801607,62.4836555821876,1,1,0,1,74.1985528469086,74.5165181159973,1,"rf"
387,43.8451996629032,-6.15480033709678,6.37670701270522,-2.71723489285218,46.5624345557554,31.347083578037,56.3433157477694,34.0643184708892,59.0605506406216,1,1,0,1,74.1910059452057,74.5078318119049,1,"rf"
388,42.2799641359539,-7.72003586404605,5.82012892409838,0.573995279943837,41.7059688560101,30.8727210593413,53.6872072125666,30.2987257793974,53.1132119326228,1,1,0,1,74.105082988739,74.4211428165436,1,"rf"
389,40.8821054640867,-9.11789453591332,6.25176490504762,-1.66194702276781,42.5440524868545,28.6288714103819,53.1353395177915,30.2908184331497,54.7972865405593,1,1,0,1,73.6306340694427,73.9473938941956,1,"rf"
390,42.105314132441,-7.89468586755902,6.12041357120712,-2.84196369681295,44.9472778292539,30.1095239623848,54.1011043024971,32.9514876591978,56.9430679993101,1,1,0,1,72.9840500354767,73.2952101230621,1,"rf"
