"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
262,42.909768591062,-7.09023140893801,4.74261813895948,-0.287943384832822,43.1977119758948,33.614407846275,52.205129335849,33.9023512311079,52.4930727206818,1,1,0,1,1.40261793136597,1.40784311294556,1,"lm"
263,47.475206101968,-2.52479389803198,4.84153456932803,0.129561471817482,47.3456446301505,37.9859727161794,56.9644394877566,37.856411244362,56.8348780159391,1,1,0,1,1.39964008331299,1.40487098693848,1,"lm"
264,47.7100544051083,-2.2899455948917,5.81220258219134,0.0966476304524235,47.6134067746559,36.3183466731626,59.101762137054,36.2216990427101,59.0051145066016,1,1,0,1,1.41222500801086,1.41747713088989,1,"lm"
265,44.0318195717018,-5.96818042829818,5.67295011215248,0.757597196443996,43.2742223752578,32.9130416657905,55.1505974776131,32.1554444693465,54.3930002811691,1,1,0,1,1.39454102516174,1.40024590492249,1,"lm"
266,52.9217696475927,2.9217696475927,5.89260709018543,-0.87597122450952,53.7977408721022,41.3724719757839,64.4710673194015,42.2484432002934,65.347038543911,1,1,0,1,1.46436405181885,1.46946287155151,1,"lm"
267,63.5012862283178,13.5012862283178,6.44836812750937,0.481917050989708,63.0193691773281,50.8627169393435,76.1398555172922,50.3807998883538,75.6579384663025,0,0,1,1,1.37646198272705,1.38161301612854,0,"lm"
268,60.1915988452434,10.1915988452434,6.26249504402513,-0.653561842960094,60.8451606882035,47.9173341055936,72.4658635848932,48.5708959485537,73.1194254278533,1,1,0,1,1.39430594444275,1.39946603775024,1,"lm"
269,44.6438725244397,-5.35612747556033,5.76132536907837,-0.514934800100612,45.1588073245403,33.3518822978291,55.9358627510502,33.8668170979297,56.4507975511508,1,1,0,1,1.38657593727112,1.39176082611084,1,"lm"
270,51.3681845169688,1.36818451696878,4.92019132971667,-0.52365057817353,51.8918350951423,41.7247867136779,61.0115823202597,42.2484372918514,61.5352328984332,1,1,0,1,1.38459897041321,1.38972616195679,1,"lm"
271,51.0151700397376,1.01517003973755,5.89602948246331,-0.608985241435221,51.6241552811728,39.4591646023231,62.571175477152,40.0681498437583,63.1801607185872,1,1,0,1,1.41077518463135,1.41594481468201,1,"lm"
272,54.4517701516742,4.45177015167418,5.10517888694256,-0.746973387109918,55.1987435387841,44.4458033986325,64.4577369047159,45.1927767857424,65.2047102918258,1,1,0,1,1.40516805648804,1.41045308113098,1,"lm"
273,51.4153428581501,1.41534285815012,5.46129763570024,0.467835285673644,50.9475075724765,40.7113961833239,62.1192895329763,40.2435608976502,61.6514542473027,1,1,0,1,1.40564012527466,1.41091299057007,1,"lm"
274,54.0915491871984,4.0915491871984,5.59613064973167,0.334810400423962,53.7567387867744,43.1233346609436,65.0597637134532,42.7885242605196,64.7249533130292,1,1,0,1,1.40434193611145,1.40956807136536,1,"lm"
275,46.2814520963948,-3.71854790360517,4.75615495352318,-0.0943244905596714,46.3757765869545,36.9595596825976,55.603344510192,37.0538841731573,55.6976690007517,1,1,0,1,1.39444494247437,1.39970302581787,1,"lm"
276,45.9225434130032,-4.07745658699677,5.03081346667252,-0.116649983566987,46.0391933965702,36.062330205386,55.7827566206205,36.178980188953,55.8994066041875,1,1,0,1,1.47900009155273,1.48427486419678,1,"lm"
277,50.9405388248676,0.940538824867595,5.05459751033784,0.838180241647606,50.10235858322,41.0337097482596,60.8473679014756,40.195529506612,60.009187659828,1,1,0,1,1.39639115333557,1.4016101360321,1,"lm"
278,44.9839976344873,-5.01600236551266,4.50983539455928,-0.726833468608419,45.7108311030958,36.1448826849472,53.8231125840275,36.8717161535556,54.5499460526359,1,1,0,1,1.38665199279785,1.39183211326599,1,"lm"
279,58.6824181298665,8.68241812986654,5.17957838537645,0.265636518800726,58.4167816110658,48.5306310394266,68.8342052203065,48.2649945206259,68.5685687015058,1,1,0,1,1.38884782791138,1.39405298233032,1,"lm"
280,48.289637788472,-1.71036221152805,5.39009397862484,0.325537379631463,47.9641004088405,37.725247717081,58.8540278598629,37.3997103374496,58.5284904802314,1,1,0,1,1.38811111450195,1.3932797908783,1,"lm"
281,54.6841186029707,4.68411860297066,4.98336728067281,-0.177734105184946,54.8618527081556,44.9168982111167,64.4513389948247,45.0946323163016,64.6290731000096,1,1,0,1,1.39747905731201,1.40267109870911,1,"lm"
282,50.2104062696365,0.210406269636529,5.14969467787182,-0.0352137241614159,50.2456199937979,40.1171901696302,60.3036223696429,40.1524038937916,60.3388360938043,1,1,0,1,1.39227485656738,1.39750099182129,1,"lm"
283,48.1373702228848,-1.86262977711518,5.24452379611946,0.325140881345042,47.8122293415398,37.8582924664274,58.4164479793422,37.5331515850824,58.0913070979972,1,1,0,1,1.39033579826355,1.3955500125885,1,"lm"
284,41.8918207473914,-8.10817925260855,4.60173224953378,-0.0258331665377867,41.9176539139292,32.8725912718088,50.9110502229741,32.8984244383465,50.9368833895119,1,1,0,1,1.40447592735291,1.40968489646912,1,"lm"
285,48.3358135224052,-1.66418647759479,4.58254301438577,-0.0510164606601151,48.3868299830653,39.3541942566035,57.3174327882069,39.4052107172636,57.368449248867,1,1,0,1,1.4783980846405,1.48365092277527,1,"lm"
286,50.8583005060411,0.858300506041125,4.93577259056497,0.983834588582482,49.8744659174586,41.1843639926538,60.5322370194284,40.2005294040713,59.5484024308459,1,1,0,1,1.37869596481323,1.38386416435242,1,"lm"
287,50.9465115109521,0.946511510952107,5.72414208912982,0.269988011465117,50.676523499487,39.7273991738678,62.1656238480364,39.4574111624027,61.8956358365713,1,1,0,1,1.39110207557678,1.39623594284058,1,"lm"
288,44.2886810956358,-5.71131890436419,5.60209637549789,0.859141315392236,43.4295397802436,33.3087739617376,55.268588229534,32.4496326463453,54.4094469141418,1,1,0,1,1.38647389411926,1.3917088508606,1,"lm"
289,52.7271867108765,2.72718671087646,4.85940539326768,0.0339700215548291,52.6932166893216,43.2029271537921,62.2514462679608,43.1689571322373,62.217476246406,1,1,0,1,1.38822221755981,1.39342904090881,1,"lm"
290,53.3780292400919,3.37802924009188,5.85851103996116,-0.754894405089651,54.1329236451815,41.8955585987377,64.8604998814461,42.6504530038274,65.6153942865357,1,1,0,1,1.40109992027283,1.40660190582275,1,"lm"
291,50.5631111057738,0.563111105773764,5.50597683750854,-0.557226389535579,51.1203374953093,39.7715948045453,61.3546274070023,40.3288211940809,61.9118537965378,1,1,0,1,1.38812613487244,1.3933801651001,1,"lm"
292,51.2212689908528,1.22126899085281,5.3217265183174,-0.542825330206753,51.7640943210596,40.790876679379,61.6516613023266,41.3337020095857,62.1944866325334,1,1,0,1,1.39104700088501,1.3962562084198,1,"lm"
293,50.6438591562642,0.643859156264156,4.49557976207788,0.452904314192267,50.1909548420719,41.8326847329644,59.455033579564,41.3797804187721,59.0021292653717,1,1,0,1,1.39321899414062,1.39840388298035,1,"lm"
294,47.856167241043,-2.14383275895697,5.48732766227117,-0.0787872042692896,47.9349544453123,37.1012026516212,58.6111318304649,37.1799898558905,58.6899190347342,1,1,0,1,1.40614199638367,1.41136002540588,1,"lm"
295,47.5156486008009,-2.48435139919906,4.85541151785523,-0.397380039144764,47.9130286399457,37.9992168956837,57.0320803059181,38.3965969348285,57.4294603450629,1,1,0,1,1.47492504119873,1.4801709651947,1,"lm"
296,49.4508792533017,-0.54912074669835,5.61933293211469,-0.118177051582151,49.5690563048838,38.437189089217,60.4645694173863,38.5553661407992,60.5827464689684,1,1,0,1,1.38188314437866,1.38704609870911,1,"lm"
297,44.6265803121259,-5.37341968787413,5.17820004424613,0.763265878931072,43.8633144331948,34.4774947206597,54.775665903592,33.7142288417287,54.0124000246609,1,1,0,1,1.40263414382935,1.40784788131714,1,"lm"
298,48.0253275171638,-1.97467248283618,5.41719639563071,0.41825256780762,47.6070749493562,37.4078176845474,58.6428373497802,36.9895651167398,58.2245847819726,1,1,0,1,1.39057898521423,1.39572811126709,1,"lm"
299,52.8800000057566,2.88000000575661,5.24194154364301,0.353627147584525,52.5263728581721,42.605983371152,63.1540166403612,42.2523562235675,62.8003894927767,1,1,0,1,1.39133882522583,1.39657378196716,1,"lm"
300,49.9412497827116,-0.0587502172884484,5.00855610146623,0.540761571840044,49.4004882108715,40.1246602092894,59.7578393561337,39.5838986374494,59.2170777842937,1,1,0,1,1.40256500244141,1.40777802467346,1,"lm"
301,53.1993142786736,3.19931427867364,5.31863226108639,-0.851293858289139,54.0506081369628,42.7749865999315,63.6236419574158,43.6262804582206,64.4749358157049,1,1,0,1,1.39078807830811,1.39595890045166,1,"lm"
302,48.4186517518434,-1.58134824815656,5.12495597962764,-0.120816073247767,48.5394678250912,38.3739226094201,58.4633808942668,38.4947386826679,58.5841969675146,1,1,0,1,1.3920202255249,1.39722204208374,1,"lm"
303,43.5023513668002,-6.49764863319983,5.64028325393559,-0.104270977719914,43.6066223445201,32.447599326482,54.5571034071183,32.5518703042019,54.6613743848382,1,1,0,1,1.41854000091553,1.42377805709839,1,"lm"
304,47.0738529404562,-2.92614705954379,5.02615446381708,-0.301804744695865,47.3756576851521,37.2227712106395,56.9249346702729,37.5245759553354,57.2267394149688,1,1,0,1,1.39116811752319,1.39650797843933,1,"lm"
305,50.0302073635192,0.0302073635191533,5.06674070520335,-0.18313930525693,50.2133466687761,40.0995780623175,59.9608366647208,40.2827173675744,60.1439759699777,1,1,0,1,1.47641205787659,1.48163890838623,1,"lm"
306,58.6441386251623,8.64413862516226,5.89361215154217,0.10808312368782,58.5360555014744,47.092871069292,70.1954061810325,46.9847879456042,70.0873230573447,1,1,0,1,1.39670705795288,1.40197396278381,1,"lm"
307,55.850771996605,5.85077199660499,5.11772884572372,-0.696778892284499,56.5475508888895,45.8202077763448,65.8813362168652,46.5169866686293,66.5781151091497,1,1,0,1,1.3966600894928,1.40230107307434,1,"lm"
308,46.442283281352,-3.55771671864804,5.12321284053743,0.575776673512479,45.8665066078395,36.4009706287655,56.4835959339385,35.825193955253,55.907819260426,1,1,0,1,1.4057080745697,1.41100001335144,1,"lm"
309,56.8486441551321,6.84864415513211,5.43976864264457,-0.854837728126569,57.7034818832587,46.1868935313184,67.5103947789458,47.041731259445,68.3652325070724,1,1,0,1,1.40411496162415,1.4093279838562,1,"lm"
310,57.6353204173406,7.63532041734057,5.31146742036881,0.129653843706095,57.5056665736345,47.2250355683598,68.0456052663213,47.0953817246537,67.9159514226152,1,1,0,1,1.40414714813232,1.40942096710205,1,"lm"
311,47.0319602577616,-2.96803974223843,5.3086156660273,0.133349620100596,46.898610637661,36.627264744583,57.4366557709402,36.4939151244824,57.3033061508396,1,1,0,1,1.39292407035828,1.39804911613464,1,"lm"
312,45.9362522206199,-4.06374777938007,4.3792635521255,-0.49944375764597,46.4356959782659,37.353053379645,54.5194510615949,37.852497137291,55.0188948192408,1,1,0,1,1.39353084564209,1.39876794815063,1,"lm"
313,46.5740827842518,-3.42591721574824,5.06021613821421,0.420002625178924,46.1540801590728,36.6562413993636,56.49192416914,36.2362387741846,56.071921543961,1,1,0,1,1.40117812156677,1.40640211105347,1,"lm"
314,43.8359738003369,-6.1640261996631,4.62486695486817,0.221791825639848,43.6141819746971,34.7714011355059,52.900546465168,34.549609309866,52.6787546395281,1,1,0,1,1.39867997169495,1.40390396118164,1,"lm"
315,45.6429422603562,-4.35705773964377,5.61725521645453,-0.705586597957442,46.3485288583137,34.6333243441356,56.6525601765769,35.338910942093,57.3581467745343,1,1,0,1,1.46358203887939,1.46885704994202,1,"lm"
316,49.0019551964918,-0.998044803508208,5.22741509046079,-0.248797952049081,49.2507531485409,38.7564098869475,59.2475005060361,39.0052078389965,59.4962984580852,1,1,0,1,1.40367722511292,1.40883708000183,1,"lm"
317,50.2567565252609,0.256756525260926,5.57896337455486,0.0191170917324399,50.2376394335285,39.3221892400654,61.1913238104565,39.3030721483329,61.172206718724,1,1,0,1,1.39741015434265,1.40259408950806,1,"lm"
318,43.1930192353942,-6.80698076460577,4.77011507889842,-0.439050767326741,43.632070002721,33.8437654786419,52.5422729921466,34.2828162459686,52.9813237594733,1,1,0,1,1.39199900627136,1.39721918106079,1,"lm"
319,41.3528798884893,-8.64712011151067,4.80626792618538,-0.105649607035957,41.4585294955253,31.932767853116,50.7729919238627,32.0384174601519,50.8786415308986,1,1,0,1,1.40089797973633,1.40611290931702,1,"lm"
320,46.8243546039607,-3.1756453960393,5.58132081036561,0.316829125704317,46.5075254782564,35.8851668294802,57.7635423784412,35.5683377037759,57.4467132527369,1,1,0,1,1.38559889793396,1.39083504676819,1,"lm"
321,49.3193600391931,-0.680639960806907,5.4617011758349,0.794594313240978,48.5247657259521,38.6146224402366,60.0240976381496,37.8200281269957,59.2295033249086,1,1,0,1,1.3922700881958,1.39749193191528,1,"lm"
322,47.441459954085,-2.55854004591497,5.46208003883189,0.463823532774278,46.9776364213108,36.7359797972994,58.1469401108707,36.2721562645251,57.6831165780964,1,1,0,1,1.39175701141357,1.39700603485107,1,"lm"
323,43.9973101298322,-6.00268987016784,5.35241659031777,-0.0764515754660096,44.0737617052982,33.5067663825546,54.4878538771097,33.5832179580207,54.5643054525757,1,1,0,1,1.40038299560547,1.40559792518616,1,"lm"
324,44.8301232025002,-5.16987679749984,5.08607912515596,-0.0466379580915657,44.8767611605917,34.8615912946735,54.7986551103268,34.9082292527651,54.8452930684184,1,1,0,1,1.47487807273865,1.48011684417725,1,"lm"
325,41.7231394391492,-8.27686056085081,4.88455415948401,-0.544270261180543,42.2674097003297,32.1495892060252,51.2966896722732,32.6938594672058,51.8409599334537,1,1,0,1,1.39186406135559,1.39700698852539,1,"lm"
326,47.0494709037946,-2.95052909620539,4.94989944815232,0.188285233614415,46.8611856701802,37.3478462583214,56.7510955492678,37.159561024707,56.5628103156534,1,1,0,1,1.40029191970825,1.40553784370422,1,"lm"
327,47.0526356563426,-2.94736434365745,4.57255680512603,-0.181200019250113,47.2338356755927,38.090589001032,56.0146823116531,38.2717890202821,56.1958823309032,1,1,0,1,1.3897340297699,1.39501595497131,1,"lm"
328,55.9125014828218,5.91250148282184,5.26666336514059,-0.176633487814279,56.0891349706361,45.5900309684498,66.2349719971939,45.766664456264,66.4116054850082,1,1,0,1,1.39253211021423,1.39782691001892,1,"lm"
329,35.3251611801471,-14.6748388198529,4.8517504253715,0.0806335778468608,35.2445276023003,25.8159050844421,44.8344172758522,25.7352715065953,44.7537836980053,0,0,1,1,1.4016809463501,1.40694403648376,0,"lm"
330,53.0535772083127,3.0535772083127,5.37126816122593,0.942147948883417,52.1114292594293,42.5260850610032,63.5810693556222,41.5839371121198,62.6389214067388,1,1,0,1,1.39019703865051,1.39547204971313,1,"lm"
331,54.8830462151527,4.88304621515272,5.52231335049299,0.579184344021961,54.3038618711308,44.0595109368417,65.7065814934637,43.4803265928198,65.1273971494417,1,1,0,1,1.39477396011353,1.40002012252808,1,"lm"
332,39.6722366976962,-10.3277633023038,4.93260863612845,-0.350243802048489,40.0224804997447,30.0045014210532,49.3399719743392,30.3547452231017,49.6902157763877,0,0,1,1,1.40804505348206,1.41324806213379,0,"lm"
333,45.4009242992776,-4.59907570072237,4.63153609436895,-0.00436937530679415,45.4052936745844,36.3232803612172,54.4785682373381,36.327649736524,54.4829376126449,1,1,0,1,1.39215898513794,1.39741015434265,1,"lm"
334,53.6929173565966,3.69291735659656,5.18724688452189,-0.471767993833716,54.1646853504303,43.526100284016,63.8597344291771,43.9978682778498,64.3315024230108,1,1,0,1,1.47795391082764,1.48318791389465,1,"lm"
335,58.7302796093002,8.73027960930015,5.23514452905433,-1.60866216944653,60.3389417787467,48.4695848784918,68.9909743401085,50.0782470479383,70.5996365095551,1,0,0,1,1.40026712417603,1.40558505058289,1,"lm"
336,46.6923189760654,-3.30768102393457,4.6559638504787,0.198958477190587,46.4933604988748,37.5667975158067,55.8178404363241,37.3678390386162,55.6188819591335,1,1,0,1,1.39762401580811,1.40280795097351,1,"lm"
337,53.9970759730086,3.99707597300865,4.60815625175203,0.66081372648857,53.3362622465201,44.9652556844416,63.0288962615757,44.304441957953,62.3680825350871,1,1,0,1,1.38943791389465,1.39472079277039,1,"lm"
338,54.8125079981235,4.81250799812345,5.94967801545728,0.629084639862889,54.1834233582606,43.1513533682174,66.4736626280295,42.5222687283546,65.8445779881666,1,1,0,1,1.40708804130554,1.41236209869385,1,"lm"
339,51.3701734944757,1.37017349447574,5.41286345525018,-0.420975938391685,51.7911494328674,40.7611560689524,61.9791909199991,41.182132007344,62.4001668583908,1,1,0,1,1.40181803703308,1.40707087516785,1,"lm"
340,49.2113218537005,-0.78867814629946,5.46181883246849,0.0684509062651202,49.1428709474354,38.5063536519797,59.9162900554214,38.4379027457146,59.8478391491563,1,1,0,1,1.38976097106934,1.39500617980957,1,"lm"
341,57.6531018961415,7.65310189614149,5.14268329797778,0.0787734575306445,57.5743284386108,47.5736278482094,67.7325759440736,47.4948543906787,67.6538024865429,1,1,0,1,1.39086198806763,1.39605689048767,1,"lm"
342,51.5670771347277,1.56707713472765,4.92775718414837,0.165491650554394,51.4015854841733,41.9088505292383,61.225303740217,41.7433588786839,61.0598120896626,1,1,0,1,1.39951586723328,1.40467715263367,1,"lm"
343,56.0416307926402,6.04163079264016,5.85321010673307,-0.347590017901496,56.3892208105417,44.5695497894975,67.5137117957828,44.917139807399,67.8613018136843,1,1,0,1,1.39079403877258,1.39602994918823,1,"lm"
344,50.4687874939741,0.468787493974091,4.80577240566903,-0.909058077391926,51.377845571366,41.0496466609664,59.8879283269818,41.9587047383583,60.7969864043737,1,1,0,1,1.46337294578552,1.46860408782959,1,"lm"
345,46.9456955687228,-3.0543044312772,5.08271581363963,-1.33201008660667,48.2777056553295,36.9837556303369,56.9076355071087,38.3157657169436,58.2396455937153,1,1,0,1,1.40504097938538,1.41017818450928,1,"lm"
346,47.4794604874036,-2.52053951259635,5.27977655728543,-0.187403109326731,47.6668635967304,37.1312885887053,57.827632386102,37.3186916980321,58.0150354954287,1,1,0,1,1.40690398216248,1.41213297843933,1,"lm"
347,48.5540743065381,-1.44592569346187,4.71551847872948,-0.980195104107182,49.5342694106453,39.3118279197952,57.796320693281,40.2920230239024,58.7765157973882,1,1,0,1,1.4027419090271,1.40800905227661,1,"lm"
348,57.2409906313767,7.2409906313767,5.03368498855289,-0.455399658487636,57.6963902898643,47.3751493442931,67.1068319184603,47.8305490027808,67.5622315769479,1,1,0,1,1.40148282051086,1.40671491622925,1,"lm"
349,43.2384720788635,-6.76152792113651,5.37570499388679,0.310266381599362,42.9282056972641,32.7022838993333,53.7746602583937,32.3920175177339,53.4643938767943,1,1,0,1,1.39710593223572,1.40230107307434,1,"lm"
350,50.3357636697243,0.335763669724329,5.50335282308831,-1.09156188176165,51.427325551486,39.5493903422544,61.1221369971942,40.6409522240161,62.2136988789559,1,1,0,1,1.41016602516174,1.41540694236755,1,"lm"
351,54.2924791593582,4.29247915935815,5.26039108280117,-1.1405022443119,55.4329814036701,43.9823020924722,64.6026562262441,45.1228043367841,65.743158470556,1,1,0,1,1.40642285346985,1.41163897514343,1,"lm"
352,66.4734095009936,16.4734095009936,6.3904168799968,-0.165705710558683,66.6391152115523,53.9484225700031,78.9983964319842,54.1141282805618,79.1641021425429,0,0,1,1,1.40562701225281,1.41081094741821,0,"lm"
353,54.8337486100323,4.83374861003234,5.29465963089259,-0.234092082303043,55.0678406923354,44.4564064230847,65.21109079698,44.6904985053878,65.445182879283,1,1,0,1,1.47648811340332,1.4816689491272,1,"lm"
354,55.5089484773508,5.50894847735076,5.09941914799561,-0.641261182418127,56.1502096597689,45.5142706052054,65.5036263494961,46.1555317876236,66.1448875319142,1,1,0,1,1.37877678871155,1.38392090797424,1,"lm"
355,47.5681077937666,-2.43189220623336,5.11840262258249,0.648946346936441,46.9191614468302,37.5362229951296,57.5999925924037,36.8872766481932,56.9510462454672,1,1,0,1,1.39694499969482,1.40209817886353,1,"lm"
356,47.2662159758141,-2.73378402418594,5.06884538472978,1.19691733578039,46.0692986400337,37.3314615785416,57.2009703730865,36.1345442427612,56.0040530373061,1,1,0,1,1.40194201469421,1.40710401535034,1,"lm"
357,45.4910445452373,-4.50895545476275,4.84492426851806,-0.0228697880178501,45.5139143332551,35.9951674711178,54.9869216193567,36.0180372591356,55.0097914073746,1,1,0,1,1.39307689666748,1.39837908744812,1,"lm"
358,50.2544736584116,0.254473658411591,5.18118937634684,-0.417936655637561,50.6724103140492,40.0995290836902,60.4094182331329,40.5174657393278,60.8273548887705,1,1,0,1,1.41324615478516,1.41844010353088,1,"lm"
359,46.2461344636528,-3.75386553634724,4.38133132301279,0.00567552993398124,46.2404589337188,37.6588828662105,54.833386061095,37.6532073362765,54.8277105311611,1,1,0,1,1.40046191215515,1.40567207336426,1,"lm"
360,52.7188774063831,2.71887740638308,5.29783348546593,0.0155966020881309,52.703280804295,42.3353145787796,63.1024402339866,42.3197179766914,63.0868436318985,1,1,0,1,1.39468693733215,1.39987993240356,1,"lm"
361,46.1587695664696,-3.84123043353036,4.93313981720539,0.323810188231413,45.8349593782382,36.4899931940466,55.8275459388927,36.1661830058152,55.5037357506613,1,1,0,1,1.40087389945984,1.40603995323181,1,"lm"
362,52.1992054695359,2.19920546953593,5.26152775553445,0.501536907953081,51.6976685615829,41.8868005650305,62.5116103740413,41.3852636570775,62.0100734660882,1,1,0,1,1.39125490188599,1.39646100997925,1,"lm"
363,51.1399263593889,1.13992635938885,5.07263324923102,0.306182960718438,50.8337433986704,41.1977478841157,61.082104834662,40.8915649233972,60.7759218739436,1,1,0,1,1.46641397476196,1.4715781211853,1,"lm"
364,52.4018636693021,2.40186366930214,5.62803559954173,0.715415827956058,51.6864478413461,41.3711165904911,63.4326107481132,40.655700762535,62.7171949201572,1,1,0,1,1.36931204795837,1.37442088127136,1,"lm"
365,56.3245432239501,6.32454322395007,5.27707128239394,0.836962590098167,55.4875806338519,45.9816735666074,66.6674128812928,45.1447109765092,65.8304502911946,1,1,0,1,1.39446902275085,1.39962792396545,1,"lm"
366,47.3703331927684,-2.62966680723162,5.26813332335054,-0.395551562865741,47.7658847556341,37.044981613246,57.6956847722907,37.4405331761118,58.0912363351565,1,1,0,1,1.39460206031799,1.39976906776428,1,"lm"
367,52.5167010984683,2.5167010984683,5.56121196573868,0.440651614384585,52.0760494840837,41.6169259352273,63.4164762617093,41.1762743208427,62.9758246473247,1,1,0,1,1.40528702735901,1.41050601005554,1,"lm"
368,43.9771152490705,-6.02288475092946,5.04122820802709,-0.775037858495956,44.7521531075665,34.09648952349,53.857740974651,34.871527381986,54.632778833147,1,1,0,1,1.40654397010803,1.41172003746033,1,"lm"
369,46.9418062056323,-3.05819379436774,4.80291621376071,-0.703780416894901,47.6455866225272,37.5282634058978,56.3553490053667,38.2320438227927,57.0591294222616,1,1,0,1,1.39090490341187,1.39608287811279,1,"lm"
370,45.1088389991668,-4.89116100083323,6.05420312930109,-0.075813410282791,45.1846524094496,33.2428189106469,56.9748590876866,33.3186323209297,57.0506724979694,1,1,0,1,1.40722608566284,1.41241884231567,1,"lm"
371,54.1716536290745,4.17165362907451,4.36236472859409,0.614825401430913,53.5568282276436,45.6215758736022,62.7217313845468,45.0067504721713,62.1069059831159,1,1,0,1,1.41292905807495,1.41808891296387,1,"lm"
372,51.5181176078599,1.51811760785991,5.57638556379021,-0.191795587282932,51.7099131951428,40.588602738922,62.4476324767978,40.780398326205,62.6394280640807,1,1,0,1,1.39335298538208,1.39851093292236,1,"lm"
373,56.3274384061152,6.32743840611518,6.21154847786237,-0.440545439215363,56.7679838453305,44.1530271012804,68.50184971095,44.5935725404957,68.9423951501654,1,1,0,1,1.46824193000793,1.47341704368591,1,"lm"
374,46.6597236119865,-3.34027638801355,5.68613336224648,-0.181440502000648,46.8411641139871,35.5151070106917,57.8043402132812,35.6965475126924,57.9857807152818,1,1,0,1,1.39272809028625,1.39786410331726,1,"lm"
375,46.8085563165063,-3.1914436834937,4.98816588131328,-0.0208422834211959,46.8293985999275,37.0319308402208,56.5851817927918,37.052773123642,56.606024076213,1,1,0,1,1.39463591575623,1.39982390403748,1,"lm"
376,55.4689840259642,5.46898402596419,5.46904741271766,0.590674593510279,54.8783094324539,44.7498480672956,66.1881199846328,44.1591734737853,65.5974453911225,1,1,0,1,1.39006495475769,1.39523077011108,1,"lm"
377,45.776255983608,-4.22374401639195,4.67047451710063,-0.516975695940005,46.293231679548,36.6222941393787,54.9302178278374,37.1392698353187,55.4471935237774,1,1,0,1,1.39023494720459,1.39547491073608,1,"lm"
378,47.3857343820703,-2.61426561792965,5.22763577105936,0.088897824911399,47.296836557159,37.1397565465007,57.63171221764,37.0508587215893,57.5428143927286,1,1,0,1,1.40242505073547,1.40757608413696,1,"lm"
379,52.9871535632277,2.98715356322771,6.01011057269283,0.214175351732827,52.7729782114949,41.2075532976464,64.7667538288091,40.9933779459135,64.5525784770762,1,1,0,1,1.40752005577087,1.41270995140076,1,"lm"
380,52.5212068617439,2.52120686174392,5.3538328321545,0.225062942089032,52.2961439196549,42.027887331473,63.0145263920148,41.802824389384,62.7894634499258,1,1,0,1,1.40646195411682,1.4116358757019,1,"lm"
381,50.5334645745747,0.53346457457473,5.25618502618692,-0.420953709744161,50.9544182843189,40.2315312271697,60.8353979219798,40.6524849369138,61.256351631724,1,1,0,1,1.40333104133606,1.40852212905884,1,"lm"
382,44.6817945235352,-5.31820547646478,5.00854160043978,0.0878874205699418,44.5939071029653,34.8652333716027,54.4983556754678,34.7773459510327,54.4104682548978,1,1,0,1,1.4763240814209,1.48149490356445,1,"lm"
383,54.759584328784,4.75958432878403,5.36115311795776,-0.105983175403743,54.8655675041878,44.2519173019822,65.2672513555858,44.357900477386,65.3732345309896,1,1,0,1,1.37608909606934,1.38122391700745,1,"lm"
384,49.1361079964016,-0.863892003598366,5.05383911809878,0.204499499402814,48.9316084969988,39.2307653412684,59.0414506515349,39.0262658418655,58.8369511521321,1,1,0,1,1.38919901847839,1.39425683021545,1,"lm"
385,51.2034649854969,1.20346498549694,5.46187843949281,0.298316623774312,50.9051483617226,40.4983799561552,61.9085500148387,40.2000633323809,61.6102333910644,1,1,0,1,1.38516688346863,1.39033102989197,1,"lm"
386,53.1672356657513,3.16723566575134,5.80887807835535,0.329171103838057,52.8380645619133,41.7820438415906,64.5524274899121,41.4528727377526,64.223256386074,1,1,0,1,1.38841795921326,1.3935239315033,1,"lm"
387,51.7698650380212,1.76986503802121,5.49881562053929,-0.112376892217632,51.8822419302388,40.9923844641379,62.5473456119045,41.1047613563556,62.6597225041221,1,1,0,1,1.39802289009094,1.40317106246948,1,"lm"
388,51.3492685291155,1.34926852911548,4.63306732263038,-0.553830506405525,51.903099035521,42.2686234388105,60.4299136194204,42.822453945216,60.983744125826,1,1,0,1,1.40641093254089,1.41160488128662,1,"lm"
389,48.7779603262082,-1.22203967379176,5.17748173209444,0.318806761258301,48.4591535649499,38.6302826006891,58.9256380517274,38.3114758394308,58.6068312904691,1,1,0,1,1.39480996131897,1.40001010894775,1,"lm"
390,48.6232193529526,-1.3767806470474,5.33918901587213,0.212275268766362,48.4109440841862,38.1586011751914,59.0878375307138,37.946325906425,58.8755622619475,1,1,0,1,1.41152691841125,1.41670203208923,1,"lm"
391,48.422488185192,-1.57751181480798,5.18685090380027,0.156997319830928,48.2654908653611,38.2564472205645,58.5885291498196,38.0994499007335,58.4315318299886,1,1,0,1,1.3948609828949,1.40009212493896,1,"lm"
392,46.3632649020875,-3.63673509791255,4.82735668848154,0.389144155149424,45.974120746938,36.9018196521351,55.8247101520398,36.5126754969857,55.4355659968904,1,1,0,1,1.48441791534424,1.4895749092102,1,"lm"
