"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
256,"lm_interact",42.9177847598429,-7.08221524015711,4.88387662634115,0.235532935469053,42.6822518243738,33.3455624672772,52.4900070524085,33.1100295318082,52.2544741169395,1,1,0,1,3.06627988815308,3.07277393341064,1
257,"lm_interact",45.544506934365,-4.45549306563498,5.48836034863592,-0.0599172724341202,45.6044242067991,34.7875183168609,56.3014955518691,34.847435589295,56.3614128243032,1,1,0,1,2.90050220489502,2.91390705108643,1
258,"lm_interact",44.62024334257,-5.37975665742996,5.40476700147751,-0.355147844199116,44.9753911867692,34.0270946748436,55.2133920102965,34.3822425190427,55.5685398544956,1,1,0,1,2.76066899299622,2.7746901512146,1
259,"lm_interact",51.2061512455048,1.20615124550478,5.76218744878347,0.346220586528759,50.859930658976,39.9124713737205,62.4998311172891,39.5662507871917,62.1536105307604,1,1,0,1,3.04825711250305,3.05497598648071,1
260,"lm_interact",48.7864427987896,-1.21355720121041,5.5342860564358,0.139990206724974,48.6464525920646,37.9394414480332,59.633444149546,37.7994512413082,59.493453942821,1,1,0,1,3.13229203224182,3.13876509666443,1
261,"lm_interact",48.2384615617053,-1.76153843829468,4.61709417753094,-0.798721197539614,49.0371827592449,39.1891232605151,57.2877998628955,39.9878444580547,58.0865210604352,1,1,0,1,2.98961997032166,3.00039911270142,1
262,"lm_interact",41.8261156508787,-8.1738843491213,4.74805410006667,0.868923040494948,40.9571926103838,32.5201006181003,51.1321306836571,31.6511775776053,50.2632076431622,1,1,0,1,3.07339715957642,3.08730292320251,1
263,"lm_interact",48.4643796952381,-1.53562030476193,4.85766480524146,-0.831390196468661,49.2957698917067,38.943531627997,57.9852277624791,39.7749218244657,58.8166179589478,1,1,0,1,2.87657499313354,2.88299298286438,1
264,"lm_interact",49.7845715762865,-0.215428423713533,5.8444311958913,-1.93065987766249,51.715231453949,38.3296969222172,61.2394462303558,40.2603567998796,63.1701061080183,1,1,0,1,2.89664101600647,2.90471196174622,1
265,"lm_interact",44.4085195244808,-5.59148047551921,5.69922174247063,0.365532563684084,44.0429869607967,33.2382501693307,55.5787888796308,32.8727176056467,55.2132563159467,1,1,0,1,2.64272308349609,2.66720914840698,1
266,"lm_interact",52.47791636916,2.47791636915999,5.98718731993738,-0.251355301940912,52.7292716711009,40.7432448533878,64.2125878849321,40.9946001553288,64.463943186873,1,1,0,1,2.67240309715271,2.67931699752808,1
267,"lm_interact",63.7033882658759,13.7033882658759,6.52849876881442,0.336143539637213,63.3672447262386,50.9077658058855,76.4990107258662,50.5716222662483,76.162867186229,0,0,1,1,2.51285099983215,2.51960492134094,0
268,"lm_interact",60.2740192092498,10.2740192092498,6.37821627579085,-0.868045248591073,61.1420644578409,47.7729450230925,72.775093395407,48.6409902716836,73.6431386439981,1,1,0,1,2.66167783737183,2.66856098175049,1
269,"lm_interact",44.6684553272517,-5.33154467274833,5.83905532741928,-0.694278574521725,45.3627339017734,33.2241171817732,56.1127934727302,33.9183957562949,56.8070720472519,1,1,0,1,2.70058608055115,2.70907998085022,1
270,"lm_interact",51.0249093513097,1.02490935130967,5.00061687223441,-0.126602444654658,51.1515117959643,41.2238803812469,60.8259383213724,41.3504828259015,60.9525407660271,1,1,0,1,2.62525296211243,2.63230609893799,1
271,"lm_interact",50.1604396609247,0.160439660924652,5.88750208824685,0.174751077992013,49.9856885829326,38.6211476090565,61.6997317127928,38.4463965310645,61.5249806348008,1,1,0,1,2.55766892433167,2.56533312797546,1
272,"lm_interact",52.3991298306256,2.39912983062556,5.0278888228478,1.22164673380605,51.1774830968195,42.5446488195724,62.2536108416787,41.3230020857663,61.0319641078727,1,1,0,1,2.53799200057983,2.54467487335205,1
273,"lm_interact",52.1269246315249,2.12692463152491,5.5075915878679,-0.361346832240685,52.4882714637656,41.3322434777481,62.9216057853018,41.6935903099887,63.2829526175424,1,1,0,1,2.49614310264587,2.50342607498169,1
274,"lm_interact",53.1259295170909,3.12592951709092,5.62160805223465,1.28450565108916,51.8414238660018,42.1077801995106,64.1440788346712,40.8232745484215,62.859573183582,1,1,0,1,2.56252098083496,2.56963491439819,1
275,"lm_interact",45.812799018948,-4.18720098105197,4.83158869016094,0.3040180279975,45.5087809909505,36.3430591981215,55.2825388397745,36.039041170124,54.978520811777,1,1,0,1,2.71053600311279,2.71839594841003,1
276,"lm_interact",44.7817721532405,-5.21822784675945,5.0627193580828,1.09093671517548,43.6908354380651,34.8590245475645,54.7045197589166,33.768087832389,53.6135830437411,1,1,0,1,2.33950901031494,2.34593892097473,1
277,"lm_interact",52.9652778669045,2.9652778669045,5.14793373785287,-1.13339940327814,54.0986772701826,42.8755131459142,63.0550425878948,44.0089125491924,64.1884419911729,1,1,0,1,3.09579992294312,3.1129720211029,1
278,"lm_interact",43.9193512053455,-6.0806487946545,4.51060172785023,0.468093226955844,43.4512579783897,35.0787342701549,52.7599681405361,34.6106410431991,52.2918749135802,1,1,0,1,2.67894411087036,2.69475793838501,1
279,"lm_interact",57.5922946145601,7.59229461456013,5.23095118678454,1.25223238196578,56.3400622325944,47.3398186835754,67.8447705455449,46.0875863016096,66.5925381635791,1,1,0,1,2.4137110710144,2.42844080924988,1
280,"lm_interact",48.3603566398859,-1.63964336011412,5.48666299202081,0.319071368217095,48.0412852716688,37.6066947802163,59.1140184995554,37.2876234119992,58.7949471313383,1,1,0,1,2.60887312889099,2.61570501327515,1
281,"lm_interact",55.265929670366,5.26592967036599,5.01060779347923,-0.80883422890679,56.0747638992728,45.445318854491,65.086540486241,46.2541530833978,65.8953747151478,1,1,0,1,2.72387599945068,2.73086619377136,1
282,"lm_interact",50.9950891454918,0.995089145491832,5.175064327613,-0.869952288761837,51.8650414342537,40.8521494456924,61.1380288452913,41.7221017344542,62.0079811340531,1,1,0,1,2.79175686836243,2.79851889610291,1
283,"lm_interact",48.3698343597253,-1.63016564027468,5.24576409690101,-0.0892626956381761,48.4590970553635,38.088325658406,58.6513430610446,38.1775883540442,58.7406057566828,1,1,0,1,2.63543009757996,2.64340090751648,1
284,"lm_interact",41.9369036855766,-8.06309631442342,4.60884942603264,-0.135354805606809,42.0722584911834,32.9037248003845,50.9700825707687,33.0390796059913,51.1054373763755,1,1,0,1,2.76030397415161,2.76845908164978,1
285,"lm_interact",48.6048244017347,-1.39517559826526,4.63300773728313,-0.356153203567494,48.9609776053022,39.5242960965644,57.6853527069051,39.8804493001319,58.0415059104726,1,1,0,1,2.64161705970764,2.65317416191101,1
286,"lm_interact",51.5330715447982,1.53307154479818,5.0266802506235,0.324646665296157,51.208424879502,41.6809592917774,61.385183797819,41.3563126264812,61.0605371325229,1,1,0,1,2.66409611701965,2.67911601066589,1
287,"lm_interact",50.9675838636925,0.967583863692518,5.79777297542623,0.270580817523552,50.697003046169,39.6041576413175,62.3310100860676,39.3335768237939,62.060429268544,1,1,0,1,2.72920083999634,2.73799705505371,1
288,"lm_interact",44.7620381702782,-5.23796182972178,5.64544122168869,0.425703098186446,44.3363350720918,33.6971766989306,55.8268996416259,33.2714736007441,55.4011965434394,1,1,0,1,2.34066104888916,2.35679316520691,1
289,"lm_interact",54.0674691928097,4.06746919280971,4.85153262147409,-1.40368064066214,55.4711498334718,44.5586399848993,63.5762984007201,45.9623206255614,64.9799790413823,1,1,0,1,2.45571517944336,2.46255993843079,1
290,"lm_interact",54.4940912473834,4.49409124738342,5.93149986474078,-1.95038198279504,56.4444732301785,42.8685651381873,66.1196173565796,44.8189471209823,68.0699993393746,1,1,0,1,2.55505299568176,2.5768039226532,1
291,"lm_interact",51.2429977234405,1.24299772344052,5.5443090051534,-1.2883256441358,52.5313233675763,40.3763517541788,62.1096436927023,41.6646773983146,63.3979693368381,1,1,0,1,2.56453990936279,2.57123279571533,1
292,"lm_interact",48.183673561565,-1.81632643843501,5.43770276964115,2.3331581505137,45.8505154110513,37.5259719744346,58.8413751486953,35.1928138239209,56.5082169981816,1,1,0,1,2.46539211273193,2.48245191574097,1
293,"lm_interact",51.30248565097,1.30248565096995,4.56763430737555,-0.147241515959649,51.4497271669296,42.3500869139643,60.2548843879756,42.497328429924,60.4021259039352,1,1,0,1,2.48675513267517,2.49390697479248,1
294,"lm_interact",48.6339191343602,-1.36608086563977,5.50249030336234,-0.904550126703114,49.5384692610633,37.8492363144892,59.4186019542313,38.7537864411923,60.3231520809344,1,1,0,1,2.48561906814575,2.49288821220398,1
295,"lm_interact",46.3370166085027,-3.66298339149733,4.9806391964113,0.878180402901087,45.4588362056016,36.575143163548,56.0988900534573,35.6969627606469,55.2207096505562,1,1,0,1,2.53975391387939,2.54659795761108,1
296,"lm_interact",47.703164093701,-2.29683590629905,5.59009477869258,1.62710858291994,46.076055510781,36.7467796572981,58.6595485301038,35.1196710743781,57.0324399471839,1,1,0,1,3.03669500350952,3.04353380203247,1
297,"lm_interact",45.4190130808231,-4.58098691917685,5.23961687651241,0.122461327858886,45.2965517529643,35.1495527100706,55.6884734515757,35.0270913822117,55.5660121237168,1,1,0,1,2.44421601295471,2.45157408714294,1
298,"lm_interact",48.6223679822531,-1.3776320177469,5.51397744026595,-0.29094532574878,48.9133133080019,37.8151707877655,59.4295651767407,38.1061161135143,59.7205105024895,1,1,0,1,2.5082049369812,2.51778197288513,1
299,"lm_interact",52.5664073974329,2.56640739743292,5.32747876032844,0.733521425129958,51.832885972303,42.1247408987871,63.0080738960788,41.3912194736571,62.2745524709488,1,1,0,1,2.61476898193359,2.62303495407104,1
300,"lm_interact",49.468173252042,-0.531826747957993,4.97181970021851,1.09324486137366,48.3749283906684,39.723585701987,59.212760802097,38.6303408406133,58.1195159407234,1,1,0,1,2.57987594604492,2.58678603172302,1
301,"lm_interact",53.0549715891148,3.05497158911482,5.35982942625264,-0.794443748414821,53.8494153375296,42.5498989503817,63.560044227848,43.3443426987965,64.3544879762628,1,1,0,1,2.37796497344971,2.39954805374146,1
302,"lm_interact",47.8506976168435,-2.14930238315646,5.21233109939256,0.45177209309189,47.3989255237517,37.6347163865361,58.066678847151,37.1829442934442,57.6149067540591,1,1,0,1,2.54557704925537,2.55299997329712,1
303,"lm_interact",44.2818051377312,-5.71819486226877,5.57762671380612,-0.88968439683709,45.1714895345683,33.3498576594627,55.2137526159997,34.2395420562998,56.1034370128368,1,1,0,1,2.67472910881042,2.68202686309814,1
304,"lm_interact",47.651862970019,-2.34813702998101,5.05495146549592,-0.775016038947228,48.4268790089662,37.744340154049,57.559385785989,38.5193561929962,58.3344018249362,1,1,0,1,2.55611395835876,2.56449794769287,1
305,"lm_interact",48.4420366503348,-1.55796334966517,5.04983945829282,1.65812384767836,46.7839128026565,38.5445331843717,58.339540116298,36.8864093366933,56.6814162686197,1,1,0,1,2.62977695465088,2.6363639831543,1
306,"lm_interact",57.6608612530847,7.66086125308474,5.94672620453958,1.20062400996797,56.4602372431168,46.0054920662666,69.3162304399029,44.8048680562986,68.1156064299349,1,1,0,1,2.65293788909912,2.66595315933228,1
307,"lm_interact",54.7449936345676,4.74499363456757,5.12372309481681,0.395285896598608,54.349707737969,44.7026809019705,64.7873063671646,44.3073950053719,64.392020470566,1,1,0,1,2.42522811889648,2.43735694885254,1
308,"lm_interact",46.5609888249092,-3.43901117509078,5.14098331160478,0.633169162753077,45.9278196621561,36.4848466890424,56.637130960776,35.8516775262893,56.003961798023,1,1,0,1,2.62751507759094,2.63631701469421,1
309,"lm_interact",56.0589555981288,6.0589555981288,5.49475225744511,-0.152616029427634,56.2115716275564,45.2894390695662,66.8284721266914,45.4420550989939,66.981088156119,1,1,0,1,2.66677308082581,2.6866238117218,1
310,"lm_interact",57.313287011762,7.31328701176195,5.32708096501183,0.43762822445072,56.8756587873112,46.8724001776099,67.754173845914,46.4347719531592,67.3165456214633,1,1,0,1,2.4210479259491,2.44409203529358,1
311,"lm_interact",45.5666045898365,-4.43339541016346,5.35995203741536,1.65319587635829,43.9134087134782,35.0612916376404,56.0719175420327,33.4080957612821,54.4187216656744,1,1,0,1,2.50073003768921,2.51910591125488,1
312,"lm_interact",46.2653916096687,-3.73460839033125,4.40923764537191,-0.82119875278871,47.0865903624575,37.6234446254616,54.9073385938759,38.4446433782503,55.7285373466646,1,1,0,1,2.64996910095215,2.67364001274109,1
313,"lm_interact",47.1048295184011,-2.89517048159887,5.14376608956992,-0.0552761361872811,47.1601056545884,37.0232332379456,57.1864257988566,37.0785093741329,57.2417019350439,1,1,0,1,2.57635188102722,2.59563302993774,1
314,"lm_interact",43.6149285576571,-6.3850714423429,4.67345647382408,0.400674906881399,43.2142536507757,34.4551221856463,52.7747349296679,34.0544472787649,52.3740600227865,1,1,0,1,2.42342209815979,2.43071699142456,1
315,"lm_interact",45.7976080199504,-4.20239198004959,5.71523077304551,-0.855302028468188,46.6529100484186,34.5959615414462,56.9992544984546,35.4512635699144,57.8545565269228,1,1,0,1,2.56468510627747,2.58575510978699,1
316,"lm_interact",49.0855101548735,-0.914489845126461,5.27773259422736,-0.339034779131623,49.4245449340052,38.7413443501548,59.4296759595923,39.0803791292864,59.7687107387239,1,1,0,1,2.46553301811218,2.47278189659119,1
317,"lm_interact",50.2594018293531,0.259401829353109,5.64737914177029,-0.184085360006428,50.4434871893595,39.1907421044406,61.3280615542656,39.374827464447,61.512146914272,1,1,0,1,2.37349605560303,2.40479207038879,1
318,"lm_interact",41.6685843654417,-8.33141563455835,4.81782076277997,0.993188904655327,40.6753954607863,32.2258291864236,51.1113395444597,31.2326402817683,50.1181506398044,1,1,0,1,2.55372405052185,2.56769299507141,1
319,"lm_interact",40.9101160113644,-9.08988398863556,4.94293406052183,0.324004664760487,40.586111346604,31.2221432747853,50.5980887479435,30.8981386100248,50.2740840831831,1,1,0,1,2.38229203224182,2.3892240524292,1
320,"lm_interact",46.437638362284,-3.56236163771604,5.59247952182092,0.717756204134595,45.7198821581494,35.4765799152372,57.3986968093307,34.7588237111026,56.6809406051961,1,1,0,1,2.69760394096375,2.70418405532837,1
321,"lm_interact",50.5947139114792,0.594713911479246,5.49638092655596,-0.54597322965715,51.1406871411364,39.8220052501167,61.3674225728418,40.3679784797738,61.913395802499,1,1,0,1,2.46533417701721,2.47302889823914,1
322,"lm_interact",48.6355812259812,-1.36441877401882,5.61239077957187,-0.59701899180628,49.2326002177875,37.6354974308556,59.6356650211067,38.2325164226619,60.232684012913,1,1,0,1,2.53239893913269,2.54664182662964,1
323,"lm_interact",45.5409285683148,-4.45907143168523,5.40543613325581,-1.60209447268217,47.1430230409969,34.9464684264019,56.1353887102276,36.5485628990841,57.7374831829098,1,1,0,1,2.58022212982178,2.60022878646851,1
324,"lm_interact",43.5836371223476,-6.41636287765241,5.19192597915758,1.21201584587553,42.3716212764721,33.4076491928009,53.7596250518943,32.1956333469253,52.5476092060188,1,1,0,1,2.76169490814209,2.77392196655273,1
325,"lm_interact",40.2340737542595,-9.76592624574054,4.91281561990837,0.774597861325617,39.4594758929338,30.6051320765532,49.8630154319657,29.8305342152276,49.0884175706401,0,0,1,1,2.5342710018158,2.54705476760864,0
326,"lm_interact",48.3203950180975,-1.67960498190254,5.00175157946802,-1.16293339265884,49.4833284107563,38.5171420627238,58.1236479734711,39.6800754553826,59.28658136613,1,1,0,1,2.64861083030701,2.66104292869568,1
327,"lm_interact",45.5335286242973,-4.46647137570269,4.66026651841084,1.43203548822223,44.1014931360751,36.3995740898542,54.6674831587404,34.967538601632,53.2354476705182,1,1,0,1,2.62061810493469,2.64274787902832,1
328,"lm_interact",54.9297703484882,4.9297703484882,5.31138007162442,0.857607262284297,54.0721630862039,44.5196566999006,65.3398839970758,43.6620494376163,64.4822767347915,1,1,0,1,2.62913179397583,2.63747596740723,1
329,"lm_interact",35.387251437186,-14.612748562814,4.90790318830998,0.00773047998809062,35.3795209571979,25.7679379484891,45.0065649258828,25.760207468501,44.9988344458947,0,0,1,1,2.56179904937744,2.57007908821106,0
330,"lm_interact",54.8809094383731,4.88090943837314,5.45546493731296,-0.799006905589103,55.6799163439622,44.1883946423187,65.5734242344276,44.9874015479078,66.3724311400167,1,1,0,1,2.62676405906677,2.65045785903931,1
331,"lm_interact",54.3273544003759,4.32735440037588,5.51559006811529,1.07828406775818,53.2490703326177,43.5169965133831,65.1377122873687,42.4387124456249,64.0594282196105,1,1,0,1,2.63580083847046,2.65460681915283,1
332,"lm_interact",40.696608353654,-9.30339164634602,4.95033667534631,-1.60118889284995,42.2977972465039,30.9941267586275,50.3990899486805,32.5953156514774,52.0002788415304,1,1,0,1,2.42448091506958,2.43283987045288,1
333,"lm_interact",45.589171957084,-4.41082804291602,4.70820954265554,-0.28061725443191,45.8697892115159,36.3612508218113,54.8170930923566,36.6418680762432,55.0977103467885,1,1,0,1,2.63025593757629,2.63694095611572,1
334,"lm_interact",53.3495106155077,3.3495106155077,5.27290568294261,-0.145202604671027,53.4947132201787,43.0148053830636,63.6842158479518,43.1600079877346,63.8294184526228,1,1,0,1,2.6826159954071,2.68984794616699,1
335,"lm_interact",56.7113583797334,6.71135837973342,5.28340349109527,0.43486498380863,56.2764933959248,46.3560778213935,67.0666389380733,45.9212128375849,66.6317739542647,1,1,0,1,2.53815913200378,2.54588913917542,1
336,"lm_interact",47.0625752664019,-2.93742473359815,4.74212221396905,-0.146097398546708,47.2086726649486,37.7681865167352,56.3569640160685,37.9142839152819,56.5030614146152,1,1,0,1,2.58397483825684,2.59167385101318,1
337,"lm_interact",55.5489088081177,5.54890880811773,4.68810006002139,-0.922399803618056,56.4713086117358,46.3604015345557,64.7374160816797,47.2828013381738,65.6598158852978,1,1,0,1,2.62248992919922,2.63216710090637,1
338,"lm_interact",56.1851010046401,6.1851010046401,5.98076125620998,-0.656310609041178,56.8414116136813,44.463024342336,67.9071776669442,45.1193349513772,68.5634882759854,1,1,0,1,2.61220812797546,2.61906695365906,1
339,"lm_interact",51.408044044072,1.40804404407201,5.44503614302748,-0.576638510211573,51.9846825542836,40.7359693092193,62.0801187789248,41.3126078194308,62.6567572891363,1,1,0,1,2.67002296447754,2.67718315124512,1
340,"lm_interact",48.5006991053778,-1.49930089462218,5.51974572098834,0.715196170384942,47.7855029349929,37.6821962884216,59.319201922334,36.9670001180367,58.6040057519491,1,1,0,1,2.48561501502991,2.49339699745178,1
341,"lm_interact",58.2446887773559,8.24468877735592,5.13758034862284,-0.515261294999206,58.7599500723551,48.1752163263744,68.3141612283374,48.6904776213736,68.8294225233366,1,1,0,1,2.45300579071045,2.47332906723022,1
342,"lm_interact",51.9363988747829,1.93639887478287,4.98980930568695,-0.228259381384859,52.1646582561677,42.1565523459136,61.7162454036521,42.3848117272985,61.944504785037,1,1,0,1,2.98329496383667,2.99132919311523,1
343,"lm_interact",54.0341683688114,4.0341683688114,5.85560406448171,1.57125895891382,52.4629094098976,42.5573952947009,65.5109414429219,40.9861363357871,63.9396824840081,1,1,0,1,2.93391394615173,2.94859313964844,1
344,"lm_interact",49.2062542933538,-0.793745706646249,4.86067590673512,0.29304860285793,48.9132056904958,39.6795045756313,58.7330040110762,39.3864559727734,58.4399554082182,1,1,0,1,2.61679315567017,2.62395000457764,1
345,"lm_interact",45.8182634951149,-4.18173650488514,5.11868108367489,-0.167207446191604,45.9854709413065,35.7858329227656,55.8506940674641,35.9530403689572,56.0179015136557,1,1,0,1,3.13088202476501,3.1390950679779,1
346,"lm_interact",47.3947543450887,-2.6052456549113,5.26814876926777,0.163696909844056,47.2310574352446,37.0693724921249,57.7201361980525,36.9056755822808,57.5564392882085,1,1,0,1,3.35301804542542,3.36743402481079,1
347,"lm_interact",49.5770336229197,-0.422966377080286,4.72358508241207,-1.95260353556451,51.5296371584842,40.3189769834814,58.835090262358,42.2715805190459,60.7876937979225,1,1,0,1,2.72179889678955,2.72996401786804,1
348,"lm_interact",57.0849236910947,7.08492369109474,5.02654110837414,-0.358665304954222,57.443588996049,47.2330841518714,66.9367632303181,47.5917494568256,67.2954285352723,1,1,0,1,2.56509399414062,2.57155919075012,1
349,"lm_interact",40.3226653866025,-9.67733461339747,5.38635028909656,3.07628171647252,37.24638367013,29.7656128118564,50.8797179613487,26.6893310953838,47.8034362448762,1,0,0,1,2.62366795539856,2.63291096687317,1
350,"lm_interact",50.5206282199109,0.520628219910876,5.55414274656286,-1.1941560220344,51.7147842419453,39.6347084716533,61.4065479681685,40.8288644936877,62.6007039902029,1,1,0,1,2.56855297088623,2.57586812973022,1
351,"lm_interact",53.9735790048324,3.97357900483241,5.24587106404463,-0.826222666251752,54.7998016710842,43.6918606517641,64.2552973579007,44.5180833180159,65.0815200241524,1,1,0,1,2.48538112640381,2.49528908729553,1
352,"lm_interact",66.6632339853241,16.6632339853241,6.52433287942188,-0.227303658173298,66.8905376434974,53.8757765185067,79.4506914521415,54.10308017668,79.6779951103148,0,0,1,1,2.55617213249207,2.56328511238098,0
353,"lm_interact",54.5807243120018,4.58072431200178,5.3638643266783,0.0459549545623403,54.5347693574394,44.0677434137531,65.0937052102504,44.0217884591908,65.0477502556881,1,1,0,1,2.66051602363586,2.66768193244934,1
354,"lm_interact",53.9847263328443,3.98472633284429,5.228776468005,0.78950681424999,53.1952195185943,43.7365127723439,64.2329398933446,42.947005958094,63.4434330790946,1,1,0,1,2.83422899246216,2.8540198802948,1
355,"lm_interact",48.9672375677322,-1.03276243226779,5.15531331482869,-0.687055737728514,49.6542933054607,38.8630091416482,59.0714659938162,39.5500648793767,59.7585217315448,1,1,0,1,3.3744330406189,3.38168406486511,1
356,"lm_interact",47.7745598026482,-2.22544019735176,5.10368998956881,0.666621564357975,47.1079382382903,37.7715112348358,57.7776083704607,37.1048896704778,57.1109868061027,1,1,0,1,2.92286920547485,2.94823718070984,1
357,"lm_interact",46.7700995969981,-3.2299004030019,4.93436567417405,-1.28154746295901,48.0516470599571,37.0989205890663,56.4412786049299,38.3804680520253,57.722826067889,1,1,0,1,2.69146609306335,2.70219087600708,1
358,"lm_interact",49.2289660963752,-0.771033903624776,5.245777071324,0.604071464496364,48.6248946318789,38.9474319656542,59.5105002270963,38.3433605011578,58.9064287625999,1,1,0,1,3.23531889915466,3.2430100440979,1
359,"lm_interact",45.4787331991377,-4.52126680086231,4.51487110364333,0.732116353828971,44.7466168453087,36.6297484411562,54.3277179571192,35.8976320873272,53.5956016032903,1,1,0,1,3.59631490707397,3.60301780700684,1
360,"lm_interact",52.8285543734706,2.8285543734706,5.42020797626465,-0.114962470146523,52.9435168436171,42.2051419512752,63.451966795666,42.3201044214217,63.5669292658126,1,1,0,1,3.5933518409729,3.61796689033508,1
361,"lm_interact",45.3956524849082,-4.6043475150918,4.95591606786811,1.07876819543589,44.3168842894723,35.6822354814833,55.1090694883331,34.6034672860474,54.0303012928972,1,1,0,1,3.47949194908142,3.49277710914612,1
362,"lm_interact",53.2542221204678,3.2542221204678,5.24081358072439,-0.594356668887166,53.848578789355,42.9824162525596,63.526027988376,43.5767729214468,64.1203846572632,1,1,0,1,3.28013396263123,3.28708910942078,1
363,"lm_interact",51.7488511755286,1.74885117552864,5.11434013683068,-0.345739132761409,52.09459030829,41.7249287026529,61.7727736484044,42.0706678354143,62.1185127811658,1,1,0,1,3.39727401733398,3.40700197219849,1
364,"lm_interact",53.0228892669854,3.02288926698537,5.69556026079862,0.0648172366768662,52.9580720303085,41.8597962840425,64.1859822499282,41.7949790473657,64.1211650132513,1,1,0,1,2.52055406570435,2.52871513366699,1
365,"lm_interact",59.3574947877839,9.35749478778386,5.30744289878888,-2.23325773095723,61.5907525187411,48.9550978561548,69.7598917194129,51.188355587112,71.9931494503702,1,0,0,1,2.61144089698792,2.62032794952393,1
366,"lm_interact",46.5760180001232,-3.42398199987682,5.34958605088108,0.245277482780644,46.3307405173425,36.0910220081984,57.061013992048,35.8457445254178,56.8157365092673,1,1,0,1,2.58455395698547,2.59581899642944,1
367,"lm_interact",52.3398104773018,2.33981047730183,5.6048916108379,0.483476250410931,51.8563342268909,41.3544247828089,63.3251961717948,40.8709485323979,62.8417199213839,1,1,0,1,2.4660120010376,2.47423505783081,1
368,"lm_interact",43.4680465361743,-6.53195346382565,5.12060107480435,-0.213210554605659,43.68125709078,33.4318528503607,53.504240221988,33.6450634049664,53.7174507765936,1,1,0,1,2.46777105331421,2.47502303123474,1
369,"lm_interact",46.4488863964501,-3.5511136035499,4.82919459095228,-0.134715075312229,46.5836014717623,36.983838923848,55.9139338690522,37.1185539991602,56.0486489443644,1,1,0,1,2.57266807556152,2.58146190643311,1
370,"lm_interact",45.1832817039319,-4.81671829606811,6.05523938061804,-0.0719198044482212,45.2552015083801,33.3152306001519,57.0513328077119,33.3871504046001,57.1232526121601,1,1,0,1,2.42017817497253,2.43413901329041,1
371,"lm_interact",55.0540220925853,5.0540220925853,4.43691986023133,-0.310840954951701,55.364863047537,46.3578189642414,63.7502252209292,46.6686599191931,64.0610661758809,1,1,0,1,2.43990397453308,2.45302104949951,1
372,"lm_interact",50.7811224115242,0.781122411524201,5.62117808612472,0.562376557072795,50.2187458544514,39.763815812034,61.7984290110144,39.2014392549612,61.2360524539416,1,1,0,1,2.46546792984009,2.49355006217957,1
373,"lm_interact",56.8016854406752,6.80168544067519,6.30593986269561,-0.844559619171882,57.6462450598471,44.4422704211163,69.161100460234,45.2868300402882,70.0056600794059,1,1,0,1,2.49102401733398,2.49819302558899,1
374,"lm_interact",45.2248199336912,-4.77518006630883,5.724836140418,1.23197260453836,43.9928473291528,34.0043472810786,56.4452925863037,32.7723746765402,55.2133199817654,1,1,0,1,2.59666776657104,2.6126081943512,1
375,"lm_interact",48.2697250672683,-1.7302749327317,5.05850583015884,-1.49349738446307,49.7632224517314,38.3552358245711,58.1842143099655,39.8487332090342,59.6777116944286,1,1,0,1,2.36193490028381,2.36864399909973,1
376,"lm_interact",55.5982029692086,5.59820296920865,5.63257694283756,0.40341520441298,55.1947877647957,44.5585550210963,66.637850917321,44.1551398166833,66.234435712908,1,1,0,1,2.41793203353882,2.43582797050476,1
377,"lm_interact",47.1727334262224,-2.82726657377762,4.69768627032036,-1.80972054772455,48.9824539739469,37.9654375257262,56.3800293267186,39.7751580734507,58.1897498744431,1,1,0,1,2.47753500938416,2.48595714569092,1
378,"lm_interact",48.3603326567634,-1.63966734323659,5.27672047493282,-0.929935953221559,49.290268609985,38.01815056941,58.7025147441168,38.9480865226316,59.6324506973384,1,1,0,1,2.43138194084167,2.45162081718445,1
379,"lm_interact",53.108439082548,3.10843908254802,6.0613000526781,0.0960962254836346,53.0123428570644,41.2285092798082,64.9883688852878,41.1324130543246,64.8922726598042,1,1,0,1,2.4385838508606,2.4459011554718,1
380,"lm_interact",52.5413129422867,2.54131294228672,5.39360464619138,0.221505261985662,52.3198076803011,41.9700420889037,63.1125837956697,41.748536826918,62.8910785336841,1,1,0,1,2.46818995475769,2.47896099090576,1
381,"lm_interact",49.7401703314824,-0.259829668517554,5.2895696845111,0.397445333238203,49.3427249982442,39.3728042561258,60.1075364068391,38.9753589228876,59.7100910736009,1,1,0,1,2.51619100570679,2.54869508743286,1
382,"lm_interact",45.8405569897913,-4.15944301020871,5.04169824857988,-1.10642049552339,46.9469774853147,35.959010001656,55.7221039779265,37.0654304971794,56.8285244734499,1,1,0,1,2.63601684570312,2.64295697212219,1
383,"lm_interact",56.6539459484373,6.6539459484373,5.46275293188751,-2.08523799388662,58.7391839423239,45.9471469454972,67.3607449513774,48.0323849393838,69.445982945264,1,1,0,1,2.54184508323669,2.54970502853394,1
384,"lm_interact",49.2562836716234,-0.743716328376571,5.12732604261036,0.0444628411564167,49.211820830467,39.2069092911128,59.305658052134,39.1624464499564,59.2611952109776,1,1,0,1,2.42042398452759,2.42713499069214,1
