"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
269,"bart",42.000224893825,-7.99977510617503,5.29175566558763,0.163619882766938,41.836605011058,31.6285743742874,52.3718754133625,31.4649544915205,52.2082555305956,1,1,0,1,887.100509166718,891.203642845154,1
270,"bart",49.9747029801432,-0.025297019856751,4.62343194053063,0.606661943648731,49.3680410364945,40.9129428917311,59.0364630685554,40.3062809480824,58.4298011249067,1,1,0,1,890.963750123978,894.468190908432,1
271,"bart",49.0243925133536,-0.975607486646432,5.20248002249768,-0.927640176777672,49.9520326901312,38.827719038969,59.2210659877382,39.7553592157467,60.1487061645158,1,1,0,1,891.457231998444,894.94960308075,1
272,"bart",53.188100758936,3.18810075893605,5.14810699067678,1.14566384813438,52.0424369108017,43.0979964686507,63.2782050492214,41.9523326205163,62.132541201087,1,1,0,1,876.792220115662,880.666999816895,1
273,"bart",53.643596764301,3.64359676430095,4.99601506095614,-0.0300096719807215,53.6736064362817,43.8515871786072,63.4356063499947,43.881596850588,63.4656160219754,1,1,0,1,882.001642942429,885.298881053925,1
274,"bart",51.1919180292708,1.19191802927082,5.50957388316784,1.65133095120379,49.540587078067,40.3933516480994,61.9904844104423,38.7420206968956,60.3391534592385,1,1,0,1,883.29941701889,887.030739068985,1
275,"bart",46.5307697436511,-3.46923025634892,4.73532924692531,-0.290566531196468,46.8213362748475,37.2496949647383,55.8118445225639,37.5402614959348,56.1024110537603,1,1,0,1,875.726921081543,879.501665115356,1
276,"bart",43.6007845132995,-6.3992154867005,4.41462113347772,0.162106242593346,43.4386782707062,34.9482860862938,52.2532829403052,34.7861798437004,52.0911766977119,1,1,0,1,879.551517963409,883.207225084305,1
277,"bart",50.7209638154542,0.720963815454219,4.80640709096777,1.6162331684456,49.1047306470086,41.3005790221195,60.141348608789,39.6843458536738,58.5251154403434,1,1,0,1,880.669023036957,884.444286823273,1
278,"bart",43.6831379244662,-6.31686207553376,4.90063952338955,0.758697087016962,42.9244408374493,34.0780609574092,53.2882148915233,33.3193638703922,52.5295178045063,1,1,0,1,894.338028907776,898.010365009308,1
279,"bart",59.2867941984527,9.28679419845267,5.60179420461798,-0.380316326572554,59.6671105250252,48.3074793085962,70.2661090883091,48.6877956351688,70.6464254148817,1,1,0,1,887.129741191864,890.380882024765,1
280,"bart",48.0812649031872,-1.91873509681277,4.84966558496459,0.458308787725343,47.6229561154619,38.5760950195933,57.5864347867812,38.1177862318679,57.1281259990559,1,1,0,1,884.396482944489,887.957479000092,1
281,"bart",53.5726734438911,3.57267344389112,4.970316108881,-0.386825699007666,53.9594991428988,43.8310328787051,63.3143140090771,44.2178585777128,63.7011397080848,1,1,0,1,884.19681596756,888.256727933884,1
282,"bart",49.4118178749401,-0.588182125059852,4.83955329357159,0.0901181045878872,49.3216997703523,39.9264677182776,58.8971680316027,39.8363496136898,58.8070499270148,1,1,0,1,870.185102939606,873.622997999191,1
283,"bart",50.1092285848067,0.109228584806729,5.022636554863,-1.52974426658906,51.6389728513958,40.2650418298409,59.9534153397725,41.79478609643,61.4831596063616,1,1,0,1,885.41015791893,889.130218982697,1
284,"bart",41.3096363239533,-8.69036367604671,4.12071698492125,0.27066818896057,41.0389681349927,33.2331794430252,49.3860932048814,32.9625112540646,49.1154250159208,0,0,1,1,894.812296152115,898.573704957962,0
285,"bart",47.200823945309,-2.79917605469103,5.05921452993902,0.0846665593102784,47.1161573859987,37.2849456765667,57.1167022140512,37.2002791172565,57.0320356547409,1,1,0,1,882.172017097473,885.681143045425,1
286,"bart",52.0572190683323,2.05721906833228,4.76796681175804,0.02360339559349,52.0336156727388,42.7121758378043,61.4022622988603,42.6885724422108,61.3786589032668,1,1,0,1,865.639894008636,869.275171041489,1
287,"bart",50.0378988587323,0.0378988587323335,6.16917666147522,0.428507493234889,49.6093913654974,37.9465347879759,62.1292629294888,37.518027294741,61.7007554362539,1,1,0,1,872.991265058517,876.398647069931,1
288,"bart",41.1532971267025,-8.8467028732975,4.83645782953067,0.776351424109791,40.3769457025927,31.6740139680756,50.6325802853294,30.8976625439658,49.8562288612196,1,0,0,1,888.785017967224,892.207791805267,1
289,"bart",52.6001931959723,2.60019319597229,4.59845812187299,0.677512713005548,51.9226804829667,43.5873808926855,61.613005499259,42.90986817968,60.9354927862535,1,1,0,1,887.635299921036,891.268174171448,1
290,"bart",55.1241452026587,5.12414520265868,5.16637199882906,-1.68748765719346,56.8116328598521,44.9982421542175,65.2500482510998,46.685729811411,66.9375359082933,1,1,0,1,892.389083147049,895.750009059906,1
291,"bart",50.8650978714971,0.865097871497149,5.52483705932082,0.415635431568624,50.4494624399285,40.0366162147762,61.6935795282181,39.6209807832075,61.2779440966495,1,1,0,1,892.065454006195,896.002227783203,1
292,"bart",49.9037462528405,-0.0962537471594871,5.93616514764194,-1.18170759346583,51.0854538463063,38.2690763571804,61.5384161485006,39.4507839506462,62.7201237419664,1,1,0,1,886.177324056625,889.915993928909,1
293,"bart",51.9996904449018,1.99969044490182,4.7131298525743,-1.28929961391054,53.2889900588124,42.7621256793956,61.237255210408,44.0514252933062,62.5265548243186,1,1,0,1,888.513943195343,892.097614049911,1
294,"bart",46.1906975278775,-3.8093024721225,5.50399211180679,0.63823378784133,45.5524637400362,35.4030712175436,56.9783238382114,34.7648374297023,56.34009005037,1,1,0,1,884.270220041275,887.817003011703,1
295,"bart",45.8744484823398,-4.12555151766017,5.24683009840553,0.160337054263927,45.7141114280759,35.5908504564643,56.1580465082154,35.4305134022003,55.9977094539515,1,1,0,1,880.357218027115,883.714365959167,1
296,"bart",48.8313401160525,-1.16865988394748,5.18221453858262,0.805318417336522,48.026021698716,38.6743862602707,58.9882939718343,37.8690678429342,58.1829755544978,1,1,0,1,885.973780155182,889.34809589386,1
297,"bart",44.8032181271364,-5.1967818728636,5.2405119744047,-0.773128370615396,45.5763464977518,34.5320033967523,55.0744328575205,35.3051317673677,55.8475612281359,1,1,0,1,883.235255002975,886.661997795105,1
298,"bart",47.6709828215665,-2.32901717843347,5.6184596952041,0.192329492006166,47.4786533295604,36.6590041703766,58.6829614727565,36.4666746783704,58.4906319807503,1,1,0,1,881.476752996445,884.890815019608,1
299,"bart",53.1538516687541,3.15385166875408,5.45795021513547,-0.138990836431027,53.2928425051851,42.4564658176759,63.8512375198322,42.5954566541069,63.9902283562633,1,1,0,1,869.431076049805,873.093078136444,1
300,"bart",50.2140846920807,0.214084692080668,4.71465394935278,-0.137838561152144,50.3519232532328,40.9735327517797,59.4546366323816,41.1113713129318,59.5924751935338,1,1,0,1,886.325594902039,889.952418088913,1
301,"bart",52.1295019748887,2.12950197488871,5.78563863138771,-0.264693705882671,52.3941956807714,40.7898586298052,63.4691453199722,41.0545523356879,63.7338390258549,1,1,0,1,873.486967086792,877.141550064087,1
302,"bart",48.0140252835596,-1.98597471644041,5.26998031687002,-0.433057200195343,48.4470824837549,37.6850536632594,58.3429969038598,38.1181108634547,58.7760541040552,1,1,0,1,881.656597137451,885.583463191986,1
303,"bart",44.4679702396018,-5.5320297603982,5.50729494049249,0.167680456059927,44.3002897835419,33.6738705039969,55.2620699752067,33.5061900479369,55.0943895191468,1,1,0,1,877.689457893372,881.399470090866,1
304,"bart",47.1409817095912,-2.85901829040877,5.30443095982183,-0.344768425373637,47.4857501349649,36.7444880698612,57.5374753493212,37.0892564952348,57.8822437746949,1,1,0,1,860.430912017822,863.920717954636,1
305,"bart",48.970750400964,-1.02924959903605,5.20248796348042,0.960579147729248,48.0101712532347,38.7740613625392,59.1674394393887,37.8134822148099,58.2068602916595,1,1,0,1,866.314656019211,869.621995210648,1
306,"bart",58.2079577751216,8.20795777512157,5.84897680172417,-0.239911071538785,58.4478688466604,46.7441738973319,69.6717416529112,46.9840849688707,69.91165272445,1,1,0,1,871.25249505043,875.108361005783,1
307,"bart",53.2847307503565,3.28473075035647,5.23530720777157,-0.560542846505278,53.8452735968618,43.0237171751212,63.5457443255917,43.5842600216265,64.106287172097,1,1,0,1,887.473323106766,891.562845945358,1
308,"bart",46.1888516651405,-3.81114833485951,4.83652609986604,0.477729487518964,45.7111221776215,36.7094346991151,55.6682686311659,36.2317052115961,55.1905391436469,1,1,0,1,879.863034009933,883.370855093002,1
309,"bart",54.1289677237469,4.12896772374689,5.16942783901993,2.12522378738385,52.003743936363,43.9970753385891,64.2608601089047,41.8718515512053,62.1356363215208,1,1,0,1,873.29679107666,876.614778995514,1
310,"bart",57.3602968383624,7.36029683836241,5.76232478381525,-0.469911034497201,57.8302078728596,46.066347794862,68.6542458818629,46.5362588293592,69.12415691636,1,1,0,1,890.688868999481,894.177966833115,1
311,"bart",46.9342926895767,-3.06570731042335,5.80743944617589,-0.375141260942094,47.3094339505187,35.5519205326747,58.3166648464786,35.9270617936168,58.6918061074207,1,1,0,1,880.203237056732,883.800426006317,1
312,"bart",46.4671604531229,-3.53283954687714,4.46341864651139,-0.525356833769834,46.9925172868927,37.719020658036,55.2153002482097,38.2443774918058,55.7406570819795,1,1,0,1,865.532255887985,868.949236869812,1
313,"bart",47.3861427151483,-2.61385728485174,4.71062462493834,-0.371587878262652,47.7577305934109,38.1534881055816,56.6187973247149,38.5250759838443,56.9903852029776,1,1,0,1,886.654139041901,890.393748998642,1
314,"bart",44.1204789104003,-5.87952108959973,4.94916871545651,-0.171159314807987,44.2916382252083,34.4202864746931,53.8206713461074,34.5914457895011,53.9918306609154,1,1,0,1,884.588180065155,888.24627995491,1
315,"bart",45.5354498602626,-4.46455013973743,5.33351121598791,-0.491918476889644,46.0273683371522,35.0819599657858,55.9889397547393,35.5738784426755,56.4808582316289,1,1,0,1,855.189566135406,858.714174985886,1
316,"bart",49.9051908744521,-0.0948091255479042,4.30849401839956,-0.213973221383277,50.1191640958354,41.4606977707827,58.3496839781215,41.674670992166,58.5636571995048,1,1,0,1,882.531622171402,886.021893978119,1
317,"bart",51.005911097268,1.00591109726801,5.74536236761728,-1.19371646650092,52.1996275637689,39.7452077786064,62.2666144159297,40.9389242451073,63.4603308824306,1,1,0,1,870.160164117813,873.816769838333,1
318,"bart",41.5110389435693,-8.48896105643073,4.33287559178487,-0.443224763645119,41.9542637072144,33.0187588341783,50.0033190529603,33.4619835978234,50.4465438166054,1,1,0,1,876.208208084106,880.097365140915,1
319,"bart",40.8895691814918,-9.11043081850819,5.00591706154426,-0.116328673008809,41.0058978545006,31.0781520312705,50.7009863317131,31.1944807042793,50.8173150047219,1,1,0,1,875.593277215958,879.119313955307,1
320,"bart",47.0702813687596,-2.9297186312404,5.13202483556391,0.11114609154852,46.9591352772111,37.0116975232893,57.12886521423,36.9005514317407,57.0177191226814,1,1,0,1,902.424335002899,906.248878002167,1
321,"bart",49.1312995800726,-0.868700419927379,5.19812733132498,-0.274750867395532,49.4060504474682,38.9431572236224,59.3194419365229,39.2179080910179,59.5941928039184,1,1,0,1,902.105308055878,905.970284938812,1
322,"bart",46.5338420090185,-3.46615799098146,5.29497700144803,1.73302908484418,44.8008129241744,36.1558777872125,56.9118062308246,34.4228487023683,55.1787771459804,1,1,0,1,911.853887081146,915.622078180313,1
323,"bart",43.598290657318,-6.401709342682,5.06664602169219,0.328779742806873,43.2695109145111,33.6678469323882,53.5287343822478,33.3390671895813,53.199954639441,1,1,0,1,898.736396074295,902.019023895264,1
324,"bart",45.709735091341,-4.29026490865902,5.12616218359301,-0.870821367613857,46.5805564589548,35.6626418325875,55.7568283500945,36.5334632002013,56.6276497177083,1,1,0,1,902.735666036606,906.744817018509,1
325,"bart",39.9561630543504,-10.0438369456496,5.05650543647337,1.11275326581817,38.8434097885323,30.0455945112317,49.8667315974692,28.9328412454135,48.7539783316511,0,0,1,1,890.044591903687,893.788054943085,1
326,"bart",47.6804592399662,-2.31954076003375,4.93568521068833,-1.24048031507476,48.920939555041,38.0066939879901,57.3542244919424,39.2471743030649,58.5947048070171,1,1,0,1,894.111524105072,897.81855392456,1
327,"bart",47.2138444793872,-2.78615552061282,4.80522471769181,-0.0821221163069339,47.2959665956941,37.7957770950896,56.6319118636848,37.8778992113965,56.7140339799917,1,1,0,1,899.433482885361,903.037091970444,1
328,"bart",54.3922963444514,4.39229634445138,5.02322910608355,0.987501624295021,53.4047947201564,44.5469482104343,64.2376444784685,43.5594465861393,63.2501428541735,1,1,0,1,905.051418066025,909.003420114517,1
329,"bart",35.8430938196281,-14.1569061803719,4.58599614086873,-0.557469486137677,36.4005633057658,26.8547065502857,44.8314810889705,27.4121760364234,45.3889505751082,0,0,1,1,895.564343929291,899.132244110107,0
330,"bart",53.5111763478279,3.51117634782788,5.10613570068418,-0.2322842525206,53.7434606003485,43.5033342743127,63.5190184213431,43.7356185268333,63.7513026738637,1,1,0,1,889.291362047195,892.900722026825,1
331,"bart",56.3388202228944,6.33882022289445,5.65619058420454,-1.13566398817992,57.4744842110744,45.252890388159,67.4247500576299,46.3885543763389,68.5604140458098,1,1,0,1,884.318513154984,887.937042951584,1
332,"bart",40.1558941244716,-9.84410587552838,5.00308900621281,0.661475265799254,39.4944188586724,30.3500198608462,49.961768388097,29.688544595047,49.3002931222978,0,0,1,1,876.281183004379,879.840708971024,1
333,"bart",43.2455670533065,-6.75443294669354,4.98790755785326,-0.698892411558525,43.944459464865,33.4694478816989,53.021686224914,34.1683402932575,53.7205786364725,1,1,0,1,888.929841041565,892.879397153854,1
334,"bart",53.4416118933312,3.44161189333118,5.19943008320457,-0.0400369644212688,53.4816488577524,43.2509161901161,63.6323075965462,43.2909531545374,63.6723445609675,1,1,0,1,889.166545152664,893.456336021423,1
335,"bart",59.7729067210597,9.7729067210597,6.20452179840602,-1.74078745419349,61.5136941752532,47.6122674548902,71.9335459872292,49.3530549090837,73.6743334414227,1,1,0,1,882.329113960266,886.025887012482,1
336,"bart",45.876320770986,-4.12367922901397,5.0006409368438,-0.299713590548556,46.1760343615346,36.0752446351556,55.6773969068165,36.3749582257041,55.9771104973651,1,1,0,1,888.140691041946,891.439362049103,1
337,"bart",54.2913206061154,4.29132060611537,5.19041032284726,-0.0760693659475038,54.3673899720629,44.1183033083498,64.4643379038809,44.1943726742973,64.5404072698284,1,1,0,1,872.552248954773,876.135437011719,1
338,"bart",53.2797980463453,3.27979804634526,5.71377296767852,0.708215976883828,52.5715820694614,42.0810088138568,64.4785872788337,41.372792836973,63.7703713019499,1,1,0,1,865.851212024689,869.20651602745,1
339,"bart",49.5905809924292,-0.409419007570818,5.75329842691577,1.25961796179585,48.3309630306333,38.3143232833633,60.866838701495,37.0547053215675,59.6072207396992,1,1,0,1,876.105806112289,879.484534978867,1
340,"bart",47.8920402054411,-2.10795979455888,5.20999744358845,-0.201084688338433,48.0931248937796,37.680632856462,58.1034475544202,37.8817175448004,58.3045322427587,1,1,0,1,868.20481801033,871.517503976822,1
341,"bart",57.4642576753016,7.46425767530155,4.88321978128626,-0.518873542879483,57.983131218181,47.8933227753869,67.0351925752162,48.4121963182664,67.5540661180957,1,1,0,1,883.638347864151,887.200292110443,1
342,"bart",49.607645504367,-0.392354495632951,4.8318147593733,0.275503218924165,49.3321422854429,40.1374625960263,59.0778284127078,39.8619593771022,58.8023251937836,1,1,0,1,874.46283197403,877.993566989899,1
343,"bart",56.7383375552865,6.73833755528646,5.0852726974678,-1.3127115565041,58.0510491117906,46.7713862166847,66.7052888938882,48.0840977731888,68.0180004503923,1,1,0,1,881.425670862198,884.940966844559,1
344,"bart",51.366431352868,1.36643135286801,5.10514654541898,-0.504788124973899,51.8712194778419,41.3605279880477,61.3723347176883,41.8653161130216,61.8771228426622,1,1,0,1,886.338283061981,889.891476869583,1
345,"bart",45.5550753635651,-4.44492463643488,5.25241327361672,0.404873619959808,45.1502017436053,35.2605345153562,55.849616211774,34.8556608953964,55.4447425918142,1,1,0,1,876.643591880798,880.262382030487,1
346,"bart",46.8997479915164,-3.10025200848358,5.27498104699867,-1.28199994218331,48.1817479336997,36.5609751202676,57.2385208627652,37.842975062451,58.5205208049485,1,1,0,1,848.454030036926,851.83581995964,1
347,"bart",48.242082492766,-1.75791750723404,4.38451014909439,-0.187618385232533,48.4297008779985,39.6486005106906,56.8355644748413,39.8362188959232,57.0231828600738,1,1,0,1,864.522412061691,868.173425912857,1
348,"bart",56.6535413619,6.65354136190003,4.6290172407975,-1.29278266244277,57.9463240243428,47.580834286122,65.7262484376781,48.8736169485647,67.0190311001209,1,1,0,1,856.290340900421,859.822596073151,1
349,"bart",42.5350392099791,-7.46496079002087,5.33352953056437,-1.01763679021379,43.5526760001929,32.0815134195922,52.9885650003661,33.0991502098059,54.0062017905799,1,1,0,1,866.329571962357,869.596393108368,1
350,"bart",50.0471920904212,0.0471920904212197,5.28238117784034,0.850790998611778,49.1964010918094,39.6939152292419,60.4004689516006,38.8431242306301,59.5496779529888,1,1,0,1,880.588832855225,884.166759967804,1
351,"bart",52.9289207941735,2.92892079417345,4.72895672835183,0.757401858368084,52.1715189358054,43.6603359221555,62.1975056661914,42.9029340637874,61.4401038078233,1,1,0,1,867.678255796432,871.530166864395,1
352,"bart",65.2647606906047,15.2647606906047,7.06144604637381,0.63389952935573,64.630861161249,51.4245807609393,79.1049406202702,50.7906812315836,78.4710410909144,0,0,1,1,862.595263957977,866.024146080017,0
353,"bart",54.8202125543496,4.82021255434958,5.25570082049291,-0.055402348402346,54.8756149027519,44.5192282326659,65.1211968760333,44.5746305810682,65.1765992244356,1,1,0,1,864.28625202179,867.746227025986,1
354,"bart",52.8136798695471,2.81367986954714,4.94418190845489,0.326874834945421,52.4868050346017,43.123261395961,62.5040983431332,42.7963865610156,62.1772235081878,1,1,0,1,856.525922060013,859.80158495903,1
355,"bart",48.5409273215047,-1.45907267849532,4.99252437747642,-0.296181501485016,48.8371088229897,38.7557593497127,58.3260952932967,39.0519408511977,58.6222767947817,1,1,0,1,879.470221996307,882.858953952789,1
356,"bart",46.6310967618532,-3.36890323814677,4.81005934211402,0.129904565315108,46.5011921965381,37.2035536878093,56.0586398358971,37.0736491224942,55.928735270582,1,1,0,1,873.256659984589,876.710105895996,1
357,"bart",47.6066064095011,-2.39339359049895,4.99269734390227,-0.0235628278615607,47.6301692373626,37.8210994297438,57.3921133892583,37.8446622576054,57.4156762171198,1,1,0,1,873.935380935669,877.416567087173,1
358,"bart",48.3519899623153,-1.64801003768473,5.14091672292193,1.55973556836427,46.792254393951,38.2759783378686,58.4280015867619,36.7162427695043,56.8682660183977,1,1,0,1,869.477097034454,873.380511045456,1
359,"bart",45.4265009070767,-4.57349909292326,4.32726025970743,0.329150868910475,45.0973500381663,36.9452266463187,53.9077751678347,36.6160757774083,53.5786242989243,1,1,0,1,875.275295972824,878.842823982239,1
360,"bart",52.1627562305739,2.16275623057393,5.4486033561839,-0.505508427875405,52.6682646584493,41.4836898864094,62.8418225747384,41.9891983142848,63.3473310026138,1,1,0,1,867.6025121212,871.233460903168,1
361,"bart",44.9319723206922,-5.06802767930779,5.11346022557823,0.0140691537457371,44.9179031669465,34.9097744421808,54.9541701992036,34.8957052884351,54.9401010454579,1,1,0,1,862.438387870789,866.303158044815,1
362,"bart",53.2200362742538,3.22003627425381,4.83526898799564,-0.00736280987020876,53.227399084124,43.7430832022189,62.6969893462887,43.7504460120891,62.7043521561589,1,1,0,1,861.765236854553,865.176909923553,1
363,"bart",50.5724933414564,0.572493341456372,5.01613483755579,-1.44138259810902,52.0138759395654,40.7410497182503,60.4039369646624,42.1824323163594,61.8453195627714,1,1,0,1,872.248920202255,875.718637943268,1
364,"bart",54.3736198044761,4.37361980447613,4.98187814693469,-0.517356754462931,54.8909765589391,44.609318061117,64.1379215478353,45.1266748155799,64.6552783022982,1,1,0,1,886.425204992294,889.814782857895,1
365,"bart",54.3817987058137,4.38179870581374,5.12527176924619,1.38879096605817,52.9930077397556,44.3364506271113,64.4271467845162,42.9476596610532,63.038355818458,1,1,0,1,883.10376906395,886.778385162354,1
366,"bart",45.9543054396117,-4.04569456038835,4.99754981361292,0.513852874321294,45.4404525652904,36.1592877939855,55.7493230852378,35.6454349196642,55.2354702109165,1,1,0,1,887.305111885071,891.218487024307,1
367,"bart",51.6232740607864,1.62327406078644,5.07381854743338,-0.0922358423995107,51.7155099031859,41.6787724437257,61.5677756778472,41.7710082861252,61.6600115202467,1,1,0,1,888.413727998734,892.266451120377,1
368,"bart",44.25114501607,-5.74885498392998,4.76817343361817,0.727271974397254,43.5238730416728,34.9056968141377,53.5965932180023,34.1784248397405,52.8693212436051,1,1,0,1,876.981075048447,880.457074165344,1
369,"bart",45.1408515772538,-4.85914842274622,4.83847761890121,1.83947911287242,43.3013724643814,35.6576097042043,54.6240934503033,33.8181305913319,52.7846143374309,1,1,0,1,884.491454124451,888.276423931122,1
370,"bart",43.6657639349838,-6.3342360650162,6.09777293361213,0.703141079283384,42.9626228557004,31.7143485992009,55.6171792707667,31.0112075199175,54.9140381914833,1,1,0,1,868.158744096756,871.520936012268,1
371,"bart",54.7389404037948,4.73894040379476,4.69378341687281,0.563387344758787,54.175553059036,45.5392939554927,63.9385868520968,44.9759066107339,63.375199507338,1,1,0,1,874.393814086914,878.19682097435,1
372,"bart",52.6583839138123,2.65838391381231,4.89120163563033,-0.268279357647515,52.9266632714598,43.0718048668535,62.2449629607712,43.340084224501,62.5132423184187,1,1,0,1,885.590623140335,889.349709033966,1
373,"bart",56.9864505433652,6.98645054336524,5.68861618925091,-0.721574633515409,57.7080251768807,45.836967690562,68.1359333961685,46.5585423240774,68.8575080296839,1,1,0,1,886.502014875412,889.985987901688,1
374,"bart",44.9300913255559,-5.06990867444409,5.32496887364403,-0.354480270988653,45.2845715965446,34.4933441144168,55.366838536695,34.8478243854055,55.7213188076837,1,1,0,1,885.885301113129,889.289906978607,1
375,"bart",45.0792511112641,-4.92074888873592,4.58807360059649,1.59898747998088,43.4802636312832,36.086792095676,54.0717101268522,34.4878046156951,52.4727226468713,1,1,0,1,856.240046024323,859.511406898499,1
376,"bart",55.876591843453,5.87659184345298,5.84356631161357,0.00144723502407373,55.8751446084289,44.4234123314188,67.3297713554871,44.4219650963948,67.328324120463,1,1,0,1,865.285660028458,868.9636759758,1
377,"bart",44.0756175152528,-5.92438248474719,4.2300234009665,0.556667487786946,43.5189500274659,35.7849239955968,52.3663110349088,35.2282565078099,51.8096435471218,1,1,0,1,871.656655073166,875.03759598732,1
378,"bart",47.8554073526137,-2.14459264738634,4.59618095607565,-0.72635088193968,48.5817582345533,38.8470582122765,56.8637564929508,39.5734090942162,57.5901073748905,1,1,0,1,859.997932195663,863.638546943665,1
379,"bart",50.6890250357145,0.689025035714515,5.89595094940307,1.93758191819506,48.7514431175195,39.1331735202698,62.2448765511593,37.1955916020747,60.3072946329642,1,1,0,1,868.469738006592,871.856213092804,1
380,"bart",53.6674716997138,3.66747169971381,5.10403775143056,-0.825239507652384,54.4927112073662,43.6637415311771,63.6712018682505,44.4889810388295,64.4964413759029,1,1,0,1,857.30588889122,861.007623910904,1
381,"bart",47.3736650589552,-2.62633494104481,4.77278998262037,1.87082250712419,45.502842551831,38.0191685872457,56.7281615306647,36.1483460801215,54.8573390235405,1,1,0,1,848.7158639431,852.300212860107,1
382,"bart",42.1623743489278,-7.83762565107224,4.68480712988598,1.0951357423112,41.0672386066166,32.9803210998348,51.3444275980207,31.8851853575236,50.2492918557095,1,1,0,1,867.312134027481,870.795324087143,1
383,"bart",52.8016414959311,2.8016414959311,5.13926663953945,0.75119646949755,52.0504450264336,42.7288639754856,62.8744190163766,41.977667505988,62.1232225468791,1,1,0,1,878.77347612381,884.206077098846,1
384,"bart",49.8581853033473,-0.141814696652659,4.60125243182602,-1.3443119109669,51.2024972143142,40.839896253191,58.8764743535037,42.1842081641579,60.2207862644706,1,1,0,1,871.225806951523,875.126894950867,1
385,"bart",48.6732887467746,-1.32671125322545,5.18014177394128,0.921323196742506,47.751965550032,38.5203974350382,58.8261800585109,37.5990742382957,57.9048568617684,1,1,0,1,850.663650989532,854.461446046829,1
386,"bart",53.0936904714845,3.09369047148455,5.42042328064649,0.506784353250708,52.5869061182338,42.469856060455,63.7175248825141,41.9630717072043,63.2107405292634,1,1,0,1,886.325613021851,889.887586832047,1
387,"bart",51.0159672052852,1.01596720528525,5.06997909527942,-0.39468829262146,51.4106554979067,41.0789907761666,60.9529436344039,41.4736790687881,61.3476319270253,1,1,0,1,900.533244132996,904.494784832001,1
388,"bart",51.2053630594295,1.20536305942949,5.08941035267284,0.141357712738092,51.0640053466914,41.2303020656454,61.1804240532135,41.0889443529073,61.0390663404755,1,1,0,1,879.657832860947,883.397838115692,1
389,"bart",49.5257228839291,-0.474277116070908,4.91553686010301,-1.80417317754421,51.3298960614733,39.8914476734481,59.1599980944101,41.6956208509923,60.9641712719543,1,1,0,1,867.455618143082,873.02782201767,1
390,"bart",49.3424197503187,-0.657580249681324,5.22719281391822,-1.14340618614788,50.4858259364666,39.0973100947924,59.587529405845,40.2407162809403,60.7309355919928,1,1,0,1,878.557267189026,882.656543016434,1
391,"bart",48.9218220959752,-1.07817790402476,4.8129518782977,0.356709200236629,48.5651128957386,39.4886097551873,58.3550344367631,39.1319005549507,57.9983252365265,1,1,0,1,887.273564815521,891.01437497139,1
392,"bart",47.2989638105201,-2.70103618947989,5.09293540752117,-1.69387219188752,48.9928360024076,37.3169938361898,57.2809337848504,39.0108660280773,58.9748059767379,1,1,0,1,885.75217294693,889.437714099884,1
393,"bart",54.9739197362434,4.9739197362434,4.9982231007818,-0.495926382322189,55.4698461185656,45.177582472015,64.7702570004718,45.6735088543372,65.266183382794,1,1,0,1,874.344395160675,878.233314990997,1
394,"bart",49.6795120833564,-0.32048791664355,5.06990606114542,-1.57566124858194,51.2551733319384,39.7426787985101,59.6163453682028,41.318340047092,61.1920066167847,1,1,0,1,867.766916036606,871.311115980148,1
395,"bart",42.6842925994968,-7.31570740050323,4.84470550331911,0.115263490363425,42.5690291091333,33.1888442972883,52.1797409017052,33.0735808069249,52.0644774113418,1,1,0,1,864.946286916733,868.345654010773,1
396,"bart",45.6385711767753,-4.36142882322473,4.91783953718938,0.653462303655566,44.9851088731197,35.999782802137,55.2773595514136,35.3463204984814,54.623897247758,1,1,0,1,894.411895036697,898.519599914551,1
397,"bart",45.6235683162736,-4.37643168372637,5.33456666405436,0.141938309224543,45.4816300070491,35.1680097815991,56.0791268509482,35.0260714723746,55.9371885417236,1,1,0,1,881.134314060211,884.737789869308,1
398,"bart",47.5474782620361,-2.45252173796392,5.12082695268888,-0.609946364890426,48.1574246269265,37.5108418637039,57.5841146603683,38.1207882285943,58.1940610252587,1,1,0,1,873.324405908585,877.070987939835,1
399,"bart",50.0750743462444,0.0750743462443921,4.37099776760583,0.490927425638418,49.584146920606,41.508076145232,58.6420725472568,41.0171487195936,58.1511451216184,1,1,0,1,855.458607912064,858.771901845932,1
400,"bart",48.4282128534648,-1.57178714653517,4.95613402088098,0.747093695012694,47.6811191584521,38.7143686699844,58.1420570369452,37.9672749749717,57.3949633419325,1,1,0,1,867.015336036682,870.679734945297,1
401,"bart",63.8542174834594,13.8542174834594,5.64923347049212,-0.720510735051228,64.5747282185106,52.7819233410366,74.9265116258821,53.5024340760878,75.6470223609333,0,0,1,1,865.333883047104,868.918884038925,0
402,"bart",47.1756883591751,-2.82431164082488,5.03997285511324,-0.0878873830228812,47.263575742198,37.2975230800937,57.0538536382566,37.3854104631165,57.1417410212795,1,1,0,1,879.714267015457,883.043817996979,1
403,"bart",53.0382736848925,3.0382736848925,5.38001368709756,-1.60700917605189,54.6452828609444,42.4936406218487,63.5829067479363,44.1006497979006,65.1899159239882,1,1,0,1,867.530960083008,871.085515975952,1
