"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
259,"correct_model",53.1960136452903,3.19601364529031,5.69624014626862,0.29308958431568,52.9029240609746,42.0315881113127,64.360439179268,41.738498526997,64.0673495949523,1,1,0,1,2.02046704292297,2.02695608139038,1
260,"correct_model",46.0512503025985,-3.94874969740148,5.40867638460601,0.515243045095005,45.5360072575035,35.4504393847384,56.6520612204586,34.9351963396434,56.1368181753636,1,1,0,1,2.30125689506531,2.30777907371521,1
261,"correct_model",48.0240934817171,-1.97590651828294,4.46523272798819,-0.724682669717986,48.748776151435,39.2723981522707,56.7757888111634,39.9970808219887,57.5004714808814,1,1,0,1,1.93468594551086,1.94094586372375,1
262,"correct_model",43.2499836803769,-6.7500163196231,4.68793909117732,0.239202212571719,43.0107814678052,34.0617918999519,52.4381754608019,33.8225896873802,52.1989732482302,1,1,0,1,1.94022917747498,1.94853281974792,1
263,"correct_model",49.61960696586,-0.380393034139971,4.79478677521178,-0.480812455143301,50.1004194210033,40.221997572896,59.0172163588241,40.7028100280393,59.4980288139674,1,1,0,1,1.91835308074951,1.92455101013184,1
264,"correct_model",48.515790075609,-1.48420992439104,5.66153298102652,-0.487821542597466,49.0036116182064,37.4193893355113,59.6121908157066,37.9072108781088,60.1000123583041,1,1,0,1,1.88267588615417,1.88906002044678,1
265,"correct_model",44.2512205999592,-5.74877940004082,5.50930585117266,0.512029143192223,43.739191456767,33.453179551845,55.0492616480734,32.9411504086528,54.5372325048812,1,1,0,1,2.00583100318909,2.01216697692871,1
266,"correct_model",52.0862071333293,2.08620713332934,5.87296486760608,0.191717019990662,51.8944901133387,40.5754075103524,63.5970067563063,40.3836904903617,63.4052897363156,1,1,0,1,2.07651805877686,2.08461284637451,1
267,"correct_model",61.9603359110909,11.9603359110909,6.31318720785637,0.987413992510831,60.97292191858,49.5867163560334,74.3339554661483,48.5993023635226,73.3465414736375,1,1,0,1,1.91424894332886,1.92236518859863,1
268,"correct_model",58.1447547502136,8.14475475021361,6.18152008349093,0.141393150118255,58.0033616000954,46.0291980168604,70.2603114835669,45.8878048667421,70.1189183334486,1,1,0,1,1.97869610786438,1.99121284484863,1
269,"correct_model",44.0135812190215,-5.98641878097845,5.67187961460744,-0.558632914084143,44.5722141331057,32.896901449744,55.1302609882991,33.4555343638282,55.6888939023832,1,1,0,1,2.07071590423584,2.07811093330383,1
270,"correct_model",51.1367336442382,1.13673364423823,4.8678981543752,0.318471422976359,50.8182622212619,41.5958285812538,60.6776387072226,41.2773571582775,60.3591672842463,1,1,0,1,1.95100402832031,1.95717096328735,1
271,"correct_model",49.4518078994801,-0.548192100519856,5.75121919877955,0.499868942978196,48.951938956502,38.1796254026769,60.7239903962834,37.6797564596987,60.2241214533052,1,1,0,1,2.02040886878967,2.03473496437073,1
272,"correct_model",52.0352028634604,2.03520286346037,5.03025007312475,0.44354442272202,51.5916584407383,42.1760938869059,61.8943118400149,41.7325494641839,61.4507674172928,1,1,0,1,1.97618389129639,1.98878693580627,1
273,"correct_model",52.6586564458899,2.65865644588995,5.31842878094191,-0.301808467540887,52.9604649134308,42.2347275809025,63.0825853108773,42.5365360484434,63.3843937784182,1,1,0,1,2.2017080783844,2.20791006088257,1
274,"correct_model",54.0169918485227,4.01699184852266,5.49132230142192,0.111338791516182,53.9056530570065,43.2541979102341,64.7797857868112,43.1428591187179,64.668446995295,1,1,0,1,1.91519808769226,1.92848300933838,1
275,"correct_model",47.532482101286,-2.46751789871395,4.70336485894501,-0.556930083131626,48.0894121844177,38.3140563716025,56.7509078309696,38.8709864547342,57.3078379141012,1,1,0,1,1.96091485023499,1.97094798088074,1
276,"correct_model",45.3584565804667,-4.64154341953328,4.95108124899402,0.544606494192656,44.8138500862741,35.6545156479069,55.0623975130266,35.1099091537142,54.5177910188339,1,1,0,1,1.9626898765564,1.97032594680786,1
277,"correct_model",52.3395998786272,2.3395998786272,5.04185003090802,0.401928726964329,51.9376711516629,42.4577554025953,62.2214443546591,42.055826675631,61.8195156276948,1,1,0,1,2.03000903129578,2.0430748462677,1
278,"correct_model",43.9557793390875,-6.04422066091254,4.51782091801951,0.141057491806009,43.8147218472814,35.1010130511675,52.8105456270074,34.9599555593615,52.6694881352014,1,1,0,1,1.89903903007507,1.90528392791748,1
279,"correct_model",56.2038895384235,6.20388953842354,5.20127351013543,1.0232757067286,55.1806138316949,46.0095807848159,66.3981982920312,44.9863050780873,65.3749225853026,1,1,0,1,2.00213980674744,2.01049399375916,1
280,"correct_model",48.3456067370803,-1.65439326291967,5.26630340219459,-0.177113255453172,48.5227199925335,38.0238417371182,58.6673717370425,38.2009549925713,58.8444849924957,1,1,0,1,1.99075078964233,2.0004301071167,1
281,"correct_model",55.2265971903962,5.22659719039623,4.8253032156484,-1.36290665783063,56.5895038482269,45.7691766732401,64.6840177075524,47.1320833310707,66.046924365383,1,1,0,1,1.98314905166626,1.98936200141907,1
282,"correct_model",49.6315703627491,-0.368429637250941,4.90110314536882,-0.0560241554090837,49.6875945181581,40.0255847133102,59.2375560121879,40.0816088687193,59.293580167597,1,1,0,1,2.04804587364197,2.05902910232544,1
283,"correct_model",49.3992455727399,-0.600754427260121,5.11042021797668,-0.0354010340840247,49.4346466068239,39.3830059996403,59.4154851458395,39.4184070337243,59.4508861799235,1,1,0,1,1.90236210823059,1.9087119102478,1
284,"correct_model",40.7604120038541,-9.23958799614589,4.46251914583111,-0.0287422823667072,40.7891542862208,32.0140351977047,49.5067888100035,32.0427774800714,49.5355310923702,0,0,1,1,2.03450512886047,2.0408718585968,0
285,"correct_model",49.7149314886709,-0.285068511329072,4.42429234704008,0.194078898879418,49.5208525897915,41.0434778313962,58.3863851459457,40.8493989325168,58.1923062470663,1,1,0,1,1.95899200439453,1.96524596214294,1
286,"correct_model",52.4435327823368,2.44353278233679,4.82118204966562,0.233198510214145,52.2103342721226,42.9941896020812,61.8928759625924,42.760991091867,61.6596774523783,1,1,0,1,1.97815108299255,1.986407995224,1
287,"correct_model",50.6381018401901,0.638101840190103,5.55954694395636,-0.259170425928332,50.8972722661184,39.7415900596759,61.5346136207043,40.0007604856043,61.7937840466326,1,1,0,1,1.94257092475891,1.95318007469177,1
288,"correct_model",44.5678951668931,-5.4321048331069,5.40983152463285,0.434216783812694,44.1336783830804,33.9648202161833,55.1709701176029,33.5306034323706,54.7367533337902,1,1,0,1,1.89748501777649,1.90928816795349,1
289,"correct_model",52.4356015527694,2.43560155276937,4.65451693268293,-0.115660511882467,52.5512620646518,43.312915999279,61.5582871062597,43.4285765111615,61.6739476181422,1,1,0,1,1.90574407577515,1.91198706626892,1
290,"correct_model",53.3588356152145,3.35883561521447,5.75718611163807,-0.703110114981314,54.0619457301958,42.0749581841097,64.6427130463193,42.778068299091,65.3458231613006,1,1,0,1,1.97287583351135,1.9857280254364,1
291,"correct_model",51.6127664883215,1.61276648832154,5.42853876021992,0.145140051386768,51.4676264369348,40.9730260296108,62.2525069470323,40.827885978224,62.1073668956455,1,1,0,1,1.88972306251526,1.8958261013031,1
292,"correct_model",47.4860600758846,-2.51393992411543,5.2569703317355,0.175163233679875,47.3108968422047,37.1825875578874,57.7895325938817,37.0074243242075,57.6143693602018,1,1,0,1,2.04581785202026,2.05921792984009,1
293,"correct_model",51.8976848229999,1.89768482299992,4.40902196478355,-0.123105486911591,52.0207903099115,43.2561605649781,60.5392090810217,43.3792660518897,60.6623145679333,1,1,0,1,1.96129703521729,1.97014284133911,1
294,"correct_model",45.5520341965744,-4.44796580342563,5.19032304331266,-0.390998530387968,45.9430327269623,35.3791879635532,55.7248804295955,35.7701864939412,56.1158789599835,1,1,0,1,2.04541897773743,2.05158185958862,1
295,"correct_model",47.2142014996295,-2.78579850037046,4.81971863804716,0.314352909426987,46.8998485902026,37.7677265534407,56.6606764458184,37.4533736440137,56.3463235363914,1,1,0,1,1.99699187278748,2.00847101211548,1
296,"correct_model",49.8381014668831,-0.161898533116869,5.50484260959164,0.287217676252816,49.5508837906303,39.048808211522,60.6273947222442,38.7615905352692,60.3401770459914,1,1,0,1,1.95429491996765,1.96046113967896,1
297,"correct_model",44.3167978289994,-5.68320217100056,4.91122052220807,-0.0444463463312346,44.3612441753307,34.6909824853376,53.9426131726613,34.7354288316689,53.9870595189925,1,1,0,1,1.9666600227356,1.97651886940002,1
298,"correct_model",48.8506618576766,-1.14933814232343,5.329869101946,0.615497535148897,48.2351643225277,38.4043103755496,59.2970133398036,37.7888128404007,58.6815158046547,1,1,0,1,2.02650594711304,2.0363290309906,1
299,"correct_model",55.7811555862661,5.78115558626612,5.24316498319212,-0.0781551840194012,55.8593107702855,45.504741054208,66.0575701183242,45.5828962382274,66.1357253023436,1,1,0,1,2.26729106903076,2.27388882637024,1
300,"correct_model",49.7758318538352,-0.224168146164757,4.96181060231195,0.176440994071775,49.5993908597635,40.0508617751948,59.5008019324757,39.8744207811231,59.3243609384039,1,1,0,1,2.31855487823486,2.32944321632385,1
301,"correct_model",54.225652245126,4.22565224512604,5.17913430858061,-0.775412203892927,55.001064449019,44.0747355292123,64.3765689610398,44.8501477331052,65.1519811649327,1,1,0,1,2.33928203582764,2.35665893554688,1
302,"correct_model",46.655538062763,-3.344461937237,5.12438309639253,0.486268268728374,46.1692697940346,36.6119317508478,56.6991443746782,36.1256634821194,56.2128761059498,1,1,0,1,2.24866914749146,2.25521397590637,1
303,"correct_model",44.9234495448714,-5.07655045512858,5.45546971505622,-0.752706612820418,45.6761561576918,34.2309253846122,55.6159737051306,34.9836319974327,56.368680317951,1,1,0,1,2.10418915748596,2.12453699111938,1
304,"correct_model",47.1356596154339,-2.86434038456615,5.03739406022581,-0.183069668513383,47.3187292839472,37.2625486814553,57.0087705494124,37.4456183499687,57.1918402179258,1,1,0,1,2.04495310783386,2.05153489112854,1
305,"correct_model",48.7295770548712,-1.27042294512877,4.87298064136835,-0.17076918153257,48.9003462364038,39.1787105004284,58.2804436093141,39.3494796819609,58.4512127908467,1,1,0,1,2.28690099716187,2.29346108436584,1
306,"correct_model",57.667413369492,7.66741336949197,5.70507566476567,-0.130606463740541,57.7980198332325,46.4856705374754,68.8491562015086,46.6162770012159,68.9797626652491,1,1,0,1,2.34693193435669,2.35309314727783,1
307,"correct_model",52.950617948239,2.95061794823896,5.15703160179732,-0.0488395667209218,52.9994575149599,42.8430217415813,63.0582141548966,42.8918613083022,63.1070537216175,1,1,0,1,2.3832859992981,2.38962507247925,1
308,"correct_model",46.298706980323,-3.70129301967702,5.09086178575704,0.673869165563126,45.6248378147599,36.3208012299679,56.276612730678,35.6469320644048,55.6027435651149,1,1,0,1,2.27100300788879,2.277184009552,1
309,"correct_model",55.7129421344239,5.71294213442386,5.32773616828853,-0.433362322031982,56.1463044564558,45.2707711254469,66.1551131434008,45.7041334474789,66.5884754654328,1,1,0,1,1.944011926651,1.95090293884277,1
310,"correct_model",56.4633127773421,6.46331277734207,5.36156201594246,0.00290520131090233,56.4604075760312,45.9548443252169,66.9717812294673,45.951939123906,66.9688760281564,1,1,0,1,2.0367910861969,2.04936408996582,1
311,"correct_model",45.735033932763,-4.26496606723701,5.13308555312819,0.212615421987856,45.5224185107751,35.6743711190689,55.7956967464571,35.461755697081,55.5830813244692,1,1,0,1,2.05132985115051,2.05852198600769,1
312,"correct_model",46.0825555957364,-3.91744440426361,4.26825533716599,-0.778696897880131,46.8612524936165,37.7169288580702,54.4481823334026,38.4956257559503,55.2268792312827,1,1,0,1,2.03745079040527,2.04543399810791,1
313,"correct_model",47.519026799869,-2.48097320013103,4.92959777049736,0.210889834583128,47.3081369652858,37.8571927114252,57.1808608883127,37.6463028768421,56.9699710537296,1,1,0,1,1.96470403671265,1.97720313072205,1
314,"correct_model",45.1518985868689,-4.84810141313109,4.37004618001266,0.513312558511487,44.6385860283574,36.5867654632673,53.7170317104706,36.0734529047558,53.2037191519591,1,1,0,1,1.94403004646301,1.9506049156189,1
315,"correct_model",46.6115666102422,-3.38843338975779,5.50809749852136,-1.01359602710691,47.6251626373491,35.8158938898052,57.4072393306792,36.8294899169121,58.4208353577861,1,1,0,1,1.98923397064209,2.00407099723816,1
316,"correct_model",49.9652147403045,-0.0347852596954539,5.00181148846525,-0.321791574525712,50.2870063148303,40.161844365454,59.7685851151551,40.4836359399797,60.0903766896808,1,1,0,1,2.12956500053406,2.13570880889893,1
317,"correct_model",51.660188965647,1.66018896564704,5.44642528636684,-0.0246500017635896,51.6848389674106,40.9853915598798,62.3349863714143,41.0100415616434,62.3596363731779,1,1,0,1,2.04333090782166,2.06061601638794,1
318,"correct_model",43.0136759404157,-6.98632405958435,4.66313099261207,-0.354487763407633,43.3681637038233,33.8741071397035,52.1532447411278,34.2285949031111,52.5077325045355,1,1,0,1,2.05705785751343,2.06347990036011,1
319,"correct_model",41.5268942082869,-8.4731057917131,4.79885691970308,0.13955405064425,41.3873401576427,32.1213074787081,50.9324809378658,31.9817534280638,50.7929268872215,1,1,0,1,2.04477190971375,2.05120491981506,1
320,"correct_model",46.7978547005259,-3.20214529947405,5.57200064968697,0.468888689866823,46.3289660106591,35.8769341053057,57.7187752957462,35.4080454154389,57.2498866058794,1,1,0,1,2.02824902534485,2.03844404220581,1
321,"correct_model",48.7521241659462,-1.2478758340538,5.29556939472367,0.0345720211534726,48.7175521447927,38.3729988746552,59.1312494572372,38.3384268535018,59.0966774360837,1,1,0,1,2.06113600730896,2.0743579864502,1
322,"correct_model",47.9807788549882,-2.01922114501181,5.38994870732911,0.611795000004264,47.3689838549839,37.4166735101049,58.5448841998715,36.8048785101006,57.9330891998672,1,1,0,1,1.89994502067566,1.91032719612122,1
323,"correct_model",44.9812731162782,-5.01872688372184,5.27952742045899,-0.296804985366599,45.2780781016448,34.6335895167869,55.3289567157694,34.9303945021535,55.625761701136,1,1,0,1,2.04033708572388,2.04883098602295,1
324,"correct_model",45.3397815104364,-4.66021848956363,5.06436836330775,-0.15141641146375,45.4911979219001,35.4138019139091,55.2657611069636,35.5652183253729,55.4171775184274,1,1,0,1,2.02134990692139,2.03181910514832,1
325,"correct_model",42.7045631211241,-7.29543687887592,4.82730330328238,0.0370492730443601,42.6675138480797,33.2432225042394,52.1659037380088,33.206173231195,52.1288544649644,1,1,0,1,2.05115699768066,2.0582001209259,1
326,"correct_model",47.4062550140704,-2.59374498592958,4.84164521798862,-0.340620478832761,47.7468754929032,37.9168047608921,56.8957052672487,38.2574252397249,57.2363257460815,1,1,0,1,2.15701699256897,2.17067098617554,1
327,"correct_model",44.5670212770969,-5.43297872290314,4.55731867346426,0.145558434929328,44.4214628421675,35.634840811035,53.4992017431587,35.4892823761057,53.3536433082293,1,1,0,1,2.0395359992981,2.05406284332275,1
328,"correct_model",55.6574702110335,5.65747021103347,5.18750877863369,0.0548219736896058,55.6026482373439,45.4901398354261,65.8248005866409,45.4353178617365,65.7699786129512,1,1,0,1,2.07872009277344,2.08514809608459,1
329,"correct_model",34.7090616947937,-15.2909383052063,4.75567368578493,0.437667698830374,34.2713939959634,25.3881125484304,44.0300108411571,24.9504448496001,43.5923431423267,0,0,1,1,2.02694988250732,2.0340359210968,0
330,"correct_model",53.0660899385858,3.06608993858579,5.36126246034958,-0.613886082926676,53.6799760215125,42.558208604634,63.5739712725376,43.1720946875607,64.1878573554642,1,1,0,1,2.01695513725281,2.02800607681274,1
331,"correct_model",55.4407313440767,5.44073134407667,5.37665609630416,0.367092059414077,55.0736392846626,44.9026790380628,65.9787836500905,44.5355869786487,65.6116915906765,1,1,0,1,2.18681597709656,2.19356083869934,1
332,"correct_model",41.2712363002206,-8.72876369977944,4.89053714200086,-1.02156703275855,42.2928033329791,31.6859596368434,50.8565129635977,32.707526669602,51.8780799963562,1,1,0,1,1.91677188873291,1.92307591438293,1
333,"correct_model",45.3108813684012,-4.68911863159877,4.4989154735559,0.222916589557741,45.0879647788435,36.4931690707417,54.1285936660608,36.270252481184,53.905677076503,1,1,0,1,1.97255897521973,1.98064589500427,1
334,"correct_model",54.0282246281378,4.02822462813781,5.01396128653164,-0.293319512756696,54.3215441408945,44.2010410866577,63.8554081696179,44.4943605994144,64.1487276823746,1,1,0,1,1.99156999588013,1.99792003631592,1
335,"correct_model",56.4151377514979,6.41513775149787,5.09687204723775,0.76595347029415,55.6491842812037,46.4254521051029,66.4048233978928,45.6594986348088,65.6388699275986,1,1,0,1,2.08335900306702,2.08967304229736,1
336,"correct_model",47.2628692039502,-2.73713079604975,4.4882225148483,-0.0727649774084611,47.3356341813587,38.4661147202458,56.0596236876547,38.5388796976543,56.1323886650632,1,1,0,1,2.00474500656128,2.01416492462158,1
337,"correct_model",55.8526325620057,5.85263256200565,4.46502873485302,-0.167072339845959,56.0197049018516,47.1013370517573,64.603928072254,47.2684093916033,64.7710004121,1,1,0,1,1.99796509742737,2.02055096626282,1
338,"correct_model",55.7405192475369,5.7405192475369,6.11335632425308,0.324921319253008,55.4155979282839,43.7585610273407,67.7224774677331,43.4336397080877,67.3975561484801,1,1,0,1,2.00902605056763,2.01670098304749,1
339,"correct_model",50.7685854473928,0.768585447392837,5.27964621594259,-0.191368113458175,50.959953560851,40.4206690130322,61.1165018817535,40.6120371264904,61.3078699952117,1,1,0,1,2.01954412460327,2.02753186225891,1
340,"correct_model",49.4413172200893,-0.558682779910654,5.58158704669562,0.170009142897776,49.2713080771916,38.5016076319906,60.381026808188,38.3315984890929,60.2110176652903,1,1,0,1,1.97383880615234,1.9800021648407,1
341,"correct_model",56.8270776188931,6.8270776188931,4.99303362500701,-0.235049413548595,57.0621270324417,47.0409115402819,66.6132436975043,47.2759609538305,66.8482931110529,1,1,0,1,1.96934103965759,1.98217487335205,1
342,"correct_model",51.3479485021822,1.34794850218216,4.8421673443568,0.0930731007569889,51.2548754014252,41.8574749001269,60.8384221042374,41.7644017993699,60.7453490034805,1,1,0,1,2.28992009162903,2.29630303382874,1
343,"correct_model",55.1142546065624,5.11425460656238,5.75921419452712,-0.0150412860585476,55.1292958926209,43.8264022060374,66.4021070070874,43.8414434920959,66.4171482931459,1,1,0,1,2.29752707481384,2.30363988876343,1
344,"correct_model",50.8696793079508,0.869679307950832,4.73990797566052,-0.0190525815621427,50.888731889513,41.5796303856221,60.1597282302796,41.5986829671842,60.1787808118417,1,1,0,1,2.22502517700195,2.2353048324585,1
345,"correct_model",47.1910575621521,-2.80894243784792,5.00569378796699,-0.954524330638733,48.1455818927908,37.3800780201009,57.0020371042033,38.3346023507396,57.956561434842,1,1,0,1,2.28223919868469,2.29132008552551,1
346,"correct_model",48.2479202767806,-1.75207972321938,5.18736417784118,0.569890906429954,47.6780293703507,38.0808733135187,58.4149672400426,37.5109824070887,57.8450763336126,1,1,0,1,2.21021795272827,2.22231888771057,1
347,"correct_model",48.6557688533404,-1.34423114665958,4.55307236104034,-1.36640097420798,50.0221698275484,39.7319110066966,57.5796266999842,41.0983119809046,58.9460276741922,1,1,0,1,2.27823495864868,2.28486800193787,1
348,"correct_model",56.5932840602364,6.59328406023641,4.8512626103455,0.113772160836042,56.4795118994004,47.0849840644135,66.1015840560594,46.9712119035774,65.9878118952233,1,1,0,1,2.13835906982422,2.14571213722229,1
349,"correct_model",43.0395768225727,-6.96042317742732,5.24804226308653,0.45398186375543,42.5855949588173,32.753602997579,53.3255506475664,32.2996211338236,52.8715687838109,1,1,0,1,2.17373394966125,2.18663787841797,1
350,"correct_model",51.3669570030277,1.36695700302765,5.5821031879526,-1.11791171580739,52.484868718835,40.4262357966543,62.307678209401,41.5441475124617,63.4255899252084,1,1,0,1,2.2717969417572,2.27800297737122,1
351,"correct_model",54.6030772172985,4.60307721729848,5.27820365024487,-1.0674029042679,55.6704801215664,44.2579881597507,64.9481662748463,45.3253910640186,66.0155691791142,1,1,0,1,2.26075291633606,2.27147698402405,1
352,"correct_model",65.9678398232465,15.9678398232465,6.22030943604879,-0.508708791499302,66.4765486147458,53.7762573558962,78.1594222905967,54.2849661473955,78.668131082096,0,0,1,1,2.24552607536316,2.25174283981323,0
353,"correct_model",54.8603857701076,4.8603857701076,5.29359335086184,0.776791043814306,54.0835947262933,44.4851334536177,65.2356380865975,43.7083424098034,64.4588470427832,1,1,0,1,1.98034000396729,1.99107599258423,1
354,"correct_model",54.2513041874238,4.25130418742384,5.10955856779264,0.122058424375879,54.129245763048,44.2367534176522,64.2658549571955,44.1146949932763,64.1437965328196,1,1,0,1,1.94509601593018,1.95112419128418,1
355,"correct_model",48.6306992793809,-1.36930072061908,5.11608912229579,-0.317999576160169,48.9486988555411,38.603348857984,58.6580497007778,38.9213484341442,58.976049276938,1,1,0,1,1.99799108505249,2.00863194465637,1
356,"correct_model",48.2598361423677,-1.74016385763231,4.89625716417327,-0.276641506603362,48.536477648971,38.6633484415419,57.8563238431935,38.9399899481452,58.1329653497969,1,1,0,1,1.96657991409302,1.97293996810913,1
357,"correct_model",46.3992970892259,-3.6007029107741,4.74812255355639,-0.0105288409367006,46.4098259301626,37.093147890073,55.7054462883788,37.1036767310097,55.7159751293155,1,1,0,1,1.9538938999176,1.96035599708557,1
358,"correct_model",50.6673398044556,0.667339804455622,5.06055359662087,-0.901274630878881,51.5686144353345,40.7488370132441,60.5858425956672,41.650111644123,61.487117226546,1,1,0,1,1.93342590332031,1.93983316421509,1
359,"correct_model",45.7929769409452,-4.20702305905478,4.3440902174206,0.48896954934466,45.3040073916006,37.2787165692081,54.3072373126824,36.7897470198634,53.8182677633377,1,1,0,1,2.02691197395325,2.03415703773499,1
360,"correct_model",51.8525260992002,1.85252609920022,5.09194650996576,0.191409775317155,51.6611163238831,41.8724943284629,61.8325578699375,41.6810845531458,61.6411480946204,1,1,0,1,2.00270485877991,2.01395893096924,1
361,"correct_model",45.3409231042253,-4.65907689577469,4.86925954877725,-0.293224986823759,45.6341480910491,35.7973497572441,54.8844964512065,36.0905747440679,55.1777214380302,1,1,0,1,1.97373819351196,1.97997713088989,1
362,"correct_model",53.1451535712112,3.14515357121118,5.00740590742316,-0.443137054108313,53.5882906253195,43.3308183366887,62.9594888057337,43.773955390797,63.402625859842,1,1,0,1,2.02734899520874,2.03352808952332,1
363,"correct_model",50.2863575947201,0.286357594720101,4.872347879132,-0.0577133078701095,50.3440709025902,40.7367312314713,59.8359839579689,40.7944445393414,59.893697265839,1,1,0,1,1.98749995231628,1.99399495124817,1
364,"correct_model",54.5567643305859,4.55676433058589,5.54384838331769,-0.0401104801234808,54.5968748107094,43.6910211635326,65.4225074976392,43.7311316436561,65.4626179777626,1,1,0,1,2.09826302528381,2.10655212402344,1
365,"correct_model",55.8389230457522,5.83892304575221,5.32803871962798,0.904116846227332,54.9348061995249,45.3961590470465,66.281687044458,44.4920422008191,65.3775701982306,1,1,0,1,2.18009805679321,2.19094800949097,1
366,"correct_model",46.3380669594538,-3.66193304054624,5.1579578477638,0.208046366264057,46.1300205931897,36.228655344061,56.4474785748465,36.0206089777969,56.2394322085825,1,1,0,1,2.00389003753662,2.01506686210632,1
367,"correct_model",51.7179561279686,1.71795612796856,5.47546172383819,1.1033405116525,50.6146156163161,40.9862483505181,62.449663905419,39.8829078388656,61.3463233937665,1,1,0,1,2.15491414070129,2.16807699203491,1
368,"correct_model",45.3303815722542,-4.6696184277458,4.86969232780888,-0.425823623870755,45.756205196125,35.7859599939578,54.8748031505506,36.2117836178285,55.3006267744214,1,1,0,1,2.12158894538879,2.12832403182983,1
369,"correct_model",47.1266905865166,-2.87330941348344,4.79507138596674,-0.0959459739938424,47.2226365605104,37.7285233667232,56.5248578063099,37.824469340717,56.6208037803038,1,1,0,1,2.18770885467529,2.19655704498291,1
370,"correct_model",45.1711300188822,-4.82886998111776,5.86080227112017,0.278149446992344,44.8929805718899,33.6841686469761,56.6580913907883,33.4060191999838,56.379941943796,1,1,0,1,2.12656378746033,2.13315892219543,1
371,"correct_model",55.6098588549457,5.60985885494573,4.22134465406915,-0.421860428585418,56.0317192835311,47.3361753666395,63.883542343252,47.7580357952249,64.3054027718374,1,1,0,1,2.06689476966858,2.07866215705872,1
372,"correct_model",51.3095687359642,1.30956873596419,5.4514520015781,0.229011900346364,51.0805568356178,40.6249191494223,61.994218322506,40.395907249076,61.7652064221597,1,1,0,1,2.05205392837524,2.05823802947998,1
373,"correct_model",58.3796611287644,8.37966112876444,6.0810184721003,-0.907149161199484,59.2868102899639,46.4610839341251,70.2982383234038,47.3682330953246,71.2053874846033,1,1,0,1,2.18728113174438,2.20660495758057,1
374,"correct_model",44.792237369563,-5.207762630437,5.47907005131227,0.291930990308828,44.5003063792542,34.0534574002189,55.5310173389071,33.7615264099101,55.2390863485982,1,1,0,1,2.14137697219849,2.14803791046143,1
375,"correct_model",48.2141761279864,-1.78582387201359,4.98876643229495,-0.649190022121608,48.863366150108,38.4363735934059,57.9919786625669,39.0855636155275,58.6411686846885,1,1,0,1,1.88201498985291,1.88901686668396,1
376,"correct_model",57.1498603656101,7.14986036561006,5.35642805037052,-0.214543489085294,57.3644038546954,46.6514543011037,67.6482664301164,46.865997790189,67.8628099192017,1,1,0,1,2.02568507194519,2.03203392028809,1
377,"correct_model",44.1091496763534,-5.8908503236466,4.48943141041809,0.127888008549995,43.9812616678034,35.3100258008711,52.9082735518357,35.1821377923211,52.7803855432857,1,1,0,1,2.00804615020752,2.02114009857178,1
378,"correct_model",44.7358883885113,-5.26411161148866,5.19659408153404,1.25001198418239,43.485876404329,34.5507511464306,54.9210256305921,33.3007391622482,53.6710136464097,1,1,0,1,2.09204387664795,2.09856200218201,1
379,"correct_model",53.5017314798432,3.50173147984324,5.90752815165247,0.383301365748494,53.1184301140947,41.9231890649479,65.0802738947386,41.5398876991994,64.6969725289901,1,1,0,1,2.07067704200745,2.08019709587097,1
380,"correct_model",51.7922050020491,1.79220500204912,5.09977679044342,-0.323622389917411,52.1158273919665,41.7968261635868,61.7875838405115,42.1204485535042,62.1112062304289,1,1,0,1,2.08669281005859,2.09315705299377,1
381,"correct_model",48.670016091848,-1.32998390815199,5.20571472877176,0.264925812269595,48.4050902795784,38.4670027096657,58.8730294740304,38.2020768973961,58.6081036617608,1,1,0,1,1.99850177764893,2.00528907775879,1
382,"correct_model",43.954018682638,-6.04598131736196,4.87892304976499,0.418879627195786,43.5351390554423,34.3915052217563,53.5165321435197,33.9726255945605,53.097652516324,1,1,0,1,2.05759787559509,2.06380605697632,1
383,"correct_model",54.6645933329262,4.66459333292619,5.17274521168203,-0.770334443126572,55.4349277760528,44.5261990168274,64.802987649025,45.296533459954,65.5733220921516,1,1,0,1,2.09654092788696,2.1026668548584,1
384,"correct_model",48.517275118443,-1.48272488155696,5.0352390234569,0.100953594400423,48.4163215240426,38.6483879789169,58.3861622579692,38.5474343845165,58.2852086635688,1,1,0,1,2.01945495605469,2.02654004096985,1
385,"correct_model",51.1636345721029,1.16363457210285,5.44486231358446,-0.451316951315519,51.6149515234184,40.4919005366979,61.8353686075078,40.9432174880134,62.2866855588233,1,1,0,1,2.0304319858551,2.05005192756653,1
386,"correct_model",53.9730739047279,3.97307390472791,5.78453009524412,0.27284293112082,53.7002309736071,42.6356032505614,65.3105445588944,42.3627603194406,65.0377016277736,1,1,0,1,2.0388650894165,2.04530096054077,1
387,"correct_model",52.1820083166667,2.18200831666674,5.41075363483295,-0.376903040987024,52.5589113576538,41.577126063175,62.7868905701585,41.954029104162,63.1637936111455,1,1,0,1,1.98057007789612,1.99264907836914,1
388,"correct_model",49.5009843503034,-0.499015649696574,4.50615161342402,-0.257872909181835,49.7588572594853,40.6690894791153,58.3328792214916,40.9269623882971,58.5907521306734,1,1,0,1,2.00600290298462,2.01473021507263,1
