"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
263,45.100892269337,-4.89910773066303,5.14383554051723,-5.21108495866641,50.3119772280034,35.0191598675261,55.1826246711478,40.2302448261925,60.3937096298143,1,1,0,1,1170.85818791389,1175.82400012016,1,"super"
264,45.8630677485974,-4.13693225140263,7.01959076734643,-7.16768430439016,53.0307520529875,32.1049226583885,59.6212128388062,39.2726069627787,66.7888971431964,1,1,0,1,1188.81521487236,1193.84311485291,1,"super"
265,39.2517814428669,-10.7482185571331,6.07995699576214,-3.75580829741522,43.0075897402821,27.3352847036207,51.168278182113,31.0910930010359,54.9240864795282,1,1,0,1,1176.08500409126,1181.00708794594,1,"super"
266,51.9855861897762,1.9855861897762,7.04371584404044,-7.68619635287823,59.6717825426544,38.1801568181228,65.7910155614296,45.866353171001,73.4772119143078,1,1,0,1,1178.60244202614,1183.62719988823,1,"super"
267,61.2740343290578,11.2740343290578,7.37176856145401,-6.54989041495991,67.8239247440177,46.8256334462433,75.7224352118723,53.3755238612032,82.2723256268322,1,0,0,1,1172.2414700985,1177.1885509491,1,"super"
268,58.9098650216272,8.9098650216272,6.7522527114689,-7.10314695870412,66.0130119803313,45.6756928926352,72.1440371506192,52.7788398513394,79.2471841093233,1,0,0,1,1184.6808488369,1189.68732190132,1,"super"
269,42.0219584974979,-7.9780415025021,5.71553295091565,-9.136026355934,51.1579848534319,30.8197197612513,53.2241972337445,39.9557461171853,62.3602235896785,1,1,0,1,1170.01755905151,1175.06106591225,1,"super"
270,49.9339819704305,-0.0660180295695127,5.85278395384418,-6.58318055549307,56.5171625259236,38.462736211602,61.405227729259,45.045916767095,67.9884082847521,1,1,0,1,1180.35314893723,1185.37524199486,1,"super"
271,48.8957269348496,-1.10427306515035,6.43427719664925,-7.51919057303878,56.4149175078884,36.2847753628698,61.5066785068295,43.8039659359086,69.0258690798683,1,1,0,1,1177.27528691292,1182.19434905052,1,"super"
272,52.6942536311348,2.69425363113477,5.65822650547653,-5.11628577351104,57.8105394046458,41.6043334640308,63.7841737982387,46.7206192375419,68.9004595717497,1,1,0,1,1179.33921289444,1184.39504098892,1,"super"
273,49.9407911065494,-0.0592088934506236,5.89905755059308,-2.09901197289883,52.0398030794482,38.3788507646579,61.5027314484409,40.4778627375567,63.6017434213397,1,1,0,1,1170.88700914383,1175.91862177849,1,"super"
274,53.1316125306978,3.13161253069783,6.47803545893075,-8.05655563260378,61.1881681633016,40.4348963406202,65.8283287207755,48.4914519732239,73.8848843533793,1,1,0,1,1170.62537312508,1175.57031607628,1,"super"
275,45.0119971923665,-4.98800280763349,6.05276627269256,-5.7432666329646,50.7552638253311,33.1487932910504,56.8752010936827,38.892059924015,62.6184677266473,1,1,0,1,1165.88289904594,1170.85680508614,1,"super"
276,45.488433083457,-4.511566916543,6.07520461061847,-9.28308769952649,54.7715207829835,33.5812508479331,57.3956153189809,42.8643385474596,66.6787030185074,1,1,0,1,1167.46633815765,1172.33798718452,1,"super"
277,51.2165761235816,1.21657612358162,5.66165234381172,-4.26985986787487,55.4864359914565,40.1199414367239,62.3132108104394,44.3898013045987,66.5830706783142,1,1,0,1,1160.80797791481,1165.69073200226,1,"super"
278,42.4626275051924,-7.53737249480762,4.58178199877402,-2.37199473627147,44.8346222414639,33.4824998025814,51.4427552078034,35.8544945388528,53.8147499440749,1,1,0,1,1158.09491801262,1163.02671289444,1,"super"
279,57.3288284729719,7.32882847297187,6.27692027711888,-3.90475951997774,61.2335879929496,45.0262907959897,69.631366149954,48.9310503159674,73.5361256699318,1,1,0,1,1162.07930088043,1166.97859191895,1,"super"
280,47.2375267866587,-2.76247321334125,5.48156237745265,-5.5823529490864,52.8198797357451,36.4938619478418,57.9811916254757,42.0762148969282,63.5635445745621,1,1,0,1,1165.40363192558,1170.25674700737,1,"super"
281,51.74881148523,1.74881148523004,6.03484862659931,-5.34399410807955,57.0928055933096,39.9207255249444,63.5768974455157,45.2647196330239,68.9208915535953,1,1,0,1,1167.90771389008,1172.86241602898,1,"super"
282,49.9919138316297,-0.00808616837029064,5.75419960884096,-6.79137502258754,56.7832888542172,38.713889838447,61.2699378248125,45.5052648610345,68.0613128474,1,1,0,1,1168.41064596176,1173.29204702377,1,"super"
283,45.8329589940116,-4.1670410059884,5.55737783667446,-4.07420859597564,49.9071675899872,34.9406985856485,56.7252194023747,39.0149071816242,60.7994279983503,1,1,0,1,1167.47671198845,1172.40526795387,1,"super"
284,39.6879895392182,-10.3120104607818,5.71706221771625,-6.35765111243973,46.045640651658,28.4827534951197,50.8932255833168,34.8404046075594,57.2508766957565,1,1,0,1,1168.08574104309,1173.02951598167,1,"super"
285,47.5497323176488,-2.45026768235121,5.36154908249198,-5.30995781178405,52.8596901294328,37.0412892146207,58.0581754206768,42.3512470264048,63.3681332324609,1,1,0,1,1163.3221449852,1168.21751403809,1,"super"
286,49.1720772909903,-0.827922709009677,5.73244390573812,-3.65490633967794,52.8269836306683,37.9366936923475,60.4074608896331,41.5916000320254,64.0623672293111,1,1,0,1,1167.26582407951,1172.2681479454,1,"super"
287,49.5098929088948,-0.490107091105223,7.18570215866995,-8.08210931603096,57.5920022249257,35.42617547427,63.5936103435196,43.5082847903009,71.6757196595506,1,1,0,1,1169.63960790634,1174.5778400898,1,"super"
288,43.1405762419435,-6.8594237580565,5.6884396888706,-9.81037224527991,52.9509484872234,31.9914393235289,54.2897131603581,41.8018115688088,64.100085405638,1,1,0,1,1165.79107499123,1170.69204592705,1,"super"
289,53.3004000205841,3.30040002058409,5.35277919099584,-6.21391120490948,59.5143112254936,42.8091455890368,63.7916544521314,49.0230567939463,70.0055656570409,1,1,0,1,1165.55139493942,1170.41269207001,1,"super"
290,51.766236630279,1.76623663027898,6.72184157553297,-6.72925183422917,58.4954884645081,38.5916692324504,64.9408040281076,45.3209210666796,71.6700558623367,1,1,0,1,1167.8633890152,1172.81054496765,1,"super"
291,49.7400911715179,-0.259908828482118,6.59064155587535,-6.3182448415852,56.0583360131031,36.8226710869892,62.6575112560466,43.1409159285744,68.9757560976318,1,1,0,1,1169.75312614441,1174.64484715462,1,"super"
292,48.2254371888069,-1.77456281119308,6.69924359866017,-7.5730063101651,55.798443498972,35.0951610117725,61.3557133658414,42.6681673219376,68.9287196760065,1,1,0,1,1168.60358595848,1173.47324991226,1,"super"
293,50.8595991449244,0.859599144924424,5.8078870686008,-5.67683177707765,56.5364309220021,39.4763496641909,62.2428486256579,45.1531814412686,67.9196804027356,1,1,0,1,1177.79852986336,1182.76234388351,1,"super"
294,47.6865242573021,-2.31347574269794,5.98120731541396,-9.29148222092793,56.97800647823,35.9635733350232,59.4094751795809,45.2550555559511,68.7009574005089,1,1,0,1,1179.57396507263,1184.61480998993,1,"super"
295,45.2862682326941,-4.71373176730585,5.74362848566066,-5.25904473860686,50.545312971301,34.0289632602209,56.5435732051674,39.2880079988278,61.8026179437742,1,1,0,1,1177.0782968998,1182.07427406311,1,"super"
296,48.0253404694964,-1.97465953050357,6.13885050151857,-5.27840162335998,53.3037420928564,35.9934145800444,60.0572663589485,41.2718162034044,65.3356679823085,1,1,0,1,1172.39325690269,1177.33734703064,1,"super"
297,43.741378828646,-6.25862117135403,5.96180337884088,-7.16224103255919,50.9036198612052,32.0564589232086,55.4262987340833,39.2186999557678,62.5885397666425,1,1,0,1,1181.79660987854,1186.84513998032,1,"super"
298,46.6602282877014,-3.33977171229861,6.47755136302147,-8.15652102075111,54.8167493084525,33.964460908171,59.3559956672318,42.1209819289221,67.5125166879829,1,1,0,1,1183.06376099586,1188.14016199112,1,"super"
299,51.8349330792121,1.83493307921209,6.21513083734026,-6.27530648010337,58.1102395593155,39.6535004788209,64.0163656796033,45.9288069589243,70.2916721597066,1,1,0,1,1182.9562690258,1187.8985710144,1,"super"
300,49.0458126772571,-0.954187322742918,5.56252607967561,-5.54941132730616,54.5952240045632,38.1434618980281,59.9481634564861,43.6928732253343,65.4975747837922,1,1,0,1,1173.82319307327,1178.82052111626,1,"super"
301,50.4766197358125,0.476619735812541,6.13308241669496,-4.6375741643464,55.1141939001589,38.4559990848745,62.4972403867505,43.0935732492209,67.134814551097,1,1,0,1,1188.31920194626,1193.28419399261,1,"super"
302,47.2458664679845,-2.75413353201549,5.92874501347682,-7.28301713093951,54.528883598924,35.6257397680485,58.8659931679205,42.908756898988,66.14901029886,1,1,0,1,1172.05346417427,1177.02001094818,1,"super"
303,40.9717632462197,-9.02823675378026,5.86846558217329,-6.02752820536774,46.9992914515875,29.4697820606472,52.4737444317923,35.497310266015,58.50127263716,1,1,0,1,1182.51891493797,1187.58579397202,1,"super"
304,47.237433318003,-2.76256668199698,6.47335838004273,-7.58501246712794,54.822445785131,34.5498840340987,59.9249826019073,42.1348965012267,67.5099950690353,1,1,0,1,1180.85946202278,1185.79615712166,1,"super"
305,46.3269057128279,-3.67309428717206,6.19895618959702,-5.66828547889298,51.9951911917209,34.1771748394761,58.4766365861797,39.8454603183691,64.1449220650727,1,1,0,1,1174.41479611397,1179.55333089828,1,"super"
306,54.4419004505286,4.44190045052856,6.61760473712018,-4.23382292055723,58.6757233710858,41.4716335018514,67.4121673992058,45.7054564224086,71.645990319763,1,1,0,1,1169.16406297684,1174.14470505714,1,"super"
307,53.1105150078105,3.11051500781053,5.71927068791982,-6.16543216194129,59.2759471697518,41.9009504416521,64.320079573969,48.0663826035934,70.4855117359103,1,1,0,1,1168.69104290009,1173.66694521904,1,"super"
308,43.5694342341052,-6.43056576589476,5.60755018629561,-4.53725800928787,48.1066922433931,32.578837827465,54.5600306407455,37.1160958367528,59.0972886500334,1,1,0,1,1171.46384596825,1176.38769102097,1,"super"
309,53.5231398280072,3.5231398280072,5.9163798468801,-4.72336628433787,58.2465061123451,41.9272484092636,65.1190312467508,46.6506146936015,69.8423975310887,1,1,0,1,1176.51661205292,1181.50696492195,1,"super"
310,55.6174814796976,5.61748147969758,6.52675481002488,-6.46016378531979,62.0776452650174,42.8252771161253,68.4096858432699,49.2854409014451,74.8698496285897,1,1,0,1,1170.20303201675,1175.13152599335,1,"super"
311,46.0121060413921,-3.98789395860791,6.15140968589088,-7.75787311912922,53.7699791605213,33.9555646028951,58.0686474798891,41.7134377220243,65.8265205990183,1,1,0,1,1160.07508993149,1165.00616192818,1,"super"
312,45.2236890032671,-4.77631099673295,4.70308017226737,-4.99238780936744,50.2160768126345,36.0058212492186,54.4415567573155,40.998209058586,59.433944566683,1,1,0,1,1157.83720612526,1162.69986987114,1,"super"
313,46.648587890612,-3.35141210938796,6.04931471897255,-5.51191291826392,52.160500808876,34.7921489102778,58.5050268709463,40.3040618285417,64.0169397892102,1,1,0,1,1164.50240397453,1169.44486403465,1,"super"
314,41.0515258502775,-8.94847414972246,5.51317200371015,-3.35994622208113,44.4114720723587,30.2459072824311,51.8571444181239,33.6058535045123,55.2170906402051,1,1,0,1,1169.922549963,1174.84114789963,1,"super"
315,44.4821691522229,-5.51783084777706,6.25804021230998,-7.5066346554042,51.9888038076271,32.216635722292,56.7477025821539,39.7232703776962,64.2543372375581,1,1,0,1,1169.63405299187,1174.54591488838,1,"super"
316,47.8918091502515,-2.10819084974847,5.3795186283827,-3.240040906561,51.1318500568125,37.3481463844591,58.4354719160439,40.5881872910201,61.6755128226049,1,1,0,1,1170.58513402939,1175.57262682915,1,"super"
317,50.2182324792081,0.218232479208126,6.34074522308732,-6.01640180637008,56.2346342855782,37.7906002068126,62.6458647516037,43.8070020131827,68.6622665579738,1,1,0,1,1181.79542708397,1186.8162510395,1,"super"
318,41.5175086780427,-8.48249132195733,5.28318571185971,-5.9174232834653,47.434931961508,31.162654959161,51.8723623969243,37.0800782426263,57.7897856803896,1,1,0,1,1170.11957716942,1175.06935691833,1,"super"
319,40.1938935860209,-9.80610641397912,5.87885086826456,-8.13395024089977,48.3278438269207,28.6715576137403,51.7162295583014,36.8055078546401,59.8501797992012,1,1,0,1,1184.03776288033,1189.03117609024,1,"super"
320,47.1940565010233,-2.80594349897668,6.44571541034664,-7.09534028657805,54.2893967876014,34.5606864421491,59.8274265598975,41.6560267287271,66.9227668464756,1,1,0,1,1181.66335201263,1186.68120217323,1,"super"
321,49.2193279596845,-0.780672040315487,6.353640666748,-8.54293838852826,57.7622663482128,36.7664210821494,61.6722348372196,45.3093594706776,70.2151732257479,1,1,0,1,1182.32844996452,1187.35629701614,1,"super"
322,45.4038873240192,-4.59611267598077,6.32993387862595,-6.56209868827484,51.9659860122941,32.9974448973924,57.810329750646,39.5595435856673,64.3724284389209,1,1,0,1,1182.0733859539,1187.01700401306,1,"super"
323,43.0968485439464,-6.90315145605357,5.89876482835379,-5.92379455814098,49.0206431020874,31.5354819271014,54.6582151607914,37.4592764852424,60.5820097189324,1,1,0,1,1179.43034315109,1184.43443918228,1,"super"
324,41.2716286379367,-8.72837136206327,6.01936351485845,-3.46090803256277,44.7325366704995,29.4738929389597,53.0693643369137,32.9348009715225,56.5302723694765,1,1,0,1,1179.80921602249,1184.73800778389,1,"super"
325,38.4159485409329,-11.5840514590671,6.28043475697187,-5.07879156378934,43.4947401047222,26.1065226100145,50.7253744718513,31.1853141738038,55.8041660356406,1,1,0,1,1171.42185282707,1176.43078994751,1,"super"
326,46.8921474015657,-3.10785259843428,5.50272236354782,-7.07076927075234,53.9629166723181,36.1070097520889,57.6772850510426,43.1777790228412,64.7480543217949,1,1,0,1,1186.85841012001,1191.91386008263,1,"super"
327,46.9684213649136,-3.03157863508638,5.7000862773169,-7.0100199484126,53.9784413133262,35.7964575526015,58.1403851772257,42.8064775010141,65.1504051256383,1,1,0,1,1165.37212109566,1170.2226099968,1,"super"
328,55.8564960915729,5.85649609157287,5.49382144929251,-6.62752857854686,62.4840246701197,45.0888039134659,66.6241882696798,51.7163324920128,73.2517168482267,1,0,0,1,1179.14892601967,1184.02866911888,1,"super"
329,33.6196089866377,-16.3803910133623,5.11278932060081,-7.38499692205406,41.0046059086918,23.5987260577191,43.6404919155563,30.9837229797732,51.0254888376104,0,1,1,1,1171.6157848835,1176.5748898983,0,"super"
330,52.2336837459907,2.23368374599065,5.91118077061681,-5.77625546416488,58.0099392101555,40.647982329476,63.8193851625053,46.4242377936409,69.5956406266702,1,1,0,1,1175.36350703239,1180.36355280876,1,"super"
331,52.8835734735896,2.88357347358964,6.56656983723576,-3.2943558330018,56.1779293065914,40.0133330906405,65.7538138565388,43.3076889236423,69.0481696895406,1,1,0,1,1173.53513407707,1178.41554284096,1,"super"
332,39.0365895602641,-10.9634104397359,5.41358260190101,-6.321985829152,45.3585753894161,28.4261626332055,49.6470164873227,34.7481484623575,55.9690023164747,0,1,1,1,1166.18336892128,1171.15691781044,1,"super"
333,40.9044823979096,-9.09551760209039,5.67342142054999,-3.79121379202179,44.6956961899314,29.7847807445136,52.0241840513057,33.5759945365353,55.8153978433275,1,1,0,1,1171.2787539959,1176.27151489258,1,"super"
334,51.2608533056604,1.26085330566043,6.07816047672225,-3.82146733409054,55.082320639751,39.34787767903,63.1738289322908,43.1693450131206,66.9952962663814,1,1,0,1,1168.15999603271,1173.05732297897,1,"super"
335,56.4266444401547,6.4266444401547,6.14935334451678,-4.54418460339513,60.9708290435498,44.3741333566909,68.4791555236185,48.918317960086,73.0233401270137,1,1,0,1,1178.44448399544,1183.51371502876,1,"super"
336,44.880064540689,-5.11993545931099,5.79431709025951,-6.18641478291527,51.0664793236043,33.5234117287755,56.2367173526026,39.7098265116907,62.4231321355178,1,1,0,1,1179.6970038414,1184.64218997955,1,"super"
337,53.6045334922467,3.60453349224674,5.74955111125827,-3.9995247881635,57.6040582804102,42.3356203869083,64.8734465975852,46.3351451750718,68.8729713857487,1,1,0,1,1175.60072898865,1180.47841215134,1,"super"
338,53.8758438647984,3.87584386479843,6.05921669685983,-6.83221288319698,60.7080567479954,41.9999973644294,65.7516903651674,48.8322102476264,72.5839032483644,1,1,0,1,1183.58219599724,1188.53460597992,1,"super"
339,49.6347708749229,-0.3652291250771,6.59286238239784,-4.51215449553808,54.146925370461,36.7129980503942,62.5565436994516,41.2251525459323,67.0686981949897,1,1,0,1,1168.28222084045,1173.16529107094,1,"super"
340,48.0648263007247,-1.93517369927533,6.31875370436179,-8.0705382659041,56.1353645666288,35.6802966129965,60.4493559884528,43.7508348789006,68.5198942543569,1,1,0,1,1187.60117292404,1192.56796598434,1,"super"
341,56.1275465551568,6.1275465551568,5.60837182647792,-3.58101233395197,59.7085588891088,45.135339763351,67.1197533469626,48.7163520973029,70.7007656809146,1,1,0,1,1169.85604500771,1174.80742287636,1,"super"
342,48.2642819513545,-1.73571804864552,6.0640559404613,-4.80545658552967,53.0697385368841,36.3789507078142,60.1496131948948,41.1844072933438,64.9550697804245,1,1,0,1,1190.47403812408,1195.45779585838,1,"super"
343,55.402358033417,5.40235803341703,6.09195096400384,-6.77142868442103,62.1737867178381,43.4623535483854,67.3423625184486,50.2337822328065,74.1137912028697,1,0,0,1,1181.08485603333,1186.01189303398,1,"super"
344,48.0022063659607,-1.99779363403929,6.01294825218702,-4.17044430396046,52.1726506699212,36.2170443507711,59.7873683811503,40.3874886547315,63.9578126851108,1,1,0,1,1179.29024195671,1184.36971306801,1,"super"
345,45.3102385361459,-4.68976146385405,6.32057282987362,-6.07976549444419,51.3900040305901,32.9221434279312,57.6983336443607,39.0019089223754,63.7780991388048,1,1,0,1,1180.66694688797,1185.63004517555,1,"super"
346,41.693145844011,-8.30685415598899,5.77266885827045,-6.32487236058455,48.0180182045956,30.378922787125,53.0073689008971,36.7037951477095,59.3322412614816,1,1,0,1,1165.39685988426,1170.36852407455,1,"super"
347,47.9347177975629,-2.06528220243706,5.66799848980644,-6.0510032366689,53.9857210342318,36.8256448931149,59.043790702011,42.8766481297838,65.0947939386799,1,1,0,1,1161.14005804062,1166.05746507645,1,"super"
348,56.4358227572525,6.43582275725252,5.49786531295728,-5.99919963451282,62.4350223917653,45.6602047520042,67.2114407625008,51.659404386517,73.2106403970136,1,0,0,1,1160.35200190544,1165.20593094826,1,"super"
349,40.4725647459865,-9.52743525401354,5.84693801855698,-7.57393141029884,48.0464961562853,29.0127768097768,51.9323526821961,36.5867082200756,59.506284092495,1,1,0,1,1157.87662100792,1162.80701804161,1,"super"
350,48.7303099732742,-1.26969002672576,6.15624142863116,-4.96718370843238,53.6974936817066,36.6642984930238,60.7963214535247,41.6314822014561,65.7635051619571,1,1,0,1,1165.3472340107,1170.23723006248,1,"super"
351,51.7295376476371,1.72953764763714,5.94852186535536,-4.3191291405174,56.0486667881545,40.0706490302916,63.3884262649827,44.389778170809,67.7075554055001,1,1,0,1,1173.48756814003,1178.4400601387,1,"super"
352,64.2014739376352,14.2014739376352,7.26999929778483,-5.82393589996882,70.0254098376041,49.9525371463455,78.450410728925,55.7764730463143,84.2743466288938,1,0,0,1,1169.23808288574,1174.18182682991,0,"super"
353,52.901781054852,2.90178105485204,6.42038352827805,-6.98558630619642,59.8873673610485,40.3180605724929,65.4855015372112,47.3036468786893,72.4710878434076,1,1,0,1,1168.64962506294,1173.53871107101,1,"super"
354,54.0456332832196,4.04563328321962,6.05333675664573,-6.99263187322532,61.0382651564449,42.1813112539015,65.9099553125377,49.1739431271268,72.9025871857631,1,1,0,1,1183.59670901299,1188.54947590828,1,"super"
355,46.1496066372531,-3.85039336274692,5.54605643660834,-4.72078077120691,50.87038740846,35.2795357652742,57.019677509232,40.0003165364811,61.7404582804389,1,1,0,1,1175.2064640522,1180.19695210457,1,"super"
356,43.607931315657,-6.39206868434304,5.5178362301926,-4.2336116154503,47.8415429311073,32.7931710318892,54.4226915994247,37.0267826473395,58.656303214875,1,1,0,1,1179.63233304024,1184.61967897415,1,"super"
357,43.0702991424544,-6.92970085754557,6.26254177904874,-4.27510489604805,47.3454040385025,30.7959428038415,55.3446554810673,35.0710476998896,59.6197603771154,1,1,0,1,1211.88967013359,1216.90046596527,1,"super"
358,50.1156025570802,0.115602557080209,6.12418142318699,-7.9359942372818,58.051596794362,38.1124275328445,62.118777581316,46.0484217701263,70.0547718185977,1,1,0,1,1179.94406890869,1184.88857102394,1,"super"
359,44.7478278912581,-5.25217210874185,4.94053464560809,-5.21773876401142,49.9655666552696,35.0645579214939,54.4310978610224,40.2822966855054,59.6488366250338,1,1,0,1,1185.57945513725,1190.56881594658,1,"super"
360,49.6953397019046,-0.304660298095413,6.35588701609506,-5.8962130057679,55.5915527076725,37.2380300605525,62.1526493432567,43.1342430663204,68.0488623490246,1,1,0,1,1179.62622904778,1184.56864285469,1,"super"
361,44.4220275100626,-5.57797248993738,5.4652565696947,-7.69728831024542,52.119315820308,33.7103214671901,55.1337335529352,41.4076097774355,62.8310218631806,1,1,0,1,1178.25761699677,1183.24448299408,1,"super"
362,50.042808565852,0.0428085658519706,5.90729330912325,-1.83881202731344,51.8816205931654,38.464726433856,61.620890697848,40.3035384611694,63.4597027251614,1,1,0,1,1187.97695112228,1193.00187587738,1,"super"
363,48.4622360321628,-1.53776396783719,5.15911269672443,-5.57364481629119,54.035880848454,38.3505609543996,58.573911109926,43.9242057706908,64.1475559262172,1,1,0,1,1180.61451792717,1185.59634399414,1,"super"
364,50.1107710784832,0.110771078483182,6.28665992164597,-3.15830567553937,53.2690767540225,37.7891440490057,62.4323981079607,40.947449724545,65.5907037835001,1,1,0,1,1181.59435486794,1186.7617559433,1,"super"
365,54.8293657601649,4.82936576016487,5.86744934980208,-4.30452151022021,59.1338872703851,43.3293763534398,66.3293551668899,47.63389786366,70.6338766771101,1,1,0,1,1200.31870007515,1205.40280389786,1,"super"
366,45.3805930223569,-4.61940697764307,6.30904684685355,-6.37098141831778,51.7515744406747,33.015088425748,57.7460976189659,39.3860698440658,64.1170790372836,1,1,0,1,1165.13892102242,1170.22732377052,1,"super"
367,52.5212614273806,2.52126142738058,6.02129106438849,-7.84348099604493,60.3647424234255,40.7197478007463,64.3227750540149,48.5632287967912,72.1662560500598,1,1,0,1,1167.65858387947,1172.56572508812,1,"super"
368,43.3544381159796,-6.64556188402035,5.78807776205885,-4.63913150314404,47.9935696191237,32.0100141626271,54.6988620693322,36.6491456657712,59.3379935724762,1,1,0,1,1166.58369088173,1171.78728199005,1,"super"
369,45.6783101766453,-4.32168982335472,5.60018156140768,-6.32639231383428,52.0047024904796,34.7021560094009,56.6544643438896,41.0285483232352,62.9808566577239,1,1,0,1,1174.48998093605,1179.48164606094,1,"super"
370,41.418480924886,-8.58151907511395,6.56320191911611,-3.3749245202188,44.7934054451048,28.5548415401543,54.2821203096178,31.9297660603731,57.6570448298366,1,1,0,1,1176.2532749176,1181.29929494858,1,"super"
371,53.9340586291894,3.93405862918942,5.337980041946,-2.78164635607443,56.7157049852639,43.4718099967817,64.3963072615972,46.2534563528561,67.1779536176716,1,1,0,1,1176.14140295982,1181.07053995132,1,"super"
372,50.9160651675784,0.916065167578445,5.87364303032812,-5.44473347186332,56.3607986394418,39.4039363700906,62.4281939650663,44.848669841954,67.8729274369296,1,1,0,1,1170.23696184158,1175.11844491959,1,"super"
373,55.0573841607427,5.05738416074275,7.14780973708488,-4.66553059299942,59.7229147537422,41.0479345077117,69.0668338137738,45.7134651007111,73.7323644067732,1,1,0,1,1169.95205807686,1174.90185499191,1,"super"
374,45.4778895680691,-4.52211043193091,6.50711677492737,-10.7393186637974,56.2172082318665,32.724175046015,58.2316040901232,43.4634937098124,68.9709227539205,1,1,0,1,1169.9510409832,1174.94182491302,1,"super"
375,46.8140290104004,-3.18597098959965,5.44602199314532,-6.52008356573123,53.3341125761316,36.1400220448225,57.4880359759782,42.6601056105537,64.0081195417094,1,1,0,1,1172.94298505783,1177.87819004059,1,"super"
376,55.4311384511857,5.4311384511857,6.35100963349978,-5.97187865996841,61.4030171111541,42.9833883040592,67.8788885983122,48.9552669640276,73.8507672582806,1,1,0,1,1185.97457885742,1190.93159413338,1,"super"
377,41.6214985978437,-8.37850140215626,5.40057270846775,-5.03174059063281,46.6532391884765,31.036570593357,52.2064266023305,36.0683111839898,57.2381671929633,1,1,0,1,1194.42212104797,1199.53977489471,1,"super"
378,45.387147159734,-4.61285284026595,5.8713313627721,-5.23853902383026,50.6256861835643,33.8795491474003,56.8947451720678,39.1180881712305,62.1332841958981,1,1,0,1,1191.5947098732,1197.20435595512,1,"super"
379,48.966057240195,-1.03394275980497,6.52936952309724,-5.53823954957235,54.5042967897674,36.168728133171,61.7633863472191,41.7069676827433,67.3016258967914,1,1,0,1,1188.24189400673,1193.21944689751,1,"super"
380,52.3343603609524,2.33436036095235,6.21682530936146,-7.65112640450805,59.9854867654604,40.1496066564268,64.5191140654779,47.8007330609349,72.1702404699859,1,1,0,1,1204.90813994408,1210.08502197266,1,"super"
381,47.134439207406,-2.86556079259398,5.80378221060246,-6.09758150976479,53.2320207171708,35.7592351005109,58.5096433143011,41.8568166102757,64.6072248240659,1,1,0,1,1174.57027506828,1179.71547484398,1,"super"
382,41.0716885130466,-8.92831148695336,5.74100320243682,-3.7081189494742,44.7798074625208,29.8195290011414,52.3238480249519,33.5276479506156,56.0319669744261,1,1,0,1,1168.01777601242,1172.98584794998,1,"super"
383,54.5669221163532,4.56692211635323,5.42997875617451,-6.32586938200948,60.8927914983627,43.9243593174336,65.2094849152729,50.2502286994431,71.5353542972823,1,0,0,1,1172.22236609459,1177.28518414497,1,"super"
384,48.3816921532465,-1.61830784675346,5.44808430462154,-5.20691464683348,53.58860680008,37.7036431314504,59.0597411750427,42.9105577782839,64.2666558218762,1,1,0,1,1180.67272019386,1185.58432483673,1,"super"
385,48.1545241864123,-1.84547581358772,6.57767259465263,-4.92552929081823,53.0800534772305,35.262522798797,61.0465255740276,40.1880520896152,65.9720548648458,1,1,0,1,1174.25954294205,1179.34405183792,1,"super"
386,52.6285289767584,2.62852897675836,6.52888886050452,-5.20600180039813,57.8345307771565,39.8321419511048,65.424916002412,45.0381437515029,70.6309178028101,1,1,0,1,1176.72348594666,1181.70093989372,1,"super"
387,51.1749984764935,1.17499847649352,6.35082174282267,-8.1264822812687,59.3014807577622,38.7276165883272,63.6223803646598,46.8540988695959,71.7488626459285,1,1,0,1,1184.50747108459,1189.63530397415,1,"super"
388,48.5672498979169,-1.4327501020831,5.52060034403079,-4.25697831938852,52.8242282173054,37.7470720505771,59.3874277452567,42.0040503699657,63.6444060646452,1,1,0,1,1172.68752598763,1177.65304112434,1,"super"
389,47.0629743536059,-2.93702564639408,5.74701268492668,-6.15924232289142,53.2222166764973,35.7990364724548,58.326912234757,41.9582787953462,64.4861545576485,1,1,0,1,1190.42674207687,1195.34910798073,1,"super"
390,48.5042362799102,-1.49576372008977,6.24548786099356,-7.29306977197312,55.7973060518833,36.2633050064808,60.7451675533397,43.5563747784539,68.0382373253128,1,1,0,1,1161.94023799896,1166.77816319466,1,"super"
391,47.3960398915113,-2.60396010848866,6.0754092369709,-7.21688897291401,54.6129288644253,35.4884565957064,59.3036231873163,42.7053455686204,66.5205121602303,1,1,0,1,1176.09835386276,1180.93842315674,1,"super"
392,45.3179799392658,-4.68202006073415,5.51147686056573,-6.45370003655135,51.7716799758172,34.5156837909311,56.1202760876006,40.9693838274825,62.5739761241519,1,1,0,1,1164.67370605469,1169.56206703186,1,"super"
393,53.0789390960436,3.07893909604356,6.13291040962153,-4.36263357461737,57.4415726706609,41.0586555727746,65.0992226193125,45.4212891473919,69.4618561939299,1,1,0,1,1184.87738609314,1189.85177302361,1,"super"
394,48.3087045980883,-1.69129540191167,6.33122868139296,-6.66931189454653,54.9780164926349,35.8997244046711,60.7176847915055,42.5690362992177,67.3869966860521,1,1,0,1,1174.55575203896,1179.49900913239,1,"super"
