"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
256,38.5066128692627,-11.4933871307373,5.71931894124746,-2.10803886085402,40.6146517301167,27.2969537283199,49.7162720102055,29.404992589174,51.8243108710595,0,1,1,1,7.01763892173767,7.0492479801178,1,"xgboost"
257,34.5536254043579,-15.4463745956421,6.1165073211236,-0.735025274850216,35.2886506792081,22.5654913437801,46.5417594649357,23.3005166186303,47.2767847397859,0,0,1,1,6.90142512321472,6.93042898178101,1,"xgboost"
258,38.4269450340271,-11.5730549659729,6.35881566235391,-1.41571545977045,39.8426604937976,25.9638953514842,50.88999471657,27.3796108112547,52.3057101763404,1,1,0,1,7.06594705581665,7.1026611328125,1,"xgboost"
259,46.7639070930481,-3.23609290695192,6.83993620656714,-2.18694546145235,48.9508525545004,33.357878471625,60.1699357144712,35.5448239330773,62.3568811759235,1,1,0,1,7.10341906547546,7.13337898254395,1,"xgboost"
260,47.2120428390503,-2.78795716094971,6.58819353796883,-7.34930250078881,54.5613453398391,34.2994207814519,60.1246648966487,41.6487232822407,67.4739673974375,1,1,0,1,6.85189986228943,6.8803448677063,1,"xgboost"
261,39.9038268585205,-10.0961731414795,5.84924648822805,-0.836132614582091,40.7399594731026,28.4395144048962,51.3681393121449,29.2756470194783,52.204271926727,1,1,0,1,6.940181016922,6.96760892868042,1,"xgboost"
262,37.7678224792481,-12.2321775207519,5.74241841545708,-2.06932998280121,39.8371524620493,26.5128892007926,49.0227557577035,28.5822191835938,51.0920857405047,0,1,1,1,7.02083706855774,7.04840922355652,1,"xgboost"
263,40.0952261657715,-9.90477383422851,5.96319482134621,-1.14379838929141,41.2390245550629,28.4075790831372,51.7828732484058,29.5513774724286,52.9266716376972,1,1,0,1,7.29829120635986,7.32828497886658,1,"xgboost"
264,41.5783523521423,-8.42164764785768,7.24856606586807,-3.32124474806498,44.8995971002073,27.3714239234817,55.7852807808029,30.6926686715467,59.1065255288679,1,1,0,1,6.89858794212341,6.92783403396606,1,"xgboost"
265,37.9103862495422,-12.0896137504578,6.32890827223005,-3.01387531566785,40.9242615652101,25.5059539745137,50.3148185245707,28.5198292901816,53.3286938402386,1,1,0,1,6.95843410491943,6.9908549785614,1,"xgboost"
266,47.4898794141412,-2.51012058585884,7.12917091970478,-4.24516155287682,51.735040967018,33.5169611718895,61.4627976563928,37.7621227247663,65.7079592092696,1,1,0,1,7.12015700340271,7.15377116203308,1,"xgboost"
267,47.5245895404816,-2.47541045951843,6.72873884187674,6.99177158507442,40.5328179554072,34.3365037490274,60.7126753319357,27.344732163953,53.7209037468613,1,1,0,1,6.87977409362793,6.91443419456482,1,"xgboost"
268,52.6605291862488,2.66052918624879,7.13628914766709,-0.911018175287495,53.5715473615363,38.6736594735572,66.6473988989403,39.5846776488447,67.5584170742278,1,1,0,1,6.91149806976318,6.94092512130737,1,"xgboost"
269,33.314638633728,-16.685361366272,5.78157042539726,-0.379777862432547,33.6944164961606,21.9829688258675,44.6463084415886,22.3627466883,45.0260863040211,0,0,1,1,7.11457300186157,7.1454610824585,1,"xgboost"
270,44.7161979708672,-5.28380202913283,5.81981600139253,0.452676349452361,44.2635216214148,33.3095682114879,56.1228277302464,32.8568918620355,55.6701513807941,1,1,0,1,7.1660258769989,7.20658802986145,1,"xgboost"
271,41.0646162986755,-8.93538370132447,6.99438098283805,-0.932629889462781,41.9972461881383,27.3558814781611,54.77335111919,28.2885113676239,55.7059810086527,1,1,0,1,6.85331392288208,6.88170385360718,1,"xgboost"
272,45.7234145889282,-4.27658541107179,6.22819201035135,2.44881614744575,43.2745984414825,33.5163825598395,57.930446618017,31.0675664123937,55.4816304705712,1,1,0,1,6.9997980594635,7.02842092514038,1,"xgboost"
273,44.2252417221069,-5.77475827789307,6.16428929663657,2.72706164960695,41.4981800725,32.1434567104135,56.3070267338003,29.4163950608066,53.5799650841934,1,1,0,1,7.22731900215149,7.26410698890686,1,"xgboost"
274,48.8614612414837,-1.1385387585163,6.68383578192095,-4.48208261098165,53.3435438524653,35.7613838303385,61.9615386526289,40.2434664413202,66.4436212636105,1,1,0,1,6.81267189979553,6.8418390750885,1,"xgboost"
275,42.5493160667419,-7.45068393325806,5.85876718788128,-3.5607659006052,46.1100819673471,31.0663433846896,54.0322887487943,34.6271092852948,57.5930546493995,1,1,0,1,7.04286003112793,7.07117700576782,1,"xgboost"
276,34.9086275787353,-15.0913724212647,6.31062903025797,1.84510206880238,33.063525509933,22.5400219596368,47.2772331978339,20.6949198908344,45.4321311290315,0,0,1,1,7.06773710250854,7.09856796264648,1,"xgboost"
277,47.0197497138977,-2.98025028610228,6.11316451972375,-0.775800875275266,47.795550589173,35.0381674236711,59.0013320041244,35.8139682989463,59.7771328793996,1,1,0,1,7.33987712860107,7.37186598777771,1,"xgboost"
278,37.4221230392456,-12.5778769607544,5.38189753235728,1.42561699413301,35.9965060451126,26.8737977073403,47.9704483711509,25.4481807132073,46.5448313770178,0,0,1,1,6.91984701156616,6.94979095458984,1,"xgboost"
279,54.6233066825867,4.62330668258669,6.30662897832575,-1.57928641592314,56.2025930985098,42.2625410212116,66.9840723439618,43.8418274371347,68.5633587598849,1,1,0,1,6.99977493286133,7.02911901473999,1,"xgboost"
280,41.4363697891235,-8.56363021087648,6.39617857397953,-0.541373487854706,41.9777432769782,28.9000901454369,53.9726494328102,29.4414636332916,54.5140229206649,1,1,0,1,7.16382122039795,7.19148397445679,1,"xgboost"
281,51.4403324165344,1.44033241653444,6.7355163407302,-5.23861534339739,56.6789477599318,38.2389629714222,64.6417018616466,43.4775783148196,69.880317205044,1,1,0,1,7.04824304580688,7.07679891586304,1,"xgboost"
282,44.4568877716064,-5.54311222839356,6.28479057052192,-2.57735265424633,47.0342404258528,32.1389246030065,56.7748509402063,34.7162772572529,59.3522035944527,1,1,0,1,6.88827514648438,6.91753697395325,1,"xgboost"
283,42.7624127550125,-7.2375872449875,5.8825549116721,-0.63025241594034,43.3926651709528,31.232816991056,54.292008518969,31.8630694069963,54.9222609349094,1,1,0,1,7.07473802566528,7.11833691596985,1,"xgboost"
284,36.2552137947083,-13.7447862052917,5.87103436170787,-2.89464480477525,39.1498585994835,24.7481978937637,47.7622296956528,27.642842698539,50.656874500428,0,1,1,1,7.06640791893005,7.10091400146484,1,"xgboost"
285,40.8593598976135,-9.14064010238647,5.45954004124745,0.94155299203014,39.9178069055834,30.1588580446142,51.5598617506128,29.2173050525841,50.6183087585827,1,1,0,1,7.00358700752258,7.0365641117096,1,"xgboost"
286,43.8732582855225,-6.12674171447753,6.36603511784466,0.825745518914509,43.047512766608,31.3960587302297,56.3504578408152,30.5703132113152,55.5247123219007,1,1,0,1,7.04294490814209,7.07434606552124,1,"xgboost"
287,39.7572101211548,-10.2427898788452,7.12356604626611,1.83545697318722,37.9217531479676,25.7952772289808,53.7191430133287,23.9598202557936,51.8836860401415,1,1,0,1,7.08261585235596,7.11140704154968,1,"xgboost"
288,32.3520716285705,-17.6479283714295,6.22771897751494,0.809806444681413,31.5422651838891,20.1459667268047,44.5581765303364,19.3361602821232,43.748370085655,0,0,1,1,6.84383583068848,6.87574481964111,1,"xgboost"
289,43.9433853759766,-6.05661462402343,6.11846615018883,2.69436007349562,41.2490253024809,31.951412080979,55.9353586709741,29.2570520074834,53.2409985974785,1,1,0,1,6.93350410461426,6.96353101730347,1,"xgboost"
290,47.8145473537445,-2.18545264625548,7.11166732399771,-2.59984760047687,50.4143949542214,33.8759355286787,61.7531591788104,36.4757831291555,64.3530067792872,1,1,0,1,7.18227195739746,7.21139407157898,1,"xgboost"
291,48.1768117160797,-1.82318828392028,6.98208901838585,-4.03753123323847,52.2143429493182,34.4921687031908,61.8614547289686,38.5296999364293,65.8989859622071,1,1,0,1,7.1080470085144,7.13742303848267,1,"xgboost"
292,42.6407644309998,-7.35923556900024,6.9124035771744,-1.72842814582344,44.3691925768232,29.0927023731321,56.1888264888674,30.8211305189555,57.9172546346909,1,1,0,1,6.90518498420715,6.93335485458374,1,"xgboost"
293,45.2987384605408,-4.70126153945925,5.53903126582327,0.186997624990958,45.1117408355498,34.4424366702858,56.1550402507957,34.2554390452949,55.9680426258047,1,1,0,1,6.98217177391052,7.07465410232544,1,"xgboost"
294,41.4444919166565,-8.5555080833435,6.67774754052492,-3.98410209694696,45.4285940136035,28.3563472393767,54.5326365939363,32.3404493363237,58.5167386908832,1,1,0,1,6.98177790641785,7.01162600517273,1,"xgboost"
295,41.538299747467,-8.46170025253296,5.85210278185803,-1.67379305595696,43.212092803424,30.0683890611986,53.0082104337354,31.7421821171556,54.6820034896924,1,1,0,1,7.09368896484375,7.13675999641418,1,"xgboost"
296,43.0508456068039,-6.94915439319611,6.52482662313238,0.0139751836269539,43.0368704231769,30.2624204200963,55.8392707935115,30.2484452364694,55.8252956098845,1,1,0,1,6.92760682106018,6.95444917678833,1,"xgboost"
297,31.7596647796631,-18.2403352203369,6.29885570934674,4.6558298881154,27.1038348915477,19.414134445529,44.1051951137972,14.7583045574136,39.4493652256818,0,0,1,1,6.96596193313599,6.99586892127991,1,"xgboost"
298,39.7784362831116,-10.2215637168884,6.59612221123301,-1.24097877382101,41.0194150569326,26.8502743114702,52.706598254753,28.0912530852912,53.947577028574,1,1,0,1,7.03278088569641,7.06761908531189,1,"xgboost"
299,49.2113508987427,-0.788649101257327,6.41081708010492,-3.47068202093005,52.6820329196727,36.6463803102628,61.7763214872225,40.1170623311928,65.2470035081526,1,1,0,1,6.85034513473511,6.87843585014343,1,"xgboost"
300,45.0726386413574,-4.92736135864258,6.31307666566722,-1.5878490440836,46.660487685441,32.6992357450095,57.4460415377054,34.287084789093,59.033890581789,1,1,0,1,6.98948097229004,7.01771092414856,1,"xgboost"
301,49.3700966377258,-0.629903362274185,6.24497787103607,-3.9014925523992,53.271589190125,37.1301649262455,61.6100283492061,41.0316574786447,65.5115209016053,1,1,0,1,7.02530598640442,7.06689715385437,1,"xgboost"
302,38.8333059272766,-11.1666940727234,5.85544240978413,0.284952306813487,38.5483536204631,27.3568496905513,50.3097621640019,27.0718973837378,50.0248098571884,1,1,0,1,7.01953792572021,7.05002403259277,1,"xgboost"
303,36.5333817176819,-13.4666182823181,6.22512778116154,-1.82278141857763,38.3561631362595,24.3323554674455,48.7344079679183,26.1551368860232,50.5571893864959,0,1,1,1,6.82817983627319,6.8570990562439,1,"xgboost"
304,46.1381204147339,-3.8618795852661,7.02793565946258,-6.2318329913788,52.3699534061127,32.3636196365225,59.9126211929453,38.5954526279013,66.1444541843241,1,1,0,1,6.9674289226532,6.996248960495,1,"xgboost"
305,43.0005353965759,-6.9994646034241,6.01559088829503,-1.49400711725501,44.4945425138309,31.2101939097903,54.7908768833615,32.7042010270453,56.2848840006165,1,1,0,1,7.17107796669006,7.1998610496521,1,"xgboost"
306,49.1160846691131,-0.883915330886865,6.78937227434186,-1.35272086434428,50.4688055334574,35.8091595337683,62.423009804458,37.1618803981126,63.7757306688023,1,1,0,1,6.87100005149841,6.89962100982666,1,"xgboost"
307,45.7632238807678,-4.23677611923218,6.31570081272762,0.944811991054948,44.8184118897129,33.3846777506913,58.1417700108443,32.4398657596364,57.1969580197894,1,1,0,1,7.14797616004944,7.17713189125061,1,"xgboost"
308,41.6465715103149,-8.35342848968507,5.47432568379099,-2.77958705923127,44.4261585695462,30.917090330442,52.3760526901879,33.6966773896732,55.1556397494191,1,1,0,1,6.9939181804657,7.02319288253784,1,"xgboost"
309,47.8822020869255,-2.1177979130745,6.16900532776134,-0.708299453879356,48.5905015408049,35.7911738240776,59.9732303497734,36.4994732779569,60.6815298036528,1,1,0,1,7.1025538444519,7.13284301757812,1,"xgboost"
310,47.3258245334625,-2.67417546653748,7.26401111357921,1.05759405053927,46.2682304829233,33.0886243675486,61.5630246993764,32.0310303170093,60.5054306488372,1,1,0,1,7.11317896842957,7.14303088188171,1,"xgboost"
311,36.293308795929,-13.706691204071,6.21979627250922,1.99012376595462,34.3031850299743,24.1027321106344,48.4838854812235,22.1126083446798,46.4937617152689,0,0,1,1,6.94810795783997,6.98183608055115,1,"xgboost"
312,40.7998103599548,-9.20018964004517,5.61417032882051,-1.43248210906601,42.2322924690208,29.7962387123932,51.8033820075164,31.2287208214593,53.2358641165824,1,1,0,1,7.04532194137573,7.07794809341431,1,"xgboost"
313,44.7540623779297,-5.24593762207032,6.83938858832378,-3.05894730353545,47.8130096814651,31.3491070685408,58.1590176873185,34.4080543720763,61.217964990854,1,1,0,1,6.96500992774963,6.99312710762024,1,"xgboost"
314,36.8692640991211,-13.1307359008789,5.68492895064454,1.26077229105331,35.6084918080678,25.7270081011887,48.0115200970535,24.4662358101354,46.7507478060002,0,0,1,1,6.91002297401428,6.9376859664917,1,"xgboost"
315,38.2704636964798,-11.7295363035202,6.61340087445116,-3.30737358447077,41.5778372809506,25.3084361672298,51.2324912257298,28.6158097517006,54.5398648102006,1,1,0,1,7.00704097747803,7.03555202484131,1,"xgboost"
316,45.4727716712952,-4.52722832870484,5.96487950339316,-1.95442229685974,47.4271939681549,33.7818226725234,57.1637206700669,35.7362449693831,59.1181429669267,1,1,0,1,7.07727980613708,7.10504603385925,1,"xgboost"
317,43.3026914978027,-6.69730850219726,6.34917733018043,0.614224832977882,42.6884666648249,30.8585325991909,55.7468503964146,30.244307766213,55.1326255634367,1,1,0,1,6.91292500495911,6.94161605834961,1,"xgboost"
318,34.6165562667847,-15.3834437332153,5.78045380219257,0.470973260154722,34.14558300663,23.2870750001896,45.9460375333797,22.8161017400349,45.475064273225,0,0,1,1,6.98277711868286,7.01328492164612,1,"xgboost"
319,33.3677110748291,-16.6322889251709,5.87877677857547,-1.84684727652669,35.2145583513558,21.8455203156708,44.8899018339874,23.6923675921975,46.7367491105141,0,0,1,1,7.03976082801819,7.06805801391602,1,"xgboost"
320,40.5645461416245,-9.43545385837554,6.57561218588768,-1.17838729248611,41.7429334341106,27.6765830809819,53.452509202267,28.854970373468,54.6308964947531,1,1,0,1,6.99221587181091,7.02313113212585,1,"xgboost"
321,37.5078833065033,-12.4921166934967,6.64198080696086,3.01788860238362,34.4899947041197,24.4898401388537,50.5259264741529,21.4719515364701,47.5080378717692,1,0,0,1,6.88604402542114,6.91531300544739,1,"xgboost"
322,39.9616303749084,-10.0383696250916,6.84861732599713,-0.394996655984876,40.3566270308933,26.5385870720571,53.3846736777598,26.933583728042,53.7796703337447,1,1,0,1,6.9838879108429,7.01370191574097,1,"xgboost"
323,37.0804294052124,-12.9195705947876,6.71988852788829,-0.55505411925899,37.6354835244714,23.9096899104275,50.2511688999973,24.4647440296865,50.8062230192563,1,1,0,1,7.08349514007568,7.11042284965515,1,"xgboost"
324,40.1107061958313,-9.88929380416871,5.48201673712279,-2.62992970840418,42.7406359042355,29.3661508284248,50.8552615632377,31.996080536829,53.4851912716419,1,1,0,1,6.80490398406982,6.83266115188599,1,"xgboost"
325,35.0844328689575,-14.9155671310425,5.83087174277988,-1.68526813942947,36.769701008387,23.6561342546367,46.5127314832784,25.3414023940662,48.1979996227079,0,0,1,1,6.91989803314209,6.94842290878296,1,"xgboost"
326,42.0229382705689,-7.97706172943114,5.96234844193077,-2.87519450074197,44.8981327713108,30.336950061106,53.7089264800317,33.212144561848,56.5841209807736,1,1,0,1,6.99346709251404,7.02173590660095,1,"xgboost"
327,41.1175468673706,-8.88245313262939,5.71998291999177,-1.95343664466506,43.0709835120357,29.9065863520025,52.3285073827387,31.8600229966675,54.2819440274038,1,1,0,1,7.19159007072449,7.22272706031799,1,"xgboost"
328,48.7762925643921,-1.22370743560791,5.84607402478268,0.762508955130102,48.013783609262,37.3181980248629,60.2343871039213,36.5556890697328,59.4718781487911,1,1,0,1,6.92063498497009,6.95280718803406,1,"xgboost"
329,30.9760721244812,-19.0239278755188,5.18072186708226,-4.54059703977847,35.5166691642597,20.8220438510809,41.1301003978815,25.3626408908593,45.67069743766,0,0,1,1,6.9318060874939,6.96549987792969,0,"xgboost"
330,45.0450069732666,-4.9549930267334,6.0548189923108,1.51634078414376,43.5286661891228,33.1777798154283,56.9122341311049,31.6614390312846,55.3958933469611,1,1,0,1,7.28513097763062,7.31412506103516,1,"xgboost"
331,50.7290651168823,0.72906511688231,6.79645928251318,-2.69579803747366,53.424863154356,37.4082497007635,64.0498805330011,40.1040477382372,66.7456785704748,1,1,0,1,6.94619703292847,6.9745500087738,1,"xgboost"
332,32.8630034074783,-17.1369965925217,5.76393054980166,-0.263496954294908,33.1265003617732,21.5659071204769,44.1600996944797,21.8294040747718,44.4235966487746,0,0,1,1,6.98247289657593,7.01288795471191,1,"xgboost"
333,36.4304678230286,-13.5695321769714,5.18418113143933,-0.0263249912338352,36.4567928142624,26.2696595160754,46.5912761299818,26.2959845073092,46.6176011212156,0,0,1,1,7.0443069934845,7.07277488708496,1,"xgboost"
334,49.2252096748352,-0.774790325164808,5.85305335368197,-2.2972105154485,51.5224201902837,37.7534359020272,60.6969834476432,40.0506464174757,62.9941939630917,1,1,0,1,7.20316982269287,7.23225212097168,1,"xgboost"
335,48.3334186992645,-1.66658130073547,6.32512349013401,3.53235736759769,44.8010613316668,35.9364044608336,60.7304329376955,32.4040470932359,57.1980755700978,1,1,0,1,6.95578813552856,6.98696708679199,1,"xgboost"
336,32.8764430389404,-17.1235569610596,6.16464425497949,5.18340849646164,27.6930345424788,20.7939623216789,44.958923756202,15.6105538252172,39.7755152597403,0,0,1,1,6.95283818244934,6.98304200172424,1,"xgboost"
337,49.8557161712646,-0.144283828735382,5.94061370112794,-2.13852612398699,51.9942422952516,38.2123272709887,61.4991050715406,40.3508533949757,63.6376311955276,1,1,0,1,7.13868594169617,7.16778898239136,1,"xgboost"
338,47.4830800046921,-2.51691999530792,6.27581368662097,-1.63860343307614,49.1216834377682,35.1827112052314,59.7834488041527,36.8213146383076,61.4220522372289,1,1,0,1,6.91567206382751,6.94392895698547,1,"xgboost"
339,49.0193215370178,-0.980678462982183,6.40691111680623,-5.31829423972356,54.3376157767414,36.4620064959283,61.5766365781073,41.7803007356519,66.8949308178309,1,1,0,1,6.94232988357544,6.97293782234192,1,"xgboost"
340,40.1549437999725,-9.84505620002748,6.46955678676553,-0.479326171477602,40.6342699714501,27.4748455019754,52.8350420979696,27.954171673453,53.3143682694472,1,1,0,1,6.98213791847229,7.01210308074951,1,"xgboost"
341,55.1825456085205,5.1825456085205,5.85660729199211,-3.54560896747588,58.7281545759964,43.7038062446213,66.6612849724197,47.2494152120972,70.2068939398956,1,1,0,1,7.05825614929199,7.09508585929871,0,"xgboost"
342,44.9533811798096,-5.04661882019042,5.99823803702144,-1.81167731072981,46.7650584905394,33.1970506565493,56.7097117030698,35.0087279672791,58.5213890137996,1,1,0,1,6.82992601394653,6.85950398445129,1,"xgboost"
343,45.7917446403504,-4.20825535964964,6.70805134137256,1.51663177360247,44.2751128667479,32.6442056048145,58.9392836758862,31.1275738312121,57.4226519022837,1,1,0,1,7.04831886291504,7.07562589645386,1,"xgboost"
344,45.8503411598205,-4.14965884017946,6.41330316346061,-2.80030735453819,48.6506485143587,33.280497937501,58.4201843821401,36.0808052920392,61.2204917366783,1,1,0,1,7.04635000228882,7.08459496498108,1,"xgboost"
345,34.5440778274536,-15.4559221725464,6.52385766491176,3.2190942804432,31.3249835470104,21.757551763961,47.3306038909462,18.5384574835178,44.111509610503,0,0,1,1,7.01901817321777,7.08869099617004,1,"xgboost"
346,38.530056968689,-11.469943031311,6.10203074919716,-3.07276980932235,41.6028267780113,26.5702964677066,50.4898174696714,29.6430662770289,53.5625872789937,1,1,0,1,6.92071199417114,6.94912600517273,1,"xgboost"
347,41.9709044418335,-8.02909555816651,5.32338141149052,0.656757090400703,41.3141473514328,31.5372685993421,52.4045402843249,30.8805115089414,51.7477831939242,1,1,0,1,7.03716397285461,7.06739687919617,1,"xgboost"
348,46.9263200111389,-3.07367998886107,5.95605044390597,3.99152289984338,42.9347971112955,35.2526756509794,58.5999643712984,31.261152751136,54.608441471455,1,1,0,1,7.02308011054993,7.05082893371582,1,"xgboost"
349,32.523793510437,-17.476206489563,6.25376103027447,0.561963208254575,31.9618303021824,20.266647123179,44.7809398976951,19.7046839149244,44.2189766894405,0,0,1,1,6.81272792816162,6.84033799171448,1,"xgboost"
350,45.6618024482727,-4.3381975517273,6.380063779846,-1.09606889869594,46.7578713469686,33.1571072207061,58.1664976758393,34.253176119402,59.2625665745353,1,1,0,1,7.1406078338623,7.1689088344574,1,"xgboost"
351,52.1582092189789,2.15820921897889,6.07076046299374,-4.91723760036278,57.0754468193417,40.2597373527415,64.0566810852163,45.1769749531042,68.9739186855791,1,1,0,1,7.12480711936951,7.16235089302063,1,"xgboost"
352,61.3821463441849,11.3821463441849,8.05351502781327,-4.70478405859792,66.0869304027828,45.5975469407188,77.166745747651,50.3023309993167,81.8715298062489,1,0,0,1,7.11646699905396,7.14746618270874,0,"xgboost"
353,43.2233869018555,-6.77661309814454,6.64394901055417,2.17431691715551,41.0490699847,30.2014861260488,56.2452876776621,28.0271692088933,54.0709707605066,1,1,0,1,6.97101497650146,7.00159192085266,1,"xgboost"
354,47.7430286407471,-2.25697135925293,6.10868515607703,0.1565341139164,47.5864945268307,35.7702257419416,59.7158315395525,35.6136916280253,59.5592974256361,1,1,0,1,7.02595782279968,7.06038498878479,1,"xgboost"
355,42.998827413559,-7.00117258644104,5.73442969466645,-0.878997255597056,43.877824669156,31.7595517401357,54.2381030869822,32.6385489957328,55.1171003425793,1,1,0,1,7.17581391334534,7.20561218261719,1,"xgboost"
356,40.7578569946289,-9.2421430053711,6.30737139830727,-2.81197284067176,43.5698298353007,28.3956362168286,53.1200777724292,31.2076090575004,55.932050613101,1,1,0,1,6.93807196617126,6.96779608726501,1,"xgboost"
357,42.2330350570679,-7.76696494293213,6.68546207246774,-4.12589056026614,46.358925617334,29.1297701750226,55.3362999391132,33.2556607352887,59.4621904993793,1,1,0,1,6.97395396232605,7.00432705879211,1,"xgboost"
358,46.2517061443329,-3.74829385566711,6.54201217168637,-2.8520157644968,49.1037219088297,33.4295979014049,59.0738143872608,36.2816136659018,61.9258301517576,1,1,0,1,7.04065895080566,7.07119488716125,1,"xgboost"
359,36.9516064605713,-13.0483935394287,5.45030503685324,2.00258388226699,34.9490225783043,26.2692048835817,47.6340080375609,24.2666210013147,45.6314241552939,0,0,1,1,7.22762084007263,7.25609707832336,1,"xgboost"
360,43.1345199508667,-6.86548004913329,6.71866331883782,-0.106843441605278,43.241363392472,29.9661818216942,56.3028580800392,30.0730252632995,56.4097015216445,1,1,0,1,7.04796600341797,7.07790088653564,1,"xgboost"
361,37.521010093689,-12.478989906311,5.89887820145879,-1.23037965795708,38.751389751646,25.9594212696413,49.0825989177366,27.1898009275984,50.3129785756937,0,1,1,1,7.11544609069824,7.14459800720215,1,"xgboost"
362,48.5673013763428,-1.43269862365723,6.08540794698626,-2.34517615939235,50.9124775357351,36.6401209690159,60.4944817836697,38.9852971284082,62.839657943062,1,1,0,1,7.34766507148743,7.3964319229126,1,"xgboost"
363,42.1363807640076,-7.8636192359924,5.4576716617035,-1.13678858666638,43.273169350674,31.4395408676239,52.8332206603913,32.5763294542902,53.9700092470577,1,1,0,1,6.88795399665833,6.9233660697937,1,"xgboost"
364,47.099894985199,-2.90010501480101,7.08643838990969,-1.56872770636107,48.66862269156,33.210730962314,60.989059008084,34.7794586686751,62.557786714445,1,1,0,1,6.85742807388306,6.89767217636108,1,"xgboost"
365,54.058370426178,4.05837042617798,6.51098825644026,-5.46834532841218,59.5267157545902,41.2970679397918,66.8196729125641,46.765413268204,72.2880182409763,1,1,0,1,6.96855401992798,6.99878907203674,1,"xgboost"
366,39.891254365921,-10.108745634079,6.50124344268312,-1.588955627298,41.480209993219,27.1490513635349,52.6334573683071,28.7380069908329,54.2224129956051,1,1,0,1,6.99334120750427,7.03103184700012,1,"xgboost"
367,42.9113235702515,-7.08867642974853,6.65850364073995,2.19438528691494,40.7169382833365,29.8608962434724,55.9617508970306,27.6665109565574,53.7673656101156,1,1,0,1,6.97284698486328,7.00022196769714,1,"xgboost"
368,37.0853755683899,-12.9146244316101,6.14430292390639,0.431608837885072,36.6537667305048,25.0427631274292,49.1279880093506,24.6111542895442,48.6963791714655,0,0,1,1,7.10201597213745,7.13078904151917,1,"xgboost"
369,43.2612951636314,-6.73870483636856,6.05980979667485,-3.72907589251745,46.9903710561489,31.3842862089858,55.1383041182771,35.1133621015032,58.8673800107946,1,1,0,1,6.99591112136841,7.03350400924683,1,"xgboost"
370,43.4210590133667,-6.57894098663331,6.66499834223363,-6.33994218742578,49.7610012007925,30.3579023055696,56.4842157211638,36.6978444929954,62.8241579085895,1,1,0,1,6.95561289787292,6.98613810539246,1,"xgboost"
371,48.3269628715515,-1.6730371284485,5.71233450382401,1.58032048799945,46.746642383552,37.130992976411,59.522932766692,35.5506724884115,57.9426122786926,1,1,0,1,7.17084884643555,7.2018768787384,1,"xgboost"
372,42.2083548355103,-7.79164516448974,6.25932155808124,1.93502211602032,40.2733327194899,29.9403100140159,54.4763996570046,28.0052878979956,52.5413775409843,1,1,0,1,6.99493598937988,7.02348208427429,1,"xgboost"
373,50.9151540718079,0.915154071807876,7.39374367623777,-2.11568990071474,53.0308439725226,36.4236827554611,65.4066253881547,38.5393726561758,67.5223152888694,1,1,0,1,7.07331705093384,7.10307717323303,1,"xgboost"
374,35.0296149597168,-14.9703850402832,6.31706480162644,-1.59553111097561,36.6251460706924,22.6483954605233,47.4108344589103,24.2439265714989,49.0063655698859,0,0,1,1,6.90984797477722,6.93666100502014,1,"xgboost"
375,40.214719657898,-9.78528034210205,6.2588400255633,-0.152837997197395,40.3675576550953,27.9476186227961,52.4818206929998,28.1004566199935,52.6346586901972,1,1,0,1,6.97896790504456,7.00872611999512,1,"xgboost"
376,53.0650816202164,3.06508162021638,7.69526514204339,-4.09276103863645,57.1578426588528,37.9826390903248,68.1475241501079,42.0754001289613,72.2402851887444,1,1,0,1,6.99916791915894,7.02796792984009,1,"xgboost"
377,37.6093600006103,-12.3906399993897,5.53807155495353,-0.341354466208209,37.9507144668186,26.7549392090957,48.463780792125,27.0962936753039,48.8051352583332,0,0,1,1,7.16462278366089,7.19356203079224,1,"xgboost"
378,46.5587557678223,-3.44124423217774,6.15850638539276,-6.1697844889304,52.7285402567527,34.4883050538925,58.629206481752,40.6580895428229,64.7989909706824,1,1,0,1,7.01875495910645,7.04764604568481,1,"xgboost"
379,43.9385181427002,-6.06148185729982,7.02060213949834,-1.26403968038081,45.202557823081,30.1783907994986,57.6986454859018,31.4424304798794,58.9626851662826,1,1,0,1,7.00950503349304,7.04565119743347,1,"xgboost"
380,43.7668194541931,-6.23318054580689,6.49538575332398,-0.0570735221159424,43.8238929763091,31.0360973119835,56.4975415964027,31.0931708340995,56.5546151185186,1,1,0,1,7.17618203163147,7.2036600112915,1,"xgboost"
381,43.6320672836304,-6.36793271636962,6.40460904919133,-3.58419732249975,47.2162646061301,31.0792642121561,56.1848703551047,34.6634615346558,59.7690676776045,1,1,0,1,7.01861190795898,7.05307197570801,1,"xgboost"
382,38.9028255996704,-11.0971744003296,5.49242144611401,-2.27222524663637,41.1750508463068,28.1378773773715,49.6677738219692,30.4101026240079,51.9399990686056,0,1,1,1,6.94648790359497,6.97616791725159,1,"xgboost"
383,46.6505124855042,-3.34948751449583,6.31291900853173,1.49723702259276,45.1532754629114,34.2774185914637,59.0236063795447,32.7801815688709,57.5263693569519,1,1,0,1,7.08227920532227,7.11271095275879,1,"xgboost"
